question_index,embed_s,chroma_s,rerank_s,total_s
1279,0.0145,0.022,0.5288,0.5654
1280,0.0146,0.0195,0.5063,0.5406
1281,0.0145,0.018,0.5126,0.5452
1282,0.0145,0.0176,0.4556,0.4879
1283,0.0145,0.02,0.5089,0.5436
1284,0.0147,0.0151,0.5047,0.5346
1285,0.0146,0.0266,0.2643,0.3057
1286,0.015,0.0218,0.2942,0.3312
1287,0.0148,0.017,0.5301,0.562
1288,0.0144,0.021,0.2297,0.2653
1289,0.0147,0.0254,0.5924,0.6326
1290,0.0145,0.0156,0.5233,0.5536
1291,0.0145,0.0221,0.5221,0.5589
1292,0.0146,0.0187,0.4778,0.5113
1293,0.0149,0.0274,0.4539,0.4963
1294,0.0148,0.0256,0.4694,0.5099
1295,0.0147,0.0248,0.2518,0.2915
1296,0.0147,0.0258,0.5066,0.5473
1297,0.0146,0.0183,0.5091,0.5421
1298,0.0145,0.0181,0.541,0.5737
1299,0.0148,0.033,0.5206,0.5685
1300,0.0148,0.0241,0.5066,0.5456
1301,0.0149,0.0322,0.5165,0.5637
1302,0.0148,0.0157,0.4705,0.5012
1303,0.0148,0.0215,0.4812,0.5176
1304,0.0145,0.0224,0.4811,0.5181
1305,0.0152,0.0206,0.5103,0.5462
1306,0.015,0.0163,0.5216,0.553
1307,0.0151,0.0469,0.5184,0.5806
1308,0.0145,0.0173,0.5326,0.5646
1309,0.0149,0.0251,0.5218,0.562
1310,0.0152,0.0263,0.5079,0.5496
1311,0.0149,0.0159,0.4368,0.4677
1312,0.0152,0.0244,0.2418,0.2815
1313,0.0146,0.0204,0.5126,0.5477
1314,0.0153,0.0163,0.4537,0.4855
1315,0.0157,0.0235,0.5506,0.5901
1316,0.015,0.0154,0.4968,0.5273
1317,0.0152,0.0249,0.4856,0.5259
1318,0.0152,0.0273,0.5268,0.5695
1319,0.0151,0.0177,0.4837,0.5166
1320,0.0153,0.0351,0.5166,0.5672
1321,0.0151,0.0262,0.4343,0.4757
1322,0.0151,0.0232,0.529,0.5674
1323,0.015,0.0157,0.4402,0.471
1324,0.0149,0.0281,0.5622,0.6053
1325,0.0148,0.0177,0.5259,0.5585
1326,0.0152,0.0203,0.3061,0.3418
1327,0.0146,0.0203,0.2286,0.2637
1328,0.0145,0.0147,0.4942,0.5236
1329,0.0149,0.0279,0.4393,0.4823
1330,0.0149,0.0162,0.5223,0.5535
1331,0.0152,0.0208,0.3018,0.3379
1332,0.0158,0.0171,0.4809,0.514
1333,0.0146,0.022,0.4509,0.4877
1334,0.0146,0.02,0.4695,0.5042
1335,0.0146,0.0152,0.4867,0.5166
1336,0.0145,0.0148,0.4852,0.5147
1337,0.0146,0.0169,0.48,0.5117
1338,0.0147,0.0149,0.4901,0.5199
1339,0.0148,0.0176,0.472,0.5046
1340,0.0145,0.0151,0.4637,0.4934
1341,0.0148,0.0313,0.3913,0.4377
1342,0.0148,0.0165,0.5492,0.5806
1343,0.0146,0.0178,0.4466,0.4791
1344,0.0151,0.0197,0.5213,0.5562
1345,0.0152,0.0312,0.5639,0.6104
1346,0.0147,0.0262,0.4629,0.504
1347,0.0147,0.0227,0.4616,0.4992
1348,0.0144,0.0206,0.5084,0.5435
1349,0.015,0.0302,0.5608,0.6062
1350,0.0144,0.0256,0.5264,0.5665
1351,0.0154,0.0169,0.4641,0.4966
1352,0.015,0.0248,0.3037,0.3437
1353,0.015,0.0133,0.4955,0.5239
1354,0.0148,0.0269,0.4918,0.5337
1355,0.0147,0.0291,0.4611,0.505
1356,0.0146,0.0142,0.5057,0.5347
1357,0.0152,0.0246,0.309,0.349
1358,0.0149,0.0261,0.5874,0.6284
1359,0.0148,0.0219,0.5296,0.5665
1360,0.0148,0.0177,0.4984,0.531
1361,0.016,0.0285,0.496,0.5407
1362,0.0153,0.0266,0.4848,0.5269
1363,0.0158,0.0167,0.5,0.5327
1364,0.0153,0.0249,0.4646,0.505
1365,0.0147,0.0253,0.5086,0.5487
1366,0.0153,0.0259,0.4923,0.5337
1367,0.0149,0.0158,0.5212,0.552
1368,0.015,0.0297,0.4749,0.5198
1369,0.015,0.0188,0.5148,0.5488
1370,0.0148,0.0182,0.4822,0.5154
1371,0.0156,0.0224,0.5138,0.5519
1372,0.0148,0.0213,0.4886,0.5248
1373,0.015,0.0224,0.5175,0.5551
1374,0.0146,0.0201,0.543,0.5779
1375,0.0158,0.0177,0.5056,0.5391
1376,0.0149,0.0194,0.4718,0.5063
1377,0.0148,0.0191,0.5442,0.5783
1378,0.0147,0.0194,0.5336,0.5678
1379,0.0152,0.0236,0.3686,0.4076
1380,0.0149,0.0283,0.259,0.3023
1381,0.0148,0.0164,0.5027,0.534
1382,0.0149,0.0251,0.4431,0.4833
1383,0.0147,0.0261,0.4462,0.4872
1384,0.0146,0.0148,0.5232,0.5527
1385,0.0152,0.0327,0.5385,0.5865
1386,0.0152,0.03,0.5178,0.5632
1387,0.0151,0.0168,0.5254,0.5574
1388,0.0149,0.0177,0.4998,0.5325
1389,0.0148,0.0217,0.5059,0.5426
1390,0.0148,0.0146,0.5035,0.5331
1391,0.015,0.0223,0.4925,0.53
1392,0.0147,0.0185,0.4947,0.5281
1393,0.0152,0.024,0.5452,0.5846
1394,0.015,0.018,0.5288,0.562
1395,0.015,0.0163,0.551,0.5825
1396,0.0147,0.0172,0.5518,0.5839
1397,0.0148,0.0198,0.5299,0.5647
1398,0.0154,0.0248,0.5738,0.6142
1399,0.0147,0.0151,0.5319,0.5619
1400,0.0146,0.0154,0.5241,0.5542
1401,0.0148,0.0183,0.5339,0.5671
1402,0.0147,0.0161,0.5023,0.5333
1403,0.0144,0.0231,0.559,0.5967
1404,0.0146,0.0155,0.519,0.5491
1405,0.0146,0.0167,0.5588,0.5903
1406,0.0142,0.0192,0.5586,0.5922
1407,0.0143,0.0207,0.5621,0.5971
1408,0.0143,0.0247,0.5133,0.5525
1409,0.0171,0.0164,0.5037,0.5373
1410,0.0146,0.016,0.4691,0.4998
1411,0.0145,0.022,0.5501,0.5868
1412,0.015,0.0261,0.5201,0.5613
1413,0.0147,0.0255,0.5003,0.5406
1414,0.0145,0.0152,0.4838,0.5136
1415,0.0145,0.0151,0.4438,0.4736
1416,0.0145,0.0145,0.5156,0.5448
1417,0.0145,0.0139,0.5422,0.5706
1418,0.0148,0.0166,0.5099,0.5414
1419,0.0144,0.0235,0.5208,0.5588
1420,0.0145,0.0172,0.5173,0.5492
1421,0.0157,0.0206,0.5164,0.5529
1422,0.015,0.0202,0.5118,0.5471
1423,0.0144,0.0196,0.5149,0.549
1424,0.0149,0.026,0.5182,0.5593
1425,0.0145,0.0172,0.5335,0.5654
1426,0.0148,0.0173,0.5137,0.5459
1427,0.0146,0.0182,0.5127,0.5456
1428,0.0149,0.0317,0.5204,0.5671
1429,0.0144,0.0172,0.5342,0.566
1430,0.0148,0.0287,0.5279,0.5716
1431,0.0145,0.0174,0.6643,0.6965
1432,0.0148,0.0237,0.5007,0.5394
1433,0.0147,0.0202,0.5584,0.5934
1434,0.0144,0.0211,0.5263,0.5619
1435,0.0147,0.018,0.4933,0.5261
1436,0.0146,0.0208,0.5053,0.5409
1437,0.0143,0.0191,0.5103,0.5438
1438,0.0146,0.0169,0.5212,0.5528
1439,0.0144,0.0209,0.4733,0.5087
1440,0.0146,0.0149,0.4371,0.4667
1441,0.0143,0.0175,0.5573,0.5893
1442,0.0143,0.0191,0.5568,0.5904
1443,0.0144,0.0246,0.5461,0.5852
1444,0.0143,0.0192,0.5661,0.5997
1445,0.0148,0.0159,0.5568,0.5876
1446,0.0145,0.0168,0.5645,0.5959
1447,0.0147,0.0151,0.5528,0.5828
1448,0.0149,0.0199,0.559,0.594
1449,0.0145,0.0165,0.4976,0.5288
1450,0.0144,0.0227,0.5531,0.5903
1451,0.0144,0.0167,0.5569,0.5882
1452,0.0149,0.0173,0.5464,0.5788
1453,0.0147,0.0252,0.5708,0.6109
1454,0.0148,0.0261,0.5307,0.5717
1455,0.0144,0.0175,0.5448,0.5768
1456,0.0146,0.0257,0.5326,0.5731
1457,0.0143,0.0208,0.5637,0.599
1458,0.0143,0.021,0.5519,0.5873
1459,0.0143,0.0204,0.5429,0.5778
1460,0.0145,0.0178,0.5436,0.576
1461,0.0149,0.0176,0.5496,0.5822
1462,0.0146,0.0162,0.5019,0.5329
1463,0.0144,0.0223,0.5568,0.5937
1464,0.0146,0.0149,0.5526,0.5822
1465,0.0144,0.0211,0.5673,0.603
1466,0.0144,0.0171,0.5374,0.5691
1467,0.0148,0.0192,0.5514,0.5856
1468,0.0144,0.0172,0.551,0.5827
1469,0.0146,0.0194,0.5169,0.5511
1470,0.0143,0.0189,0.5501,0.5835
1471,0.0144,0.0173,0.5701,0.6019
1472,0.0145,0.0207,0.538,0.5734
1473,0.0147,0.0178,0.5533,0.5859
1474,0.0147,0.0144,0.5579,0.5872
1475,0.0144,0.0188,0.5709,0.6043
1476,0.0149,0.0237,0.5782,0.617
1477,0.0145,0.0179,0.5748,0.6073
1478,0.0146,0.0178,0.56,0.5926
1479,0.0147,0.0298,0.5818,0.6265
1480,0.0145,0.0165,0.5017,0.5329
1481,0.0146,0.0148,0.5197,0.5493
1482,0.0148,0.0242,0.5215,0.5607
1483,0.0144,0.0194,0.5515,0.5854
1484,0.0145,0.0172,0.5128,0.5447
1485,0.0144,0.0205,0.5185,0.5535
1486,0.0143,0.0137,0.5022,0.5303
1487,0.0145,0.019,0.5428,0.5764
1488,0.0155,0.0155,0.5636,0.5947
1489,0.0144,0.0157,0.483,0.5132
1490,0.0151,0.0264,0.5531,0.5947
1491,0.0147,0.0233,0.523,0.5612
1492,0.0144,0.0225,0.5124,0.5494
1493,0.0143,0.0203,0.551,0.5857
1494,0.015,0.0235,0.5269,0.5656
1495,0.0143,0.0198,0.5507,0.585
1496,0.0149,0.0319,0.5189,0.5658
1497,0.0148,0.0169,0.4761,0.5079
1498,0.0144,0.0171,0.4673,0.4989
1499,0.0147,0.0239,0.4733,0.512
1500,0.0147,0.0239,0.4637,0.5025
1501,0.0151,0.0251,0.4835,0.5238
1502,0.0145,0.0142,0.4588,0.4876
1503,0.0145,0.02,0.4606,0.4952
1504,0.0145,0.0219,0.4608,0.4974
1505,0.0149,0.0181,0.475,0.5082
1506,0.0147,0.0226,0.4728,0.5102
1507,0.0146,0.0211,0.4649,0.5007
1508,0.0145,0.021,0.5204,0.556
1509,0.0145,0.0179,0.5422,0.5748
1510,0.0148,0.0247,0.4737,0.5134
1511,0.0149,0.0171,0.5307,0.5628
1512,0.0148,0.0219,0.5651,0.6019
1513,0.0146,0.017,0.5244,0.5561
1514,0.0145,0.0217,0.5254,0.5617
1515,0.0143,0.0192,0.5149,0.5486
1516,0.0154,0.0174,0.508,0.5409
1517,0.015,0.016,0.4743,0.5056
1518,0.0144,0.015,0.4974,0.5269
1519,0.0145,0.018,0.4884,0.521
1520,0.0149,0.0308,0.4871,0.5328
1521,0.0147,0.0198,0.4761,0.5108
1522,0.0146,0.0173,0.4852,0.5172
1523,0.0148,0.0269,0.5361,0.5779
1524,0.0144,0.0201,0.5228,0.5575
1525,0.0144,0.0188,0.5218,0.5551
1526,0.0146,0.0229,0.5235,0.5611
1527,0.0143,0.0175,0.5152,0.5472
1528,0.0144,0.0168,0.5418,0.5732
1529,0.0143,0.018,0.5592,0.5916
1530,0.0144,0.022,0.553,0.5895
1531,0.0143,0.0234,0.5587,0.5966
1532,0.016,0.0246,0.5303,0.5711
1533,0.0145,0.0197,0.5176,0.5519
1534,0.0144,0.0228,0.5232,0.5606
1535,0.0144,0.0176,0.5068,0.539
1536,0.0143,0.0178,0.533,0.5653
1537,0.0145,0.0203,0.5267,0.5617
1538,0.0147,0.0259,0.5313,0.572
1539,0.0144,0.0208,0.5629,0.5982
1540,0.0145,0.0192,0.5218,0.5557
1541,0.0146,0.0182,0.5177,0.5506
1542,0.0144,0.0157,0.5075,0.5377
1543,0.0148,0.018,0.5269,0.5599
1544,0.0145,0.0167,0.5613,0.5927
1545,0.0145,0.0184,0.509,0.542
1546,0.0144,0.0144,0.506,0.535
1547,0.0145,0.0183,0.5276,0.5605
1548,0.0145,0.0216,0.5038,0.5401
1549,0.0145,0.0248,0.5101,0.5496
1550,0.0144,0.0189,0.5203,0.5537
1551,0.0142,0.0211,0.5362,0.5716
1552,0.0151,0.0242,0.5367,0.5762
1553,0.0152,0.0205,0.521,0.5568
1554,0.0144,0.0171,0.4764,0.508
1555,0.0148,0.029,0.5245,0.5684
1556,0.0144,0.0161,0.552,0.5827
1557,0.0148,0.0278,0.524,0.5667
1558,0.015,0.0187,0.5032,0.537
1559,0.0143,0.0206,0.5628,0.5978
1560,0.0147,0.0249,0.5457,0.5854
1561,0.0149,0.0259,0.5369,0.5778
1562,0.0147,0.023,0.551,0.5889
1563,0.0144,0.0186,0.5276,0.5608
1564,0.0149,0.0203,0.5564,0.5917
1565,0.0143,0.0223,0.551,0.5877
1566,0.0145,0.0164,0.5229,0.554
1567,0.0151,0.0219,0.5386,0.5757
1568,0.0145,0.0168,0.5598,0.5913
1569,0.0151,0.0187,0.53,0.5639
1570,0.0145,0.0179,0.5196,0.5522
1571,0.0148,0.0229,0.5595,0.5973
1572,0.0147,0.0241,0.5425,0.5814
1573,0.0148,0.0208,0.5312,0.5669
1574,0.0144,0.0195,0.5203,0.5543
1575,0.0147,0.0245,0.5484,0.5878
1576,0.0143,0.0183,0.5295,0.5622
1577,0.0146,0.02,0.5528,0.5875
1578,0.0144,0.0147,0.5171,0.5463
1579,0.0148,0.0319,0.576,0.6228
1580,0.0147,0.023,0.5773,0.6151
1581,0.0146,0.0248,0.5879,0.6275
1582,0.0146,0.0247,0.5632,0.6027
1583,0.0143,0.0154,0.5353,0.5652
1584,0.0146,0.0159,0.4746,0.5052
1585,0.0149,0.0212,0.5154,0.5517
1586,0.0143,0.0272,0.5241,0.5658
1587,0.0145,0.0242,0.4773,0.5162
1588,0.0148,0.019,0.5328,0.5668
1589,0.0143,0.0254,0.546,0.5859
1590,0.0146,0.0199,0.544,0.5787
1591,0.0149,0.0266,0.5655,0.6072
1592,0.0146,0.0195,0.5588,0.5931
1593,0.0144,0.0125,0.5527,0.5796
1594,0.0145,0.0186,0.5649,0.5982
1595,0.0148,0.0173,0.5537,0.5859
1596,0.0145,0.0207,0.5496,0.5849
1597,0.0144,0.0234,0.4629,0.5009
1598,0.0146,0.0176,0.5094,0.5418
1599,0.0143,0.0174,0.548,0.5799
1600,0.0143,0.0179,0.5726,0.6049
1601,0.016,0.0298,0.5652,0.6111
1602,0.0145,0.0204,0.5712,0.6063
1603,0.015,0.0182,0.5176,0.5509
1604,0.0145,0.0193,0.4868,0.5207
1605,0.0149,0.0183,0.5225,0.5558
1606,0.0149,0.0203,0.5366,0.572
1607,0.0151,0.0164,0.5473,0.579
1608,0.015,0.0212,0.5616,0.5979
1609,0.0156,0.0194,0.5723,0.6076
1610,0.0151,0.0172,0.5736,0.6061
1611,0.0161,0.0228,0.5176,0.5567
1612,0.0152,0.0195,0.5258,0.5607
1613,0.0153,0.0205,0.5016,0.5376
1614,0.0154,0.0277,0.5698,0.613
1615,0.015,0.0153,0.5303,0.5608
1616,0.0148,0.0163,0.5261,0.5574
1617,0.015,0.0182,0.4722,0.5055
1618,0.0147,0.02,0.5321,0.567
1619,0.0152,0.0191,0.5049,0.5394
1620,0.0159,0.017,0.4608,0.494
1621,0.0147,0.0178,0.5675,0.6003
1622,0.0158,0.0188,0.5455,0.5803
1623,0.0145,0.0208,0.5618,0.5973
1624,0.0149,0.0166,0.5723,0.604
1625,0.0148,0.0207,0.5613,0.597
1626,0.0148,0.0214,0.5693,0.6057
1627,0.0152,0.0205,0.564,0.5998
1628,0.0147,0.0172,0.5591,0.5912
1629,0.0151,0.022,0.5592,0.5966
1630,0.015,0.0158,0.5457,0.5767
1631,0.0152,0.0184,0.5521,0.5858
1632,0.015,0.0187,0.5522,0.5861
1633,0.0149,0.0185,0.561,0.5946
1634,0.0156,0.017,0.5567,0.5895
1635,0.0152,0.018,0.5366,0.5699
1636,0.0149,0.016,0.514,0.545
1637,0.0159,0.0207,0.4721,0.5088
1638,0.0149,0.0213,0.5743,0.6107
1639,0.0149,0.0204,0.5706,0.6061
1640,0.0154,0.02,0.5757,0.6112
1641,0.0154,0.017,0.5762,0.6088
1642,0.0151,0.02,0.5832,0.6185
1643,0.0151,0.015,0.518,0.5483
1644,0.015,0.0174,0.5702,0.6028
1645,0.0162,0.0236,0.5835,0.6235
1646,0.015,0.0202,0.4766,0.5119
1647,0.0156,0.0239,0.5053,0.545
1648,0.0154,0.0288,0.5058,0.5501
1649,0.0155,0.029,0.5041,0.5488
1650,0.0155,0.0256,0.5096,0.5509
1651,0.0153,0.0225,0.5055,0.5434
1652,0.0154,0.0273,0.4831,0.526
1653,0.0152,0.0175,0.4759,0.5087
1654,0.015,0.0236,0.509,0.5477
1655,0.0159,0.0226,0.4839,0.5225
1656,0.0161,0.0229,0.474,0.5131
1657,0.015,0.0204,0.51,0.5454
1658,0.0151,0.0191,0.5306,0.565
1659,0.0152,0.0172,0.4922,0.5249
1660,0.0151,0.0194,0.5119,0.5466
1661,0.0146,0.0212,0.4668,0.5028
1662,0.0147,0.0197,0.4667,0.5012
1663,0.0148,0.0182,0.5083,0.5414
1664,0.0151,0.018,0.5573,0.5905
1665,0.0159,0.0193,0.5081,0.5435
1666,0.0147,0.0182,0.4805,0.5135
1667,0.0147,0.0193,0.5054,0.5396
1668,0.0148,0.0227,0.5242,0.5619
1669,0.0149,0.0267,0.524,0.5658
1670,0.0149,0.036,0.5365,0.5875
1671,0.0146,0.0171,0.564,0.5958
1672,0.0148,0.0265,0.5739,0.6154
1673,0.0145,0.0167,0.5163,0.5476
1674,0.0145,0.0178,0.5428,0.5752
1675,0.0157,0.0282,0.5588,0.6029
1676,0.0149,0.0225,0.5426,0.5802
1677,0.0146,0.0215,0.5233,0.5596
1678,0.0144,0.017,0.5572,0.5887
1679,0.0153,0.0213,0.5264,0.5632
1680,0.0145,0.0213,0.5322,0.5681
1681,0.0151,0.0195,0.5549,0.5896
1682,0.0151,0.0208,0.5544,0.5903
1683,0.0147,0.0179,0.543,0.5758
1684,0.0147,0.0215,0.5377,0.574
1685,0.0147,0.0203,0.5315,0.5666
1686,0.0146,0.0247,0.5824,0.6219
1687,0.0148,0.0183,0.5571,0.5904
1688,0.0159,0.0187,0.5606,0.5954
1689,0.015,0.0155,0.5097,0.5404
1690,0.015,0.0188,0.5166,0.5506
1691,0.0145,0.0192,0.5232,0.557
1692,0.0145,0.0191,0.5505,0.5842
1693,0.0149,0.0198,0.5328,0.5676
1694,0.0149,0.0166,0.5219,0.5535
1695,0.0149,0.0207,0.5619,0.5976
1696,0.0147,0.0178,0.5664,0.599
1697,0.0149,0.0152,0.5177,0.5479
1698,0.015,0.0143,0.5046,0.5342
1699,0.0151,0.0249,0.5426,0.5828
1700,0.0147,0.0221,0.5427,0.5797
1701,0.0147,0.0163,0.5165,0.5477
1702,0.0149,0.0171,0.5227,0.5549
1703,0.0153,0.025,0.5468,0.5872
1704,0.0149,0.0252,0.5677,0.6079
1705,0.015,0.0166,0.5382,0.57
1706,0.0159,0.018,0.5321,0.5662
1707,0.0144,0.0186,0.5389,0.572
1708,0.0151,0.0235,0.5899,0.6287
1709,0.0145,0.0168,0.58,0.6115
1710,0.0144,0.0206,0.5239,0.559
1711,0.0144,0.015,0.5178,0.5474
1712,0.0143,0.0143,0.5177,0.5464
1713,0.0144,0.0209,0.5512,0.5866
1714,0.0144,0.0192,0.5754,0.6091
1715,0.0144,0.0144,0.5222,0.5512
1716,0.0146,0.0222,0.5567,0.5937
1717,0.0143,0.0162,0.5649,0.5956
1718,0.0147,0.0253,0.5584,0.5986
1719,0.0144,0.0189,0.5489,0.5824
1720,0.0146,0.0193,0.5558,0.5899
1721,0.0148,0.0225,0.5537,0.5912
1722,0.0147,0.0258,0.5317,0.5724
1723,0.0154,0.0199,0.5328,0.5682
1724,0.0151,0.0244,0.5206,0.5603
1725,0.015,0.0191,0.5522,0.5864
1726,0.0148,0.0189,0.5304,0.5642
1727,0.0154,0.0275,0.5638,0.6069
1728,0.0144,0.02,0.5417,0.5762
1729,0.015,0.0211,0.5159,0.5522
1730,0.015,0.0212,0.5442,0.5806
1731,0.0154,0.0221,0.531,0.5687
1732,0.015,0.0181,0.5512,0.5845
1733,0.0154,0.0275,0.5338,0.5768
1734,0.0157,0.0235,0.5847,0.6241
1735,0.0154,0.026,0.5737,0.6152
1736,0.015,0.0199,0.5033,0.5384
1737,0.015,0.021,0.5269,0.563
1738,0.0149,0.0279,0.475,0.518
1739,0.0148,0.0213,0.5089,0.5451
1740,0.0146,0.0206,0.5196,0.555
1741,0.0148,0.0182,0.5312,0.5643
1742,0.0149,0.0262,0.5401,0.5813
1743,0.015,0.0232,0.5179,0.5562
1744,0.0156,0.0262,0.5697,0.6116
1745,0.0155,0.0195,0.5806,0.6157
1746,0.0149,0.0196,0.6621,0.6968
1747,0.0157,0.0253,0.5919,0.6331
1748,0.0153,0.0196,0.5756,0.6106
1749,0.0147,0.0164,0.5287,0.56
1750,0.0149,0.0286,0.5946,0.6383
1751,0.0147,0.0164,0.6439,0.6751
1752,0.0144,0.018,0.5629,0.5956
1753,0.0143,0.0192,0.524,0.5577
1754,0.0143,0.0203,0.5803,0.6151
1755,0.0144,0.0176,0.5384,0.5706
1756,0.0146,0.0224,0.538,0.5752
1757,0.0144,0.0173,0.5355,0.5673
1758,0.0145,0.0237,0.5431,0.5814
1759,0.0144,0.0214,0.5454,0.5814
1760,0.0143,0.0228,0.515,0.5522
1761,0.0143,0.0194,0.5719,0.6058
1762,0.0144,0.0195,0.5573,0.5914
1763,0.0146,0.0181,0.6505,0.6833
1764,0.015,0.0202,0.5484,0.5838
1765,0.0148,0.0236,0.5645,0.603
1766,0.0145,0.0178,0.5354,0.5679
1767,0.0146,0.0221,0.5616,0.5984
1768,0.0149,0.0245,0.5605,0.6002
1769,0.0145,0.0212,0.5628,0.5986
1770,0.0144,0.016,0.5335,0.5641
1771,0.0148,0.0182,0.5653,0.5985
1772,0.0149,0.0206,0.5551,0.5909
1773,0.0148,0.019,0.5604,0.5944
1774,0.0152,0.0253,0.5672,0.6078
1775,0.0153,0.0221,0.5607,0.5982
1776,0.0159,0.0209,0.5635,0.6004
1777,0.0147,0.0174,0.5228,0.5551
1778,0.0147,0.0234,0.5664,0.6046
1779,0.0149,0.0172,0.5031,0.5353
1780,0.0148,0.0138,0.5338,0.5625
1781,0.0148,0.0159,0.5102,0.541
1782,0.015,0.0149,0.4503,0.4804
1783,0.015,0.0188,0.472,0.506
1784,0.0148,0.0203,0.4801,0.5153
1785,0.0145,0.0171,0.4711,0.5028
1786,0.0148,0.0169,0.5401,0.572
1787,0.0148,0.0186,0.47,0.5036
1788,0.0146,0.0194,0.5051,0.5392
1789,0.015,0.0177,0.4805,0.5133
1790,0.0152,0.0287,0.5599,0.604
1791,0.0146,0.0205,0.4444,0.4797
1792,0.0149,0.0164,0.4634,0.4949
1793,0.015,0.0203,0.4555,0.491
1794,0.015,0.0201,0.534,0.5693
1795,0.0148,0.0261,0.4813,0.5224
1796,0.0144,0.021,0.5028,0.5383
1797,0.0144,0.0182,0.4724,0.505
1798,0.0144,0.014,0.4281,0.4566
1799,0.0146,0.0189,0.4593,0.4929
1800,0.0143,0.0181,0.4996,0.5322
1801,0.0144,0.0199,0.5093,0.5438
1802,0.0147,0.0243,0.5393,0.5784
1803,0.0143,0.0204,0.5299,0.5647
1804,0.0147,0.0239,0.531,0.5698
1805,0.0146,0.0328,0.4728,0.5203
1806,0.0146,0.0196,0.4702,0.5045
1807,0.0147,0.0293,0.4716,0.5158
1808,0.0145,0.0224,0.5402,0.5772
1809,0.0144,0.0143,0.5014,0.5303
1810,0.0144,0.0158,0.4718,0.5021
1811,0.0148,0.0251,0.472,0.5122
1812,0.0149,0.03,0.4598,0.5049
1813,0.0144,0.015,0.5055,0.535
1814,0.0145,0.0152,0.4954,0.5252
1815,0.0143,0.0191,0.4926,0.5261
1816,0.0144,0.0202,0.5285,0.5633
1817,0.0146,0.0194,0.5024,0.5366
1818,0.0146,0.0216,0.5411,0.5775
1819,0.0144,0.0164,0.5288,0.5597
1820,0.0144,0.0228,0.5215,0.5588
1821,0.0143,0.0167,0.5569,0.588
1822,0.0144,0.0171,0.5351,0.5668
1823,0.0147,0.0191,0.5144,0.5484
1824,0.015,0.0266,0.5217,0.5635
1825,0.0144,0.0204,0.5226,0.5576
1826,0.0147,0.0164,0.4845,0.5158
1827,0.0147,0.0173,0.5091,0.5413
1828,0.0148,0.0199,0.5148,0.5496
1829,0.015,0.0162,0.5212,0.5525
1830,0.0147,0.0214,0.5175,0.5538
1831,0.0146,0.0206,0.5186,0.554
1832,0.0152,0.0226,0.5219,0.5598
1833,0.0148,0.0171,0.5103,0.5423
1834,0.015,0.0191,0.5227,0.557
1835,0.0151,0.0176,0.5122,0.545
1836,0.0152,0.0264,0.5193,0.5611
1837,0.0156,0.0239,0.5246,0.5642
1838,0.0146,0.0224,0.5227,0.5598
1839,0.0144,0.0184,0.5166,0.5495
1840,0.0149,0.019,0.5142,0.5482
1841,0.015,0.0203,0.514,0.5493
1842,0.015,0.0202,0.5146,0.5499
1843,0.0152,0.0177,0.5215,0.5545
1844,0.0146,0.0179,0.5228,0.5554
1845,0.0152,0.0188,0.5309,0.565
1846,0.0156,0.0221,0.5309,0.5688
1847,0.0144,0.0204,0.5142,0.5491
1848,0.0144,0.0216,0.4855,0.5217
1849,0.0145,0.0219,0.523,0.5595
1850,0.015,0.0178,0.5022,0.5351
1851,0.015,0.0185,0.5407,0.5744
1852,0.0147,0.0203,0.5102,0.5454
1853,0.0145,0.021,0.5413,0.5769
1854,0.0148,0.0227,0.5532,0.5908
1855,0.0148,0.0197,0.5744,0.609
1856,0.0142,0.0196,0.5823,0.6163
1857,0.0143,0.0181,0.5775,0.61
1858,0.0145,0.017,0.5151,0.5468
1859,0.0144,0.0191,0.5004,0.5341
1860,0.0145,0.0238,0.5243,0.5627
1861,0.0146,0.0191,0.5224,0.5562
1862,0.0145,0.018,0.5065,0.5391
1863,0.0144,0.0187,0.4761,0.5093
1864,0.0143,0.0149,0.557,0.5863
1865,0.0144,0.0201,0.5064,0.541
1866,0.0143,0.0168,0.5165,0.5477
1867,0.0143,0.0203,0.5072,0.5419
1868,0.0147,0.0256,0.5601,0.6004
1869,0.0147,0.0233,0.5281,0.5663
1870,0.0144,0.0231,0.5119,0.5494
1871,0.015,0.0259,0.5442,0.5852
1872,0.0144,0.0217,0.5046,0.5408
1873,0.0152,0.0204,0.5661,0.6019
1874,0.015,0.0141,0.5031,0.5323
1875,0.0155,0.0284,0.5593,0.6033
1876,0.0148,0.0225,0.5449,0.5824
1877,0.0159,0.024,0.5759,0.616
1878,0.0151,0.0287,0.5424,0.5864
1879,0.0146,0.0156,0.5142,0.5446
1880,0.015,0.0227,0.5431,0.581
1881,0.0154,0.0233,0.5759,0.6148
1882,0.0154,0.0226,0.577,0.6151
1883,0.0148,0.0173,0.542,0.5743
1884,0.0149,0.0217,0.5297,0.5665
1885,0.0155,0.0228,0.5413,0.5798
1886,0.0146,0.0187,0.5611,0.5946
1887,0.0148,0.0169,0.5493,0.5812
1888,0.0149,0.0176,0.5753,0.6079
1889,0.0147,0.0184,0.5519,0.5851
1890,0.0146,0.0209,0.558,0.5937
1891,0.0147,0.0195,0.5633,0.5977
1892,0.0145,0.0198,0.5645,0.5989
1893,0.0153,0.0253,0.5663,0.607
1894,0.0144,0.0166,0.5568,0.588
1895,0.015,0.017,0.4809,0.5131
1896,0.0152,0.0216,0.5092,0.5462
