filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
docstructbench_llm-raw-scihub-o.O-j.msec.2005.03.002.pdf_7,7,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.02.015.pdf_4,4,3585,4014,0.8575,0.1425,0.7859,0.878,0,0,,,,,,,,85.75
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.06.101.pdf_3,3,1831,1914,0.9305,0.0695,0.8117,0.9524,0,0,,,,,,,,93.05
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2,2,3130,3123,0.984,0.016,0.9864,0.9615,0,0,,,,,,,,98.4
docstructbench_llm-raw-scihub-o.O-j.snb.2004.05.025.pdf_5,5,547,1610,0.3352,0.6648,0.5016,0.5738,0,0,,,,,,,,33.52
docstructbench_llm-raw-scihub-o.O-j.snb.2004.06.022.pdf_2,2,465,1121,0.4148,0.5852,0.5864,0.6471,0,0,,,,,,,,41.48
docstructbench_llm-raw-scihub-o.O-s00128-007-9171-1.pdf_2,2,4846,5141,0.9274,0.0726,0.9312,0.8941,0,0,,,,,,,,92.74
docstructbench_llm-raw-scihub-o.O-s00128-007-9171-1.pdf_3,239,1615,1613,0.9913,0.0087,0.9932,0.9672,1,1,99.26,1.0,0.9914,0.9871,,,,99.17
docstructbench_llm-raw-scihub-o.O-s00128-007-9344-y.pdf_5,5,589,589,0.9966,0.0034,0.9983,1.0,0,0,,,,,,,,99.66
docstructbench_llm-raw-scihub-o.O-s00128-008-9367-z.pdf_4,240,2632,2640,0.9845,0.0155,0.9886,0.9351,2,2,84.3,1.0,0.8407,0.7097,,,,93.73
docstructbench_llm-raw-scihub-o.O-s00128-009-9752-2.pdf_5,5,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
docstructbench_llm-raw-scihub-o.O-s00128-009-9772-y.pdf_1,1,2864,3789,0.7369,0.2631,0.208,0.9324,0,0,,,,,,,,73.69
docstructbench_llm-raw-scihub-o.O-s00128-010-0006-0.pdf_5,241,1389,1751,0.784,0.216,0.7943,0.9583,1,1,94.36,1.0,0.9506,0.9091,,,,83.72
docstructbench_llm-raw-scihub-o.O-s001280000131.pdf_5,243,0,0,1.0,0.0,1.0,1.0,1,1,97.31,1.0,0.9944,0.9512,,,,99.1
docstructbench_llm-raw-scihub-o.O-s00348-003-0689-7.pdf_3,250,2061,2086,0.9827,0.0173,0.9901,0.9242,1,1,79.9,1.0,0.9712,0.625,,,,92.15
docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3,3,2802,2952,0.9363,0.0637,0.8596,1.0,0,0,,,,,,,,93.63
docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11,11,3749,3829,0.959,0.041,0.9219,0.9565,0,0,,,,,,,,95.9
docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5,5,701,2290,0.3022,0.6978,0.3865,0.8095,0,0,,,,,,,,30.22
docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2,2,6198,6259,0.977,0.023,0.9681,1.0,0,0,,,,,,,,97.7
docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1,1,2406,3968,0.593,0.407,0.7295,0.92,0,0,,,,,,,,59.3
docstructbench_llm-raw-scihub-o.O-s00374-003-0589-2.pdf_6,6,800,1276,0.627,0.373,0.7678,0.6034,1,1,87.75,1.0,0.9345,0.8,,,,71.05
docstructbench_llm-raw-scihub-o.O-s00374-004-0768-9.pdf_2,2,3634,4292,0.8278,0.1722,0.5657,0.8415,1,1,40.79,0.9083,0.7494,0.0115,,,,68.78
docstructbench_llm-raw-scihub-o.O-s00374-006-0103-8.pdf_11,11,290,308,0.9088,0.0912,0.4247,0.8936,2,2,96.63,1.0,0.9956,0.9375,,,,92.8
docstructbench_llm-raw-scihub-o.O-s00395-011-0222-8.pdf_10,10,350,726,0.478,0.522,0.5985,0.7258,0,0,,,,,,,,47.8
docstructbench_llm-raw-scihub-o.O-s003950050126.pdf_6,285,0,345,0.0,1.0,0.0,0.0,1,1,99.67,1.0,0.9994,0.9938,,,,33.22
docstructbench_llm-raw-scihub-o.O-s00396-003-0935-9.pdf_2,256,3944,3925,0.9118,0.0882,0.9297,0.974,1,1,97.01,1.0,0.9216,0.9444,,,,93.13
docstructbench_llm-raw-scihub-o.O-s0167-8655%2800%2900107-0.pdf_6,295,586,873,0.6586,0.3414,0.7896,0.7895,2,2,99.3,1.0,0.9966,0.9876,,,,77.01
docstructbench_llm-raw-scihub-o.O-s0167-8655%2801%2900019-8.pdf_10,296,2580,2581,0.9973,0.0027,0.9963,0.9344,1,1,98.51,1.0,0.9972,0.9762,,,,99.32
docstructbench_llm-raw-scihub-o.O-s0362-546x%2897%2900070-9.pdf_7,303,2139,2089,0.9751,0.0249,0.9872,1.0,3,3,98.15,1.0,0.9883,0.9713,,,,97.72
docstructbench_llm-raw-scihub-o.O-s10555-005-1578-8.pdf_5,275,1036,1029,0.9961,0.0039,0.9937,0.9804,2,2,85.51,0.9808,0.7706,0.808,,,,94.91
docstructbench_llm-raw-scihub-o.O-s10653-010-9369-8.pdf_11,321,1480,1463,0.9836,0.0164,0.9636,0.9701,1,1,98.93,1.0,0.9886,0.9853,,,,98.55
docstructbench_llm-raw-the-eye-o.O-1%20Excel.pdf_12,331,1525,1526,0.9921,0.0079,0.9944,0.9804,0,0,,,,,,,,99.21
docstructbench_llm-raw-the-eye-o.O-1995_2418.pdf_1,333,6440,6568,0.9749,0.0251,0.945,0.8875,1,1,75.77,1.0,0.9635,0.5333,,,,90.25
docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5,5,1656,2029,0.8156,0.1844,0.8977,0.8966,0,0,,,,,,,,81.56
docstructbench_llm-raw-the-eye-o.O-Chapter14.pdf_2,377,15,1100,0.0136,0.9864,0.0269,0.2241,0,0,,,,,,,,1.36
docstructbench_llm-raw-the-eye-o.O-Character%20Sheet%20-%20Form%20Fillable.pdf_2,379,0,0,1.0,0.0,1.0,1.0,6,6,64.77,0.8614,0.793,0.5249,,,,88.26
docstructbench_llm-raw-the-eye-o.O-Dragon%20Magazine%20-%20030.pdf_5,398,2223,2290,0.959,0.041,0.9253,0.8571,0,0,,,,,,,,95.9
docstructbench_llm-raw-the-eye-o.O-Player%27s%20Options%20-%20Halflings.pdf_11,458,1561,1586,0.9779,0.0221,0.4944,0.9362,2,2,82.86,1.0,0.8448,0.6952,,,,92.82
docstructbench_llm-raw-the-eye-o.O-ST-169-R1-072694.pdf_76,76,380,418,0.9091,0.0909,0.9524,0.9318,0,0,,,,,,,,90.91
docstructbench_llm-raw-the-eye-o.O-Screen%20Printing%20Booklet.pdf_8,473,1079,1274,0.8344,0.1656,0.9018,0.8548,0,0,,,,,,,,83.44
docstructbench_llm-raw-the-eye-o.O-Something%27s%20Cooking.pdf_4,482,4058,4066,0.9277,0.0723,0.9111,0.9726,0,0,,,,,,,,92.77
docstructbench_llm-raw-the-eye-o.O-TFT-Traveller.pdf_6,491,0,0,1.0,0.0,1.0,1.0,3,3,97.35,1.0,0.9721,0.9576,,,,99.12
docstructbench_llm-raw-the-eye-o.O-Team%20Bravo%20-%20System%20Error.pdf_9,489,5259,5321,0.9754,0.0246,0.9769,0.9538,0,0,,,,,,,,97.54
docstructbench_llm-raw-the-eye-o.O-TraneGuide.pdf_7,7,0,0,1.0,0.0,1.0,1.0,1,1,72.22,0.9615,0.803,0.5476,,,,90.74
docstructbench_llm-raw-the-eye-o.O-chap08.pdf_12,12,1916,1921,0.9958,0.0042,0.9742,1.0,1,1,86.24,1.0,0.9913,0.7333,,,,95.14
eastmoney_0022ae8eddb0de117978289e16ba7fe995dddd3f64aca9e147bb07c848c84aa6.pdf_8,8,621,624,0.9792,0.0208,0.9799,0.9953,2,2,95.36,1.0,0.9668,0.9211,,,,97.06
eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22,22,623,618,0.8689,0.1311,0.9186,0.9167,1,1,93.27,1.0,0.9595,0.88,,,,89.02
eastmoney_1746461e6e00efee224a9209974b4bb6de3b11e339e4d86c41569eeddcc3c20e.pdf_8,8,417,523,0.7055,0.2945,0.8277,0.792,1,1,95.38,1.0,0.9648,0.9231,,,,78.83
eastmoney_1885ca41425d245551f3482457304f78b48186bff625fa91e675eaf6bba5229f.pdf_0,0,1125,1311,0.7735,0.2265,0.8752,0.9341,3,3,96.22,1.0,0.9888,0.9301,,,,83.64
eastmoney_2dea7cdb5a3e018ffec3c80eb4435de524f2a14bd32735b78f563adc355272ab.pdf_6,6,20,20,1.0,0.0,1.0,1.0,4,4,99.67,1.0,0.9989,0.9938,,,,99.89
eastmoney_34d623c64d12b5f02ffe4bff74f464b368270b1d6930192876bfe353d8fd6c30.pdf_0,0,1062,1075,0.9209,0.0791,0.9574,0.9801,1,1,100.0,1.0,1.0,1.0,,,,94.73
eastmoney_3ad44cb9fef0899c347e83dec4ce05b65deaa17bbe9324bde97c0916afc98e0a.pdf_2,2,0,0,1.0,0.0,1.0,1.0,1,1,96.98,1.0,0.9831,0.9455,,,,98.99
eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11,11,287,350,0.82,0.18,0.9011,0.9397,0,0,,,,,,,,82.0
eastmoney_5c22c7d248262382ae63af18e9ef65bd26ffdf78c2f3af32137e0b4f92a0ba92.pdf_4,4,289,277,0.8484,0.1516,0.841,0.8961,1,1,99.31,1.0,0.995,0.9868,,,,89.66
eastmoney_5f75d8df19ab34c706ae823d8ed54f845b6a693e31c0fae19b16cdd94c32a636.pdf_2,2,0,0,1.0,0.0,1.0,1.0,4,4,93.84,1.0,0.9589,0.9323,,,,97.95
eastmoney_5f75d8df19ab34c706ae823d8ed54f845b6a693e31c0fae19b16cdd94c32a636.pdf_3,3,500,491,0.9369,0.0631,0.9586,0.9856,2,2,98.23,1.0,0.9968,0.9667,,,,95.2
eastmoney_62b4149b1612ce28d20f26cd5c5b2e18f80b26fca6e4452e090376a2fe72eae3.pdf_0,0,1320,1448,0.8501,0.1499,0.888,0.9373,2,2,90.28,1.0,0.9519,0.8224,,,,86.77
eastmoney_66eea274d39b939da0f10253d279e119d87646f10fd21b3942eaf6c5d93b8134.pdf_0,0,1230,1360,0.8815,0.1185,0.8965,0.9538,2,2,83.31,1.0,0.9083,0.6932,,,,86.54
eastmoney_6be3f3cd9e5361946ee49252f12dd57fe7c73df330116d6998e2198ec79a05c9.pdf_2,2,592,581,0.9639,0.0361,0.9463,0.9822,1,1,88.76,1.0,0.9712,0.7857,,,,93.84
eastmoney_6e1cdb75430fe7d7a7757754d163d1a4a8a1c2a3fca38b74a8a2e8df009f2ce0.pdf_2,2,3,14,0.2143,0.7857,0.3529,0.2143,4,4,99.76,1.0,0.9992,0.9955,,,,47.54
eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13,13,1041,960,0.9094,0.0906,0.9425,0.9644,1,1,92.17,1.0,0.9251,0.8611,,,,91.35
eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16,16,94,93,0.9785,0.0215,0.984,0.9655,1,1,73.29,1.0,0.9705,0.5,,,,89.66
eastmoney_7e9f2d3e6d80483c7556fe65fe39f432d669cee3dc80840f126db9c7d7140d52.pdf_1,1,347,357,0.972,0.028,0.9858,0.9932,1,1,91.97,1.0,0.942,0.8571,,,,95.46
eastmoney_7f55aa1223310144165074707803522240cf20120b15f5d78fdf61eb4dcefba3.pdf_2,2,13,13,1.0,0.0,1.0,1.0,5,5,35.03,0.8392,0.6164,0.008,,,,78.34
eastmoney_8b3e01e3cd92a034f45945887a5170602774a8480effda5bd791451578a93b7d.pdf_5,5,180,184,0.9783,0.0217,0.989,1.0,1,1,100.0,1.0,1.0,1.0,,,,98.55
eastmoney_8e0ecdad6ea6edd7014a328fa79e4b69230c1b4f82cc031dd247c3c1c39744cf.pdf_11,11,177,185,0.9568,0.0432,0.9779,1.0,1,1,99.03,1.0,0.9981,0.9815,,,,96.79
eastmoney_8f87670d793f4415afca95380e8e46cc8517d6f97fa65a6680308bfc34fa7b5e.pdf_4,4,453,361,0.723,0.277,0.8305,0.9,2,2,89.38,1.0,0.9554,0.8135,,,,77.99
eastmoney_944c06af0b176ef718ee34d3affee40554920f76210dfbf007972fe9c39074fc.pdf_0,0,953,981,0.9011,0.0989,0.8914,0.9724,2,2,69.64,0.9688,0.9353,0.4636,,,,83.29
eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2,2,1149,1151,1.0,0.0,0.9991,1.0,1,1,79.22,1.0,0.9487,0.6316,,,,93.07
eastmoney_bd6c2b9aa7ca0ebf8672f8f50e3eacab7f67d0ffa15e0d94b1f3c0d1b5f179b8.pdf_19,19,815,788,0.9607,0.0393,0.9607,0.9969,2,2,73.94,1.0,0.9728,0.5,,,,88.69
eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26,26,989,985,0.9929,0.0071,0.9929,0.983,1,1,57.25,0.8333,0.9295,0.2963,,,,85.28
eastmoney_bef4bcf5f2faff08a78d49945e4ac8983320f367c450720c87ab8cc6ed5726e4.pdf_1,1,256,261,0.9693,0.0307,0.9787,0.973,1,1,97.64,1.0,0.9925,0.9556,,,,97.17
eastmoney_c07e6795bc92e8782d09bf3af7dc766960a1db2088262126a0856311d95361a2.pdf_6,6,791,807,0.9653,0.0347,0.9587,1.0,1,1,95.74,1.0,0.9677,0.925,,,,96.27
eastmoney_c1c12db90c6ecfae16a8eafa49caecfbc0e5f5654140320fe127f7c09bde96c9.pdf_1,1,0,0,1.0,0.0,1.0,1.0,4,4,86.37,0.9926,0.9915,0.7595,,,,95.46
eastmoney_c2abc680754ea4676c752cb3bda24323046ece560f8b23ce66b705887c9bcf9b.pdf_16,16,0,0,1.0,0.0,1.0,1.0,1,1,97.01,1.0,0.9603,0.9467,,,,99.0
eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21,21,543,533,0.9812,0.0188,0.9888,0.9915,1,1,81.34,1.0,0.9717,0.65,,,,92.53
eastmoney_c87249cc61825e8bcd1e0ba5434d32606fecb2ff8302f8602f8d6860fd773252.pdf_1,1,775,799,0.9612,0.0388,0.9581,0.9936,1,1,77.03,1.0,0.6615,0.6182,,,,89.76
eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5,5,1091,1080,0.9194,0.0806,0.947,0.9617,0,0,,,,,,,,91.94
eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3,3,177,167,0.9401,0.0599,0.9709,0.9853,1,1,99.51,1.0,0.9995,0.9907,,,,95.84
eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17,17,9,63,0.1429,0.8571,0.25,0.25,1,1,98.68,1.0,0.9982,0.975,,,,42.42
eastmoney_d201644f6fbc869ea857c5d9f8ec38adc54250a94b77d826280b0d1c25d13a13.pdf_4,4,171,163,0.9509,0.0491,0.976,0.9853,1,1,98.39,1.0,0.9968,0.9694,,,,96.19
eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_3,3,335,389,0.8612,0.1388,0.9254,0.8487,1,1,97.58,1.0,0.992,0.9556,,,,89.94
eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7,7,1087,1038,0.948,0.052,0.9656,0.963,1,1,77.73,1.0,0.8519,0.625,,,,89.11
eastmoney_d64a9204564ad81332a4dc3767365740a00228323d2862604d15cb15b318f3af.pdf_3,3,1004,997,0.989,0.011,0.9945,1.0,1,1,81.48,1.0,0.9668,0.6552,,,,93.09
eastmoney_db7967d371df6e4fb5850f3583fcf255c2ed8ef153e11aa38e0bd020b65f13ac.pdf_1,1,513,516,0.9826,0.0174,0.9874,0.9871,1,1,94.63,1.0,0.8421,0.9048,,,,97.05
eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1,1,1126,999,0.8649,0.1351,0.9365,0.9038,1,1,87.64,1.0,0.912,0.7619,,,,86.87
eastmoney_dd8f39ced2188b907304224a635ad605689270486020c34636003e57018c01d8.pdf_2,2,676,675,0.9985,0.0015,0.9993,0.9958,1,1,93.94,1.0,0.9506,0.9,,,,97.88
eastmoney_df74f4c5f5f8c96ec2c051d34ea5c51686a45b2f1822b2d94982f84c81d25aa3.pdf_17,17,874,867,0.9919,0.0081,0.996,0.99,1,1,83.75,1.0,0.9711,0.7,,,,94.05
eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12,12,555,556,0.9982,0.0018,0.9991,0.9956,1,1,97.24,1.0,0.0434,0.9571,,,,98.96
eastmoney_e480008a65ea31d8c1a5e86900788b67d07422f02dbc5296aedf9423e1a23b4e.pdf_6,6,264,283,0.9291,0.0709,0.9397,0.8978,1,1,98.38,1.0,0.9931,0.9697,,,,94.73
eastmoney_ea3eda50a04cf431d7412a567497c91e8cc52f72b4c5ccb554776c5c57b13e29.pdf_4,4,0,0,1.0,0.0,1.0,1.0,1,1,99.19,1.0,0.9574,0.9861,,,,99.73
eastmoney_ea59610b9b1a8f0df46f7a89da1116cbf256c772e1148f26017991e28c8bca21.pdf_18,18,0,0,1.0,0.0,1.0,1.0,2,2,96.72,1.0,0.9897,0.9856,,,,98.91
eastmoney_f4848e9d70d37f406f54c714024c5ef002832a1bf64290aa5c163665887a3e55.pdf_5,5,1178,1169,0.9914,0.0086,0.9953,1.0,1,1,93.42,1.0,0.9575,0.8947,,,,97.24
eastmoney_f671ab94bf8b8274d6736f1a3dc775b3b74fa68686df2946aa5307b6b2a32062.pdf_18,18,782,759,0.9603,0.0397,0.976,0.9598,2,2,77.49,1.0,0.9712,0.5714,,,,89.85
eastmoney_f72b162baf25f1a2060e4ce877071ec27e490ab16e9de1a2b18572b596d2bde8.pdf_2,2,1146,1167,0.9623,0.0377,0.9771,0.9536,2,2,71.94,0.9583,0.9277,0.5389,,,,88.13
eastmoney_fca0676d8b0c4d3926a2d02229fa3372f87a45dbfbf7472773c6dbe04d35af65.pdf_3,3,1248,1243,0.967,0.033,0.9779,0.9808,1,1,100.0,1.0,1.0,1.0,,,,97.8
eastmoney_fcc1c7940f94c7f36157a4aa9c1c804fe16e6b681ca1cef589af39c6d3e0cb90.pdf_0,0,2038,2150,0.9143,0.0857,0.9308,0.9746,1,1,100.0,1.0,1.0,1.0,,,,94.28
eastmoney_fdae27854b0cffed1364e2a4457189b2a10ad0b058242ee3c8c9ee8993d7f5c0.pdf_1,1,800,799,0.9975,0.0025,0.9981,0.9895,1,1,78.43,1.0,0.9201,0.6111,,,,92.64
exam_paper_2004-2019上海高考英语听力原文和答案_page_002,2,3371,3372,0.9964,0.0036,0.9963,0.9206,0,0,,,,,,,,99.64
exam_paper_2004-2019上海高考英语听力原文和答案_page_010,10,1693,2080,0.8132,0.1868,0.6865,0.7216,0,0,,,,,,,,81.32
exam_paper_2004-2019上海高考英语听力原文和答案_page_017,17,1928,2150,0.8448,0.1552,0.7381,0.9619,0,0,,,,,,,,84.48
exam_paper_2004-2019上海高考英语听力原文和答案_page_050,50,1351,2620,0.5153,0.4847,0.4674,0.7015,0,0,,,,,,,,51.53
exam_paper_2016年安徽省中考英语试题（解析）_page_003,3,854,824,0.9175,0.0825,0.8975,0.9412,0,0,,,,,,,,91.75
exam_paper_2016年安徽省中考英语试题（解析）_page_012,12,629,636,0.9544,0.0456,0.9739,0.9699,1,0,0.0,0.0,0.0,0.0,,,,63.63
exam_paper_2016年安徽省中考英语试题（解析）_page_015,15,2006,2011,0.9421,0.0579,0.9629,0.8387,0,0,,,,,,,,94.21
exam_paper_2018年广西北海、钦州、南宁、来宾、崇左、防城港、北部湾经济区中考英语试题（空白卷）_page_001,1,1130,1148,0.8188,0.1812,0.6637,0.695,0,0,,,,,,,,81.88
exam_paper_2018年广西北海、钦州、南宁、来宾、崇左、防城港、北部湾经济区中考英语试题（空白卷）_page_003,3,887,888,0.9932,0.0068,0.9938,0.9897,1,1,47.33,1.0,0.9164,0.0,,,,81.99
exam_paper_en-file-putnam-archive_1991_Problems_1991_page_001,1,3059,3326,0.772,0.228,0.733,0.9054,0,0,,,,,,,,77.2
exam_paper_en-file-putnam-archive_1993_Problems_1993_page_001,1,3308,3283,0.8945,0.1055,0.8147,0.9333,0,0,,,,,,,,89.45
exam_paper_en-file-putnam-archive_1994_Problems_1994_page_001,1,2783,2752,0.8939,0.1061,0.4033,0.8857,0,0,,,,,,,,89.39
exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002,2,5067,5005,0.9668,0.0332,0.8838,0.9012,0,0,,,,,,,,96.68
exam_paper_en-file-putnam-archive_1996_Problems_1996_page_001,1,2914,2996,0.9072,0.0928,0.8132,0.9211,0,0,,,,,,,,90.72
exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_001,1,4664,4693,0.9476,0.0524,0.9069,0.9241,0,0,,,,,,,,94.76
exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_002,2,3905,3832,0.9436,0.0564,0.7029,0.9583,0,0,,,,,,,,94.36
exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_003,3,3960,3896,0.9548,0.0452,0.8427,0.9722,0,0,,,,,,,,95.48
exam_paper_en-file-putnam-archive_1997_Problems_1997_page_001,1,2611,2645,0.906,0.094,0.7919,0.8933,0,0,,,,,,,,90.6
exam_paper_en-file-putnam-archive_1997_Solutions_1997s_page_001,1,3179,3250,0.9045,0.0955,0.8241,0.9481,0,0,,,,,,,,90.45
exam_paper_en-file-putnam-archive_1997_Solutions_1997s_page_002,2,4438,4180,0.9213,0.0787,0.8705,0.9155,0,0,,,,,,,,92.13
exam_paper_en-file-putnam-archive_1997_Solutions_1997s_page_003,3,2788,2789,0.9297,0.0703,0.8349,0.9718,0,0,,,,,,,,92.97
exam_paper_en-file-putnam-archive_1998_Solutions_1998s_page_002,2,5719,5623,0.9201,0.0799,0.5272,0.9359,0,0,,,,,,,,92.01
exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_001,1,2720,2783,0.8871,0.1129,0.8163,0.9296,0,0,,,,,,,,88.71
exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002,2,3340,3264,0.9482,0.0518,0.8598,0.9726,0,0,,,,,,,,94.82
exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003,3,3697,3755,0.8969,0.1031,0.7064,0.9605,0,0,,,,,,,,89.69
exam_paper_en-file-putnam-archive_2000_Problems_2000_page_001,1,2677,2581,0.8838,0.1162,0.803,0.9577,0,0,,,,,,,,88.38
exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_001,1,3591,3564,0.8775,0.1225,0.7992,0.9091,0,0,,,,,,,,87.75
exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_002,2,4298,4148,0.9291,0.0709,0.852,0.9615,0,0,,,,,,,,92.91
exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_003,3,949,912,0.9075,0.0925,0.6147,1.0,0,0,,,,,,,,90.75
exam_paper_en-file-putnam-archive_2001_Solutions_2001s_page_001,1,4749,4861,0.884,0.116,0.8377,0.9506,0,0,,,,,,,,88.4
exam_paper_en-file-putnam-archive_2001_Solutions_2001s_page_002,2,3254,3217,0.9465,0.0535,0.8855,0.9853,0,0,,,,,,,,94.65
exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001,1,3874,4022,0.9214,0.0786,0.9113,0.92,1,1,35.21,1.0,0.5263,0.0,,,,73.17
exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_002,2,3379,3364,0.9545,0.0455,0.9106,0.9375,0,0,,,,,,,,95.45
exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_004,4,2192,2199,0.9609,0.0391,0.9205,0.9855,0,0,,,,,,,,96.09
exam_paper_en-file-putnam-archive_2003_Solutions_2003s_page_001,1,3025,3099,0.9257,0.0743,0.8834,0.8784,0,0,,,,,,,,92.57
exam_paper_en-file-putnam-archive_2003_Solutions_2003s_page_008,8,1165,1087,0.9301,0.0699,0.794,1.0,0,0,,,,,,,,93.01
exam_paper_en-file-putnam-archive_2004_Problems_2004_page_001,1,2956,3087,0.9041,0.0959,0.7665,0.9474,0,0,,,,,,,,90.41
exam_paper_en-file-putnam-archive_2004_Solutions_2004s_page_004,4,3829,3712,0.9348,0.0652,0.4267,0.9859,0,0,,,,,,,,93.48
exam_paper_en-file-putnam-archive_2005_Solutions_2005s_page_004,4,5516,5292,0.9271,0.0729,0.8492,0.9737,0,0,,,,,,,,92.71
exam_paper_en-file-putnam-archive_2005_Solutions_2005s_page_006,6,3819,3730,0.9265,0.0735,0.4112,0.9861,0,0,,,,,,,,92.65
exam_paper_en-file-putnam-archive_2005_Solutions_2005s_page_007,7,1125,1097,0.9626,0.0374,0.9316,0.9434,0,0,,,,,,,,96.26
exam_paper_en-file-putnam-archive_2006_Problems_2006_page_001,1,3446,3486,0.9248,0.0752,0.6166,0.963,0,0,,,,,,,,92.48
exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_006,6,4083,4004,0.9491,0.0509,0.7766,0.9625,0,0,,,,,,,,94.91
exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_007,7,1576,1483,0.9258,0.0742,0.8558,0.9846,0,0,,,,,,,,92.58
exam_paper_en-file-putnam-archive_2007_Problems_2007_page_001,1,2966,3015,0.9186,0.0814,0.7728,0.9189,0,0,,,,,,,,91.86
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001,1,4792,4717,0.9084,0.0916,0.8514,0.9481,0,0,,,,,,,,90.84
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_003,3,5988,6005,0.9221,0.0779,0.6332,0.9146,0,0,,,,,,,,92.21
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_004,4,4033,4051,0.8926,0.1074,0.8375,0.9647,0,0,,,,,,,,89.26
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005,5,601,590,0.9644,0.0356,0.937,0.9565,0,0,,,,,,,,96.44
exam_paper_en-file-putnam-archive_2008_Problems_2008_page_001,1,3484,3462,0.9057,0.0943,0.8091,0.9589,0,0,,,,,,,,90.57
exam_paper_en-file-putnam-archive_2008_Solutions_2008s_page_004,4,4943,4767,0.9408,0.0592,0.8204,0.9375,0,0,,,,,,,,94.08
exam_paper_en-file-putnam-archive_2008_Solutions_2008s_page_005,5,5398,5292,0.9433,0.0567,0.8801,0.9351,0,0,,,,,,,,94.33
exam_paper_en-file-putnam-archive_2008_Solutions_2008s_page_007,7,2394,2230,0.9215,0.0785,0.6168,0.9836,0,0,,,,,,,,92.15
exam_paper_en-file-putnam-archive_2009_Problems_2009_page_001,1,3035,3254,0.8485,0.1515,0.7518,0.973,0,0,,,,,,,,84.85
exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_001,1,3603,3617,0.9085,0.0915,0.6443,0.962,0,0,,,,,,,,90.85
exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_002,2,4135,4118,0.9291,0.0709,0.782,0.974,0,0,,,,,,,,92.91
