filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
docstructbench_llm-raw-scihub-o.O-j.eswa.2008.01.070.pdf_5,223,1089,1104,0.9565,0.0435,0.974,0.9348,2,2,99.33,1.0,0.9886,0.9886,,,,96.88
docstructbench_llm-raw-scihub-o.O-j.jcp.2010.12.006.pdf_14,14,412,756,0.4921,0.5079,0.4212,0.7544,0,0,,,,,7,0.3526,1,45.99
docstructbench_llm-raw-scihub-o.O-j.jcp.2010.12.006.pdf_5,5,2257,2266,0.9726,0.0274,0.9149,0.9855,0,0,,,,,13,0.3833,3,83.66
docstructbench_llm-raw-scihub-o.O-j.jcrimjus.2010.04.003.pdf_8,8,3456,3437,0.9919,0.0081,0.8113,1.0,0,0,,,,,,,,99.19
docstructbench_llm-raw-scihub-o.O-j.mseb.2009.12.004.pdf_2,2,3159,3576,0.8445,0.1555,0.7632,0.8734,0,0,,,,,,,,84.45
docstructbench_llm-raw-scihub-o.O-j.msec.2003.09.055.pdf_1,1,2773,3996,0.6374,0.3626,0.2771,0.9024,0,0,,,,,,,,63.74
docstructbench_llm-raw-scihub-o.O-j.msec.2005.01.019.pdf_4,4,3634,4183,0.8671,0.1329,0.8361,0.8529,0,0,,,,,,,,86.71
docstructbench_llm-raw-scihub-o.O-j.msec.2005.03.002.pdf_7,7,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.02.015.pdf_4,4,3580,4014,0.8545,0.1455,0.8393,0.9367,0,0,,,,,,,,85.45
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.06.101.pdf_3,3,1828,1914,0.9321,0.0679,0.8498,0.9375,0,0,,,,,24,0.2904,3,78.4
docstructbench_llm-raw-scihub-o.O-j.physletb.2004.11.060.pdf_2,2,3097,3123,0.9565,0.0435,0.9186,0.9259,0,0,,,,,13,0.3591,3,81.86
docstructbench_llm-raw-scihub-o.O-j.snb.2004.05.025.pdf_5,5,547,1610,0.3402,0.6598,0.5072,0.6393,0,0,,,,,2,0.5195,0,38.16
docstructbench_llm-raw-scihub-o.O-j.snb.2004.06.022.pdf_2,2,477,1121,0.4023,0.5977,0.5795,0.5893,0,0,,,,,,,,40.23
docstructbench_llm-raw-scihub-o.O-s00128-007-9171-1.pdf_2,2,4349,5141,0.837,0.163,0.5387,0.9048,0,0,,,,,,,,83.7
docstructbench_llm-raw-scihub-o.O-s00128-007-9171-1.pdf_3,239,1762,1613,0.7402,0.2598,0.6566,0.9219,1,1,99.31,1.0,0.9986,0.9871,,,,82.45
docstructbench_llm-raw-scihub-o.O-s00128-007-9344-y.pdf_5,5,552,589,0.9338,0.0662,0.7397,1.0,0,0,,,,,,,,93.38
docstructbench_llm-raw-scihub-o.O-s00128-008-9367-z.pdf_4,240,2395,2640,0.8792,0.1208,0.6864,0.9605,2,2,18.17,0.6488,0.0648,0.0227,6,0.4786,2,61.87
docstructbench_llm-raw-scihub-o.O-s00128-009-9752-2.pdf_5,5,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
docstructbench_llm-raw-scihub-o.O-s00128-009-9772-y.pdf_1,1,2786,3789,0.6561,0.3439,0.508,0.9211,0,0,,,,,,,,65.61
docstructbench_llm-raw-scihub-o.O-s00128-010-0006-0.pdf_5,241,1537,1751,0.764,0.236,0.4136,0.9859,1,1,80.64,1.0,0.9214,0.7364,,,,77.81
docstructbench_llm-raw-scihub-o.O-s001280000131.pdf_5,243,0,0,1.0,0.0,1.0,1.0,1,1,37.68,0.9444,0.147,0.1707,,,,79.23
docstructbench_llm-raw-scihub-o.O-s00348-003-0689-7.pdf_3,250,2048,2086,0.9765,0.0235,0.9715,0.8939,1,1,80.34,1.0,0.9793,0.625,,,,91.88
docstructbench_llm-raw-scihub-o.O-s00348-005-0004-x.pdf_3,3,2761,2952,0.9268,0.0732,0.8496,0.9859,0,0,,,,,,,,92.68
docstructbench_llm-raw-scihub-o.O-s00348-006-0117-x.pdf_11,11,3669,3829,0.9433,0.0567,0.8346,0.9167,0,0,,,,,4,0.2186,0,77.61
docstructbench_llm-raw-scihub-o.O-s00348-006-0148-3.pdf_5,5,680,2290,0.2934,0.7066,0.3333,0.8095,0,0,,,,,,,,29.34
docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2,2,6164,6259,0.9693,0.0307,0.6573,0.9859,0,0,,,,,,,,96.93
docstructbench_llm-raw-scihub-o.O-s00374-003-0583-8.pdf_1,1,2327,3968,0.5786,0.4214,0.7155,0.8816,0,0,,,,,,,,57.86
docstructbench_llm-raw-scihub-o.O-s00374-003-0589-2.pdf_6,6,798,1276,0.6191,0.3809,0.5526,0.614,1,1,83.44,1.0,0.2846,0.8222,,,,69.09
docstructbench_llm-raw-scihub-o.O-s00374-004-0768-9.pdf_2,2,4114,4292,0.9091,0.0909,0.7426,0.9474,1,1,66.62,1.0,0.3544,0.5977,,,,82.82
docstructbench_llm-raw-scihub-o.O-s00374-006-0103-8.pdf_11,11,297,308,0.9544,0.0456,0.9719,0.9778,2,2,97.44,1.0,0.9966,0.9526,,,,96.11
docstructbench_llm-raw-scihub-o.O-s00395-011-0222-8.pdf_10,10,311,726,0.4256,0.5744,0.3973,0.6984,0,0,,,,,,,,42.56
docstructbench_llm-raw-scihub-o.O-s003950050126.pdf_6,285,876,345,0.0,1.0,0.5586,0.6346,1,1,98.33,1.0,0.9825,0.9722,,,,32.78
docstructbench_llm-raw-scihub-o.O-s00396-003-0935-9.pdf_2,256,3549,3925,0.8545,0.1455,0.6864,0.9259,1,1,97.05,1.0,0.9226,0.9444,,,,89.32
docstructbench_llm-raw-scihub-o.O-s0167-8655%2800%2900107-0.pdf_6,295,592,873,0.6632,0.3368,0.6771,0.7895,2,2,99.15,1.0,0.9122,0.9835,,,,77.27
docstructbench_llm-raw-scihub-o.O-s0167-8655%2801%2900019-8.pdf_10,296,2589,2581,0.9938,0.0062,0.9957,0.9831,1,1,98.51,1.0,0.9972,0.9762,,,,99.09
docstructbench_llm-raw-scihub-o.O-s0362-546x%2897%2900070-9.pdf_7,303,2312,2089,0.8808,0.1192,0.918,0.9825,3,3,40.47,0.7949,0.3842,0.2821,,,,72.21
docstructbench_llm-raw-scihub-o.O-s10555-005-1578-8.pdf_5,275,1241,1029,0.6735,0.3265,0.8335,0.7903,2,2,84.45,1.0,0.8156,0.766,,,,73.05
docstructbench_llm-raw-scihub-o.O-s10653-010-9369-8.pdf_11,321,1345,1463,0.8852,0.1148,0.5969,0.9286,1,1,98.25,1.0,0.845,0.9779,,,,91.76
docstructbench_llm-raw-the-eye-o.O-1%20Excel.pdf_12,331,1528,1526,0.9915,0.0085,0.9928,0.9615,0,0,,,,,,,,99.15
docstructbench_llm-raw-the-eye-o.O-1995_2418.pdf_1,333,6523,6568,0.988,0.012,0.9912,0.9103,1,1,46.79,0.8,0.8019,0.2,,,,81.46
docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5,5,1987,2029,0.9783,0.0217,0.988,1.0,0,0,,,,,,,,97.83
docstructbench_llm-raw-the-eye-o.O-Chapter14.pdf_2,377,15,1100,0.0136,0.9864,0.0269,0.2241,0,0,,,,,,,,1.36
docstructbench_llm-raw-the-eye-o.O-Character%20Sheet%20-%20Form%20Fillable.pdf_2,379,0,0,1.0,0.0,1.0,1.0,1,6,1.75,0.2656,0.0741,0.0,,,,67.25
docstructbench_llm-raw-the-eye-o.O-Dragon%20Magazine%20-%20030.pdf_5,398,2223,2290,0.9114,0.0886,0.9422,0.9167,0,0,,,,,,,,91.14
docstructbench_llm-raw-the-eye-o.O-Player%27s%20Options%20-%20Halflings.pdf_11,458,1383,1586,0.8644,0.1356,0.7619,0.9556,2,2,25.15,0.5238,0.0737,0.0587,,,,66.01
docstructbench_llm-raw-the-eye-o.O-ST-169-R1-072694.pdf_76,76,375,418,0.8923,0.1077,0.9155,0.9318,1,0,0.0,0.0,0.0,0.0,,,,59.49
docstructbench_llm-raw-the-eye-o.O-Screen%20Printing%20Booklet.pdf_8,473,1271,1274,0.9325,0.0675,0.8762,0.8413,0,0,,,,,,,,93.25
docstructbench_llm-raw-the-eye-o.O-Something%27s%20Cooking.pdf_4,482,3810,4066,0.9257,0.0743,0.7669,0.9726,0,0,,,,,,,,92.57
docstructbench_llm-raw-the-eye-o.O-TFT-Traveller.pdf_6,491,52,0,0.0,1.0,0.0,0.0,3,3,41.91,0.7407,0.4222,0.2909,,,,13.97
docstructbench_llm-raw-the-eye-o.O-Team%20Bravo%20-%20System%20Error.pdf_9,489,5024,5321,0.9322,0.0678,0.7041,1.0,0,0,,,,,,,,93.22
docstructbench_llm-raw-the-eye-o.O-TraneGuide.pdf_7,7,0,0,1.0,0.0,1.0,1.0,1,1,68.23,0.9286,0.7026,0.4881,,,,89.41
docstructbench_llm-raw-the-eye-o.O-chap08.pdf_12,12,2289,1921,0.7957,0.2043,0.8808,0.8413,1,1,82.39,1.0,0.9777,0.6667,,,,80.51
eastmoney_0022ae8eddb0de117978289e16ba7fe995dddd3f64aca9e147bb07c848c84aa6.pdf_8,8,580,624,0.9279,0.0721,0.902,0.9906,2,2,11.71,0.5278,0.0938,0.0,,,,65.76
eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22,22,606,618,0.9337,0.0663,0.9624,0.9763,1,1,93.27,1.0,0.9595,0.88,,,,93.33
eastmoney_1746461e6e00efee224a9209974b4bb6de3b11e339e4d86c41569eeddcc3c20e.pdf_8,8,394,523,0.7476,0.2524,0.8484,0.8312,1,1,90.42,1.0,0.9809,0.8205,,,,79.98
eastmoney_1885ca41425d245551f3482457304f78b48186bff625fa91e675eaf6bba5229f.pdf_0,0,1406,1311,0.6964,0.3036,0.8495,0.8277,3,3,14.84,0.4273,0.1279,0.0,,,,51.37
eastmoney_2dea7cdb5a3e018ffec3c80eb4435de524f2a14bd32735b78f563adc355272ab.pdf_6,6,20,20,1.0,0.0,1.0,1.0,4,4,80.53,1.0,0.9279,0.7025,,,,93.51
eastmoney_34d623c64d12b5f02ffe4bff74f464b368270b1d6930192876bfe353d8fd6c30.pdf_0,0,1019,1075,0.9367,0.0633,0.9647,0.9828,1,1,91.08,1.0,0.9663,0.8333,,,,92.81
eastmoney_3ad44cb9fef0899c347e83dec4ce05b65deaa17bbe9324bde97c0916afc98e0a.pdf_2,2,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11,11,281,350,0.8029,0.1971,0.8906,0.931,0,0,,,,,,,,80.29
eastmoney_5c22c7d248262382ae63af18e9ef65bd26ffdf78c2f3af32137e0b4f92a0ba92.pdf_4,4,260,277,0.9386,0.0614,0.9088,0.9857,1,1,99.31,1.0,0.995,0.9868,,,,95.68
eastmoney_5f75d8df19ab34c706ae823d8ed54f845b6a693e31c0fae19b16cdd94c32a636.pdf_2,2,0,0,1.0,0.0,1.0,1.0,4,4,45.84,0.875,0.3036,0.2829,,,,81.95
eastmoney_5f75d8df19ab34c706ae823d8ed54f845b6a693e31c0fae19b16cdd94c32a636.pdf_3,3,474,491,0.9593,0.0407,0.9679,0.9903,2,2,92.28,1.0,0.9855,0.85,,,,94.71
eastmoney_62b4149b1612ce28d20f26cd5c5b2e18f80b26fca6e4452e090376a2fe72eae3.pdf_0,0,1225,1448,0.8391,0.1609,0.8605,0.9429,3,2,16.06,0.517,0.0752,0.0,,,,61.29
eastmoney_66eea274d39b939da0f10253d279e119d87646f10fd21b3942eaf6c5d93b8134.pdf_0,0,1085,1360,0.7866,0.2134,0.8319,0.8915,3,2,64.03,0.9583,0.9157,0.4432,,,,73.78
eastmoney_6be3f3cd9e5361946ee49252f12dd57fe7c73df330116d6998e2198ec79a05c9.pdf_2,2,578,581,0.9862,0.0138,0.9905,0.9821,1,1,73.86,1.0,0.9264,0.5357,,,,90.37
eastmoney_6e1cdb75430fe7d7a7757754d163d1a4a8a1c2a3fca38b74a8a2e8df009f2ce0.pdf_2,2,3,14,0.2143,0.7857,0.3529,0.2143,4,4,65.4,0.9432,0.5316,0.5209,,,,36.09
eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13,13,953,960,0.9885,0.0115,0.9911,0.9967,1,1,95.51,1.0,0.9885,0.9167,,,,97.74
eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16,16,111,93,0.8065,0.1935,0.902,0.7778,1,1,65.05,1.0,0.8616,0.4,,,,75.45
eastmoney_7e9f2d3e6d80483c7556fe65fe39f432d669cee3dc80840f126db9c7d7140d52.pdf_1,1,348,357,0.972,0.028,0.9844,0.9932,1,1,95.18,1.0,0.971,0.9143,,,,96.53
eastmoney_7f55aa1223310144165074707803522240cf20120b15f5d78fdf61eb4dcefba3.pdf_2,2,0,13,0.0,1.0,0.0,0.0,5,5,32.77,0.8468,0.4129,0.0,,,,10.92
eastmoney_8b3e01e3cd92a034f45945887a5170602774a8480effda5bd791451578a93b7d.pdf_5,5,168,184,0.913,0.087,0.9545,0.9853,1,1,99.61,1.0,0.9996,0.9925,,,,94.07
eastmoney_8e0ecdad6ea6edd7014a328fa79e4b69230c1b4f82cc031dd247c3c1c39744cf.pdf_11,11,167,185,0.9027,0.0973,0.9489,0.9853,1,1,84.21,0.9773,0.9522,0.7222,,,,88.25
eastmoney_8f87670d793f4415afca95380e8e46cc8517d6f97fa65a6680308bfc34fa7b5e.pdf_4,4,351,361,0.9695,0.0305,0.9635,0.9931,2,2,4.22,0.2738,0.0126,0.0,,,,66.04
eastmoney_944c06af0b176ef718ee34d3affee40554920f76210dfbf007972fe9c39074fc.pdf_0,0,901,981,0.8879,0.1121,0.8533,0.9801,2,2,61.45,0.8229,0.8945,0.4364,,,,79.67
eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2,2,1152,1151,0.9983,0.0017,0.9961,0.997,1,1,62.57,1.0,0.9739,0.3684,,,,87.41
eastmoney_bd6c2b9aa7ca0ebf8672f8f50e3eacab7f67d0ffa15e0d94b1f3c0d1b5f179b8.pdf_19,19,786,788,0.9962,0.0038,0.9975,0.9968,2,2,9.4,0.7917,0.0261,0.0,,,,69.55
eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26,26,991,985,1.0,0.0,0.997,1.0,1,1,50.33,1.0,0.9351,0.2222,,,,83.44
eastmoney_bef4bcf5f2faff08a78d49945e4ac8983320f367c450720c87ab8cc6ed5726e4.pdf_1,1,267,261,0.8812,0.1188,0.9394,0.8938,1,1,95.21,1.0,0.9776,0.9111,,,,90.49
eastmoney_c07e6795bc92e8782d09bf3af7dc766960a1db2088262126a0856311d95361a2.pdf_6,6,749,807,0.9232,0.0768,0.8843,0.9962,1,1,95.74,1.0,0.9677,0.925,,,,93.46
eastmoney_c1c12db90c6ecfae16a8eafa49caecfbc0e5f5654140320fe127f7c09bde96c9.pdf_1,1,0,0,1.0,0.0,1.0,1.0,4,4,30.82,0.8971,0.2606,0.0063,,,,76.94
eastmoney_c2abc680754ea4676c752cb3bda24323046ece560f8b23ce66b705887c9bcf9b.pdf_16,16,0,0,1.0,0.0,1.0,1.0,1,1,47.66,0.9464,0.9435,0.04,,,,82.55
eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21,21,543,533,0.9812,0.0188,0.9907,0.9957,1,1,72.62,1.0,0.9459,0.5,,,,89.62
eastmoney_c87249cc61825e8bcd1e0ba5434d32606fecb2ff8302f8602f8d6860fd773252.pdf_1,1,771,799,0.9574,0.0426,0.949,0.9968,1,1,80.1,1.0,0.7092,0.6727,,,,90.53
eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5,5,1061,1080,0.8676,0.1324,0.9014,0.9968,0,0,,,,,,,,86.76
eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3,3,167,167,1.0,0.0,1.0,1.0,1,1,84.21,0.9773,0.9526,0.7222,,,,94.74
eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17,17,107,63,0.0,1.0,0.2,0.1429,1,1,97.35,1.0,0.9945,0.95,,,,32.45
eastmoney_d201644f6fbc869ea857c5d9f8ec38adc54250a94b77d826280b0d1c25d13a13.pdf_4,4,167,163,0.9755,0.0245,0.9879,1.0,1,1,93.76,1.0,0.9462,0.8878,,,,96.28
eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_3,3,335,389,0.8612,0.1388,0.9254,0.8487,1,1,97.58,1.0,0.992,0.9556,,,,89.94
eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7,7,1099,1038,0.9364,0.0636,0.9612,0.9629,1,1,80.22,1.0,0.9494,0.625,,,,89.17
eastmoney_d64a9204564ad81332a4dc3767365740a00228323d2862604d15cb15b318f3af.pdf_3,3,996,997,0.998,0.002,0.9985,0.9968,1,1,81.3,1.0,0.9672,0.6552,,,,93.63
eastmoney_db7967d371df6e4fb5850f3583fcf255c2ed8ef153e11aa38e0bd020b65f13ac.pdf_1,1,506,516,0.9787,0.0213,0.9863,0.9871,1,1,96.13,1.0,0.9838,0.9286,,,,97.29
eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1,1,1124,999,0.8709,0.1291,0.9364,0.9009,1,1,87.64,1.0,0.912,0.7619,,,,87.27
eastmoney_dd8f39ced2188b907304224a635ad605689270486020c34636003e57018c01d8.pdf_2,2,678,675,0.9985,0.0015,0.9978,0.9958,1,1,93.72,1.0,0.9422,0.9,,,,97.81
eastmoney_df74f4c5f5f8c96ec2c051d34ea5c51686a45b2f1822b2d94982f84c81d25aa3.pdf_17,17,878,867,0.9908,0.0092,0.9926,0.9866,1,1,48.99,0.9444,0.8789,0.25,,,,82.38
eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12,12,556,556,0.9982,0.0018,0.9982,0.9956,1,1,100.0,1.0,1.0,1.0,,,,99.88
eastmoney_e480008a65ea31d8c1a5e86900788b67d07422f02dbc5296aedf9423e1a23b4e.pdf_6,6,264,283,0.9291,0.0709,0.9506,0.9185,1,1,98.38,1.0,0.9931,0.9697,,,,94.73
eastmoney_ea3eda50a04cf431d7412a567497c91e8cc52f72b4c5ccb554776c5c57b13e29.pdf_4,4,0,0,1.0,0.0,1.0,1.0,1,1,51.85,0.98,0.9417,0.0764,,,,83.95
eastmoney_ea59610b9b1a8f0df46f7a89da1116cbf256c772e1148f26017991e28c8bca21.pdf_18,18,0,0,1.0,0.0,1.0,1.0,4,2,29.46,0.9872,0.0631,0.0237,,,,76.49
eastmoney_f4848e9d70d37f406f54c714024c5ef002832a1bf64290aa5c163665887a3e55.pdf_5,5,1182,1169,0.9914,0.0086,0.9936,1.0,1,1,88.03,1.0,0.9593,0.7895,,,,95.44
eastmoney_f671ab94bf8b8274d6736f1a3dc775b3b74fa68686df2946aa5307b6b2a32062.pdf_18,18,752,759,0.9934,0.0066,0.9901,0.9968,2,2,14.04,0.625,0.0464,0.0,,,,70.91
eastmoney_f72b162baf25f1a2060e4ce877071ec27e490ab16e9de1a2b18572b596d2bde8.pdf_2,2,1140,1167,0.9614,0.0386,0.9796,0.9593,2,2,57.73,0.9375,0.9675,0.3167,,,,83.34
eastmoney_fca0676d8b0c4d3926a2d02229fa3372f87a45dbfbf7472773c6dbe04d35af65.pdf_3,3,1247,1243,0.9364,0.0636,0.9639,1.0,1,1,96.33,1.0,0.9872,0.9524,,,,94.54
eastmoney_fcc1c7940f94c7f36157a4aa9c1c804fe16e6b681ca1cef589af39c6d3e0cb90.pdf_0,0,2016,2150,0.9124,0.0876,0.9462,0.9793,1,1,95.65,1.0,0.9907,0.9167,,,,92.71
eastmoney_fdae27854b0cffed1364e2a4457189b2a10ad0b058242ee3c8c9ee8993d7f5c0.pdf_1,1,801,799,1.0,0.0,0.9962,0.9929,1,1,81.69,1.0,0.9589,0.6667,,,,93.9
exam_paper_2004-2019上海高考英语听力原文和答案_page_002,2,3043,3372,0.7795,0.2205,0.3626,0.7059,0,0,,,,,,,,77.95
exam_paper_2004-2019上海高考英语听力原文和答案_page_010,10,2227,2080,0.7834,0.2166,0.443,0.86,0,0,,,,,,,,78.34
exam_paper_2004-2019上海高考英语听力原文和答案_page_017,17,1970,2150,0.8686,0.1314,0.7039,0.7619,0,0,,,,,,,,86.86
exam_paper_2004-2019上海高考英语听力原文和答案_page_050,50,1556,2620,0.4377,0.5623,0.137,0.6703,0,0,,,,,,,,43.77
exam_paper_2016年安徽省中考英语试题（解析）_page_003,3,793,824,0.9417,0.0583,0.94,0.9786,0,0,,,,,,,,94.17
exam_paper_2016年安徽省中考英语试题（解析）_page_012,12,625,636,0.9686,0.0314,0.9643,0.9699,1,0,0.0,0.0,0.0,0.0,,,,64.57
exam_paper_2016年安徽省中考英语试题（解析）_page_015,15,1995,2011,0.983,0.017,0.978,0.9671,0,0,,,,,,,,98.3
exam_paper_2018年广西北海、钦州、南宁、来宾、崇左、防城港、北部湾经济区中考英语试题（空白卷）_page_001,1,1080,1148,0.9251,0.0749,0.9138,0.8652,0,0,,,,,,,,92.51
exam_paper_2018年广西北海、钦州、南宁、来宾、崇左、防城港、北部湾经济区中考英语试题（空白卷）_page_003,3,886,888,0.9842,0.0158,0.9684,0.9495,1,1,37.52,0.75,0.198,0.0,,,,78.12
exam_paper_en-file-putnam-archive_1991_Problems_1991_page_001,1,3101,3326,0.7814,0.2186,0.6152,0.8571,0,0,,,,,7,0.7791,4,78.08
exam_paper_en-file-putnam-archive_1993_Problems_1993_page_001,1,3191,3283,0.854,0.146,0.7544,0.92,0,0,,,,,6,0.8216,5,84.65
exam_paper_en-file-putnam-archive_1994_Problems_1994_page_001,1,2707,2752,0.8459,0.1541,0.7789,0.8592,0,0,,,,,6,0.8141,5,83.86
exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002,2,4964,5005,0.9293,0.0707,0.8785,0.9136,0,0,,,,,5,0.6257,1,85.92
exam_paper_en-file-putnam-archive_1996_Problems_1996_page_001,1,2907,2996,0.8581,0.1419,0.7837,0.92,0,0,,,,,6,0.6156,2,80.22
exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_001,1,4636,4693,0.8981,0.1019,0.6721,0.9241,0,0,,,,,2,0.7431,1,86.24
exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_002,2,3900,3832,0.8635,0.1365,0.5792,0.9324,0,0,,,,,8,0.8247,6,85.45
exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_003,3,3875,3896,0.9294,0.0706,0.8197,0.9722,0,0,,,,,8,0.8031,4,90.03
exam_paper_en-file-putnam-archive_1997_Problems_1997_page_001,1,2559,2645,0.8674,0.1326,0.8151,0.8933,0,0,,,,,7,0.7436,4,83.88
exam_paper_en-file-putnam-archive_1997_Solutions_1997s_page_001,1,3180,3250,0.8647,0.1353,0.7288,0.9103,0,0,,,,,14,0.8641,12,86.46
exam_paper_en-file-putnam-archive_1997_Solutions_1997s_page_002,2,4405,4180,0.8644,0.1356,0.7418,0.9286,0,0,,,,,9,0.8011,5,84.98
exam_paper_en-file-putnam-archive_1997_Solutions_1997s_page_003,3,2752,2789,0.8924,0.1076,0.8594,0.9583,0,0,,,,,3,0.5923,0,82.31
exam_paper_en-file-putnam-archive_1998_Solutions_1998s_page_002,2,5761,5623,0.8679,0.1321,0.6082,0.9487,0,0,,,,,3,0.8359,2,86.05
exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_001,1,2685,2783,0.8364,0.1636,0.6511,0.9167,0,0,,,,,9,0.7857,3,82.47
exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002,2,3426,3264,0.8768,0.1232,0.8057,0.9726,0,0,,,,,12,0.7428,6,84.59
exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003,3,3846,3755,0.8341,0.1659,0.6073,0.9481,0,0,,,,,14,0.6681,6,79.58
exam_paper_en-file-putnam-archive_2000_Problems_2000_page_001,1,2628,2581,0.8287,0.1713,0.7076,0.9437,0,0,,,,,3,0.7195,1,80.35
exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_001,1,3789,3564,0.7641,0.2359,0.55,0.9467,0,0,,,,,7,0.8567,5,78.55
exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_002,2,4284,4148,0.8645,0.1355,0.7963,0.8902,0,0,,,,,9,0.8633,7,86.42
exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_003,3,916,912,0.8943,0.1057,0.6466,0.9455,0,0,,,,,2,0.6098,0,82.86
exam_paper_en-file-putnam-archive_2001_Solutions_2001s_page_001,1,4812,4861,0.7895,0.2105,0.6753,0.9059,0,0,,,,,3,0.8304,2,79.9
exam_paper_en-file-putnam-archive_2001_Solutions_2001s_page_002,2,3194,3217,0.8984,0.1016,0.8314,0.9853,0,0,,,,,9,0.7157,3,85.62
exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001,1,3799,4022,0.9142,0.0858,0.883,0.9452,1,1,53.7,1.0,0.7073,0.2222,4,0.8,3,79.04
exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_002,2,3481,3364,0.8897,0.1103,0.7115,0.9383,0,0,,,,,10,0.7452,5,85.64
exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_004,4,2200,2199,0.9086,0.0914,0.8857,0.9429,0,0,,,,,8,0.6176,2,84.14
exam_paper_en-file-putnam-archive_2003_Solutions_2003s_page_001,1,3054,3099,0.8812,0.1188,0.7944,0.9167,0,0,,,,,11,0.8033,5,86.32
exam_paper_en-file-putnam-archive_2003_Solutions_2003s_page_008,8,1269,1087,0.7286,0.2714,0.7165,0.9403,0,0,,,,,7,0.7914,3,74.31
exam_paper_en-file-putnam-archive_2004_Problems_2004_page_001,1,2983,3087,0.8645,0.1355,0.7654,0.9114,0,0,,,,,8,0.7479,4,83.76
exam_paper_en-file-putnam-archive_2004_Solutions_2004s_page_004,4,3873,3712,0.8378,0.1622,0.1292,0.9333,0,0,,,,,8,0.7384,3,81.49
exam_paper_en-file-putnam-archive_2005_Solutions_2005s_page_004,4,5507,5292,0.8932,0.1068,0.6741,0.9487,0,0,,,,,5,0.9318,5,90.21
exam_paper_en-file-putnam-archive_2005_Solutions_2005s_page_006,6,3839,3730,0.8584,0.1416,0.4281,0.9467,0,0,,,,,11,0.8813,10,86.37
exam_paper_en-file-putnam-archive_2005_Solutions_2005s_page_007,7,1095,1097,0.9508,0.0492,0.9252,0.9259,0,0,,,,,7,0.8083,3,91.79
exam_paper_en-file-putnam-archive_2006_Problems_2006_page_001,1,3234,3486,0.8468,0.1532,0.8113,0.8636,0,0,,,,,5,0.7952,3,83.49
exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_006,6,4029,4004,0.8819,0.1181,0.7736,0.939,0,0,,,,,10,0.7844,6,85.94
exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_007,7,1567,1483,0.8638,0.1362,0.6603,0.913,0,0,,,,,18,0.8331,11,85.67
