filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5,5,298,2029,0.1277,0.8723,0.171,0.619,0,0,,,,,,,,12.77
docstructbench_llm-raw-the-eye-o.O-ST-169-R1-072694.pdf_76,76,63,418,0.1459,0.8541,0.2536,0.5227,1,0,0.0,0.0,0.0,0.0,,,,9.73
docstructbench_llm-raw-the-eye-o.O-TraneGuide.pdf_7,7,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
docstructbench_llm-raw-the-eye-o.O-chap08.pdf_12,12,2278,1921,0.789,0.211,0.8564,0.8548,1,1,100.0,1.0,1.0,1.0,,,,85.93
eastmoney_0022ae8eddb0de117978289e16ba7fe995dddd3f64aca9e147bb07c848c84aa6.pdf_8,8,562,624,0.7724,0.2276,0.8061,0.7712,2,2,100.0,1.0,1.0,1.0,,,,84.83
eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22,22,635,618,0.8916,0.1084,0.9401,0.9185,1,1,100.0,1.0,1.0,1.0,,,,92.77
eastmoney_1746461e6e00efee224a9209974b4bb6de3b11e339e4d86c41569eeddcc3c20e.pdf_8,8,454,523,0.717,0.283,0.8025,0.7605,1,1,100.0,1.0,1.0,1.0,,,,81.13
eastmoney_1885ca41425d245551f3482457304f78b48186bff625fa91e675eaf6bba5229f.pdf_0,0,1195,1311,0.7948,0.2052,0.8587,0.9353,3,3,100.0,1.0,1.0,1.0,,,,86.32
eastmoney_2dea7cdb5a3e018ffec3c80eb4435de524f2a14bd32735b78f563adc355272ab.pdf_6,6,30,20,0.45,0.55,0.76,0.5714,4,4,100.0,1.0,1.0,1.0,,,,63.33
eastmoney_34d623c64d12b5f02ffe4bff74f464b368270b1d6930192876bfe353d8fd6c30.pdf_0,0,1103,1075,0.9488,0.0512,0.9715,0.9694,1,1,100.0,1.0,1.0,1.0,,,,96.59
eastmoney_3ad44cb9fef0899c347e83dec4ce05b65deaa17bbe9324bde97c0916afc98e0a.pdf_2,2,10,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11,11,290,350,0.7886,0.2114,0.8844,0.9016,0,0,,,,,,,,78.86
eastmoney_5c22c7d248262382ae63af18e9ef65bd26ffdf78c2f3af32137e0b4f92a0ba92.pdf_4,4,228,277,0.8087,0.1913,0.8277,0.9014,1,1,100.0,1.0,1.0,1.0,,,,87.24
eastmoney_5f75d8df19ab34c706ae823d8ed54f845b6a693e31c0fae19b16cdd94c32a636.pdf_2,2,62,0,0.0,1.0,0.0,0.0,4,4,100.0,1.0,1.0,1.0,,,,33.33
eastmoney_5f75d8df19ab34c706ae823d8ed54f845b6a693e31c0fae19b16cdd94c32a636.pdf_3,3,538,491,0.8391,0.1609,0.9096,0.8836,2,2,100.0,1.0,1.0,1.0,,,,89.27
eastmoney_62b4149b1612ce28d20f26cd5c5b2e18f80b26fca6e4452e090376a2fe72eae3.pdf_0,0,1192,1448,0.7825,0.2175,0.8152,0.8762,4,2,0.0,0.0,0.0,0.0,,,,52.16
eastmoney_66eea274d39b939da0f10253d279e119d87646f10fd21b3942eaf6c5d93b8134.pdf_0,0,1177,1360,0.7719,0.2281,0.8238,0.8485,3,2,0.0,0.0,0.0,0.0,,,,51.46
eastmoney_6be3f3cd9e5361946ee49252f12dd57fe7c73df330116d6998e2198ec79a05c9.pdf_2,2,506,581,0.6299,0.3701,0.7912,0.7338,1,1,100.0,1.0,1.0,1.0,,,,75.33
eastmoney_6e1cdb75430fe7d7a7757754d163d1a4a8a1c2a3fca38b74a8a2e8df009f2ce0.pdf_2,2,69,14,0.0,1.0,0.1446,0.1207,4,4,100.0,1.0,1.0,1.0,,,,33.33
eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13,13,1027,960,0.9104,0.0896,0.9492,0.8869,1,1,100.0,1.0,1.0,1.0,,,,94.03
eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16,16,98,93,0.9462,0.0538,0.9634,0.9333,1,1,100.0,1.0,1.0,1.0,,,,96.42
eastmoney_7e9f2d3e6d80483c7556fe65fe39f432d669cee3dc80840f126db9c7d7140d52.pdf_1,1,398,357,0.8347,0.1653,0.9192,0.84,1,1,100.0,1.0,1.0,1.0,,,,88.98
eastmoney_7f55aa1223310144165074707803522240cf20120b15f5d78fdf61eb4dcefba3.pdf_2,2,50,13,0.0,1.0,0.0317,0.0227,5,5,100.0,1.0,1.0,1.0,,,,33.33
eastmoney_8b3e01e3cd92a034f45945887a5170602774a8480effda5bd791451578a93b7d.pdf_5,5,235,184,0.5543,0.4457,0.7828,0.6538,1,1,100.0,1.0,1.0,1.0,,,,70.29
eastmoney_8e0ecdad6ea6edd7014a328fa79e4b69230c1b4f82cc031dd247c3c1c39744cf.pdf_11,11,232,185,0.5568,0.4432,0.753,0.6538,1,1,100.0,1.0,1.0,1.0,,,,70.45
eastmoney_8f87670d793f4415afca95380e8e46cc8517d6f97fa65a6680308bfc34fa7b5e.pdf_4,4,387,361,0.8726,0.1274,0.9171,0.8512,2,2,100.0,1.0,1.0,1.0,,,,91.51
eastmoney_944c06af0b176ef718ee34d3affee40554920f76210dfbf007972fe9c39074fc.pdf_0,0,983,981,0.8175,0.1825,0.8279,0.8913,2,2,100.0,1.0,1.0,1.0,,,,87.84
eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2,2,1141,1151,0.953,0.047,0.9581,0.9306,1,1,100.0,1.0,1.0,1.0,,,,96.87
eastmoney_bd6c2b9aa7ca0ebf8672f8f50e3eacab7f67d0ffa15e0d94b1f3c0d1b5f179b8.pdf_19,19,821,788,0.8845,0.1155,0.926,0.8575,2,2,100.0,1.0,1.0,1.0,,,,92.3
eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26,26,1034,985,0.9584,0.0416,0.9757,0.9389,1,1,100.0,1.0,1.0,1.0,,,,97.23
eastmoney_bef4bcf5f2faff08a78d49945e4ac8983320f367c450720c87ab8cc6ed5726e4.pdf_1,1,298,261,0.7663,0.2337,0.873,0.8421,1,1,100.0,1.0,1.0,1.0,,,,84.42
eastmoney_c07e6795bc92e8782d09bf3af7dc766960a1db2088262126a0856311d95361a2.pdf_6,6,755,807,0.8191,0.1809,0.8297,0.8697,1,1,100.0,1.0,1.0,1.0,,,,87.94
eastmoney_c1c12db90c6ecfae16a8eafa49caecfbc0e5f5654140320fe127f7c09bde96c9.pdf_1,1,4,0,0.0,1.0,0.0,0.0,4,4,100.0,1.0,1.0,1.0,,,,33.33
eastmoney_c2abc680754ea4676c752cb3bda24323046ece560f8b23ce66b705887c9bcf9b.pdf_16,16,24,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21,21,485,533,0.7692,0.2308,0.8664,0.7805,1,1,100.0,1.0,1.0,1.0,,,,84.62
eastmoney_c87249cc61825e8bcd1e0ba5434d32606fecb2ff8302f8602f8d6860fd773252.pdf_1,1,827,799,0.8886,0.1114,0.9164,0.9396,1,1,100.0,1.0,1.0,1.0,,,,92.57
eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5,5,963,1080,0.7519,0.2481,0.8556,0.7876,1,0,0.0,0.0,0.0,0.0,,,,50.12
eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3,3,232,167,0.6168,0.3832,0.8371,0.6569,1,1,100.0,1.0,1.0,1.0,,,,74.45
eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17,17,93,63,0.0,1.0,0.0897,0.1,1,1,100.0,1.0,1.0,1.0,,,,33.33
eastmoney_d201644f6fbc869ea857c5d9f8ec38adc54250a94b77d826280b0d1c25d13a13.pdf_4,4,231,163,0.589,0.411,0.8274,0.6569,1,1,100.0,1.0,1.0,1.0,,,,72.6
eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_3,3,335,389,0.8612,0.1388,0.9254,0.8487,1,1,100.0,1.0,1.0,1.0,,,,90.75
eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7,7,1051,1038,0.7697,0.2303,0.8416,0.874,1,1,100.0,1.0,1.0,1.0,,,,84.65
eastmoney_d64a9204564ad81332a4dc3767365740a00228323d2862604d15cb15b318f3af.pdf_3,3,1045,997,0.9378,0.0622,0.9628,0.9258,1,1,100.0,1.0,1.0,1.0,,,,95.85
eastmoney_db7967d371df6e4fb5850f3583fcf255c2ed8ef153e11aa38e0bd020b65f13ac.pdf_1,1,563,516,0.8702,0.1298,0.9361,0.9203,1,1,100.0,1.0,1.0,1.0,,,,91.34
eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1,1,956,999,0.7017,0.2983,0.844,0.8367,1,1,100.0,1.0,1.0,1.0,,,,80.11
eastmoney_dd8f39ced2188b907304224a635ad605689270486020c34636003e57018c01d8.pdf_2,2,670,675,0.8741,0.1259,0.9338,0.9023,1,1,100.0,1.0,1.0,1.0,,,,91.6
eastmoney_df74f4c5f5f8c96ec2c051d34ea5c51686a45b2f1822b2d94982f84c81d25aa3.pdf_17,17,831,867,0.7889,0.2111,0.8775,0.8616,1,1,100.0,1.0,1.0,1.0,,,,85.93
eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12,12,585,556,0.9478,0.0522,0.9728,0.9271,1,1,100.0,1.0,1.0,1.0,,,,96.52
eastmoney_e480008a65ea31d8c1a5e86900788b67d07422f02dbc5296aedf9423e1a23b4e.pdf_6,6,349,283,0.7021,0.2979,0.8291,0.7427,1,1,100.0,1.0,1.0,1.0,,,,80.14
eastmoney_ea3eda50a04cf431d7412a567497c91e8cc52f72b4c5ccb554776c5c57b13e29.pdf_4,4,26,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
eastmoney_ea59610b9b1a8f0df46f7a89da1116cbf256c772e1148f26017991e28c8bca21.pdf_18,18,35,0,0.0,1.0,0.0,0.0,2,2,100.0,1.0,1.0,1.0,,,,33.33
eastmoney_f4848e9d70d37f406f54c714024c5ef002832a1bf64290aa5c163665887a3e55.pdf_5,5,1211,1169,0.9666,0.0334,0.9815,0.9668,1,1,100.0,1.0,1.0,1.0,,,,97.78
eastmoney_f671ab94bf8b8274d6736f1a3dc775b3b74fa68686df2946aa5307b6b2a32062.pdf_18,18,790,759,0.9444,0.0556,0.9671,0.9538,2,2,100.0,1.0,1.0,1.0,,,,96.3
eastmoney_f72b162baf25f1a2060e4ce877071ec27e490ab16e9de1a2b18572b596d2bde8.pdf_2,2,1207,1167,0.9632,0.0368,0.9764,0.9971,2,2,100.0,1.0,1.0,1.0,,,,97.54
eastmoney_fca0676d8b0c4d3926a2d02229fa3372f87a45dbfbf7472773c6dbe04d35af65.pdf_3,3,1216,1243,0.9163,0.0837,0.954,0.9282,1,1,100.0,1.0,1.0,1.0,,,,94.42
eastmoney_fcc1c7940f94c7f36157a4aa9c1c804fe16e6b681ca1cef589af39c6d3e0cb90.pdf_0,0,2095,2150,0.8998,0.1002,0.9409,0.9424,1,1,100.0,1.0,1.0,1.0,,,,93.32
eastmoney_fdae27854b0cffed1364e2a4457189b2a10ad0b058242ee3c8c9ee8993d7f5c0.pdf_1,1,872,799,0.9124,0.0876,0.9539,0.9006,1,1,100.0,1.0,1.0,1.0,,,,94.16
exam_paper_2004-2019上海高考英语听力原文和答案_page_002,2,2513,3372,0.7011,0.2989,0.5927,0.6628,0,0,,,,,,,,70.11
exam_paper_2004-2019上海高考英语听力原文和答案_page_010,10,1721,2080,0.5923,0.4077,0.3599,0.7925,0,0,,,,,,,,59.23
exam_paper_2004-2019上海高考英语听力原文和答案_page_017,17,1370,2150,0.6096,0.3904,0.5949,0.9196,0,0,,,,,,,,60.96
exam_paper_2004-2019上海高考英语听力原文和答案_page_050,50,2661,2620,0.7494,0.2506,0.3397,0.7975,0,0,,,,,,,,74.94
exam_paper_2016年安徽省中考英语试题（解析）_page_003,3,793,824,0.9369,0.0631,0.9375,0.9786,0,0,,,,,,,,93.69
exam_paper_2016年安徽省中考英语试题（解析）_page_012,12,405,636,0.6101,0.3899,0.6859,0.8195,1,0,0.0,0.0,0.0,0.0,,,,40.67
exam_paper_2016年安徽省中考英语试题（解析）_page_015,15,1791,2011,0.8772,0.1228,0.8143,0.9351,0,0,,,,,,,,87.72
exam_paper_2018年广西北海、钦州、南宁、来宾、崇左、防城港、北部湾经济区中考英语试题（空白卷）_page_001,1,1109,1148,0.9503,0.0497,0.9677,0.9929,0,0,,,,,,,,95.03
exam_paper_2018年广西北海、钦州、南宁、来宾、崇左、防城港、北部湾经济区中考英语试题（空白卷）_page_003,3,703,888,0.7815,0.2185,0.7932,0.8969,1,1,100.0,1.0,1.0,1.0,,,,85.44
exam_paper_en-file-putnam-archive_1991_Problems_1991_page_001,1,3176,3326,0.8156,0.1844,0.6967,0.92,0,0,,,,,7,0.2607,0,68.76
exam_paper_en-file-putnam-archive_1993_Problems_1993_page_001,1,3242,3283,0.8973,0.1027,0.7746,0.9467,0,0,,,,,6,0.2997,0,75.94
exam_paper_en-file-putnam-archive_1994_Problems_1994_page_001,1,2787,2752,0.8626,0.1374,0.642,0.9028,0,0,,,,,6,0.2486,0,72.09
exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002,2,4791,5005,0.9097,0.0903,0.8283,0.9136,0,0,,,,,5,0.4356,0,80.03
exam_paper_en-file-putnam-archive_1996_Problems_1996_page_001,1,2861,2996,0.8632,0.1368,0.7099,0.9595,0,0,,,,,6,0.1615,0,70.12
exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_001,1,4730,4693,0.9163,0.0837,0.6766,0.9747,0,0,,,,,2,0.685,0,86.29
exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_002,2,3926,3832,0.8609,0.1391,0.5654,0.9324,0,0,,,,,8,0.3523,0,74.35
exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_003,3,3871,3896,0.9273,0.0727,0.7241,0.9452,0,0,,,,,8,0.2125,0,76.24
exam_paper_en-file-putnam-archive_1997_Problems_1997_page_001,1,2536,2645,0.8894,0.1106,0.8388,0.9595,0,0,,,,,7,0.2035,0,73.11
exam_paper_en-file-putnam-archive_1997_Solutions_1997s_page_001,1,3263,3250,0.8998,0.1002,0.7643,0.9125,0,0,,,,,14,0.1904,0,73.61
exam_paper_en-file-putnam-archive_1997_Solutions_1997s_page_002,2,4408,4180,0.8589,0.1411,0.783,0.9028,0,0,,,,,9,0.344,0,74.0
exam_paper_en-file-putnam-archive_1997_Solutions_1997s_page_003,3,2718,2789,0.9006,0.0994,0.8662,0.92,0,0,,,,,3,0.4189,0,78.95
exam_paper_en-file-putnam-archive_1998_Solutions_1998s_page_002,2,5740,5623,0.8648,0.1352,0.6169,0.9487,0,0,,,,,3,0.2282,0,71.79
exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_001,1,2710,2783,0.8536,0.1464,0.7468,0.9571,0,0,,,,,9,0.2062,0,70.42
exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002,2,3383,3264,0.8863,0.1137,0.7525,0.9595,0,0,,,,,12,0.1924,0,72.62
exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003,3,3962,3755,0.8101,0.1899,0.5901,0.9359,0,0,,,,,14,0.2773,0,68.71
exam_paper_en-file-putnam-archive_2000_Problems_2000_page_001,1,2617,2581,0.8388,0.1612,0.7345,0.9859,0,0,,,,,3,0.3694,0,73.05
exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_001,1,3764,3564,0.8163,0.1837,0.6676,0.9481,0,0,,,,,7,0.1891,0,67.16
exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_002,2,4262,4148,0.8505,0.1495,0.7196,0.9259,0,0,,,,,9,0.33,0,73.04
exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_003,3,893,912,0.8678,0.1322,0.6283,0.963,0,0,,,,,2,0.7232,0,83.45
exam_paper_en-file-putnam-archive_2001_Solutions_2001s_page_001,1,4846,4861,0.8081,0.1919,0.6715,0.9294,0,0,,,,,3,0.7561,0,79.61
exam_paper_en-file-putnam-archive_2001_Solutions_2001s_page_002,2,3193,3217,0.8996,0.1004,0.8293,1.0,0,0,,,,,9,0.3318,0,76.86
exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001,1,3844,4022,0.9254,0.0746,0.8131,0.9595,1,1,100.0,1.0,1.0,1.0,4,0.4891,0,87.34
exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_002,2,3374,3364,0.8743,0.1257,0.7887,0.9259,0,0,,,,,10,0.2316,0,72.6
exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_004,4,2206,2199,0.9,0.1,0.8904,0.9429,0,0,,,,,8,0.1636,0,73.0
exam_paper_en-file-putnam-archive_2003_Solutions_2003s_page_001,1,3127,3099,0.906,0.094,0.8021,0.9861,0,0,,,,,11,0.2558,0,75.6
exam_paper_en-file-putnam-archive_2003_Solutions_2003s_page_008,8,1241,1087,0.7746,0.2254,0.6976,0.9692,0,0,,,,,7,0.2519,0,65.4
exam_paper_en-file-putnam-archive_2004_Problems_2004_page_001,1,3008,3087,0.8658,0.1342,0.757,0.9136,0,0,,,,,8,0.3871,0,75.53
exam_paper_en-file-putnam-archive_2004_Solutions_2004s_page_004,4,3739,3712,0.8508,0.1492,0.1272,0.9459,0,0,,,,,8,0.235,0,70.87
exam_paper_en-file-putnam-archive_2005_Solutions_2005s_page_004,4,5464,5292,0.8855,0.1145,0.6605,0.9487,0,0,,,,,5,0.2745,0,74.45
exam_paper_en-file-putnam-archive_2005_Solutions_2005s_page_006,6,3800,3730,0.8611,0.1389,0.4497,0.9595,0,0,,,,,11,0.2283,0,71.51
exam_paper_en-file-putnam-archive_2005_Solutions_2005s_page_007,7,1057,1097,0.876,0.124,0.8375,0.9259,0,0,,,,,7,0.33,0,75.0
exam_paper_en-file-putnam-archive_2006_Problems_2006_page_001,1,3317,3486,0.8666,0.1334,0.8464,0.875,0,0,,,,,5,0.1463,0,70.04
exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_006,6,4120,4004,0.8524,0.1476,0.7344,0.9625,0,0,,,,,10,0.2563,0,71.48
exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_007,7,1529,1483,0.8537,0.1463,0.7776,0.9545,0,0,,,,,18,0.2427,0,71.27
exam_paper_en-file-putnam-archive_2007_Problems_2007_page_001,1,2875,3015,0.874,0.126,0.7287,0.9595,0,0,,,,,4,0.4535,0,77.7
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001,1,4781,4717,0.894,0.106,0.7218,0.9737,0,0,,,,,5,0.5373,0,81.17
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_003,3,5930,6005,0.8909,0.1091,0.5972,0.9744,0,0,,,,,2,0.3454,0,76.5
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_004,4,4081,4051,0.8247,0.1753,0.6158,0.9762,0,0,,,,,6,0.2399,0,68.97
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005,5,610,590,0.8627,0.1373,0.7083,0.9149,0,0,,,,,4,0.3113,0,73.55
exam_paper_en-file-putnam-archive_2008_Problems_2008_page_001,1,3558,3462,0.8438,0.1562,0.6755,0.9351,0,0,,,,,2,0.6811,0,80.63
exam_paper_en-file-putnam-archive_2008_Solutions_2008s_page_004,4,4904,4767,0.8976,0.1024,0.7836,0.962,0,0,,,,,6,0.2969,0,75.9
exam_paper_en-file-putnam-archive_2008_Solutions_2008s_page_005,5,5454,5292,0.8475,0.1525,0.4835,0.9231,0,0,,,,,5,0.2535,0,71.04
exam_paper_en-file-putnam-archive_2008_Solutions_2008s_page_007,7,2261,2230,0.9058,0.0942,0.6034,0.9531,0,0,,,,,9,0.6235,1,84.07
exam_paper_en-file-putnam-archive_2009_Problems_2009_page_001,1,2990,3254,0.8368,0.1632,0.7281,0.9737,0,0,,,,,5,0.2713,0,70.63
exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_001,1,3589,3617,0.8759,0.1241,0.8088,0.9146,0,0,,,,,7,0.3756,0,76.04
exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_002,2,4225,4118,0.8932,0.1068,0.7395,0.9494,0,0,,,,,8,0.2198,0,73.78
exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003,3,5467,5256,0.8814,0.1186,0.7117,0.9114,0,0,,,,,5,0.363,0,76.18
exam_paper_en-file-putnam-archive_2010_Solutions_2010s_page_001,1,4826,5206,0.7992,0.2008,0.4988,0.9494,0,0,,,,,8,0.225,0,66.67
exam_paper_en-file-putnam-archive_2010_Solutions_2010s_page_005,5,3580,3510,0.8137,0.1863,0.5247,0.973,0,0,,,,,5,0.2656,0,68.72
exam_paper_en-file-putnam-archive_2011_Problems_2011_page_001,1,3532,3688,0.8552,0.1448,0.6615,0.96,0,0,,,,,9,0.259,0,71.76
exam_paper_en-file-putnam-archive_2011_Solutions_2011s_page_002,2,4429,4370,0.8021,0.1979,0.601,0.9241,0,0,,,,,9,0.2531,0,67.54
exam_paper_en-file-putnam-archive_2011_Solutions_2011s_page_003,3,3689,3779,0.8468,0.1532,0.6366,0.971,0,0,,,,,12,0.2794,0,71.58
exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001,1,4912,4821,0.871,0.129,0.5951,0.9412,0,0,,,,,5,0.5993,1,80.83
exam_paper_en-file-putnam-archive_2013_Problems_2013_page_002,2,1212,1282,0.8892,0.1108,0.6929,0.9831,0,0,,,,,2,0.6953,0,84.45
exam_paper_en-file-putnam-archive_2014_Problems_2014_page_001,1,3180,3209,0.8589,0.1411,0.8333,0.9747,0,0,,,,,6,0.2447,0,71.72
exam_paper_en-file-putnam-archive_2014_Solutions_2014s_page_003,3,4460,4352,0.8935,0.1065,0.1977,0.9634,0,0,,,,,10,0.1813,0,72.92
exam_paper_en-file-putnam-archive_2015_Problems_2015_page_001,1,2842,2911,0.8647,0.1353,0.6939,0.9241,0,0,,,,,7,0.3371,1,74.29
exam_paper_en-file-putnam-archive_2015_Solutions_2015s_page_005,5,4499,4316,0.7875,0.2125,0.6006,0.9726,0,0,,,,,6,0.1843,0,64.83
exam_paper_en-file-putnam-archive_2015_Solutions_2015s_page_006,6,2265,2190,0.8826,0.1174,0.6851,0.9412,0,0,,,,,10,0.1925,0,72.34
exam_paper_en-file-putnam-archive_2016_Solutions_2016s_page_002,2,4485,4509,0.9297,0.0703,0.4857,0.9429,0,0,,,,,5,0.5313,0,83.78
magazine_TheEconomist.2023.11.18_page_030,30,3409,3643,0.8883,0.1117,0.766,0.9595,0,0,,,,,,,,88.83
magazine_TheEconomist.2023.11.18_page_068,68,6037,6358,0.8828,0.1172,0.7096,0.9359,0,0,,,,,,,,88.28
magazine_TheEconomist.2023.11.18_page_071,71,6118,6184,0.9586,0.0414,0.6817,0.8919,0,0,,,,,,,,95.86
magazine_TheEconomist.2023.11.18_page_082,82,5333,5675,0.9114,0.0886,0.6793,0.9706,0,0,,,,,,,,91.14
magazine_TheEconomist.2023.11.25_page_006,6,668,652,0.6472,0.3528,0.0561,0.8644,0,0,,,,,,,,64.72
magazine_TheEconomist.2023.11.25_page_068,68,5665,6147,0.8923,0.1077,0.6842,0.9359,0,0,,,,,,,,89.23
magazine_TheEconomist.2023.11.25_page_069,69,3118,3470,0.8755,0.1245,0.3798,0.8971,1,0,0.0,0.0,0.0,0.0,,,,58.36
magazine_TheEconomist.2023.11.25_page_093,93,1286,1589,0.568,0.432,0.249,0.8947,0,0,,,,,,,,56.8
magazine_TheEconomist.2023.12.02_page_023,23,5296,5608,0.916,0.084,0.7038,0.9342,0,0,,,,,,,,91.6
magazine_TheEconomist.2023.12.02_page_028,28,2972,3249,0.8891,0.1109,0.741,0.9041,1,0,0.0,0.0,0.0,0.0,,,,59.28
magazine_TheEconomist.2023.12.02_page_031,31,5538,6625,0.8082,0.1918,0.6469,0.9211,0,0,,,,,,,,80.82
magazine_TheEconomist.2023.12.02_page_056,56,6169,6177,0.9067,0.0933,0.9041,0.96,0,0,,,,,,,,90.67
magazine_TheEconomist.2023.12.02_page_062,62,6207,6027,0.9145,0.0855,0.6392,0.8816,0,0,,,,,,,,91.45
magazine_TheEconomist.2023.12.09_page_009,9,4775,4782,0.6386,0.3614,0.3593,0.9722,0,0,,,,,,,,63.86
magazine_TheEconomist.2023.12.09_page_015,15,1817,3250,0.4158,0.5842,0.1449,0.8701,0,0,,,,,,,,41.58
magazine_TheEconomist.2023.12.09_page_045,45,6450,6451,0.9738,0.0262,0.8619,0.9333,0,0,,,,,,,,97.38
magazine_TheEconomist.2023.12.09_page_048,48,6674,6702,0.9578,0.0422,0.9375,0.9467,0,0,,,,,,,,95.78
magazine_TheEconomist.2023.12.09_page_082,82,6264,6394,0.9536,0.0464,0.8766,0.971,0,0,,,,,,,,95.36
magazine_TheEconomist.2023.12.16_page_019,19,2983,3245,0.8855,0.1145,0.8263,0.9412,1,0,0.0,0.0,0.0,0.0,,,,59.04
magazine_TheEconomist.2023.12.16_page_026,26,6020,6297,0.9397,0.0603,0.7208,0.8875,0,0,,,,,,,,93.97
magazine_TheEconomist.2023.12.16_page_037,37,3388,3489,0.9321,0.0679,0.7233,0.9211,0,0,,,,,,,,93.21
magazine_TheEconomist.2023.12.16_page_049,49,3348,3610,0.9096,0.0904,0.4059,0.9067,0,0,,,,,,,,90.96
magazine_TheEconomist.2023.12.16_page_062,62,6092,6281,0.9286,0.0714,0.2358,0.9315,0,0,,,,,,,,92.86
magazine_TheEconomist.2023.12.23_page_012,12,5830,6084,0.9374,0.0626,0.8078,0.9315,0,0,,,,,,,,93.74
magazine_TheEconomist.2023.12.23_page_024,24,3183,2247,0.5354,0.4646,0.7227,0.8267,0,0,,,,,,,,53.54
magazine_TheEconomist.2023.12.23_page_052,52,1687,1755,0.9185,0.0815,0.8071,0.9048,0,0,,,,,,,,91.85
magazine_TheEconomist.2023.12.23_page_060,60,6892,7466,0.8916,0.1084,0.7128,0.8765,0,0,,,,,,,,89.16
magazine_TheEconomist.2023.12.23_page_104,104,5868,6145,0.9339,0.0661,0.3007,0.9259,0,0,,,,,,,,93.39
magazine_TheEconomist.2024.02.24_page_007,7,6308,6375,0.9572,0.0428,0.8561,0.9241,0,0,,,,,,,,95.72
magazine_TheEconomist.2024.02.24_page_008,8,4609,4720,0.9415,0.0585,0.8951,0.9859,0,0,,,,,,,,94.15
magazine_TheEconomist.2024.02.24_page_033,33,5189,4432,0.2741,0.7259,0.4521,0.9189,0,0,,,,,,,,27.41
magazine_TheEconomist.2024.02.24_page_068,68,6605,6877,0.7937,0.2063,0.4581,0.8354,0,0,,,,,,,,79.37
