filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,table_count_pred,table_count_ref,formula_count,formula_average_accuracy,formula_correct_count,composite_score
eastmoney_5c22c7d248262382ae63af18e9ef65bd26ffdf78c2f3af32137e0b4f92a0ba92.pdf_4,4,1813,318,0.0,1.0,0.2234,0.4762,0.0,,,,1,0,,,,0.0
eastmoney_5f75d8df19ab34c706ae823d8ed54f845b6a693e31c0fae19b16cdd94c32a636.pdf_2,2,6254,218,0.0,1.0,0.0337,0.3744,0.0,,,,4,0,,,,0.0
eastmoney_5f75d8df19ab34c706ae823d8ed54f845b6a693e31c0fae19b16cdd94c32a636.pdf_3,3,1225,717,0.0,1.0,0.6014,0.9361,0.0,,,,2,0,,,,0.0
eastmoney_62b4149b1612ce28d20f26cd5c5b2e18f80b26fca6e4452e090376a2fe72eae3.pdf_0,0,3033,1707,0.0,1.0,0.5426,0.9266,0.0,,,,4,0,,,,0.0
eastmoney_66eea274d39b939da0f10253d279e119d87646f10fd21b3942eaf6c5d93b8134.pdf_0,0,3055,1703,0.0,1.0,0.5334,0.9163,0.0,,,,3,0,,,,0.0
eastmoney_6be3f3cd9e5361946ee49252f12dd57fe7c73df330116d6998e2198ec79a05c9.pdf_2,2,2012,768,0.0,1.0,0.3856,0.7038,0.0,,,,1,0,,,,0.0
eastmoney_6e1cdb75430fe7d7a7757754d163d1a4a8a1c2a3fca38b74a8a2e8df009f2ce0.pdf_2,2,7319,219,0.0,1.0,0.0247,0.4082,0.0,,,,4,0,,,,0.0
eastmoney_7c25f92e2ab21d83e1eada0e40a68e3151e7c1c2d673ddb12b0242fa3ab931ab.pdf_13,13,1880,1218,0.2488,0.7512,0.6985,0.9448,0.0,,,,1,0,,,,16.58
eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16,16,1160,243,0.0,1.0,0.2338,0.3007,0.0,,,,1,0,,,,0.0
eastmoney_7e9f2d3e6d80483c7556fe65fe39f432d669cee3dc80840f126db9c7d7140d52.pdf_1,1,1097,538,0.0,1.0,0.526,0.8756,0.0,,,,1,0,,,,0.0
eastmoney_7f55aa1223310144165074707803522240cf20120b15f5d78fdf61eb4dcefba3.pdf_2,2,10612,218,0.0,1.0,0.0277,0.319,0.0,,,,5,0,,,,0.0
eastmoney_8b3e01e3cd92a034f45945887a5170602774a8480effda5bd791451578a93b7d.pdf_5,5,3052,327,0.0,1.0,0.0485,0.5888,0.0,,,,1,0,,,,0.0
eastmoney_8e0ecdad6ea6edd7014a328fa79e4b69230c1b4f82cc031dd247c3c1c39744cf.pdf_11,11,2519,326,0.0,1.0,0.0583,0.6269,0.0,,,,1,0,,,,0.0
eastmoney_8f87670d793f4415afca95380e8e46cc8517d6f97fa65a6680308bfc34fa7b5e.pdf_4,4,2794,606,0.0,1.0,0.3088,0.7004,0.0,,,,2,0,,,,0.0
eastmoney_944c06af0b176ef718ee34d3affee40554920f76210dfbf007972fe9c39074fc.pdf_0,0,2570,1292,0.0,1.0,0.5381,0.9459,0.0,,,,2,0,,,,0.0
eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2,2,1650,1271,0.5854,0.4146,0.7853,0.9026,0.0,,,,1,0,,,,39.02
eastmoney_bd6c2b9aa7ca0ebf8672f8f50e3eacab7f67d0ffa15e0d94b1f3c0d1b5f179b8.pdf_19,19,2129,1048,0.0,1.0,0.5609,0.7431,0.0,,,,2,0,,,,0.0
eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26,26,1798,1148,0.3031,0.6969,0.0394,0.8997,0.0,,,,1,0,,,,20.21
eastmoney_bef4bcf5f2faff08a78d49945e4ac8983320f367c450720c87ab8cc6ed5726e4.pdf_1,1,1167,488,0.0,1.0,0.3746,0.8348,0.0,,,,1,0,,,,0.0
eastmoney_c07e6795bc92e8782d09bf3af7dc766960a1db2088262126a0856311d95361a2.pdf_6,6,1535,1047,0.1633,0.8367,0.6073,0.875,0.0,,,,1,0,,,,10.89
eastmoney_c1c12db90c6ecfae16a8eafa49caecfbc0e5f5654140320fe127f7c09bde96c9.pdf_1,1,8323,191,0.0,1.0,0.0221,0.4257,0.0,,,,4,0,,,,0.0
eastmoney_c2abc680754ea4676c752cb3bda24323046ece560f8b23ce66b705887c9bcf9b.pdf_16,16,2695,156,0.0,1.0,0.0512,0.4597,0.0,,,,1,0,,,,0.0
eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21,21,1437,675,0.0,1.0,0.4953,0.6411,0.0,,,,1,0,,,,0.0
eastmoney_c87249cc61825e8bcd1e0ba5434d32606fecb2ff8302f8602f8d6860fd773252.pdf_1,1,1909,1020,0.0,1.0,0.579,0.9461,0.0,,,,1,0,,,,0.0
eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5,5,1489,1251,0.5667,0.4333,0.7409,0.9834,0.0,,,,1,0,,,,37.78
eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3,3,2590,299,0.0,1.0,0.0554,0.6169,0.0,,,,1,0,,,,0.0
eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17,17,1096,363,0.0,1.0,0.2138,0.6118,0.0,,,,1,0,,,,0.0
eastmoney_d201644f6fbc869ea857c5d9f8ec38adc54250a94b77d826280b0d1c25d13a13.pdf_4,4,2315,294,0.0,1.0,0.0629,0.6263,0.0,,,,1,0,,,,0.0
eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_3,3,1454,617,0.0,1.0,0.4539,0.8233,0.0,,,,1,0,,,,0.0
eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7,7,1342,1220,0.5492,0.4508,0.74,0.9446,0.0,,,,1,0,,,,36.61
eastmoney_d64a9204564ad81332a4dc3767365740a00228323d2862604d15cb15b318f3af.pdf_3,3,2105,1195,0.0854,0.9146,0.6606,0.8716,0.0,,,,1,0,,,,5.69
eastmoney_db7967d371df6e4fb5850f3583fcf255c2ed8ef153e11aa38e0bd020b65f13ac.pdf_1,1,1311,690,0.0,1.0,0.5697,0.896,0.0,,,,1,0,,,,0.0
eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1,1,1638,1210,0.3157,0.6843,0.6966,0.8803,0.0,,,,1,0,,,,21.05
eastmoney_dd8f39ced2188b907304224a635ad605689270486020c34636003e57018c01d8.pdf_2,2,1466,814,0.0,1.0,0.5868,0.7845,0.0,,,,1,0,,,,0.0
eastmoney_df74f4c5f5f8c96ec2c051d34ea5c51686a45b2f1822b2d94982f84c81d25aa3.pdf_17,17,1659,1044,0.0153,0.9847,0.6053,0.7863,0.0,,,,1,0,,,,1.02
eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12,12,1938,758,0.0,1.0,0.4726,0.9195,0.0,,,,1,0,,,,0.0
eastmoney_e480008a65ea31d8c1a5e86900788b67d07422f02dbc5296aedf9423e1a23b4e.pdf_6,6,1619,611,0.0,1.0,0.4009,0.8682,0.0,,,,1,0,,,,0.0
eastmoney_ea3eda50a04cf431d7412a567497c91e8cc52f72b4c5ccb554776c5c57b13e29.pdf_4,4,2318,153,0.0,1.0,0.0478,0.3986,0.0,,,,1,0,,,,0.0
eastmoney_ea59610b9b1a8f0df46f7a89da1116cbf256c772e1148f26017991e28c8bca21.pdf_18,18,7436,196,0.0,1.0,0.0252,0.3846,0.0,,,,2,0,,,,0.0
eastmoney_f4848e9d70d37f406f54c714024c5ef002832a1bf64290aa5c163665887a3e55.pdf_5,5,1775,1289,0.5198,0.4802,0.7924,0.9176,0.0,,,,1,0,,,,34.65
eastmoney_f671ab94bf8b8274d6736f1a3dc775b3b74fa68686df2946aa5307b6b2a32062.pdf_18,18,1665,1036,0.1921,0.8079,0.6686,0.8167,0.0,,,,2,0,,,,12.81
eastmoney_f72b162baf25f1a2060e4ce877071ec27e490ab16e9de1a2b18572b596d2bde8.pdf_2,2,2108,1313,0.3283,0.6717,0.7197,0.8662,0.0,,,,2,0,,,,21.88
eastmoney_fca0676d8b0c4d3926a2d02229fa3372f87a45dbfbf7472773c6dbe04d35af65.pdf_3,3,2138,1394,0.2353,0.7647,0.6897,0.8604,0.0,,,,1,0,,,,15.69
eastmoney_fcc1c7940f94c7f36157a4aa9c1c804fe16e6b681ca1cef589af39c6d3e0cb90.pdf_0,0,2580,2463,0.719,0.281,0.8253,0.9619,0.0,,,,1,0,,,,47.94
eastmoney_fdae27854b0cffed1364e2a4457189b2a10ad0b058242ee3c8c9ee8993d7f5c0.pdf_1,1,1376,958,0.3914,0.6086,0.7335,0.9178,0.0,,,,1,0,,,,26.1
exam_paper_2004-2019上海高考英语听力原文和答案_page_002,2,2526,3469,0.691,0.309,0.5795,0.8977,,,,,0,0,,,,69.1
exam_paper_2004-2019上海高考英语听力原文和答案_page_010,10,1790,2199,0.5707,0.4293,0.2567,0.8033,,,,,0,0,,,,57.07
exam_paper_2004-2019上海高考英语听力原文和答案_page_017,17,1475,2284,0.5792,0.4208,0.6337,0.975,,,,,0,0,,,,57.92
exam_paper_2004-2019上海高考英语听力原文和答案_page_050,50,2695,2692,0.7307,0.2693,0.1879,0.8039,,,,,0,0,,,,73.07
exam_paper_2016年安徽省中考英语试题（解析）_page_003,3,774,824,0.9163,0.0837,0.9287,0.9786,,,,,0,0,,,,91.63
exam_paper_2016年安徽省中考英语试题（解析）_page_012,12,1458,659,0.0,1.0,0.3467,0.717,0.0,,,,1,0,,,,0.0
exam_paper_2016年安徽省中考英语试题（解析）_page_015,15,1790,2020,0.8619,0.1381,0.6934,0.9355,,,,,0,0,,,,86.19
exam_paper_2018年广西北海、钦州、南宁、来宾、崇左、防城港、北部湾经济区中考英语试题（空白卷）_page_001,1,1141,1210,0.8884,0.1116,0.7554,1.0,,,,,0,0,,,,88.84
exam_paper_2018年广西北海、钦州、南宁、来宾、崇左、防城港、北部湾经济区中考英语试题（空白卷）_page_003,3,1785,915,0.0,1.0,0.4667,0.7797,0.0,,,,1,0,,,,0.0
exam_paper_en-file-putnam-archive_1991_Problems_1991_page_001,1,3924,3490,0.6837,0.3163,0.485,0.8974,,,,,0,0,,,,68.37
exam_paper_en-file-putnam-archive_1993_Problems_1993_page_001,1,3886,3426,0.7157,0.2843,0.2938,0.9351,,,,,0,0,,,,71.57
exam_paper_en-file-putnam-archive_1994_Problems_1994_page_001,1,3183,2895,0.7354,0.2646,0.6236,0.8919,,,,,0,0,,,,73.54
exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002,2,5455,5127,0.7815,0.2185,0.6872,0.8929,,,,,0,0,,,,78.15
exam_paper_en-file-putnam-archive_1996_Problems_1996_page_001,1,3373,3138,0.7122,0.2878,0.4328,0.9605,,,,,0,0,,,,71.22
exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_001,1,5094,4752,0.8354,0.1646,0.7475,0.963,,,,,0,0,,,,83.54
exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_002,2,5248,4017,0.5429,0.4571,0.2616,0.8974,,,,,0,0,,,,54.29
exam_paper_en-file-putnam-archive_1996_Solutions_1996s_page_003,3,4650,4081,0.7439,0.2561,0.128,0.9103,,,,,0,0,,,,74.39
exam_paper_en-file-putnam-archive_1997_Problems_1997_page_001,1,3322,2809,0.6244,0.3756,0.4613,0.9474,,,,,0,0,,,,62.44
exam_paper_en-file-putnam-archive_1997_Solutions_1997s_page_001,1,4127,3560,0.6744,0.3256,0.1392,0.9024,,,,,0,0,,,,67.44
exam_paper_en-file-putnam-archive_1997_Solutions_1997s_page_002,2,5279,4386,0.6744,0.3256,0.2779,0.8571,,,,,0,0,,,,67.44
exam_paper_en-file-putnam-archive_1997_Solutions_1997s_page_003,3,3148,2869,0.7476,0.2524,0.5637,0.9103,,,,,0,0,,,,74.76
exam_paper_en-file-putnam-archive_1998_Solutions_1998s_page_002,2,6071,5703,0.8041,0.1959,0.6496,0.9259,,,,,0,0,,,,80.41
exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_001,1,3771,2989,0.5246,0.4754,0.3269,0.9315,,,,,0,0,,,,52.46
exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_002,2,4379,3533,0.6278,0.3722,0.4631,0.9231,,,,,0,0,,,,62.78
exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003,3,5056,4072,0.5695,0.4305,0.3433,0.9024,,,,,0,0,,,,56.95
exam_paper_en-file-putnam-archive_2000_Problems_2000_page_001,1,2837,2661,0.7554,0.2446,0.6439,0.9726,,,,,0,0,,,,75.54
exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_001,1,5004,3727,0.4977,0.5023,0.5548,0.9136,,,,,0,0,,,,49.77
exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_002,2,4856,4354,0.7223,0.2777,0.4354,0.9268,,,,,0,0,,,,72.23
exam_paper_en-file-putnam-archive_2000_Solutions_2000s_page_003,3,1105,971,0.6653,0.3347,0.6426,0.9153,,,,,0,0,,,,66.53
exam_paper_en-file-putnam-archive_2001_Solutions_2001s_page_001,1,5264,4941,0.7428,0.2572,0.2213,0.9195,,,,,0,0,,,,74.28
exam_paper_en-file-putnam-archive_2001_Solutions_2001s_page_002,2,4417,3423,0.5656,0.4344,0.1638,0.9855,,,,,0,0,,,,56.56
exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_001,1,4504,4132,0.7672,0.2328,0.7112,0.9114,0.0,,,,1,0,,,,51.15
exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_002,2,4469,3597,0.5927,0.4073,0.4835,0.9157,,,,,0,0,,,,59.27
exam_paper_en-file-putnam-archive_2002_Solutions_2002s_page_004,4,3269,2390,0.4874,0.5126,0.0311,0.9178,,,,,0,0,,,,48.74
exam_paper_en-file-putnam-archive_2003_Solutions_2003s_page_001,1,4408,3346,0.5559,0.4441,0.3219,0.9351,,,,,0,0,,,,55.59
exam_paper_en-file-putnam-archive_2003_Solutions_2003s_page_008,8,2345,1251,0.0,1.0,0.1023,0.8904,,,,,0,0,,,,0.0
exam_paper_en-file-putnam-archive_2004_Problems_2004_page_001,1,3846,3271,0.6261,0.3739,0.4952,0.8824,,,,,0,0,,,,62.61
exam_paper_en-file-putnam-archive_2004_Solutions_2004s_page_004,4,4801,3897,0.5946,0.4054,0.037,0.9221,,,,,0,0,,,,59.46
exam_paper_en-file-putnam-archive_2005_Solutions_2005s_page_004,4,5886,5414,0.8074,0.1926,0.6842,0.9367,,,,,0,0,,,,80.74
exam_paper_en-file-putnam-archive_2005_Solutions_2005s_page_006,6,4863,3978,0.6264,0.3736,0.3905,0.9231,,,,,0,0,,,,62.64
exam_paper_en-file-putnam-archive_2005_Solutions_2005s_page_007,7,1944,1261,0.2474,0.7526,0.0424,0.8125,,,,,0,0,,,,24.74
exam_paper_en-file-putnam-archive_2006_Problems_2006_page_001,1,3726,3607,0.7979,0.2021,0.6868,0.8387,,,,,0,0,,,,79.79
exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_006,6,5010,4231,0.6627,0.3373,0.5175,0.9398,,,,,0,0,,,,66.27
exam_paper_en-file-putnam-archive_2006_Solutions_2006s_page_007,7,3110,1878,0.1065,0.8935,0.3111,0.9286,,,,,0,0,,,,10.65
exam_paper_en-file-putnam-archive_2007_Problems_2007_page_001,1,3264,3115,0.7631,0.2369,0.7042,0.9231,,,,,0,0,,,,76.31
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001,1,5052,4839,0.8326,0.1674,0.3262,0.974,,,,,0,0,,,,83.26
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_003,3,6132,6064,0.8508,0.1492,0.7527,0.9625,,,,,0,0,,,,85.08
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_004,4,5067,4194,0.6018,0.3982,0.4069,0.954,,,,,0,0,,,,60.18
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005,5,1098,691,0.2287,0.7713,0.0604,0.8182,,,,,0,0,,,,22.87
exam_paper_en-file-putnam-archive_2008_Problems_2008_page_001,1,3735,3521,0.7901,0.2099,0.441,0.9241,,,,,0,0,,,,79.01
exam_paper_en-file-putnam-archive_2008_Solutions_2008s_page_004,4,5624,4910,0.7538,0.2462,0.6503,0.9506,,,,,0,0,,,,75.38
exam_paper_en-file-putnam-archive_2008_Solutions_2008s_page_005,5,5848,5414,0.7737,0.2263,0.4655,0.9241,,,,,0,0,,,,77.37
exam_paper_en-file-putnam-archive_2008_Solutions_2008s_page_007,7,2613,2436,0.7713,0.2287,0.6358,0.9545,,,,,0,0,,,,77.13
exam_paper_en-file-putnam-archive_2009_Problems_2009_page_001,1,3697,3376,0.7014,0.2986,0.6605,0.9146,,,,,0,0,,,,70.14
exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_001,1,4240,3781,0.7117,0.2883,0.6563,0.8941,,,,,0,0,,,,71.17
exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_002,2,4995,4303,0.7232,0.2768,0.6156,0.9383,,,,,0,0,,,,72.32
exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003,3,5796,5378,0.8167,0.1833,0.455,0.9012,,,,,0,0,,,,81.67
exam_paper_en-file-putnam-archive_2010_Solutions_2010s_page_001,1,5362,5390,0.7106,0.2894,0.365,0.9383,,,,,0,0,,,,71.06
exam_paper_en-file-putnam-archive_2010_Solutions_2010s_page_005,5,4083,3632,0.6801,0.3199,0.476,0.9605,,,,,0,0,,,,68.01
exam_paper_en-file-putnam-archive_2011_Problems_2011_page_001,1,4271,3943,0.7066,0.2934,0.5846,0.9241,,,,,0,0,,,,70.66
exam_paper_en-file-putnam-archive_2011_Solutions_2011s_page_002,2,5553,4576,0.5885,0.4115,0.169,0.9136,,,,,0,0,,,,58.85
exam_paper_en-file-putnam-archive_2011_Solutions_2011s_page_003,3,4493,4048,0.6863,0.3137,0.2548,0.9189,,,,,0,0,,,,68.63
exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001,1,5120,4946,0.8233,0.1767,0.4359,0.9302,,,,,0,0,,,,82.33
exam_paper_en-file-putnam-archive_2013_Problems_2013_page_002,2,1444,1341,0.7375,0.2625,0.5767,0.9091,,,,,0,0,,,,73.75
exam_paper_en-file-putnam-archive_2014_Problems_2014_page_001,1,3458,3352,0.7771,0.2229,0.5113,0.963,,,,,0,0,,,,77.71
exam_paper_en-file-putnam-archive_2014_Solutions_2014s_page_003,3,5172,4579,0.7445,0.2555,0.2303,0.9639,,,,,0,0,,,,74.45
exam_paper_en-file-putnam-archive_2015_Problems_2015_page_001,1,3248,3074,0.7433,0.2567,0.5378,0.9136,,,,,0,0,,,,74.33
exam_paper_en-file-putnam-archive_2015_Solutions_2015s_page_005,5,5396,4459,0.5981,0.4019,0.0893,0.9474,,,,,0,0,,,,59.81
exam_paper_en-file-putnam-archive_2015_Solutions_2015s_page_006,6,4406,2417,0.0314,0.9686,0.0155,0.88,,,,,0,0,,,,3.14
exam_paper_en-file-putnam-archive_2016_Solutions_2016s_page_002,2,4851,4641,0.8498,0.1502,0.4241,0.9296,,,,,0,0,,,,84.98
magazine_TheEconomist.2023.11.18_page_030,30,3452,3764,0.8592,0.1408,0.7497,0.9737,,,,,0,0,,,,85.92
magazine_TheEconomist.2023.11.18_page_068,68,6177,6629,0.8535,0.1465,0.6836,0.9268,,,,,0,0,,,,85.35
magazine_TheEconomist.2023.11.18_page_071,71,6153,6292,0.9382,0.0618,0.0064,0.8846,,,,,0,0,,,,93.82
magazine_TheEconomist.2023.11.18_page_082,82,5413,5822,0.8719,0.1281,0.6038,0.9857,,,,,0,0,,,,87.19
magazine_TheEconomist.2023.11.25_page_006,6,816,874,0.8238,0.1762,0.3799,0.871,,,,,0,0,,,,82.38
magazine_TheEconomist.2023.11.25_page_068,68,5761,6262,0.8754,0.1246,0.6178,0.9375,,,,,0,0,,,,87.54
magazine_TheEconomist.2023.11.25_page_069,69,3568,3595,0.8392,0.1608,0.5213,0.9315,0.0,,,,1,0,,,,55.95
magazine_TheEconomist.2023.11.25_page_093,93,1660,1772,0.5976,0.4024,0.0134,0.8308,,,,,0,0,,,,59.76
magazine_TheEconomist.2023.12.02_page_023,23,5380,5789,0.8758,0.1242,0.6258,0.9359,,,,,0,0,,,,87.58
magazine_TheEconomist.2023.12.02_page_028,28,3324,3360,0.8363,0.1637,0.7139,0.85,0.0,,,,1,0,,,,55.75
magazine_TheEconomist.2023.12.02_page_031,31,5613,6800,0.7869,0.2131,0.6013,0.9231,,,,,0,0,,,,78.69
magazine_TheEconomist.2023.12.02_page_056,56,6214,6293,0.8799,0.1201,0.6899,0.961,,,,,0,0,,,,87.99
magazine_TheEconomist.2023.12.02_page_062,62,6297,6472,0.8974,0.1026,0.5103,0.9125,,,,,0,0,,,,89.74
magazine_TheEconomist.2023.12.09_page_009,9,5039,4954,0.6136,0.3864,0.335,0.8506,,,,,0,0,,,,61.36
magazine_TheEconomist.2023.12.09_page_015,15,3593,3563,0.5613,0.4387,0.1758,0.8916,,,,,0,0,,,,56.13
magazine_TheEconomist.2023.12.09_page_045,45,6497,6606,0.9528,0.0472,0.8595,0.9481,,,,,0,0,,,,95.28
magazine_TheEconomist.2023.12.09_page_048,48,6759,6860,0.9329,0.0671,0.9048,0.9359,,,,,0,0,,,,93.29
magazine_TheEconomist.2023.12.09_page_082,82,6285,6529,0.9364,0.0636,0.0097,0.9718,,,,,0,0,,,,93.64
magazine_TheEconomist.2023.12.16_page_019,19,3458,3376,0.8389,0.1611,0.7706,0.8933,0.0,,,,1,0,,,,55.92
magazine_TheEconomist.2023.12.16_page_026,26,6223,6581,0.8932,0.1068,0.7087,0.9157,,,,,0,0,,,,89.32
magazine_TheEconomist.2023.12.16_page_037,37,3449,3626,0.893,0.107,0.7008,0.9114,,,,,0,0,,,,89.3
magazine_TheEconomist.2023.12.16_page_049,49,3384,3740,0.877,0.123,0.3978,0.8974,,,,,0,0,,,,87.7
magazine_TheEconomist.2023.12.16_page_062,62,6144,6408,0.9057,0.0943,0.2331,0.9467,,,,,0,0,,,,90.57
magazine_TheEconomist.2023.12.23_page_012,12,5888,6209,0.9142,0.0858,0.6866,0.9211,,,,,0,0,,,,91.42
magazine_TheEconomist.2023.12.23_page_024,24,3264,2429,0.4862,0.5138,0.4578,0.8228,,,,,0,0,,,,48.62
magazine_TheEconomist.2023.12.23_page_052,52,1761,1929,0.8206,0.1794,0.6087,0.9403,,,,,0,0,,,,82.06
magazine_TheEconomist.2023.12.23_page_060,60,6900,7559,0.8763,0.1237,0.6551,0.8795,,,,,0,0,,,,87.63
magazine_TheEconomist.2023.12.23_page_104,104,5923,6261,0.911,0.089,0.2091,0.9059,,,,,0,0,,,,91.1
magazine_TheEconomist.2024.02.24_page_007,7,6368,6496,0.9487,0.0513,0.6101,0.9136,,,,,0,0,,,,94.87
magazine_TheEconomist.2024.02.24_page_008,8,4822,5013,0.9007,0.0993,0.8521,0.9605,,,,,0,0,,,,90.07
magazine_TheEconomist.2024.02.24_page_033,33,5225,4586,0.2998,0.7002,0.2819,0.9342,,,,,0,0,,,,29.98
magazine_TheEconomist.2024.02.24_page_068,68,6666,7015,0.7769,0.2231,0.3805,0.878,,,,,0,0,,,,77.69
magazine_TheEconomist.2024.02.24_page_076,76,12601,1342,0.0,1.0,0.046,0.7614,0.0,,,,5,0,,,,0.0
magazine_TheEconomist.2024.03.02_page_025,25,5877,6147,0.8986,0.1014,0.5634,0.8718,,,,,0,0,,,,89.86
magazine_TheEconomist.2024.03.02_page_028,28,7124,7447,0.8927,0.1073,0.8789,0.8851,,,,,0,0,,,,89.27
magazine_TheEconomist.2024.03.02_page_031,31,4108,4181,0.9082,0.0918,0.8906,0.9333,,,,,0,0,,,,90.82
magazine_TheEconomist.2024.03.02_page_032,32,6347,6574,0.6806,0.3194,0.3151,0.9012,,,,,0,0,,,,68.06
magazine_TheEconomist.2024.03.02_page_075,75,5596,5479,0.7994,0.2006,0.7801,0.9241,,,,,0,0,,,,79.94
magazine_TheEconomist.2024.03.09_page_016,16,3219,3377,0.8676,0.1324,0.3636,0.9444,,,,,0,0,,,,86.76
magazine_TheEconomist.2024.03.09_page_029,29,6899,6885,0.791,0.209,0.5229,0.9359,,,,,0,0,,,,79.1
magazine_TheEconomist.2024.03.09_page_064,64,5451,6337,0.8141,0.1859,0.6873,0.925,,,,,0,0,,,,81.41
magazine_TheEconomist.2024.03.09_page_079,79,5236,5764,0.8515,0.1485,0.6345,0.9024,,,,,0,0,,,,85.15
newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1,1,7755,9114,0.7168,0.2832,0.8228,0.9018,,,,,0,0,,,,71.68
newspaper_01f020903d7bc4b3fc69f500f41eb77e_1,1,7529,5260,0.416,0.584,0.7475,0.9181,0.0,,,,3,0,,,,27.73
newspaper_028a1dd5500fbd774e4d85df3c460c4d_1,1,7113,7746,0.7022,0.2978,0.7939,0.9221,,,,,0,0,,,,70.22
newspaper_02912feb79994ae24665509d964ad9ce_1,1,11555,12656,0.7462,0.2538,0.8426,0.9317,,,,,0,0,,,,74.62
newspaper_06b975dbc47dc2dc2a3a1468293f6a2c_1,1,6789,7164,0.9083,0.0917,0.9446,0.9291,,,,,0,0,,,,90.83
newspaper_0b1bb8d03b4287eb95f67b68c2cf9f92_1,1,6587,22425,0.2268,0.7732,0.3201,0.5839,,,,,0,0,,,,22.68
newspaper_0b86dae4d8f328a0e79d9ac394000dec_1,1,6280,6485,0.8996,0.1004,0.942,0.9721,,,,,0,0,,,,89.96
newspaper_0ce88e1e131aef7a59d0533be36870de_1,1,6192,6627,0.8336,0.1664,0.8873,0.9164,,,,,0,0,,,,83.36
newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1,1,7363,8436,0.6911,0.3089,0.8113,0.867,,,,,0,0,,,,69.11
newspaper_0edcd83c195557b43279fa73edaa59aa_1,1,6108,6427,0.9119,0.0881,0.8862,0.9114,,,,,0,0,,,,91.19
newspaper_14b9d21f7fed39fb42849e9cde233930_1,1,6866,7217,0.4228,0.5772,0.5936,0.9494,,,,,0,0,,,,42.28
newspaper_17f81b80831d8d58564b9c8e3cf79261_1,1,4932,5063,0.22,0.78,0.3962,0.9225,,,,,0,0,,,,22.0
newspaper_1cddf9d22ca549f3a86cf1512a3110cc_1,1,6418,9171,0.6331,0.3669,0.6897,0.8366,,,,,0,0,,,,63.31
newspaper_2140e879cd0d3c1b5ba2ea1e3a75aab6_1,1,6100,6362,0.9106,0.0894,0.9459,0.9603,,,,,0,0,,,,91.06
newspaper_26f4ed67a5e8922e7d42b35d317ebf4b_1,1,6216,6659,0.8027,0.1973,0.8718,0.8676,,,,,0,0,,,,80.27
newspaper_2a645bfcbcd473423581cd9f1ceb778e_1,1,8115,9365,0.6245,0.3755,0.6461,0.8651,,,,,0,0,,,,62.45
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_1,1,4518,3526,0.599,0.401,0.5472,0.8929,0.0,,,,2,0,,,,39.93
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_10,10,7273,7469,0.9114,0.0886,0.6673,0.8961,,,,,0,0,,,,91.14
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_11,11,7233,7483,0.9432,0.0568,0.001,0.9324,,,,,0,0,,,,94.32
