question_index,embed_s,chroma_s,rerank_s,total_s
1281,0.0138,0.0029,0.5855,0.6023
1282,0.0142,0.0028,0.6081,0.6252
1283,0.015,0.003,0.6133,0.6315
1284,0.0144,0.0033,0.7247,0.7425
1285,0.014,0.0035,0.576,0.5937
1286,0.0141,0.0033,0.5596,0.5771
1287,0.0143,0.0032,0.5615,0.5791
1288,0.0149,0.0033,0.5242,0.5425
1289,0.0142,0.0039,0.5538,0.5721
1290,0.0139,0.0039,0.5327,0.5506
1291,0.0142,0.0041,0.5309,0.5494
1292,0.014,0.004,0.5756,0.5937
1293,0.0143,0.0034,0.5701,0.5879
1294,0.0147,0.0032,0.5359,0.554
1295,0.0141,0.004,0.5204,0.5386
1296,0.014,0.004,0.5277,0.5458
1297,0.0143,0.0042,0.5079,0.5264
1298,0.0137,0.0029,0.519,0.5358
1299,0.0138,0.0033,0.5805,0.5977
1300,0.014,0.0034,0.5489,0.5664
1301,0.0141,0.0031,0.5241,0.5414
1302,0.0141,0.0041,0.5302,0.5484
1303,0.0142,0.0036,0.5364,0.5543
1304,0.0142,0.0037,0.509,0.5271
1305,0.0143,0.0036,0.4935,0.5114
1306,0.0142,0.0042,0.2713,0.2898
1307,0.0139,0.0033,0.2883,0.3056
1308,0.014,0.0042,0.5379,0.5561
1309,0.0143,0.0038,0.3061,0.3242
1310,0.0143,0.0032,0.3031,0.3207
1311,0.0141,0.0041,0.5404,0.5588
1312,0.0139,0.004,0.2724,0.2904
1313,0.0144,0.0031,0.2805,0.2981
1314,0.0141,0.0041,0.5302,0.5485
1315,0.0139,0.0039,0.5319,0.5498
1316,0.0136,0.0039,0.494,0.5117
1317,0.0147,0.0039,0.5732,0.5919
1318,0.0138,0.0038,0.5237,0.5414
1319,0.0142,0.0031,0.2429,0.2603
1320,0.015,0.0042,0.5544,0.5737
1321,0.0138,0.0038,0.2729,0.2905
1322,0.0135,0.0029,0.2922,0.3088
1323,0.0137,0.0038,0.2942,0.3119
1324,0.0136,0.0059,0.4231,0.4428
1325,0.0139,0.0038,0.5159,0.5336
1326,0.0139,0.0036,0.311,0.3287
1327,0.0136,0.0035,0.2715,0.2887
1328,0.0135,0.0041,0.5388,0.5564
1329,0.0136,0.0041,0.4785,0.4963
1330,0.0144,0.0036,0.2635,0.2816
1331,0.0142,0.0038,0.4684,0.4865
1332,0.0141,0.0036,0.2505,0.2684
1333,0.0141,0.0037,0.2899,0.3078
1334,0.0138,0.0039,0.523,0.5408
1335,0.0137,0.0034,0.2842,0.3014
1336,0.0138,0.0038,0.5166,0.5343
1337,0.0142,0.0033,0.2807,0.2984
1338,0.0143,0.004,0.5595,0.5779
1339,0.014,0.0041,0.4715,0.4898
1340,0.0145,0.0037,0.2244,0.2426
1341,0.0141,0.0042,0.4808,0.4993
1342,0.0153,0.0032,0.5782,0.5968
1343,0.0147,0.0038,0.5347,0.5533
1344,0.015,0.0041,0.5469,0.5661
1345,0.0145,0.0039,0.5298,0.5484
1346,0.0141,0.0041,0.4736,0.4918
1347,0.0153,0.0043,0.5635,0.5832
1348,0.0141,0.004,0.5373,0.5556
1349,0.0144,0.0038,0.3233,0.3416
1350,0.0144,0.0036,0.3283,0.3464
1351,0.0143,0.004,0.4716,0.49
1352,0.0151,0.0039,0.4732,0.4923
1353,0.0141,0.0036,0.4788,0.4966
1354,0.0147,0.0036,0.3409,0.3594
1355,0.0143,0.0041,0.5197,0.5382
1356,0.0137,0.0038,0.4261,0.4437
1357,0.0144,0.0046,0.5144,0.5335
1358,0.0141,0.0041,0.4559,0.4742
1359,0.0143,0.0041,0.4552,0.4738
1360,0.0144,0.0035,0.4776,0.4956
1361,0.0142,0.0039,0.5139,0.5321
1362,0.0143,0.0037,0.5246,0.5428
1363,0.0145,0.0042,0.5218,0.5406
1364,0.0146,0.0038,0.3914,0.4099
1365,0.0142,0.0041,0.547,0.5654
1366,0.0142,0.0039,0.4439,0.4622
1367,0.0138,0.0037,0.5228,0.5405
1368,0.0143,0.0037,0.3956,0.4136
1369,0.0142,0.0038,0.4676,0.4858
1370,0.0139,0.0035,0.2643,0.2818
1371,0.0142,0.0037,0.3962,0.4143
1372,0.0141,0.004,0.2719,0.2901
1373,0.0135,0.0036,0.5382,0.5554
1374,0.0138,0.0035,0.2867,0.304
1375,0.0145,0.0036,0.3042,0.3225
1376,0.0141,0.0035,0.5124,0.5301
1377,0.0142,0.0034,0.3262,0.3439
1378,0.0142,0.0036,0.3136,0.3315
1379,0.0141,0.0035,0.5366,0.5543
1380,0.0145,0.0034,0.3169,0.3348
1381,0.0141,0.0036,0.5152,0.533
1382,0.0141,0.0038,0.5368,0.5548
1383,0.0144,0.004,0.4993,0.5178
1384,0.0144,0.0037,0.3614,0.3796
1385,0.0154,0.0039,0.5457,0.5651
1386,0.0139,0.0034,0.5266,0.5441
1387,0.0144,0.0042,0.2818,0.3005
1388,0.0138,0.0049,0.5116,0.5304
1389,0.0145,0.0037,0.3002,0.3185
1390,0.0135,0.0046,0.4575,0.4757
1391,0.014,0.0041,0.4383,0.4566
1392,0.0137,0.0036,0.2516,0.2691
1393,0.0136,0.0042,0.5163,0.5341
1394,0.0135,0.0041,0.5374,0.5551
1395,0.0139,0.0036,0.4381,0.4557
1396,0.0145,0.0038,0.4628,0.4812
1397,0.0138,0.0036,0.2655,0.283
1398,0.0136,0.0041,0.4782,0.496
1399,0.014,0.0037,0.3805,0.3983
1400,0.0139,0.0037,0.3216,0.3394
1401,0.0139,0.0039,0.5423,0.5603
1402,0.015,0.0036,0.3748,0.3935
1403,0.0153,0.0034,0.2518,0.2707
1404,0.0147,0.0042,0.4725,0.4916
1405,0.014,0.0034,0.3238,0.3413
1406,0.014,0.0036,0.5082,0.5259
1407,0.0141,0.0038,0.4782,0.4962
1408,0.0153,0.0036,0.2634,0.2824
1409,0.0141,0.004,0.5422,0.5605
1410,0.0168,0.0029,0.5295,0.5493
1411,0.0141,0.0038,0.5088,0.5268
1412,0.0145,0.0038,0.3283,0.3467
1413,0.0138,0.0036,0.5376,0.555
1414,0.0142,0.003,0.3477,0.365
1415,0.0147,0.0037,0.4231,0.4416
1416,0.0146,0.0036,0.3613,0.3796
1417,0.0148,0.0036,0.5376,0.5562
1418,0.0149,0.0027,0.4503,0.468
1419,0.0149,0.0028,0.305,0.3228
1420,0.0144,0.004,0.5024,0.521
1421,0.0147,0.0038,0.6108,0.6295
1422,0.0147,0.0032,0.558,0.5761
1423,0.0141,0.004,0.5531,0.5713
1424,0.0141,0.0037,0.5582,0.5762
1425,0.0142,0.004,0.5316,0.5498
1426,0.0142,0.0036,0.5659,0.5839
1427,0.0141,0.004,0.5518,0.57
1428,0.0148,0.004,0.5605,0.5794
1429,0.014,0.0038,0.5534,0.5713
1430,0.014,0.0041,0.5643,0.5825
1431,0.0139,0.0039,0.526,0.544
1432,0.0139,0.0038,0.5318,0.5496
1433,0.014,0.0038,0.5162,0.5341
1434,0.014,0.0036,0.5586,0.5763
1435,0.0141,0.0037,0.5323,0.5502
1436,0.0141,0.0039,0.5318,0.5499
1437,0.0141,0.0038,0.5211,0.539
1438,0.0147,0.0038,0.46,0.4786
1439,0.0141,0.0038,0.5497,0.5677
1440,0.0142,0.0038,0.5106,0.5287
1441,0.0141,0.0041,0.5228,0.5411
1442,0.0144,0.0035,0.5325,0.5505
1443,0.0141,0.0037,0.5211,0.539
1444,0.0135,0.0036,0.5516,0.5688
1445,0.0135,0.0037,0.5236,0.541
1446,0.0141,0.0041,0.5271,0.5455
1447,0.0136,0.0036,0.5317,0.549
1448,0.0139,0.0037,0.5403,0.5581
1449,0.0139,0.0036,0.5223,0.5399
1450,0.0139,0.0039,0.5479,0.5658
1451,0.014,0.0037,0.5252,0.5431
1452,0.0137,0.0035,0.5396,0.5569
1453,0.0141,0.0034,0.5241,0.5416
1454,0.014,0.0037,0.6777,0.6955
1455,0.0144,0.0038,0.5382,0.5565
1456,0.0142,0.0035,0.5729,0.5907
1457,0.0142,0.0037,0.5523,0.5703
1458,0.0148,0.0033,0.5033,0.5215
1459,0.0138,0.0034,0.5024,0.5198
1460,0.0141,0.0038,0.5277,0.5456
1461,0.0139,0.0026,0.5197,0.5364
1462,0.0143,0.0035,0.5328,0.5506
1463,0.0143,0.004,0.3939,0.4123
1464,0.0141,0.0037,0.5836,0.6015
1465,0.0143,0.0037,0.5838,0.6019
1466,0.0142,0.0039,0.5864,0.6046
1467,0.0143,0.0038,0.5755,0.5938
1468,0.0147,0.0039,0.5834,0.6021
1469,0.0142,0.003,0.5792,0.5965
1470,0.0144,0.0028,0.583,0.6003
1471,0.0145,0.0033,0.5875,0.6055
1472,0.014,0.004,0.5132,0.5314
1473,0.0145,0.0038,0.5778,0.5963
1474,0.0149,0.0036,0.5762,0.5948
1475,0.0142,0.0036,0.5642,0.5821
1476,0.0141,0.0037,0.5776,0.5955
1477,0.0146,0.0036,0.5758,0.594
1478,0.0138,0.0038,0.5457,0.5635
1479,0.0142,0.0027,0.5702,0.5873
1480,0.0142,0.0036,0.5518,0.5697
1481,0.0178,0.003,0.5284,0.5494
1482,0.014,0.0036,0.5649,0.5826
1483,0.0143,0.0036,0.5619,0.58
1484,0.0138,0.0039,0.5607,0.5785
1485,0.0139,0.0041,0.5169,0.535
1486,0.0138,0.0038,0.5415,0.5591
1487,0.0138,0.004,0.5802,0.5981
1488,0.014,0.0039,0.581,0.599
1489,0.0137,0.0041,0.5662,0.5842
1490,0.0149,0.0035,0.5799,0.5984
1491,0.0142,0.0036,0.5835,0.6014
1492,0.0139,0.0037,0.5877,0.6054
1493,0.0142,0.0031,0.5702,0.5876
1494,0.0144,0.0025,0.5871,0.604
1495,0.0144,0.0034,0.5802,0.5981
1496,0.0152,0.0033,0.5879,0.6064
1497,0.0147,0.0031,0.583,0.601
1498,0.0147,0.0034,0.5867,0.6049
1499,0.0149,0.0034,0.5965,0.615
1500,0.0146,0.0033,0.5973,0.6152
1501,0.0148,0.0032,0.5882,0.6063
1502,0.0152,0.0027,0.5886,0.6066
1503,0.0146,0.0039,0.4831,0.5017
1504,0.0141,0.004,0.5231,0.5413
1505,0.0138,0.0036,0.5216,0.539
1506,0.0138,0.0038,0.4942,0.5119
1507,0.0149,0.0033,0.5197,0.538
1508,0.0152,0.0037,0.5287,0.5477
1509,0.0143,0.0037,0.5863,0.6045
1510,0.0146,0.0037,0.5582,0.5767
1511,0.0141,0.0041,0.5317,0.5501
1512,0.0139,0.0038,0.5102,0.5281
1513,0.0142,0.004,0.5793,0.5977
1514,0.0142,0.0041,0.5334,0.5518
1515,0.0143,0.0029,0.5326,0.55
1516,0.0152,0.0036,0.5785,0.5974
1517,0.0145,0.0036,0.5401,0.5584
1518,0.0144,0.0039,0.5249,0.5433
1519,0.0142,0.0038,0.532,0.5501
1520,0.0148,0.004,0.5267,0.5457
1521,0.0259,0.0039,0.4953,0.5252
1522,0.0257,0.0039,0.5267,0.5564
1523,0.0145,0.0036,0.5235,0.5418
1524,0.0151,0.0036,0.5046,0.5234
1525,0.015,0.0036,0.5382,0.5569
1526,0.0152,0.0035,0.525,0.5439
1527,0.0147,0.0037,0.5184,0.537
1528,0.0144,0.0034,0.5114,0.5293
1529,0.0148,0.0036,0.504,0.5225
1530,0.0148,0.0036,0.5433,0.5618
1531,0.0139,0.0034,0.5397,0.5572
1532,0.014,0.0034,0.5398,0.5574
1533,0.0141,0.0034,0.5173,0.5348
1534,0.0142,0.0039,0.5136,0.5319
1535,0.0138,0.0035,0.5826,0.6
1536,0.0143,0.0036,0.5122,0.5302
1537,0.014,0.0036,0.5532,0.5708
1538,0.0138,0.0037,0.5287,0.5463
1539,0.014,0.0038,0.5129,0.5308
1540,0.0142,0.0039,0.5326,0.5508
1541,0.0138,0.0037,0.5251,0.5427
1542,0.0139,0.0034,0.5159,0.5333
1543,0.0148,0.0035,0.5277,0.5461
1544,0.0139,0.0034,0.5162,0.5336
1545,0.0138,0.0036,0.5652,0.5827
1546,0.0142,0.0038,0.5499,0.5681
1547,0.014,0.0036,0.5599,0.5776
1548,0.014,0.0036,0.5332,0.551
1549,0.0143,0.0039,0.5332,0.5515
1550,0.0139,0.0036,0.526,0.5436
1551,0.014,0.0034,0.571,0.5885
1552,0.0144,0.0039,0.5305,0.549
1553,0.0142,0.0036,0.5857,0.6036
1554,0.0139,0.0035,0.5748,0.5922
1555,0.0153,0.0042,0.5503,0.5698
1556,0.0142,0.0039,0.5256,0.5438
1557,0.0151,0.0038,0.5325,0.5515
1558,0.0145,0.004,0.5375,0.5561
1559,0.0146,0.0038,0.5557,0.5742
1560,0.0145,0.0037,0.5371,0.5554
1561,0.0154,0.0039,0.5406,0.5601
1562,0.0145,0.0039,0.5371,0.5557
1563,0.0144,0.0038,0.5345,0.5527
1564,0.0144,0.0039,0.5815,0.5999
1565,0.0143,0.0043,0.5377,0.5564
1566,0.0141,0.0041,0.509,0.5273
1567,0.0142,0.0039,0.5254,0.5436
1568,0.0144,0.0057,0.4788,0.4989
1569,0.0141,0.0045,0.513,0.5318
1570,0.015,0.0041,0.5182,0.5375
1571,0.0144,0.0044,0.5375,0.5565
1572,0.0151,0.0043,0.5614,0.5809
1573,0.0145,0.0044,0.5791,0.5982
1574,0.0141,0.0042,0.5788,0.5973
1575,0.0151,0.0047,0.5143,0.5343
1576,0.0141,0.0042,0.5439,0.5624
1577,0.0144,0.0038,0.5393,0.5576
1578,0.0146,0.004,0.5571,0.5758
1579,0.0154,0.004,0.582,0.6015
1580,0.0143,0.004,0.5219,0.5403
1581,0.0141,0.004,0.529,0.5472
1582,0.0143,0.0043,0.5687,0.5875
1583,0.0141,0.0039,0.5714,0.5895
1584,0.0142,0.0038,0.5654,0.5835
1585,0.0144,0.0036,0.5589,0.5771
1586,0.0139,0.0042,0.5234,0.5416
1587,0.014,0.0042,0.5857,0.6041
1588,0.0142,0.004,0.5637,0.5821
1589,0.0141,0.004,0.5232,0.5413
1590,0.0142,0.0039,0.5599,0.5781
1591,0.0137,0.0038,0.5795,0.5971
1592,0.0141,0.004,0.5582,0.5763
1593,0.0139,0.0037,0.5611,0.5789
1594,0.014,0.0038,0.5759,0.5938
1595,0.0143,0.0035,0.5665,0.5843
1596,0.0141,0.0047,0.5129,0.5318
1597,0.0138,0.0036,0.5424,0.5599
1598,0.014,0.0036,0.5666,0.5843
1599,0.0138,0.0039,0.5747,0.5925
1600,0.0137,0.004,0.5606,0.5784
1601,0.0138,0.0039,0.5245,0.5423
1602,0.0142,0.0036,0.5885,0.6065
1603,0.0141,0.0037,0.5854,0.6034
1604,0.0145,0.0039,0.5997,0.6181
1605,0.0152,0.0035,0.5858,0.6046
1606,0.0148,0.0026,0.541,0.5585
1607,0.0145,0.0041,0.5037,0.5224
1608,0.0147,0.0039,0.5197,0.5386
1609,0.0143,0.0037,0.5294,0.5476
1610,0.0142,0.0039,0.5321,0.5503
1611,0.0141,0.0039,0.5646,0.5828
1612,0.0146,0.0043,0.5576,0.5766
1613,0.014,0.0037,0.5814,0.5992
1614,0.0144,0.0037,0.5818,0.6
1615,0.0142,0.0039,0.5624,0.5807
1616,0.0145,0.0037,0.5684,0.5867
1617,0.0145,0.004,0.5992,0.6178
1618,0.0146,0.004,0.5369,0.5555
1619,0.0142,0.0039,0.528,0.5462
1620,0.0141,0.0042,0.5262,0.5447
1621,0.0141,0.0039,0.5562,0.5742
1622,0.0143,0.0041,0.5638,0.5823
1623,0.0141,0.0037,0.581,0.5989
1624,0.0152,0.0043,0.5659,0.5854
1625,0.0143,0.0038,0.574,0.5923
1626,0.0144,0.004,0.5297,0.5482
1627,0.0141,0.0039,0.5255,0.5436
1628,0.0144,0.0037,0.5658,0.584
1629,0.0143,0.0041,0.5494,0.5679
1630,0.0142,0.004,0.5677,0.586
1631,0.0145,0.0038,0.5804,0.5989
1632,0.0141,0.0039,0.5897,0.6079
1633,0.014,0.0039,0.5798,0.5978
1634,0.0147,0.004,0.5325,0.5512
1635,0.0141,0.0038,0.5408,0.5588
1636,0.0143,0.0037,0.5189,0.537
1637,0.0144,0.004,0.5868,0.6053
1638,0.014,0.0039,0.5404,0.5584
1639,0.0139,0.0037,0.5206,0.5383
1640,0.0143,0.0035,0.5154,0.5333
1641,0.0137,0.0036,0.5595,0.577
1642,0.0139,0.0037,0.5209,0.5386
1643,0.0137,0.004,0.5234,0.5412
1644,0.0138,0.0038,0.5884,0.6063
1645,0.0137,0.004,0.5806,0.5984
1646,0.0149,0.0038,0.5911,0.61
1647,0.0141,0.0036,0.5815,0.5994
1648,0.014,0.0037,0.5884,0.6062
1649,0.0142,0.0038,0.5905,0.6086
1650,0.0143,0.0027,0.5822,0.5993
1651,0.0142,0.0037,0.5874,0.6055
1652,0.0138,0.0035,0.5903,0.6077
1653,0.0151,0.0044,0.5692,0.5889
1654,0.0145,0.0039,0.6087,0.6272
1655,0.0143,0.0038,0.5827,0.6009
1656,0.0143,0.0034,0.5814,0.5992
1657,0.0146,0.0038,0.5833,0.6018
1658,0.0142,0.0037,0.6101,0.6281
1659,0.0145,0.0044,0.5397,0.5588
1660,0.0149,0.0042,0.531,0.5502
1661,0.0152,0.0039,0.5838,0.603
1662,0.0145,0.0037,0.5767,0.595
1663,0.0143,0.0035,0.5764,0.5943
1664,0.0143,0.0038,0.5894,0.6077
1665,0.0152,0.0041,0.5889,0.6083
1666,0.0145,0.0041,0.5825,0.6011
1667,0.0144,0.0038,0.5865,0.6048
1668,0.0158,0.0036,0.5972,0.6168
1669,0.0142,0.0038,0.5032,0.5214
1670,0.0148,0.0038,0.5204,0.5392
1671,0.0144,0.0039,0.5259,0.5442
1672,0.0141,0.0038,0.5301,0.548
1673,0.0149,0.0037,0.5238,0.5425
1674,0.0155,0.0038,0.5265,0.5459
1675,0.0142,0.0038,0.5155,0.5336
1676,0.014,0.004,0.5204,0.5385
1677,0.0142,0.0035,0.5297,0.5476
1678,0.014,0.004,0.5152,0.5333
1679,0.0144,0.0036,0.5303,0.5484
1680,0.0138,0.0035,0.4867,0.5041
1681,0.0138,0.0038,0.5068,0.5245
1682,0.0144,0.0038,0.5479,0.5661
1683,0.0144,0.0037,0.5222,0.5405
1684,0.0141,0.0036,0.5084,0.5262
1685,0.0141,0.0038,0.5203,0.5382
1686,0.014,0.0036,0.523,0.5407
1687,0.014,0.0037,0.5771,0.595
1688,0.0141,0.0036,0.514,0.5319
1689,0.0137,0.0036,0.5116,0.529
1690,0.0146,0.0039,0.5176,0.5362
1691,0.0142,0.004,0.552,0.5703
1692,0.0141,0.0039,0.5383,0.5564
1693,0.0144,0.0039,0.5326,0.5511
1694,0.0138,0.0036,0.5674,0.5849
1695,0.0144,0.0038,0.5851,0.6034
1696,0.0139,0.0037,0.519,0.5368
1697,0.0145,0.0036,0.5768,0.5951
1698,0.0141,0.0036,0.5461,0.564
1699,0.014,0.0036,0.5561,0.5737
1700,0.014,0.0033,0.5237,0.5412
1701,0.014,0.0034,0.5824,0.6
1702,0.0149,0.0034,0.5656,0.584
1703,0.0151,0.0031,0.5285,0.5468
1704,0.0151,0.0026,0.5606,0.5783
1705,0.014,0.0035,0.5548,0.5725
1706,0.0148,0.003,0.5608,0.5788
1707,0.0143,0.0039,0.5603,0.5786
1708,0.0148,0.0037,0.5645,0.5831
1709,0.0143,0.0041,0.567,0.5856
1710,0.0142,0.0035,0.5635,0.5813
1711,0.0146,0.0034,0.5759,0.594
1712,0.0139,0.0041,0.4792,0.4973
1713,0.0144,0.0037,0.5405,0.5588
1714,0.014,0.0036,0.5475,0.5651
1715,0.0139,0.0037,0.5587,0.5763
1716,0.0139,0.0037,0.537,0.5546
1717,0.0141,0.0037,0.5383,0.5562
1718,0.014,0.0037,0.5746,0.5923
1719,0.0138,0.0036,0.5753,0.5929
1720,0.0162,0.0068,0.4723,0.4954
1721,0.0166,0.0041,0.5251,0.5459
1722,0.0166,0.0035,0.5333,0.5535
1723,0.0157,0.0041,0.5693,0.5892
1724,0.0146,0.0032,0.5223,0.5403
1725,0.0148,0.0045,0.5092,0.5286
1726,0.0147,0.0031,0.548,0.5659
1727,0.0148,0.0037,0.5649,0.5834
1728,0.0156,0.0028,0.5509,0.5694
1729,0.0148,0.003,0.5498,0.5676
1730,0.0149,0.0027,0.5316,0.5494
1731,0.0153,0.0032,0.587,0.6055
1732,0.0149,0.0032,0.5634,0.5817
1733,0.0149,0.0027,0.5598,0.5776
1734,0.0138,0.0044,0.5232,0.5415
1735,0.0138,0.0046,0.532,0.5505
1736,0.0141,0.0042,0.5769,0.5953
1737,0.0138,0.0042,0.5858,0.6039
1738,0.0141,0.0044,0.5766,0.5952
1739,0.014,0.0042,0.5836,0.6019
1740,0.0136,0.0039,0.6766,0.6943
1741,0.014,0.0043,0.5804,0.5988
1742,0.0137,0.0042,0.5309,0.5489
1743,0.0138,0.0039,0.5573,0.5752
1744,0.0136,0.0042,0.5804,0.5984
1745,0.0141,0.0041,0.5676,0.5859
1746,0.0139,0.0042,0.5639,0.5821
1747,0.014,0.004,0.555,0.5731
1748,0.0136,0.0041,0.53,0.5478
1749,0.0145,0.0032,0.5593,0.5772
1750,0.0141,0.0042,0.5139,0.5322
1751,0.0139,0.0042,0.537,0.5552
1752,0.0152,0.0031,0.5519,0.5704
1753,0.0149,0.0032,0.582,0.6003
1754,0.0144,0.0039,0.5563,0.5747
1755,0.0145,0.0034,0.5328,0.5508
1756,0.0147,0.0031,0.5741,0.5921
1757,0.0146,0.0036,0.5859,0.6042
1758,0.0147,0.0035,0.5879,0.6063
1759,0.0142,0.0037,0.4525,0.4706
1760,0.0145,0.0033,0.5485,0.5664
1761,0.0147,0.0035,0.5033,0.5216
1762,0.0144,0.0035,0.5104,0.5284
1763,0.0145,0.0033,0.5084,0.5263
1764,0.0146,0.0038,0.5255,0.544
1765,0.0152,0.0028,0.5637,0.5819
1766,0.0151,0.0038,0.5612,0.5803
1767,0.0149,0.0044,0.586,0.6054
1768,0.0144,0.0046,0.5872,0.6063
1769,0.0144,0.0045,0.6684,0.6875
1770,0.0146,0.0042,0.6092,0.6281
1771,0.0154,0.0041,0.577,0.5966
1772,0.0147,0.0046,0.5402,0.5596
1773,0.0144,0.0042,0.6671,0.6858
1774,0.015,0.0043,0.6636,0.683
1775,0.0138,0.0042,0.6118,0.63
1776,0.0139,0.0043,0.6662,0.6845
1777,0.0137,0.004,0.5835,0.6014
1778,0.014,0.0041,0.581,0.5992
1779,0.0142,0.0043,0.5682,0.5868
1780,0.0138,0.0046,0.5696,0.5881
1781,0.0142,0.0058,0.585,0.6051
1782,0.0141,0.0046,0.5811,0.5998
1783,0.0143,0.0047,0.5359,0.555
1784,0.0139,0.004,0.575,0.5931
1785,0.0138,0.0043,0.5657,0.5839
1786,0.0142,0.0043,0.5741,0.5927
1787,0.0141,0.0039,0.5824,0.6006
1788,0.0145,0.004,0.5669,0.5855
1789,0.0142,0.0042,0.5584,0.577
1790,0.0142,0.004,0.5678,0.5861
1791,0.0144,0.0041,0.5606,0.5793
1792,0.0143,0.0039,0.5683,0.5866
1793,0.014,0.0031,0.5655,0.5828
1794,0.0142,0.0038,0.5678,0.586
1795,0.0145,0.0041,0.5678,0.5866
1796,0.0142,0.0041,0.5589,0.5774
1797,0.0141,0.0043,0.56,0.5786
1798,0.0151,0.0031,0.5636,0.582
1799,0.0139,0.0037,0.5796,0.5973
1800,0.014,0.0035,0.5316,0.5492
1801,0.015,0.0049,0.5674,0.5874
1802,0.0143,0.0052,0.5022,0.5217
1803,0.015,0.005,0.5754,0.5955
1804,0.0148,0.0048,0.5481,0.5678
1805,0.0148,0.0043,0.5098,0.529
1806,0.0145,0.0045,0.4424,0.4616
1807,0.0143,0.0048,0.452,0.4713
1808,0.0147,0.0042,0.4841,0.5031
1809,0.0143,0.0048,0.5701,0.5894
1810,0.0143,0.004,0.3181,0.3365
1811,0.0147,0.0042,0.4868,0.5058
1812,0.0146,0.0041,0.4698,0.4886
1813,0.0148,0.0043,0.4552,0.4744
1814,0.0144,0.0047,0.4387,0.4579
1815,0.015,0.0044,0.4721,0.4916
1816,0.0143,0.0041,0.4424,0.4609
1817,0.0151,0.0044,0.2611,0.2808
1818,0.0143,0.004,0.2996,0.318
1819,0.0144,0.0035,0.3301,0.3481
1820,0.0142,0.0044,0.4543,0.473
1821,0.0142,0.0044,0.4529,0.4716
1822,0.0141,0.0043,0.516,0.5345
1823,0.0141,0.0043,0.477,0.4955
1824,0.014,0.0043,0.5237,0.5422
1825,0.0144,0.0038,0.3129,0.3312
1826,0.0144,0.0043,0.5336,0.5523
1827,0.0152,0.0041,0.5408,0.5602
1828,0.014,0.0041,0.4423,0.4605
1829,0.0141,0.0042,0.4696,0.488
1830,0.0142,0.0047,0.505,0.5239
1831,0.0143,0.0039,0.2992,0.3175
1832,0.0142,0.0039,0.4409,0.4592
1833,0.0143,0.0043,0.4539,0.4726
1834,0.0147,0.0043,0.531,0.5501
1835,0.0141,0.0041,0.4444,0.4627
1836,0.0146,0.0047,0.5084,0.5279
1837,0.015,0.0041,0.5329,0.5521
1838,0.0144,0.0041,0.5251,0.5437
1839,0.014,0.0039,0.5336,0.5517
1840,0.0144,0.0042,0.5179,0.5366
1841,0.0143,0.0037,0.5777,0.5959
1842,0.0146,0.0032,0.5848,0.6027
1843,0.0142,0.0041,0.5259,0.5445
1844,0.0139,0.0047,0.5746,0.5934
1845,0.0146,0.0044,0.5494,0.5686
1846,0.0142,0.0046,0.5438,0.5628
1847,0.0142,0.0036,0.5236,0.5415
1848,0.0138,0.004,0.5251,0.5431
1849,0.0138,0.0043,0.5189,0.5371
1850,0.0144,0.0041,0.5309,0.5496
1851,0.0145,0.0041,0.5297,0.5484
1852,0.0139,0.0041,0.5254,0.5436
1853,0.0141,0.0039,0.5268,0.5449
1854,0.0143,0.0043,0.5252,0.5438
1855,0.0154,0.0046,0.5146,0.5347
1856,0.0144,0.0041,0.5251,0.5437
1857,0.015,0.0038,0.5258,0.5447
1858,0.0143,0.0043,0.5253,0.544
1859,0.0147,0.0041,0.5515,0.5704
1860,0.0145,0.0042,0.5313,0.5501
1861,0.0147,0.0037,0.5183,0.5369
1862,0.0141,0.004,0.5259,0.5442
1863,0.0149,0.004,0.5265,0.5455
1864,0.015,0.0041,0.5184,0.5375
1865,0.0148,0.0042,0.5251,0.5442
1866,0.0151,0.0042,0.5238,0.5432
1867,0.0144,0.004,0.527,0.5455
1868,0.0144,0.0044,0.5313,0.5503
1869,0.0145,0.0046,0.5217,0.5409
1870,0.0141,0.004,0.525,0.5432
1871,0.0144,0.0038,0.5246,0.543
1872,0.0142,0.0036,0.5378,0.5557
1873,0.0149,0.0033,0.5286,0.5469
1874,0.0146,0.0045,0.5646,0.5839
1875,0.0143,0.0043,0.5399,0.5587
1876,0.0142,0.0042,0.5643,0.5827
1877,0.0142,0.0044,0.5579,0.5767
1878,0.0144,0.0036,0.6148,0.6329
1879,0.0141,0.0035,0.5884,0.6062
1880,0.014,0.0038,0.5847,0.6026
1881,0.0143,0.003,0.5436,0.561
1882,0.0152,0.0031,0.5448,0.5632
1883,0.0144,0.0034,0.5525,0.5704
1884,0.0143,0.0032,0.556,0.5736
1885,0.0143,0.0034,0.533,0.5508
1886,0.0143,0.0035,0.5177,0.5355
1887,0.0144,0.0038,0.5586,0.577
1888,0.0145,0.0031,0.52,0.5376
1889,0.0146,0.0032,0.5256,0.5436
1890,0.0142,0.0035,0.5053,0.5231
1891,0.0145,0.0038,0.5826,0.6011
1892,0.0149,0.0033,0.5261,0.5443
1893,0.014,0.0033,0.5322,0.5495
1894,0.0141,0.0034,0.5418,0.5594
1895,0.0137,0.004,0.5373,0.5551
1896,0.0145,0.0035,0.574,0.5921
1897,0.014,0.0032,0.523,0.5403
1898,0.0144,0.0033,0.5744,0.5922
