question_index,embed_s,chroma_s,rerank_s,total_s
3162,0.0315,0.002,0.0,0.0351
3163,0.0303,0.0033,0.0,0.0354
3164,0.0303,0.0034,0.0,0.0376
3165,0.0463,0.0022,0.0,0.0502
3166,0.0303,0.0025,0.0,0.0346
3167,0.0303,0.0026,0.0,0.0347
3168,0.0302,0.0029,0.0,0.0349
3169,0.0303,0.0026,0.0,0.0347
3170,0.0303,0.0025,0.0,0.0346
3171,0.0327,0.0025,0.0,0.037
3172,0.0304,0.0021,0.0,0.0343
3173,0.0303,0.0025,0.0,0.0347
3174,0.0314,0.003,0.0,0.0365
3175,0.0302,0.0023,0.0,0.0342
3176,0.0302,0.002,0.0,0.0339
3177,0.033,0.0021,0.0,0.0368
3178,0.0303,0.0029,0.0,0.0351
3179,0.0301,0.0026,0.0,0.0344
3180,0.0303,0.0024,0.0,0.0344
3181,0.0301,0.0021,0.0,0.034
3182,0.0314,0.0021,0.0,0.035
3183,0.0302,0.0019,0.0,0.0338
3184,0.032,0.0025,0.0,0.0363
3185,0.0303,0.0022,0.0,0.0341
3186,0.0302,0.0021,0.0,0.0339
3187,0.0302,0.0021,0.0,0.0339
3188,0.0302,0.0025,0.0,0.0346
3189,0.0302,0.0023,0.0,0.0344
3190,0.0304,0.004,0.0,0.0373
3191,0.0455,0.0022,0.0,0.0494
3192,0.0302,0.002,0.0,0.0338
3193,0.0303,0.0025,0.0,0.0346
3194,0.0347,0.0021,0.0,0.0388
3195,0.0303,0.0021,0.0,0.0342
3196,0.0314,0.0021,0.0,0.0353
3197,0.0328,0.0023,0.0,0.037
3198,0.0302,0.0023,0.0,0.034
3199,0.0303,0.002,0.0,0.034
3200,0.0316,0.002,0.0,0.0354
3201,0.0303,0.002,0.0,0.034
3202,0.0302,0.0021,0.0,0.0343
3203,0.0316,0.0019,0.0,0.0351
3204,0.0301,0.0018,0.0,0.0335
3205,0.0315,0.0021,0.0,0.0353
3206,0.0301,0.0018,0.0,0.0334
3207,0.0303,0.0017,0.0,0.0337
3208,0.0315,0.0025,0.0,0.0371
3209,0.0303,0.0018,0.0,0.0337
3210,0.0301,0.0018,0.0,0.0336
3211,0.0301,0.0022,0.0,0.034
3212,0.0302,0.0018,0.0,0.0337
3213,0.0304,0.0018,0.0,0.0337
3214,0.03,0.0017,0.0,0.0335
3215,0.0303,0.0018,0.0,0.0337
3216,0.0315,0.0019,0.0,0.0349
3217,0.0314,0.0017,0.0,0.0344
3218,0.0302,0.002,0.0,0.0339
3219,0.0303,0.0023,0.0,0.0342
3220,0.0303,0.0025,0.0,0.0344
3221,0.0303,0.0023,0.0,0.0343
3222,0.0333,0.0021,0.0,0.0374
3223,0.0315,0.0021,0.0,0.0352
3224,0.0315,0.0021,0.0,0.0353
3225,0.0314,0.0021,0.0,0.0351
3226,0.0303,0.0021,0.0,0.0343
3227,0.0315,0.002,0.0,0.0351
3228,0.0316,0.0023,0.0,0.0356
3229,0.0315,0.0021,0.0,0.0353
3230,0.0303,0.002,0.0,0.0339
3231,0.0315,0.002,0.0,0.0351
3232,0.0303,0.0021,0.0,0.034
3233,0.0315,0.002,0.0,0.0351
3234,0.0302,0.0019,0.0,0.0335
3235,0.0302,0.0019,0.0,0.0336
3236,0.0303,0.002,0.0,0.0338
3237,0.0315,0.0018,0.0,0.0348
3238,0.0301,0.0019,0.0,0.0337
3239,0.0315,0.002,0.0,0.0352
3240,0.0305,0.0019,0.0,0.0342
3241,0.0316,0.0021,0.0,0.0354
3242,0.0303,0.0021,0.0,0.0341
3243,0.0302,0.0018,0.0,0.0338
3244,0.0314,0.0024,0.0,0.0358
3245,0.0303,0.002,0.0,0.034
3246,0.0303,0.0018,0.0,0.0338
3247,0.0301,0.0019,0.0,0.0338
3248,0.0301,0.0019,0.0,0.0336
3249,0.0314,0.0018,0.0,0.0349
3250,0.0301,0.0018,0.0,0.0335
3251,0.0303,0.0018,0.0,0.0336
3252,0.0314,0.0018,0.0,0.0348
3253,0.0301,0.0017,0.0,0.0335
3254,0.0302,0.0021,0.0,0.034
3255,0.0301,0.0019,0.0,0.0336
3256,0.0314,0.002,0.0,0.035
3257,0.0301,0.002,0.0,0.0338
3258,0.0315,0.0018,0.0,0.0349
3259,0.0302,0.0019,0.0,0.0336
3260,0.0302,0.0018,0.0,0.0335
3261,0.0303,0.002,0.0,0.0339
3262,0.0303,0.002,0.0,0.0341
3263,0.0301,0.002,0.0,0.0338
3264,0.0304,0.0022,0.0,0.0343
3265,0.0302,0.002,0.0,0.0337
3266,0.0315,0.0023,0.0,0.0355
3267,0.0315,0.0019,0.0,0.035
3268,0.0315,0.0022,0.0,0.0355
3269,0.0303,0.0021,0.0,0.034
3270,0.0315,0.002,0.0,0.0352
3271,0.0314,0.002,0.0,0.035
3272,0.0315,0.0019,0.0,0.035
3273,0.0304,0.002,0.0,0.0341
3274,0.0314,0.002,0.0,0.0351
3275,0.0315,0.0018,0.0,0.0348
3276,0.0301,0.0021,0.0,0.0339
3277,0.0302,0.002,0.0,0.0337
3278,0.0314,0.0019,0.0,0.0349
3279,0.0302,0.0019,0.0,0.0337
3280,0.0314,0.0019,0.0,0.0349
3281,0.0315,0.002,0.0,0.035
3282,0.0315,0.002,0.0,0.0351
3283,0.0301,0.0018,0.0,0.0335
3284,0.0301,0.0021,0.0,0.0338
3285,0.0302,0.002,0.0,0.0339
3286,0.0316,0.002,0.0,0.0352
3287,0.0317,0.002,0.0,0.0354
3288,0.0304,0.0021,0.0,0.0341
3289,0.0315,0.002,0.0,0.0352
3290,0.0315,0.0019,0.0,0.035
3291,0.0302,0.002,0.0,0.0339
3292,0.0303,0.0019,0.0,0.0338
3293,0.0302,0.0019,0.0,0.0338
3294,0.0303,0.0025,0.0,0.0345
3295,0.0308,0.0021,0.0,0.0345
3296,0.032,0.0021,0.0,0.0359
3297,0.0306,0.002,0.0,0.0342
3298,0.0306,0.0023,0.0,0.0347
3299,0.0319,0.0021,0.0,0.0356
3300,0.0306,0.002,0.0,0.0343
3301,0.0305,0.002,0.0,0.0344
3302,0.0307,0.0021,0.0,0.0346
3303,0.0303,0.002,0.0,0.034
3304,0.0303,0.0021,0.0,0.034
3305,0.0302,0.0019,0.0,0.0337
3306,0.0315,0.0019,0.0,0.035
3307,0.0302,0.002,0.0,0.0339
3308,0.0304,0.0019,0.0,0.0342
3309,0.0304,0.0019,0.0,0.0339
3310,0.0317,0.002,0.0,0.0354
3311,0.0316,0.002,0.0,0.0352
3312,0.0315,0.0019,0.0,0.0351
3313,0.0304,0.0018,0.0,0.0338
3314,0.0316,0.0019,0.0,0.0352
3315,0.0316,0.002,0.0,0.0353
3316,0.0341,0.0021,0.0,0.0379
3317,0.0316,0.0021,0.0,0.0354
3318,0.0316,0.0019,0.0,0.0351
3319,0.0305,0.002,0.0,0.0341
3320,0.0302,0.0018,0.0,0.0335
3321,0.0303,0.0022,0.0,0.0342
3322,0.0317,0.0023,0.0,0.0356
3323,0.0316,0.0019,0.0,0.0351
3324,0.0317,0.0017,0.0,0.0348
3325,0.0303,0.0021,0.0,0.0341
3326,0.0302,0.0018,0.0,0.0334
3327,0.0303,0.002,0.0,0.0339
3328,0.0303,0.002,0.0,0.0337
3329,0.0316,0.0019,0.0,0.0353
3330,0.0302,0.0018,0.0,0.0332
3331,0.0315,0.0019,0.0,0.035
3332,0.0304,0.0018,0.0,0.0334
3333,0.0304,0.0019,0.0,0.0338
3334,0.0314,0.0018,0.0,0.0346
3335,0.0307,0.002,0.0,0.0342
3336,0.0307,0.002,0.0,0.0344
3337,0.0304,0.0018,0.0,0.0338
3338,0.0316,0.0018,0.0,0.035
3339,0.0305,0.0018,0.0,0.0338
3340,0.0302,0.0021,0.0,0.0346
3341,0.0318,0.0019,0.0,0.0353
3342,0.0303,0.0018,0.0,0.0337
3343,0.0303,0.0018,0.0,0.034
3344,0.0304,0.0018,0.0,0.0338
3345,0.0318,0.0019,0.0,0.0354
3346,0.0303,0.0018,0.0,0.0336
3347,0.0332,0.0019,0.0,0.0366
3348,0.0302,0.0018,0.0,0.0336
3349,0.0303,0.0017,0.0,0.0339
3350,0.0316,0.0031,0.0,0.0365
3351,0.0309,0.0023,0.0,0.0351
3352,0.0303,0.002,0.0,0.0341
3353,0.0308,0.0021,0.0,0.0346
3354,0.0302,0.002,0.0,0.0339
3355,0.0306,0.0021,0.0,0.0345
3356,0.0305,0.0021,0.0,0.0342
3357,0.0304,0.0021,0.0,0.0343
3358,0.0304,0.002,0.0,0.034
3359,0.0326,0.002,0.0,0.0362
3360,0.0302,0.0019,0.0,0.0336
3361,0.0317,0.0018,0.0,0.0351
3362,0.0316,0.002,0.0,0.0352
3363,0.0303,0.0021,0.0,0.0341
3364,0.0326,0.0022,0.0,0.0366
3365,0.0304,0.0019,0.0,0.0339
3366,0.0305,0.002,0.0,0.0341
3367,0.0304,0.0018,0.0,0.0338
3368,0.0303,0.002,0.0,0.034
3369,0.0302,0.002,0.0,0.0337
3370,0.0304,0.002,0.0,0.034
3371,0.0305,0.0019,0.0,0.0339
3372,0.0306,0.0019,0.0,0.0342
3373,0.0302,0.0019,0.0,0.0339
3374,0.0304,0.0018,0.0,0.0338
3375,0.0302,0.0018,0.0,0.0336
3376,0.0315,0.0019,0.0,0.0349
3377,0.0304,0.0025,0.0,0.0348
3378,0.0303,0.002,0.0,0.034
3379,0.0302,0.0022,0.0,0.0342
3380,0.0305,0.0018,0.0,0.0339
3381,0.0307,0.002,0.0,0.0344
3382,0.0304,0.0018,0.0,0.0338
3383,0.0304,0.0019,0.0,0.0339
3384,0.0302,0.002,0.0,0.0338
3385,0.0303,0.0019,0.0,0.0338
3386,0.0303,0.0021,0.0,0.034
3387,0.0304,0.0023,0.0,0.0346
3388,0.0305,0.0024,0.0,0.0346
3389,0.0303,0.002,0.0,0.034
3390,0.0304,0.002,0.0,0.034
3391,0.0316,0.0021,0.0,0.0355
3392,0.0303,0.0023,0.0,0.0343
3393,0.0304,0.0021,0.0,0.0342
3394,0.0303,0.0021,0.0,0.034
3395,0.0304,0.0019,0.0,0.0339
3396,0.0303,0.0021,0.0,0.0342
3397,0.0318,0.0025,0.0,0.0362
3398,0.0301,0.0021,0.0,0.034
3399,0.0304,0.002,0.0,0.034
3400,0.035,0.002,0.0,0.0387
3401,0.0315,0.002,0.0,0.0352
3402,0.0304,0.002,0.0,0.0342
3403,0.0304,0.0018,0.0,0.034
3404,0.0302,0.002,0.0,0.0337
3405,0.0307,0.002,0.0,0.0344
3406,0.0303,0.0019,0.0,0.0338
3407,0.0303,0.002,0.0,0.0339
3408,0.0316,0.0018,0.0,0.0351
3409,0.0315,0.0019,0.0,0.035
3410,0.0315,0.002,0.0,0.0351
3411,0.0316,0.0019,0.0,0.0351
3412,0.0314,0.0017,0.0,0.0348
3413,0.0319,0.0018,0.0,0.0353
3414,0.0315,0.0017,0.0,0.0348
3415,0.0315,0.0019,0.0,0.0351
3416,0.0306,0.0018,0.0,0.0342
3417,0.0316,0.0018,0.0,0.0349
3418,0.0304,0.0018,0.0,0.0338
3419,0.0304,0.0019,0.0,0.0339
3420,0.0316,0.0018,0.0,0.035
3421,0.0316,0.0017,0.0,0.0349
3422,0.0305,0.0018,0.0,0.0341
3423,0.0317,0.0017,0.0,0.0351
3424,0.0302,0.0017,0.0,0.0337
3425,0.0303,0.0018,0.0,0.0336
3426,0.0302,0.0017,0.0,0.0336
3427,0.0303,0.0017,0.0,0.0336
3428,0.0303,0.0017,0.0,0.0336
3429,0.0314,0.0018,0.0,0.0348
3430,0.0307,0.0022,0.0,0.0347
3431,0.0305,0.0019,0.0,0.0341
3432,0.0317,0.0019,0.0,0.0353
3433,0.0304,0.0021,0.0,0.0343
3434,0.0306,0.0018,0.0,0.034
3435,0.0304,0.002,0.0,0.034
3436,0.0305,0.002,0.0,0.0342
3437,0.0316,0.002,0.0,0.0353
3438,0.0318,0.0021,0.0,0.0355
3439,0.0303,0.0019,0.0,0.034
3440,0.0302,0.0019,0.0,0.0337
3441,0.0315,0.002,0.0,0.0352
3442,0.0303,0.002,0.0,0.0339
3443,0.0302,0.0022,0.0,0.0342
3444,0.0303,0.0024,0.0,0.0345
3445,0.0315,0.0018,0.0,0.035
3446,0.0305,0.0022,0.0,0.0343
3447,0.0303,0.0019,0.0,0.0339
3448,0.0316,0.0019,0.0,0.035
3449,0.0315,0.0018,0.0,0.0348
3450,0.0303,0.0019,0.0,0.0338
3451,0.0303,0.0018,0.0,0.0336
3452,0.0303,0.0019,0.0,0.0338
3453,0.0305,0.0019,0.0,0.034
3454,0.0303,0.0019,0.0,0.0339
3455,0.0304,0.0021,0.0,0.0341
3456,0.0302,0.0019,0.0,0.0339
3457,0.0304,0.002,0.0,0.034
3458,0.0304,0.0019,0.0,0.0339
3459,0.0314,0.0019,0.0,0.0349
3460,0.0305,0.0019,0.0,0.0341
3461,0.0305,0.0019,0.0,0.0343
3462,0.0303,0.002,0.0,0.0339
3463,0.0305,0.0019,0.0,0.0341
3464,0.0304,0.0019,0.0,0.0339
3465,0.0305,0.0023,0.0,0.0343
3466,0.0303,0.0019,0.0,0.034
3467,0.0315,0.002,0.0,0.035
3468,0.0305,0.0021,0.0,0.0344
3469,0.0326,0.0023,0.0,0.0367
3470,0.0302,0.0019,0.0,0.0339
3471,0.0304,0.0019,0.0,0.034
3472,0.0303,0.0018,0.0,0.0338
3473,0.0305,0.002,0.0,0.0341
3474,0.0316,0.0023,0.0,0.0359
3475,0.0303,0.0021,0.0,0.0345
3476,0.0304,0.0023,0.0,0.0344
3477,0.0302,0.0022,0.0,0.0342
3478,0.0316,0.002,0.0,0.0353
3479,0.0316,0.0019,0.0,0.0353
3480,0.0302,0.0019,0.0,0.0338
3481,0.0314,0.002,0.0,0.0349
3482,0.0304,0.0019,0.0,0.0339
3483,0.0315,0.0019,0.0,0.0349
3484,0.0301,0.0018,0.0,0.0337
3485,0.0304,0.0023,0.0,0.0344
3486,0.0304,0.0022,0.0,0.0344
3487,0.0303,0.0022,0.0,0.0343
3488,0.0316,0.0019,0.0,0.0353
3489,0.0304,0.002,0.0,0.0342
3490,0.0315,0.002,0.0,0.0353
3491,0.0305,0.0018,0.0,0.0339
3492,0.0316,0.0018,0.0,0.0351
3493,0.0301,0.002,0.0,0.034
3494,0.0305,0.0019,0.0,0.0342
3495,0.0315,0.0019,0.0,0.0351
3496,0.0303,0.0021,0.0,0.034
3497,0.0304,0.002,0.0,0.0342
3498,0.0302,0.0017,0.0,0.0335
3499,0.0304,0.0018,0.0,0.0338
3500,0.0303,0.002,0.0,0.0339
3501,0.0303,0.0018,0.0,0.0338
3502,0.0304,0.002,0.0,0.0344
3503,0.0303,0.0018,0.0,0.0338
3504,0.0302,0.0018,0.0,0.0336
3505,0.0305,0.002,0.0,0.0342
3506,0.0315,0.002,0.0,0.0353
3507,0.0303,0.002,0.0,0.034
3508,0.0303,0.0019,0.0,0.0338
3509,0.0302,0.002,0.0,0.034
3510,0.0303,0.0017,0.0,0.0336
3511,0.0315,0.0018,0.0,0.0348
3512,0.0304,0.0018,0.0,0.0338
3513,0.0304,0.0018,0.0,0.0337
3514,0.0315,0.0017,0.0,0.0347
3515,0.0315,0.0017,0.0,0.0348
3516,0.0315,0.0017,0.0,0.0347
3517,0.0303,0.0018,0.0,0.0337
3518,0.0304,0.0024,0.0,0.0346
3519,0.0303,0.0018,0.0,0.0337
3520,0.0302,0.002,0.0,0.0342
3521,0.0307,0.0018,0.0,0.0341
3522,0.0303,0.0017,0.0,0.0336
3523,0.0314,0.0019,0.0,0.035
3524,0.0306,0.0018,0.0,0.0339
3525,0.0303,0.0018,0.0,0.0336
3526,0.0303,0.0021,0.0,0.0342
3527,0.0316,0.0018,0.0,0.035
3528,0.0302,0.0018,0.0,0.0336
3529,0.0306,0.0022,0.0,0.0344
3530,0.0306,0.0019,0.0,0.0341
3531,0.0314,0.002,0.0,0.0351
3532,0.0315,0.0018,0.0,0.0349
3533,0.0316,0.0019,0.0,0.0351
3534,0.0301,0.0018,0.0,0.0336
3535,0.0314,0.0018,0.0,0.035
3536,0.0315,0.0018,0.0,0.0349
3537,0.0305,0.0019,0.0,0.034
3538,0.0336,0.002,0.0,0.0373
3539,0.0302,0.0018,0.0,0.0337
3540,0.0302,0.0019,0.0,0.0338
3541,0.0315,0.0018,0.0,0.035
3542,0.0315,0.0022,0.0,0.0353
3543,0.0315,0.0021,0.0,0.0354
3544,0.0304,0.0021,0.0,0.034
3545,0.0316,0.002,0.0,0.0353
3546,0.0315,0.0018,0.0,0.0349
3547,0.0315,0.002,0.0,0.0351
3548,0.0302,0.0018,0.0,0.0337
3549,0.0302,0.0018,0.0,0.0336
3550,0.0304,0.0018,0.0,0.0337
3551,0.0312,0.002,0.0,0.0347
3552,0.0319,0.0021,0.0,0.0355
3553,0.0303,0.0021,0.0,0.034
3554,0.0303,0.0018,0.0,0.0337
3555,0.0303,0.002,0.0,0.0338
3556,0.0316,0.002,0.0,0.0353
3557,0.0302,0.0022,0.0,0.0341
3558,0.0303,0.0019,0.0,0.0339
3559,0.0302,0.002,0.0,0.0339
3560,0.0303,0.0018,0.0,0.0337
3561,0.0302,0.0019,0.0,0.0337
3562,0.0305,0.0018,0.0,0.034
3563,0.0315,0.0018,0.0,0.035
3564,0.0303,0.0018,0.0,0.0339
3565,0.0304,0.0024,0.0,0.0346
3566,0.0302,0.0019,0.0,0.0338
3567,0.0301,0.0019,0.0,0.0336
3568,0.0302,0.0018,0.0,0.0336
3569,0.0304,0.0019,0.0,0.0339
3570,0.0303,0.0019,0.0,0.0337
3571,0.0302,0.0019,0.0,0.0338
3572,0.0303,0.0019,0.0,0.0339
3573,0.0302,0.0019,0.0,0.0335
3574,0.0315,0.0018,0.0,0.0349
3575,0.0302,0.002,0.0,0.0338
3576,0.0315,0.0022,0.0,0.0353
3577,0.0303,0.0023,0.0,0.0344
3578,0.0303,0.002,0.0,0.034
3579,0.0302,0.002,0.0,0.034
3580,0.0303,0.0019,0.0,0.0341
3581,0.0302,0.0018,0.0,0.0338
3582,0.0304,0.0018,0.0,0.0339
3583,0.0303,0.0018,0.0,0.0338
3584,0.0303,0.0018,0.0,0.0338
3585,0.0301,0.0018,0.0,0.0336
3586,0.0302,0.0017,0.0,0.0336
3587,0.0304,0.0018,0.0,0.0338
3588,0.0301,0.0018,0.0,0.0336
3589,0.0303,0.002,0.0,0.034
3590,0.0302,0.0019,0.0,0.0338
3591,0.0302,0.0019,0.0,0.0338
3592,0.0303,0.0019,0.0,0.0339
3593,0.0303,0.0018,0.0,0.0336
3594,0.0302,0.0018,0.0,0.0337
3595,0.0316,0.0018,0.0,0.0351
3596,0.0302,0.0018,0.0,0.0337
3597,0.0304,0.0018,0.0,0.0338
3598,0.0315,0.0017,0.0,0.0348
3599,0.0315,0.0018,0.0,0.0349
3600,0.0315,0.0018,0.0,0.0347
3601,0.0301,0.0018,0.0,0.0337
3602,0.03,0.0019,0.0,0.0334
3603,0.0302,0.0018,0.0,0.0337
3604,0.0301,0.0018,0.0,0.0336
3605,0.0315,0.0019,0.0,0.035
3606,0.0303,0.0019,0.0,0.0337
3607,0.0315,0.0018,0.0,0.0351
3608,0.0335,0.0019,0.0,0.0374
3609,0.0305,0.0021,0.0,0.0341
3610,0.0314,0.002,0.0,0.0351
3611,0.0304,0.002,0.0,0.0341
3612,0.0302,0.002,0.0,0.034
3613,0.0337,0.0019,0.0,0.0371
3614,0.0304,0.0018,0.0,0.0337
3615,0.0316,0.002,0.0,0.0352
3616,0.0301,0.0018,0.0,0.0334
3617,0.0304,0.0019,0.0,0.0338
3618,0.0304,0.0018,0.0,0.0338
3619,0.0302,0.0018,0.0,0.0336
3620,0.0317,0.0024,0.0,0.036
3621,0.0303,0.0019,0.0,0.0339
3622,0.0315,0.0018,0.0,0.0349
3623,0.0304,0.0018,0.0,0.0339
3624,0.0315,0.0017,0.0,0.0348
3625,0.0306,0.0021,0.0,0.0343
3626,0.0302,0.0017,0.0,0.0335
3627,0.0302,0.0017,0.0,0.0335
3628,0.0304,0.002,0.0,0.0341
3629,0.0302,0.0021,0.0,0.0343
3630,0.0316,0.0019,0.0,0.0349
3631,0.0304,0.0018,0.0,0.0337
3632,0.0303,0.0017,0.0,0.0335
3633,0.0304,0.0018,0.0,0.034
3634,0.0303,0.0017,0.0,0.0334
3635,0.0314,0.0019,0.0,0.0349
3636,0.0302,0.002,0.0,0.0337
3637,0.0302,0.0019,0.0,0.0336
3638,0.0315,0.0017,0.0,0.0342
3639,0.0304,0.0023,0.0,0.0344
3640,0.0303,0.0021,0.0,0.0341
3641,0.0302,0.0019,0.0,0.0337
3642,0.0315,0.0019,0.0,0.035
3643,0.0314,0.0018,0.0,0.0347
3644,0.0302,0.0018,0.0,0.0335
3645,0.0316,0.0019,0.0,0.0352
3646,0.0304,0.0023,0.0,0.0345
3647,0.0304,0.0026,0.0,0.0349
3648,0.0305,0.003,0.0,0.0355
3649,0.0305,0.0021,0.0,0.0343
3650,0.0304,0.0021,0.0,0.0344
3651,0.0315,0.002,0.0,0.0351
3652,0.0304,0.002,0.0,0.0341
3653,0.0315,0.0027,0.0,0.0359
3654,0.0304,0.0024,0.0,0.0346
3655,0.0315,0.002,0.0,0.0351
3656,0.0302,0.002,0.0,0.034
3657,0.0301,0.0023,0.0,0.0342
3658,0.0304,0.002,0.0,0.0341
3659,0.0304,0.0019,0.0,0.034
3660,0.0303,0.0021,0.0,0.0342
3661,0.0302,0.002,0.0,0.034
3662,0.0304,0.0019,0.0,0.0341
3663,0.0304,0.0022,0.0,0.0342
3664,0.0303,0.0025,0.0,0.0345
3665,0.0304,0.0028,0.0,0.0349
3666,0.0315,0.0025,0.0,0.0358
3667,0.0315,0.002,0.0,0.0351
3668,0.0302,0.0026,0.0,0.0346
3669,0.0315,0.0019,0.0,0.0351
3670,0.0302,0.0022,0.0,0.0342
3671,0.0304,0.0024,0.0,0.0345
3672,0.0303,0.0021,0.0,0.0341
3673,0.0303,0.0022,0.0,0.0341
3674,0.0304,0.0023,0.0,0.0344
3675,0.0303,0.0022,0.0,0.0343
3676,0.0304,0.0024,0.0,0.0346
3677,0.0336,0.0027,0.0,0.0382
3678,0.0303,0.0024,0.0,0.0344
3679,0.0303,0.0021,0.0,0.0341
3680,0.0312,0.0021,0.0,0.035
3681,0.0304,0.0024,0.0,0.0347
3682,0.0306,0.0024,0.0,0.0349
3683,0.0305,0.0023,0.0,0.0344
3684,0.0305,0.0027,0.0,0.035
3685,0.0306,0.0021,0.0,0.0346
3686,0.0305,0.002,0.0,0.0344
3687,0.0305,0.0023,0.0,0.0345
3688,0.0305,0.0019,0.0,0.0342
3689,0.0304,0.0019,0.0,0.0343
3690,0.0305,0.0018,0.0,0.0338
3691,0.0306,0.002,0.0,0.0342
3692,0.0303,0.0022,0.0,0.0342
3693,0.0306,0.0018,0.0,0.0341
3694,0.0304,0.0018,0.0,0.0339
3695,0.0304,0.0021,0.0,0.0342
3696,0.0303,0.002,0.0,0.0339
3697,0.0303,0.002,0.0,0.0338
3698,0.0303,0.0019,0.0,0.0339
3699,0.0305,0.0021,0.0,0.0342
3700,0.0304,0.0021,0.0,0.0343
3701,0.0305,0.0021,0.0,0.0344
3702,0.0306,0.0021,0.0,0.0346
3703,0.0304,0.0019,0.0,0.0342
3704,0.0305,0.0019,0.0,0.0339
3705,0.0304,0.0019,0.0,0.034
3706,0.0302,0.0022,0.0,0.0355
3707,0.048,0.0018,0.0,0.0514
3708,0.0301,0.0021,0.0,0.0339
3709,0.0302,0.0019,0.0,0.0337
3710,0.0302,0.0018,0.0,0.0336
3711,0.0303,0.0033,0.0,0.0355
3712,0.0301,0.0019,0.0,0.0335
3713,0.0302,0.002,0.0,0.0338
3714,0.0343,0.0019,0.0,0.0378
3715,0.0314,0.002,0.0,0.035
3716,0.0302,0.002,0.0,0.0338
3717,0.0316,0.0019,0.0,0.0351
3718,0.0303,0.0018,0.0,0.0337
3719,0.0305,0.002,0.0,0.0342
3720,0.0304,0.0021,0.0,0.0345
3721,0.032,0.0023,0.0,0.0362
3722,0.0306,0.0025,0.0,0.0349
3723,0.0304,0.0021,0.0,0.0341
3724,0.0319,0.0022,0.0,0.0357
3725,0.0302,0.0021,0.0,0.0339
3726,0.0303,0.0019,0.0,0.034
3727,0.0326,0.0026,0.0,0.037
3728,0.0305,0.0019,0.0,0.0342
3729,0.0317,0.002,0.0,0.0358
3730,0.0304,0.0022,0.0,0.0344
3731,0.0303,0.0022,0.0,0.0341
3732,0.0301,0.0021,0.0,0.0343
3733,0.0338,0.0022,0.0,0.0376
3734,0.0316,0.0021,0.0,0.0355
3735,0.0317,0.0022,0.0,0.0354
3736,0.0302,0.0021,0.0,0.0337
3737,0.0316,0.002,0.0,0.0352
3738,0.0315,0.002,0.0,0.035
3739,0.0326,0.0024,0.0,0.037
3740,0.0307,0.0021,0.0,0.0349
3741,0.0304,0.002,0.0,0.0342
3742,0.0302,0.0021,0.0,0.0341
3743,0.0305,0.0019,0.0,0.0342
3744,0.0336,0.0026,0.0,0.038
3745,0.0303,0.0021,0.0,0.0345
3746,0.0304,0.0024,0.0,0.0344
3747,0.0332,0.0021,0.0,0.0371
3748,0.0316,0.0023,0.0,0.0358
3749,0.0323,0.0022,0.0,0.0365
3750,0.0304,0.0024,0.0,0.0346
3751,0.0303,0.0019,0.0,0.0339
3752,0.0328,0.0023,0.0,0.037
3753,0.0333,0.0021,0.0,0.0373
3754,0.0304,0.002,0.0,0.0341
3755,0.0306,0.0018,0.0,0.0342
3756,0.0304,0.0022,0.0,0.0342
3757,0.0303,0.0017,0.0,0.0337
3758,0.0306,0.002,0.0,0.0342
3759,0.0316,0.0021,0.0,0.0354
3760,0.0303,0.0017,0.0,0.0339
3761,0.0304,0.0017,0.0,0.0338
3762,0.0305,0.0018,0.0,0.034
3763,0.0306,0.0016,0.0,0.034
3764,0.0318,0.0016,0.0,0.0352
3765,0.0304,0.0016,0.0,0.0336
3766,0.0305,0.0017,0.0,0.0338
3767,0.0306,0.0018,0.0,0.0343
3768,0.0325,0.0017,0.0,0.0357
3769,0.0304,0.0018,0.0,0.034
3770,0.0308,0.0017,0.0,0.034
3771,0.0303,0.0018,0.0,0.0339
3772,0.0304,0.0024,0.0,0.0344
3773,0.0305,0.002,0.0,0.0342
3774,0.0304,0.0021,0.0,0.0343
3775,0.0304,0.0016,0.0,0.0337
3776,0.0305,0.0017,0.0,0.0349
3777,0.0478,0.0022,0.0,0.0516
3778,0.0307,0.0019,0.0,0.0342
3779,0.0304,0.0017,0.0,0.0337
3780,0.0304,0.0017,0.0,0.0335
3781,0.0315,0.0017,0.0,0.0348
3782,0.0304,0.0017,0.0,0.0338
3783,0.0305,0.0019,0.0,0.0342
3784,0.0303,0.0017,0.0,0.0338
3785,0.0316,0.002,0.0,0.0353
3786,0.0308,0.0017,0.0,0.0343
3787,0.0303,0.0016,0.0,0.0336
3788,0.0304,0.0019,0.0,0.0343
3789,0.0304,0.002,0.0,0.0341
3790,0.0303,0.0017,0.0,0.0336
3791,0.0306,0.0022,0.0,0.0346
3792,0.0304,0.002,0.0,0.0342
3793,0.0301,0.0018,0.0,0.0336
3794,0.0302,0.0018,0.0,0.0337
3795,0.0303,0.0017,0.0,0.0337
3796,0.0301,0.0017,0.0,0.0334
3797,0.0302,0.0017,0.0,0.0333
3798,0.0302,0.0018,0.0,0.0338
3799,0.0302,0.0017,0.0,0.0335
3800,0.0302,0.0017,0.0,0.0335
3801,0.0301,0.0017,0.0,0.0335
3802,0.0302,0.0017,0.0,0.0335
3803,0.0316,0.0021,0.0,0.0354
3804,0.0304,0.002,0.0,0.0342
3805,0.0315,0.0016,0.0,0.0348
3806,0.0316,0.0016,0.0,0.0349
