question_index,embed_s,chroma_s,rerank_s,total_s
3382,0.0123,0.0021,0.0,0.0154
3383,0.0132,0.002,0.0,0.016
3384,0.0121,0.0019,0.0,0.0148
3385,0.0121,0.002,0.0,0.015
3386,0.0121,0.0019,0.0,0.0149
3387,0.0234,0.0032,0.0,0.0278
3388,0.0182,0.002,0.0,0.0211
3389,0.0122,0.002,0.0,0.0151
3390,0.0121,0.0019,0.0,0.015
3391,0.0122,0.0019,0.0,0.015
3392,0.0122,0.002,0.0,0.015
3393,0.0145,0.0021,0.0,0.0176
3394,0.0122,0.002,0.0,0.0151
3395,0.0122,0.002,0.0,0.0151
3396,0.012,0.0019,0.0,0.0149
3397,0.0121,0.002,0.0,0.015
3398,0.012,0.0019,0.0,0.0149
3399,0.0122,0.002,0.0,0.015
3400,0.012,0.002,0.0,0.015
3401,0.0121,0.0019,0.0,0.0149
3402,0.0123,0.0019,0.0,0.015
3403,0.012,0.0019,0.0,0.0149
3404,0.0122,0.002,0.0,0.015
3405,0.0123,0.002,0.0,0.0152
3406,0.0122,0.0019,0.0,0.0151
3407,0.0123,0.002,0.0,0.0151
3408,0.0144,0.0022,0.0,0.0175
3409,0.0123,0.002,0.0,0.0152
3410,0.0121,0.0019,0.0,0.015
3411,0.0121,0.002,0.0,0.015
3412,0.012,0.0019,0.0,0.0149
3413,0.012,0.0019,0.0,0.0149
3414,0.0122,0.0019,0.0,0.015
3415,0.0122,0.002,0.0,0.015
3416,0.0121,0.0019,0.0,0.0149
3417,0.0122,0.0019,0.0,0.015
3418,0.0121,0.0022,0.0,0.0159
3419,0.0283,0.0023,0.0,0.0318
3420,0.0134,0.0021,0.0,0.0164
3421,0.0121,0.002,0.0,0.015
3422,0.0121,0.0019,0.0,0.0149
3423,0.0121,0.002,0.0,0.0149
3424,0.0125,0.0031,0.0,0.0171
3425,0.0122,0.002,0.0,0.0152
3426,0.012,0.0024,0.0,0.0155
3427,0.012,0.0021,0.0,0.0151
3428,0.0121,0.0021,0.0,0.0151
3429,0.0121,0.0022,0.0,0.0152
3430,0.0122,0.0022,0.0,0.0154
3431,0.0122,0.0021,0.0,0.0153
3432,0.0121,0.0021,0.0,0.0152
3433,0.0121,0.0019,0.0,0.015
3434,0.0121,0.002,0.0,0.015
3435,0.012,0.002,0.0,0.0149
3436,0.012,0.002,0.0,0.0149
3437,0.0121,0.0019,0.0,0.015
3438,0.012,0.0019,0.0,0.0148
3439,0.0121,0.002,0.0,0.015
3440,0.012,0.0019,0.0,0.0148
3441,0.0134,0.0025,0.0,0.0168
3442,0.0121,0.002,0.0,0.015
3443,0.012,0.002,0.0,0.0151
3444,0.0121,0.002,0.0,0.0151
3445,0.012,0.0022,0.0,0.0153
3446,0.012,0.002,0.0,0.015
3447,0.012,0.002,0.0,0.0149
3448,0.012,0.002,0.0,0.015
3449,0.012,0.0021,0.0,0.015
3450,0.012,0.002,0.0,0.0149
3451,0.0121,0.002,0.0,0.0152
3452,0.0141,0.0023,0.0,0.0174
3453,0.012,0.0019,0.0,0.0147
3454,0.012,0.0018,0.0,0.0147
3455,0.012,0.0019,0.0,0.0148
3456,0.012,0.002,0.0,0.0149
3457,0.0121,0.0019,0.0,0.0149
3458,0.0121,0.002,0.0,0.0151
3459,0.012,0.0021,0.0,0.015
3460,0.0135,0.002,0.0,0.0165
3461,0.012,0.0019,0.0,0.0149
3462,0.013,0.0021,0.0,0.0161
3463,0.012,0.002,0.0,0.0149
3464,0.012,0.0019,0.0,0.0149
3465,0.012,0.002,0.0,0.015
3466,0.012,0.0021,0.0,0.0151
3467,0.0121,0.0018,0.0,0.0148
3468,0.012,0.0019,0.0,0.0148
3469,0.0121,0.002,0.0,0.015
3470,0.012,0.0019,0.0,0.0149
3471,0.012,0.002,0.0,0.0149
3472,0.013,0.0023,0.0,0.0165
3473,0.012,0.002,0.0,0.015
3474,0.0121,0.002,0.0,0.015
3475,0.012,0.0019,0.0,0.0149
3476,0.0121,0.002,0.0,0.015
3477,0.012,0.0019,0.0,0.0149
3478,0.012,0.002,0.0,0.015
3479,0.013,0.002,0.0,0.0159
3480,0.012,0.002,0.0,0.0149
3481,0.0121,0.002,0.0,0.015
3482,0.0122,0.002,0.0,0.0151
3483,0.0121,0.0019,0.0,0.0149
3484,0.012,0.0019,0.0,0.0149
3485,0.0121,0.0022,0.0,0.0153
3486,0.012,0.002,0.0,0.0149
3487,0.0124,0.0019,0.0,0.0152
3488,0.012,0.0018,0.0,0.0147
3489,0.0121,0.0024,0.0,0.016
3490,0.0121,0.0021,0.0,0.0152
3491,0.012,0.0021,0.0,0.0151
3492,0.0131,0.002,0.0,0.0161
3493,0.0121,0.0019,0.0,0.0149
3494,0.0121,0.002,0.0,0.015
3495,0.0121,0.002,0.0,0.015
3496,0.0123,0.002,0.0,0.0153
3497,0.0122,0.002,0.0,0.015
3498,0.0125,0.002,0.0,0.0155
3499,0.0121,0.0019,0.0,0.0149
3500,0.0124,0.002,0.0,0.0153
3501,0.012,0.002,0.0,0.0149
3502,0.0121,0.002,0.0,0.015
3503,0.012,0.0019,0.0,0.0148
3504,0.0141,0.0021,0.0,0.0171
3505,0.012,0.002,0.0,0.0149
3506,0.012,0.0019,0.0,0.0149
3507,0.012,0.002,0.0,0.015
3508,0.012,0.0019,0.0,0.0149
3509,0.0121,0.002,0.0,0.0149
3510,0.012,0.002,0.0,0.0149
3511,0.012,0.002,0.0,0.0148
3512,0.0121,0.002,0.0,0.015
3513,0.012,0.0019,0.0,0.0149
3514,0.0121,0.002,0.0,0.015
3515,0.012,0.0019,0.0,0.0148
3516,0.0123,0.0021,0.0,0.0153
3517,0.012,0.002,0.0,0.0149
3518,0.0121,0.002,0.0,0.015
3519,0.012,0.0019,0.0,0.0148
3520,0.014,0.0021,0.0,0.0171
3521,0.0121,0.002,0.0,0.015
3522,0.012,0.002,0.0,0.0149
3523,0.0121,0.002,0.0,0.015
3524,0.012,0.002,0.0,0.0149
3525,0.012,0.0021,0.0,0.015
3526,0.012,0.002,0.0,0.0148
3527,0.012,0.0019,0.0,0.0149
3528,0.0121,0.002,0.0,0.0149
3529,0.0121,0.002,0.0,0.015
3530,0.012,0.002,0.0,0.0149
3531,0.012,0.002,0.0,0.0149
3532,0.0122,0.002,0.0,0.0151
3533,0.012,0.002,0.0,0.0149
3534,0.012,0.0019,0.0,0.0148
3535,0.0121,0.0021,0.0,0.0151
3536,0.012,0.002,0.0,0.0149
3537,0.0136,0.0029,0.0,0.0176
3538,0.012,0.002,0.0,0.015
3539,0.012,0.002,0.0,0.015
3540,0.012,0.002,0.0,0.015
3541,0.012,0.0021,0.0,0.015
3542,0.0121,0.002,0.0,0.015
3543,0.012,0.002,0.0,0.0149
3544,0.012,0.0019,0.0,0.0149
3545,0.012,0.0019,0.0,0.0149
3546,0.012,0.0019,0.0,0.0148
3547,0.012,0.0021,0.0,0.015
3548,0.0121,0.002,0.0,0.015
3549,0.012,0.002,0.0,0.0149
3550,0.0121,0.002,0.0,0.015
3551,0.012,0.0019,0.0,0.0148
3552,0.015,0.0026,0.0,0.0189
3553,0.015,0.0021,0.0,0.0183
3554,0.0122,0.0021,0.0,0.0152
3555,0.012,0.0019,0.0,0.0147
3556,0.012,0.0019,0.0,0.0147
3557,0.012,0.0019,0.0,0.0147
3558,0.012,0.0019,0.0,0.0147
3559,0.0121,0.0019,0.0,0.0148
3560,0.012,0.0019,0.0,0.0147
3561,0.012,0.0019,0.0,0.0147
3562,0.012,0.0019,0.0,0.0147
3563,0.0121,0.002,0.0,0.0149
3564,0.012,0.0019,0.0,0.0148
3565,0.0121,0.002,0.0,0.0149
3566,0.0121,0.0019,0.0,0.0148
3567,0.012,0.0019,0.0,0.0148
3568,0.012,0.0019,0.0,0.0149
3569,0.0145,0.0022,0.0,0.0176
3570,0.0121,0.002,0.0,0.0151
3571,0.012,0.002,0.0,0.0149
3572,0.012,0.002,0.0,0.0149
3573,0.012,0.002,0.0,0.0149
3574,0.012,0.002,0.0,0.015
3575,0.0122,0.002,0.0,0.0152
3576,0.0121,0.002,0.0,0.015
3577,0.012,0.002,0.0,0.0149
3578,0.0119,0.002,0.0,0.0149
3579,0.0121,0.002,0.0,0.015
3580,0.0122,0.002,0.0,0.0151
3581,0.012,0.002,0.0,0.015
3582,0.012,0.002,0.0,0.0149
3583,0.0121,0.002,0.0,0.015
3584,0.0128,0.0027,0.0,0.0164
3585,0.012,0.002,0.0,0.0149
3586,0.0121,0.0019,0.0,0.0149
3587,0.012,0.0019,0.0,0.0149
3588,0.012,0.002,0.0,0.0149
3589,0.012,0.002,0.0,0.0149
3590,0.012,0.002,0.0,0.0149
3591,0.012,0.002,0.0,0.0149
3592,0.012,0.0021,0.0,0.0151
3593,0.012,0.0019,0.0,0.0147
3594,0.012,0.002,0.0,0.0149
3595,0.012,0.002,0.0,0.0149
3596,0.0121,0.002,0.0,0.015
3597,0.012,0.002,0.0,0.015
3598,0.0121,0.0021,0.0,0.0152
3599,0.0121,0.0018,0.0,0.0148
3600,0.012,0.0019,0.0,0.0148
3601,0.0144,0.0022,0.0,0.0178
3602,0.0128,0.002,0.0,0.0157
3603,0.0144,0.002,0.0,0.0174
3604,0.0125,0.0022,0.0,0.0156
3605,0.0121,0.0021,0.0,0.0151
3606,0.0121,0.002,0.0,0.015
3607,0.012,0.002,0.0,0.0149
3608,0.012,0.002,0.0,0.0149
3609,0.012,0.002,0.0,0.0149
3610,0.012,0.0021,0.0,0.015
3611,0.012,0.002,0.0,0.015
3612,0.012,0.0019,0.0,0.0149
3613,0.0128,0.0022,0.0,0.016
3614,0.0129,0.0021,0.0,0.016
3615,0.013,0.0021,0.0,0.016
3616,0.013,0.002,0.0,0.016
3617,0.0129,0.0021,0.0,0.0161
3618,0.0131,0.002,0.0,0.016
3619,0.0132,0.0023,0.0,0.0164
3620,0.0131,0.0024,0.0,0.0165
3621,0.0131,0.0022,0.0,0.0163
3622,0.0131,0.0023,0.0,0.0164
3623,0.0131,0.0021,0.0,0.0161
3624,0.0131,0.0023,0.0,0.0163
3625,0.0131,0.0024,0.0,0.0165
3626,0.0128,0.0022,0.0,0.0159
3627,0.0121,0.002,0.0,0.0151
3628,0.0121,0.002,0.0,0.015
3629,0.012,0.002,0.0,0.015
3630,0.0121,0.002,0.0,0.015
3631,0.012,0.0019,0.0,0.0148
3632,0.012,0.002,0.0,0.0149
3633,0.012,0.002,0.0,0.0149
3634,0.012,0.002,0.0,0.0149
3635,0.012,0.0021,0.0,0.0151
3636,0.012,0.002,0.0,0.015
3637,0.012,0.0018,0.0,0.0147
3638,0.012,0.002,0.0,0.0149
3639,0.012,0.0019,0.0,0.0149
3640,0.012,0.0019,0.0,0.0149
3641,0.012,0.002,0.0,0.0149
3642,0.012,0.0021,0.0,0.015
3643,0.012,0.0019,0.0,0.0147
3644,0.012,0.0019,0.0,0.0148
3645,0.012,0.002,0.0,0.0149
3646,0.012,0.002,0.0,0.0149
3647,0.012,0.002,0.0,0.0148
3648,0.012,0.0019,0.0,0.0148
3649,0.012,0.0019,0.0,0.0148
3650,0.012,0.0019,0.0,0.0149
3651,0.0121,0.0019,0.0,0.0149
3652,0.012,0.0019,0.0,0.0149
3653,0.012,0.0019,0.0,0.0149
3654,0.012,0.0019,0.0,0.0149
3655,0.012,0.002,0.0,0.015
3656,0.012,0.002,0.0,0.015
3657,0.012,0.0018,0.0,0.0147
3658,0.012,0.0018,0.0,0.0147
3659,0.012,0.0019,0.0,0.0148
3660,0.012,0.0019,0.0,0.0148
3661,0.012,0.0019,0.0,0.0148
3662,0.012,0.0019,0.0,0.0149
3663,0.012,0.0019,0.0,0.0148
3664,0.012,0.0019,0.0,0.0148
3665,0.012,0.0019,0.0,0.0149
3666,0.012,0.0019,0.0,0.0148
3667,0.012,0.0019,0.0,0.0148
3668,0.012,0.0019,0.0,0.0148
3669,0.012,0.0019,0.0,0.0149
3670,0.012,0.0019,0.0,0.0148
3671,0.012,0.0019,0.0,0.0149
3672,0.012,0.0019,0.0,0.0149
3673,0.012,0.0019,0.0,0.0148
3674,0.012,0.0019,0.0,0.0148
3675,0.012,0.002,0.0,0.0149
3676,0.012,0.0019,0.0,0.0149
3677,0.012,0.0019,0.0,0.0149
3678,0.012,0.0019,0.0,0.0148
3679,0.012,0.002,0.0,0.0149
3680,0.012,0.002,0.0,0.015
3681,0.012,0.0019,0.0,0.0148
3682,0.012,0.0019,0.0,0.0149
3683,0.012,0.0019,0.0,0.0148
3684,0.012,0.002,0.0,0.0149
3685,0.012,0.0019,0.0,0.0148
3686,0.012,0.0018,0.0,0.0147
3687,0.012,0.0019,0.0,0.0147
3688,0.012,0.0019,0.0,0.0149
3689,0.012,0.0021,0.0,0.0149
3690,0.012,0.0018,0.0,0.0147
3691,0.012,0.0018,0.0,0.0147
3692,0.012,0.002,0.0,0.0148
3693,0.012,0.0019,0.0,0.0149
3694,0.0121,0.0019,0.0,0.0149
3695,0.012,0.0019,0.0,0.0148
3696,0.012,0.002,0.0,0.015
3697,0.012,0.0018,0.0,0.0147
3698,0.012,0.0018,0.0,0.0147
3699,0.012,0.0019,0.0,0.0149
3700,0.012,0.002,0.0,0.0148
3701,0.012,0.002,0.0,0.0149
3702,0.012,0.0019,0.0,0.0148
3703,0.012,0.002,0.0,0.0149
3704,0.012,0.0019,0.0,0.0148
3705,0.012,0.0019,0.0,0.0147
3706,0.0132,0.0021,0.0,0.0163
3707,0.0122,0.002,0.0,0.0151
3708,0.012,0.0019,0.0,0.0149
3709,0.012,0.0019,0.0,0.0148
3710,0.012,0.0021,0.0,0.0149
3711,0.012,0.0018,0.0,0.0147
3712,0.0121,0.002,0.0,0.015
3713,0.012,0.002,0.0,0.0148
3714,0.012,0.0019,0.0,0.0148
3715,0.012,0.0019,0.0,0.0148
3716,0.012,0.0019,0.0,0.0148
3717,0.012,0.002,0.0,0.015
3718,0.0121,0.002,0.0,0.015
3719,0.012,0.0019,0.0,0.0148
3720,0.012,0.0019,0.0,0.0148
3721,0.012,0.002,0.0,0.0149
3722,0.012,0.002,0.0,0.015
3723,0.012,0.0019,0.0,0.0148
3724,0.012,0.0019,0.0,0.0147
3725,0.012,0.002,0.0,0.0149
3726,0.012,0.0019,0.0,0.0148
3727,0.012,0.0019,0.0,0.0148
3728,0.012,0.0019,0.0,0.0149
3729,0.012,0.002,0.0,0.015
3730,0.012,0.0019,0.0,0.0147
3731,0.012,0.0019,0.0,0.0148
3732,0.012,0.002,0.0,0.0149
3733,0.012,0.002,0.0,0.0149
3734,0.012,0.0019,0.0,0.0148
3735,0.012,0.0019,0.0,0.0149
3736,0.012,0.0019,0.0,0.0149
3737,0.012,0.0019,0.0,0.0148
3738,0.012,0.002,0.0,0.0149
3739,0.012,0.002,0.0,0.0149
3740,0.012,0.0019,0.0,0.0149
3741,0.012,0.0019,0.0,0.0148
3742,0.012,0.002,0.0,0.0149
3743,0.012,0.0019,0.0,0.0148
3744,0.012,0.0018,0.0,0.0146
3745,0.012,0.0019,0.0,0.0148
3746,0.012,0.0019,0.0,0.0149
3747,0.012,0.0019,0.0,0.0149
3748,0.012,0.0019,0.0,0.0148
3749,0.012,0.0019,0.0,0.0149
3750,0.012,0.0019,0.0,0.0149
3751,0.012,0.0019,0.0,0.0149
3752,0.0121,0.002,0.0,0.0149
3753,0.012,0.0019,0.0,0.0148
3754,0.012,0.0019,0.0,0.0148
3755,0.012,0.0019,0.0,0.0148
3756,0.012,0.002,0.0,0.0151
3757,0.012,0.0021,0.0,0.0152
3758,0.0121,0.002,0.0,0.0151
3759,0.0121,0.0021,0.0,0.0151
3760,0.0128,0.0022,0.0,0.016
3761,0.0123,0.0023,0.0,0.0157
3762,0.027,0.0029,0.0,0.0309
3763,0.0133,0.002,0.0,0.0163
3764,0.0124,0.002,0.0,0.0154
3765,0.0121,0.0019,0.0,0.0149
3766,0.0124,0.002,0.0,0.0153
3767,0.0121,0.0019,0.0,0.015
3768,0.0143,0.0021,0.0,0.0174
3769,0.0123,0.0022,0.0,0.0153
3770,0.0123,0.0019,0.0,0.0151
3771,0.0121,0.0018,0.0,0.0148
3772,0.0122,0.0019,0.0,0.015
3773,0.0122,0.002,0.0,0.0151
3774,0.0121,0.0021,0.0,0.0151
3775,0.0122,0.002,0.0,0.0151
3776,0.0121,0.0018,0.0,0.0149
3777,0.0124,0.002,0.0,0.0153
3778,0.0121,0.002,0.0,0.015
3779,0.0122,0.002,0.0,0.0151
3780,0.0122,0.002,0.0,0.0151
3781,0.0122,0.002,0.0,0.015
3782,0.0123,0.0021,0.0,0.0153
3783,0.0122,0.0019,0.0,0.015
3784,0.0124,0.002,0.0,0.0152
3785,0.0124,0.002,0.0,0.0153
3786,0.0124,0.002,0.0,0.0154
3787,0.0122,0.002,0.0,0.0152
3788,0.0124,0.0019,0.0,0.0152
3789,0.0122,0.0019,0.0,0.015
3790,0.0123,0.002,0.0,0.0152
3791,0.0122,0.002,0.0,0.0151
3792,0.0123,0.0019,0.0,0.0152
3793,0.0123,0.0019,0.0,0.0151
3794,0.0122,0.0021,0.0,0.0152
3795,0.0123,0.002,0.0,0.0152
3796,0.0122,0.0019,0.0,0.015
3797,0.0123,0.0019,0.0,0.0151
3798,0.0122,0.0019,0.0,0.015
3799,0.0123,0.002,0.0,0.0151
3800,0.0121,0.0019,0.0,0.015
3801,0.0122,0.002,0.0,0.0151
3802,0.0123,0.0019,0.0,0.015
3803,0.0121,0.0019,0.0,0.0149
3804,0.0123,0.0019,0.0,0.0151
3805,0.0121,0.0019,0.0,0.0149
3806,0.0123,0.0019,0.0,0.0151
3807,0.0121,0.0019,0.0,0.0149
3808,0.0122,0.0021,0.0,0.0153
3809,0.0121,0.0018,0.0,0.0148
3810,0.0121,0.0019,0.0,0.0149
3811,0.0121,0.0019,0.0,0.015
3812,0.0122,0.0019,0.0,0.015
3813,0.0121,0.002,0.0,0.015
3814,0.0122,0.002,0.0,0.0151
3815,0.0122,0.002,0.0,0.015
3816,0.0122,0.0019,0.0,0.0149
3817,0.0122,0.0019,0.0,0.015
3818,0.0123,0.002,0.0,0.0152
3819,0.0122,0.002,0.0,0.0151
3820,0.0122,0.0019,0.0,0.015
3821,0.0122,0.002,0.0,0.0151
3822,0.0125,0.002,0.0,0.0153
3823,0.0121,0.0019,0.0,0.015
3824,0.0123,0.002,0.0,0.0152
3825,0.0122,0.002,0.0,0.0152
3826,0.0122,0.002,0.0,0.0151
3827,0.0122,0.0019,0.0,0.0151
3828,0.0133,0.002,0.0,0.016
3829,0.0123,0.002,0.0,0.0153
3830,0.0122,0.0019,0.0,0.015
3831,0.0123,0.0019,0.0,0.0151
3832,0.0123,0.0019,0.0,0.0152
3833,0.0124,0.0021,0.0,0.0155
3834,0.0122,0.0019,0.0,0.015
3835,0.0122,0.0018,0.0,0.0148
3836,0.0122,0.002,0.0,0.0151
3837,0.0123,0.002,0.0,0.0151
3838,0.0122,0.0019,0.0,0.015
3839,0.0121,0.0019,0.0,0.015
3840,0.0121,0.002,0.0,0.0151
3841,0.0122,0.0019,0.0,0.015
3842,0.0121,0.0019,0.0,0.015
3843,0.0123,0.002,0.0,0.0152
3844,0.0121,0.0019,0.0,0.0149
3845,0.0123,0.0019,0.0,0.0151
3846,0.0121,0.0019,0.0,0.0149
3847,0.0124,0.0019,0.0,0.0153
3848,0.0122,0.0019,0.0,0.015
3849,0.0124,0.002,0.0,0.0153
3850,0.0123,0.002,0.0,0.0152
3851,0.0121,0.002,0.0,0.015
3852,0.0121,0.0019,0.0,0.0149
3853,0.0121,0.0019,0.0,0.0149
3854,0.0121,0.0019,0.0,0.0149
3855,0.0122,0.0019,0.0,0.015
3856,0.0121,0.002,0.0,0.015
3857,0.0122,0.002,0.0,0.015
3858,0.0122,0.0019,0.0,0.015
3859,0.0122,0.0019,0.0,0.0151
3860,0.0122,0.002,0.0,0.0151
3861,0.0122,0.0019,0.0,0.015
3862,0.0122,0.002,0.0,0.0151
3863,0.0121,0.0019,0.0,0.015
3864,0.0123,0.0019,0.0,0.0151
3865,0.0124,0.002,0.0,0.0154
3866,0.0123,0.0019,0.0,0.0151
3867,0.0122,0.002,0.0,0.0151
3868,0.0124,0.0019,0.0,0.0152
3869,0.0121,0.0018,0.0,0.0147
3870,0.0122,0.0018,0.0,0.0149
3871,0.0123,0.002,0.0,0.0152
3872,0.0121,0.0022,0.0,0.0153
3873,0.0144,0.0022,0.0,0.0176
3874,0.0122,0.0019,0.0,0.015
3875,0.0123,0.0018,0.0,0.015
3876,0.0123,0.002,0.0,0.0152
3877,0.0121,0.0019,0.0,0.015
3878,0.0122,0.0019,0.0,0.015
3879,0.0121,0.002,0.0,0.0149
3880,0.0123,0.0021,0.0,0.0153
3881,0.0122,0.0021,0.0,0.0153
3882,0.0122,0.002,0.0,0.0152
3883,0.0122,0.0021,0.0,0.0152
3884,0.012,0.0019,0.0,0.0149
3885,0.0122,0.002,0.0,0.015
3886,0.0121,0.0019,0.0,0.0149
3887,0.0122,0.0019,0.0,0.015
3888,0.0122,0.0019,0.0,0.015
3889,0.0121,0.0019,0.0,0.0149
3890,0.0122,0.0019,0.0,0.015
3891,0.012,0.002,0.0,0.0149
3892,0.0121,0.002,0.0,0.015
3893,0.012,0.002,0.0,0.0149
3894,0.0122,0.002,0.0,0.0151
3895,0.0123,0.0019,0.0,0.0151
3896,0.0122,0.002,0.0,0.0151
3897,0.0121,0.0019,0.0,0.015
3898,0.0121,0.002,0.0,0.0149
3899,0.0122,0.0019,0.0,0.015
3900,0.0122,0.0019,0.0,0.015
3901,0.0123,0.002,0.0,0.0155
3902,0.0122,0.0019,0.0,0.0151
3903,0.0121,0.002,0.0,0.0151
3904,0.0121,0.002,0.0,0.015
3905,0.0121,0.0019,0.0,0.015
3906,0.0122,0.002,0.0,0.0151
3907,0.0122,0.002,0.0,0.0151
3908,0.0122,0.002,0.0,0.0152
3909,0.0121,0.002,0.0,0.015
3910,0.0122,0.0019,0.0,0.015
3911,0.0121,0.002,0.0,0.015
3912,0.0123,0.002,0.0,0.0153
3913,0.0122,0.002,0.0,0.0152
3914,0.0121,0.002,0.0,0.015
3915,0.0153,0.0021,0.0,0.0193
3916,0.0293,0.0026,0.0,0.0329
3917,0.0135,0.002,0.0,0.0164
3918,0.012,0.0019,0.0,0.0149
3919,0.012,0.0019,0.0,0.0149
3920,0.012,0.002,0.0,0.0149
3921,0.0147,0.0021,0.0,0.0178
3922,0.012,0.0021,0.0,0.0151
3923,0.0121,0.002,0.0,0.015
3924,0.0122,0.0022,0.0,0.0154
3925,0.0131,0.0021,0.0,0.0162
3926,0.0129,0.002,0.0,0.0159
3927,0.0131,0.002,0.0,0.0161
3928,0.013,0.002,0.0,0.0159
3929,0.0145,0.0021,0.0,0.0176
3930,0.0131,0.002,0.0,0.016
3931,0.0132,0.002,0.0,0.016
3932,0.0131,0.002,0.0,0.016
3933,0.0132,0.002,0.0,0.0161
3934,0.0132,0.002,0.0,0.0161
3935,0.0124,0.0019,0.0,0.0152
3936,0.0121,0.0019,0.0,0.0149
3937,0.012,0.0019,0.0,0.0149
3938,0.012,0.0019,0.0,0.0149
3939,0.012,0.0019,0.0,0.0149
3940,0.012,0.002,0.0,0.0149
3941,0.012,0.0019,0.0,0.0148
3942,0.012,0.0019,0.0,0.0149
3943,0.012,0.0019,0.0,0.0149
3944,0.012,0.002,0.0,0.0149
3945,0.012,0.0019,0.0,0.0148
3946,0.0121,0.0019,0.0,0.0149
3947,0.012,0.0019,0.0,0.0148
3948,0.012,0.0019,0.0,0.0149
3949,0.012,0.0019,0.0,0.0148
3950,0.012,0.0019,0.0,0.0148
3951,0.012,0.0019,0.0,0.0148
3952,0.012,0.0019,0.0,0.0148
3953,0.012,0.0019,0.0,0.0148
3954,0.012,0.0019,0.0,0.0148
3955,0.012,0.0019,0.0,0.0149
3956,0.012,0.0019,0.0,0.0149
3957,0.012,0.0019,0.0,0.0149
3958,0.012,0.002,0.0,0.0148
3959,0.012,0.002,0.0,0.0149
3960,0.012,0.0019,0.0,0.0148
3961,0.012,0.0019,0.0,0.0148
3962,0.0121,0.002,0.0,0.0149
3963,0.012,0.0019,0.0,0.0149
3964,0.012,0.0019,0.0,0.0149
3965,0.012,0.002,0.0,0.0149
3966,0.012,0.0019,0.0,0.0149
3967,0.012,0.0019,0.0,0.0148
3968,0.012,0.0019,0.0,0.0148
3969,0.0121,0.0019,0.0,0.0149
3970,0.012,0.002,0.0,0.0149
3971,0.012,0.0019,0.0,0.0148
3972,0.012,0.0019,0.0,0.0148
3973,0.012,0.0019,0.0,0.0149
3974,0.012,0.0019,0.0,0.0149
3975,0.012,0.0019,0.0,0.0149
3976,0.012,0.0019,0.0,0.0148
3977,0.012,0.0019,0.0,0.0149
3978,0.0121,0.0019,0.0,0.0149
3979,0.012,0.0019,0.0,0.0148
3980,0.012,0.0019,0.0,0.0148
3981,0.012,0.0019,0.0,0.0149
3982,0.012,0.0019,0.0,0.0149
3983,0.012,0.0019,0.0,0.0148
3984,0.012,0.0019,0.0,0.0149
3985,0.012,0.0019,0.0,0.0149
3986,0.012,0.0019,0.0,0.0149
3987,0.012,0.0019,0.0,0.0148
3988,0.012,0.0019,0.0,0.0148
3989,0.0121,0.0019,0.0,0.0149
3990,0.0121,0.0019,0.0,0.0149
3991,0.012,0.0019,0.0,0.0148
3992,0.0121,0.0019,0.0,0.0149
3993,0.012,0.0019,0.0,0.0149
3994,0.012,0.0019,0.0,0.0148
3995,0.012,0.0019,0.0,0.0148
3996,0.0121,0.0019,0.0,0.0149
3997,0.012,0.0019,0.0,0.0148
3998,0.012,0.0019,0.0,0.0148
3999,0.012,0.0019,0.0,0.0149
4000,0.012,0.0019,0.0,0.0149
4001,0.012,0.0019,0.0,0.0148
4002,0.012,0.0019,0.0,0.0148
4003,0.012,0.0019,0.0,0.0148
4004,0.0121,0.0019,0.0,0.0149
4005,0.012,0.0019,0.0,0.0148
4006,0.012,0.0019,0.0,0.0148
4007,0.012,0.0019,0.0,0.0149
4008,0.012,0.0019,0.0,0.0148
4009,0.012,0.0019,0.0,0.0148
4010,0.012,0.0019,0.0,0.0149
4011,0.012,0.0019,0.0,0.0148
4012,0.012,0.0019,0.0,0.0149
4013,0.012,0.0019,0.0,0.0148
4014,0.0121,0.0019,0.0,0.0149
4015,0.0121,0.0019,0.0,0.0149
4016,0.012,0.0019,0.0,0.0149
4017,0.012,0.002,0.0,0.0149
4018,0.0121,0.0019,0.0,0.0149
4019,0.012,0.0019,0.0,0.0148
4020,0.012,0.0019,0.0,0.0148
4021,0.012,0.0019,0.0,0.0149
4022,0.012,0.0019,0.0,0.0149
4023,0.012,0.0019,0.0,0.0148
4024,0.0121,0.0019,0.0,0.0149
4025,0.0121,0.0019,0.0,0.0149
4026,0.012,0.002,0.0,0.0149
4027,0.012,0.0019,0.0,0.0149
4028,0.012,0.0019,0.0,0.0149
4029,0.0121,0.0019,0.0,0.0149
4030,0.0121,0.0019,0.0,0.0149
4031,0.012,0.0019,0.0,0.0148
4032,0.012,0.002,0.0,0.0149
4033,0.012,0.0019,0.0,0.0149
4034,0.0121,0.0019,0.0,0.0149
4035,0.012,0.0019,0.0,0.0148
4036,0.012,0.0019,0.0,0.0148
4037,0.012,0.0019,0.0,0.0149
4038,0.012,0.0019,0.0,0.0148
4039,0.012,0.002,0.0,0.0149
4040,0.012,0.0019,0.0,0.0148
4041,0.012,0.0019,0.0,0.0149
4042,0.012,0.0019,0.0,0.0148
4043,0.012,0.002,0.0,0.0149
4044,0.012,0.0019,0.0,0.0148
4045,0.012,0.0019,0.0,0.0148
4046,0.012,0.0019,0.0,0.0149
4047,0.0121,0.002,0.0,0.015
4048,0.0121,0.0019,0.0,0.0149
4049,0.0121,0.0019,0.0,0.015
