question_index,embed_s,chroma_s,rerank_s,total_s
1352,0.031,0.0023,0.0,0.0334
1353,0.031,0.0022,0.0,0.0333
1354,0.0321,0.0021,0.0,0.0344
1355,0.0309,0.0023,0.0,0.0333
1356,0.031,0.002,0.0,0.0331
1357,0.031,0.0024,0.0,0.0335
1358,0.031,0.0023,0.0,0.0333
1359,0.0313,0.0023,0.0,0.0337
1360,0.0313,0.0022,0.0,0.0336
1361,0.0312,0.0022,0.0,0.0334
1362,0.0312,0.0021,0.0,0.0334
1363,0.0306,0.0021,0.0,0.0328
1364,0.0321,0.0019,0.0,0.0341
1365,0.0308,0.002,0.0,0.0329
1366,0.0308,0.002,0.0,0.0329
1367,0.0307,0.002,0.0,0.0328
1368,0.032,0.0019,0.0,0.0339
1369,0.032,0.002,0.0,0.0341
1370,0.0307,0.0017,0.0,0.0325
1371,0.0318,0.002,0.0,0.0339
1372,0.032,0.0016,0.0,0.0337
1373,0.0308,0.002,0.0,0.0328
1374,0.0306,0.0017,0.0,0.0324
1375,0.0319,0.0018,0.0,0.0338
1376,0.0305,0.0023,0.0,0.0329
1377,0.032,0.002,0.0,0.0342
1378,0.032,0.0018,0.0,0.0339
1379,0.0308,0.0021,0.0,0.033
1380,0.0319,0.002,0.0,0.034
1381,0.032,0.0018,0.0,0.0339
1382,0.0307,0.002,0.0,0.0328
1383,0.0309,0.0021,0.0,0.0331
1384,0.0319,0.002,0.0,0.034
1385,0.032,0.0019,0.0,0.034
1386,0.0307,0.0018,0.0,0.0326
1387,0.0316,0.0016,0.0,0.0333
1388,0.0309,0.0023,0.0,0.0332
1389,0.0324,0.0021,0.0,0.0346
1390,0.0315,0.0021,0.0,0.0337
1391,0.0316,0.002,0.0,0.0337
1392,0.0305,0.0016,0.0,0.0322
1393,0.0307,0.002,0.0,0.0328
1394,0.0309,0.0021,0.0,0.0331
1395,0.0305,0.0019,0.0,0.0325
1396,0.0304,0.002,0.0,0.0325
1397,0.0326,0.0022,0.0,0.0349
1398,0.0303,0.0026,0.0,0.033
1399,0.0307,0.0023,0.0,0.0331
1400,0.0319,0.0021,0.0,0.0341
1401,0.0308,0.002,0.0,0.033
1402,0.0319,0.002,0.0,0.034
1403,0.0318,0.0018,0.0,0.0338
1404,0.0308,0.0021,0.0,0.033
1405,0.0307,0.0019,0.0,0.0326
1406,0.032,0.0022,0.0,0.0343
1407,0.0314,0.0022,0.0,0.0337
1408,0.0333,0.002,0.0,0.0354
1409,0.0323,0.0022,0.0,0.0346
1410,0.0309,0.002,0.0,0.033
1411,0.0307,0.002,0.0,0.0328
1412,0.0319,0.002,0.0,0.034
1413,0.0308,0.0021,0.0,0.033
1414,0.0319,0.002,0.0,0.0341
1415,0.0308,0.0021,0.0,0.033
1416,0.0319,0.0021,0.0,0.0341
1417,0.0308,0.002,0.0,0.033
1418,0.0308,0.0019,0.0,0.0328
1419,0.0306,0.002,0.0,0.0328
1420,0.0309,0.0021,0.0,0.0331
1421,0.0306,0.002,0.0,0.0327
1422,0.0305,0.0017,0.0,0.0323
1423,0.0305,0.0018,0.0,0.0324
1424,0.0306,0.0017,0.0,0.0324
1425,0.0304,0.0017,0.0,0.0322
1426,0.0304,0.0019,0.0,0.0323
1427,0.0305,0.0017,0.0,0.0323
1428,0.0305,0.0017,0.0,0.0323
1429,0.0303,0.0017,0.0,0.032
1430,0.0317,0.0018,0.0,0.0336
1431,0.0304,0.0018,0.0,0.0323
1432,0.0304,0.0017,0.0,0.0321
1433,0.0305,0.0018,0.0,0.0324
1434,0.0304,0.0017,0.0,0.0322
1435,0.0304,0.0018,0.0,0.0324
1436,0.0315,0.0017,0.0,0.0333
1437,0.0305,0.0017,0.0,0.0323
1438,0.0306,0.0017,0.0,0.0324
1439,0.0306,0.0017,0.0,0.0324
1440,0.0306,0.0017,0.0,0.0324
1441,0.0305,0.0017,0.0,0.0323
1442,0.0304,0.0017,0.0,0.0322
1443,0.0305,0.0017,0.0,0.0323
1444,0.0306,0.0018,0.0,0.0324
1445,0.0306,0.002,0.0,0.0327
1446,0.0306,0.0018,0.0,0.0325
1447,0.0305,0.0019,0.0,0.0324
1448,0.0306,0.0019,0.0,0.0326
1449,0.0307,0.002,0.0,0.0328
1450,0.0309,0.0021,0.0,0.033
1451,0.032,0.0019,0.0,0.034
1452,0.0317,0.0021,0.0,0.0339
1453,0.0319,0.0019,0.0,0.0339
1454,0.0306,0.002,0.0,0.0327
1455,0.0307,0.0021,0.0,0.0329
1456,0.0305,0.0019,0.0,0.0324
1457,0.0305,0.0021,0.0,0.0326
1458,0.0302,0.0019,0.0,0.0322
1459,0.0303,0.0017,0.0,0.0321
1460,0.0304,0.0017,0.0,0.0322
1461,0.0303,0.0018,0.0,0.0321
1462,0.0303,0.0017,0.0,0.0321
1463,0.0303,0.002,0.0,0.0324
1464,0.0302,0.0018,0.0,0.0321
1465,0.03,0.0018,0.0,0.0319
1466,0.03,0.0018,0.0,0.0319
1467,0.0298,0.0019,0.0,0.0318
1468,0.0302,0.0022,0.0,0.0325
1469,0.0308,0.0019,0.0,0.0327
1470,0.0299,0.0018,0.0,0.0318
1471,0.0311,0.0017,0.0,0.0329
1472,0.0299,0.0021,0.0,0.032
1473,0.0311,0.0017,0.0,0.0329
1474,0.03,0.0018,0.0,0.0318
1475,0.0298,0.0017,0.0,0.0317
1476,0.03,0.0018,0.0,0.0319
1477,0.0297,0.0018,0.0,0.0315
1478,0.0299,0.0017,0.0,0.0317
1479,0.0311,0.0017,0.0,0.0329
1480,0.0299,0.0017,0.0,0.0317
1481,0.0301,0.0017,0.0,0.0318
1482,0.0299,0.0017,0.0,0.0317
1483,0.03,0.0018,0.0,0.0318
1484,0.03,0.0017,0.0,0.0318
1485,0.03,0.002,0.0,0.0321
1486,0.0312,0.0017,0.0,0.033
1487,0.0301,0.0019,0.0,0.0321
1488,0.03,0.0018,0.0,0.0318
1489,0.0301,0.0018,0.0,0.032
1490,0.03,0.0017,0.0,0.0317
1491,0.03,0.0017,0.0,0.0318
1492,0.0301,0.0019,0.0,0.032
1493,0.0301,0.0017,0.0,0.0318
1494,0.0301,0.0017,0.0,0.0318
1495,0.0302,0.0017,0.0,0.032
1496,0.03,0.0017,0.0,0.0318
1497,0.0301,0.0017,0.0,0.0318
1498,0.03,0.0017,0.0,0.0317
1499,0.0312,0.0017,0.0,0.0329
1500,0.0302,0.0018,0.0,0.032
1501,0.0301,0.0017,0.0,0.0318
1502,0.0301,0.0018,0.0,0.0319
1503,0.0301,0.0018,0.0,0.032
1504,0.03,0.0019,0.0,0.032
1505,0.0312,0.0017,0.0,0.033
1506,0.03,0.0017,0.0,0.0318
1507,0.0301,0.0018,0.0,0.032
1508,0.0301,0.0017,0.0,0.0319
1509,0.0311,0.0017,0.0,0.0329
1510,0.0311,0.0017,0.0,0.0329
1511,0.0303,0.002,0.0,0.0323
1512,0.0302,0.0018,0.0,0.032
1513,0.0301,0.0017,0.0,0.0319
1514,0.0319,0.0018,0.0,0.0338
1515,0.0321,0.0018,0.0,0.0339
1516,0.0304,0.0018,0.0,0.0323
1517,0.0314,0.0018,0.0,0.0332
1518,0.0303,0.0019,0.0,0.0323
1519,0.0305,0.0019,0.0,0.0326
1520,0.0303,0.0019,0.0,0.0322
1521,0.0316,0.0019,0.0,0.0336
1522,0.0317,0.002,0.0,0.0338
1523,0.0306,0.002,0.0,0.0327
1524,0.0306,0.0019,0.0,0.0326
1525,0.0316,0.0019,0.0,0.0335
1526,0.0304,0.0017,0.0,0.0323
1527,0.0302,0.0017,0.0,0.032
1528,0.0305,0.0018,0.0,0.0324
1529,0.0303,0.0019,0.0,0.0323
1530,0.0303,0.0018,0.0,0.0322
1531,0.0304,0.0018,0.0,0.0323
1532,0.0302,0.0018,0.0,0.032
1533,0.0314,0.0017,0.0,0.0331
1534,0.0303,0.0021,0.0,0.0324
1535,0.0314,0.0017,0.0,0.0332
1536,0.0304,0.0017,0.0,0.0322
1537,0.03,0.0018,0.0,0.0319
1538,0.0301,0.0017,0.0,0.0319
1539,0.0302,0.0019,0.0,0.0322
1540,0.0303,0.0018,0.0,0.0321
1541,0.0329,0.0021,0.0,0.0351
1542,0.0302,0.0018,0.0,0.0321
1543,0.0314,0.0017,0.0,0.0332
1544,0.0303,0.0018,0.0,0.0321
1545,0.0302,0.0018,0.0,0.032
1546,0.0315,0.0018,0.0,0.0334
1547,0.0302,0.0017,0.0,0.032
1548,0.0303,0.0017,0.0,0.0322
1549,0.0302,0.0018,0.0,0.032
1550,0.0303,0.0017,0.0,0.0321
1551,0.0303,0.0018,0.0,0.0322
1552,0.0304,0.002,0.0,0.0325
1553,0.0315,0.0018,0.0,0.0334
1554,0.0302,0.0017,0.0,0.0321
1555,0.0312,0.0018,0.0,0.033
1556,0.0301,0.0018,0.0,0.0319
1557,0.0301,0.0018,0.0,0.032
1558,0.0302,0.0019,0.0,0.0322
1559,0.0313,0.0018,0.0,0.0331
1560,0.0301,0.0018,0.0,0.032
1561,0.0319,0.002,0.0,0.034
1562,0.0315,0.0017,0.0,0.0333
1563,0.0301,0.0018,0.0,0.032
1564,0.0303,0.0017,0.0,0.0321
1565,0.0301,0.002,0.0,0.0322
1566,0.0302,0.0018,0.0,0.0321
1567,0.0302,0.0018,0.0,0.0321
1568,0.0301,0.0019,0.0,0.0321
1569,0.0302,0.0018,0.0,0.0321
1570,0.0302,0.0018,0.0,0.0321
1571,0.0301,0.002,0.0,0.0321
1572,0.0301,0.0019,0.0,0.0321
1573,0.0302,0.0019,0.0,0.0322
1574,0.0301,0.0019,0.0,0.0321
1575,0.0302,0.0019,0.0,0.0322
1576,0.03,0.0017,0.0,0.0318
1577,0.0314,0.0017,0.0,0.0332
1578,0.0315,0.0018,0.0,0.0334
1579,0.0306,0.0017,0.0,0.0323
1580,0.0313,0.0017,0.0,0.0331
1581,0.0302,0.0018,0.0,0.032
1582,0.0301,0.0018,0.0,0.0319
1583,0.0313,0.0017,0.0,0.0331
1584,0.0301,0.0017,0.0,0.0319
1585,0.0312,0.0018,0.0,0.0331
1586,0.0301,0.0019,0.0,0.0321
1587,0.03,0.0017,0.0,0.0318
1588,0.03,0.002,0.0,0.0321
1589,0.0301,0.0019,0.0,0.032
1590,0.0312,0.002,0.0,0.0333
1591,0.0314,0.0019,0.0,0.0334
1592,0.0303,0.0019,0.0,0.0322
1593,0.0302,0.0018,0.0,0.0321
1594,0.0314,0.0019,0.0,0.0334
1595,0.0305,0.0019,0.0,0.0325
1596,0.0304,0.0019,0.0,0.0324
1597,0.0304,0.0019,0.0,0.0325
1598,0.0317,0.0019,0.0,0.0337
1599,0.0304,0.0018,0.0,0.0324
1600,0.0301,0.0017,0.0,0.0319
1601,0.0301,0.002,0.0,0.0322
1602,0.0313,0.0017,0.0,0.0331
1603,0.0312,0.0017,0.0,0.033
1604,0.0314,0.0017,0.0,0.0331
1605,0.0312,0.0017,0.0,0.033
1606,0.0302,0.0017,0.0,0.032
1607,0.0304,0.0018,0.0,0.0323
1608,0.0313,0.0017,0.0,0.0331
1609,0.0312,0.0017,0.0,0.0331
1610,0.0301,0.0022,0.0,0.0323
1611,0.0331,0.002,0.0,0.0351
1612,0.0312,0.002,0.0,0.0333
1613,0.0301,0.0019,0.0,0.032
1614,0.0302,0.0018,0.0,0.0321
1615,0.0302,0.0019,0.0,0.0322
1616,0.03,0.0018,0.0,0.0319
1617,0.0301,0.0019,0.0,0.0321
1618,0.0303,0.0018,0.0,0.0322
1619,0.03,0.0018,0.0,0.0319
1620,0.0302,0.0018,0.0,0.032
1621,0.0301,0.0017,0.0,0.0319
1622,0.0301,0.0018,0.0,0.032
1623,0.0303,0.0018,0.0,0.0321
1624,0.0313,0.0019,0.0,0.0333
1625,0.03,0.0019,0.0,0.0319
1626,0.0301,0.0017,0.0,0.0319
1627,0.0302,0.0018,0.0,0.0321
1628,0.0302,0.0018,0.0,0.032
1629,0.0301,0.0018,0.0,0.032
1630,0.0302,0.0018,0.0,0.0321
1631,0.0312,0.0017,0.0,0.0329
1632,0.03,0.0018,0.0,0.0319
1633,0.0312,0.0017,0.0,0.033
1634,0.0301,0.0018,0.0,0.032
1635,0.03,0.0017,0.0,0.0319
1636,0.0299,0.0017,0.0,0.0316
1637,0.0312,0.0019,0.0,0.0332
1638,0.0302,0.0017,0.0,0.032
1639,0.0301,0.0018,0.0,0.0319
1640,0.0301,0.0018,0.0,0.032
1641,0.0299,0.0018,0.0,0.0318
1642,0.0302,0.0018,0.0,0.0321
1643,0.0302,0.002,0.0,0.0323
1644,0.0301,0.0017,0.0,0.0319
1645,0.0303,0.0019,0.0,0.0323
1646,0.03,0.0018,0.0,0.0318
1647,0.0311,0.0017,0.0,0.0329
1648,0.0312,0.0017,0.0,0.033
1649,0.0312,0.0017,0.0,0.0329
1650,0.03,0.0017,0.0,0.0318
1651,0.0301,0.0017,0.0,0.0319
1652,0.0301,0.0017,0.0,0.0319
1653,0.03,0.0019,0.0,0.032
1654,0.0302,0.0018,0.0,0.032
1655,0.0301,0.0018,0.0,0.0319
1656,0.0301,0.0018,0.0,0.0319
1657,0.0301,0.0019,0.0,0.0321
1658,0.0299,0.0019,0.0,0.0319
1659,0.0301,0.002,0.0,0.0322
1660,0.0302,0.002,0.0,0.0323
1661,0.0301,0.0017,0.0,0.0319
1662,0.03,0.0017,0.0,0.0318
1663,0.0299,0.0017,0.0,0.0316
1664,0.03,0.0017,0.0,0.0318
1665,0.0301,0.0017,0.0,0.0319
1666,0.0301,0.0017,0.0,0.0319
1667,0.0301,0.0017,0.0,0.0319
1668,0.0312,0.0017,0.0,0.033
1669,0.0303,0.0017,0.0,0.032
1670,0.0313,0.0017,0.0,0.033
1671,0.0313,0.0017,0.0,0.0331
1672,0.0301,0.0016,0.0,0.0318
1673,0.0312,0.0017,0.0,0.033
1674,0.0313,0.0017,0.0,0.0331
1675,0.0314,0.0017,0.0,0.0331
1676,0.0303,0.0017,0.0,0.0321
1677,0.0301,0.0017,0.0,0.0319
1678,0.0301,0.0017,0.0,0.0319
1679,0.0312,0.0017,0.0,0.033
1680,0.0302,0.0017,0.0,0.032
1681,0.0301,0.002,0.0,0.0321
1682,0.0303,0.0019,0.0,0.0323
1683,0.0306,0.002,0.0,0.0327
1684,0.0306,0.0022,0.0,0.0329
1685,0.0308,0.0019,0.0,0.0328
1686,0.0303,0.0018,0.0,0.0322
1687,0.0303,0.0018,0.0,0.0322
1688,0.0301,0.0018,0.0,0.0319
1689,0.0302,0.0017,0.0,0.0319
1690,0.0303,0.0017,0.0,0.0321
1691,0.03,0.0018,0.0,0.0319
1692,0.0313,0.0017,0.0,0.0331
1693,0.0313,0.0017,0.0,0.0331
1694,0.0301,0.0017,0.0,0.0319
1695,0.0314,0.0018,0.0,0.0332
1696,0.03,0.0018,0.0,0.0319
1697,0.0302,0.0017,0.0,0.032
1698,0.0312,0.0017,0.0,0.033
1699,0.0312,0.0017,0.0,0.033
1700,0.0302,0.0017,0.0,0.032
1701,0.0301,0.0017,0.0,0.0319
1702,0.0313,0.0018,0.0,0.0332
1703,0.03,0.0017,0.0,0.0318
1704,0.031,0.0019,0.0,0.033
1705,0.0303,0.0018,0.0,0.0322
1706,0.0305,0.0017,0.0,0.0323
1707,0.0303,0.0017,0.0,0.0321
1708,0.0301,0.0017,0.0,0.0318
1709,0.0313,0.0017,0.0,0.0331
1710,0.0301,0.0021,0.0,0.0323
1711,0.03,0.0017,0.0,0.0319
1712,0.0302,0.0021,0.0,0.0323
1713,0.0313,0.0018,0.0,0.0331
1714,0.0302,0.0018,0.0,0.0321
1715,0.0314,0.0018,0.0,0.0333
1716,0.0302,0.0018,0.0,0.0321
1717,0.0301,0.0017,0.0,0.0319
1718,0.0301,0.0018,0.0,0.0319
1719,0.03,0.0019,0.0,0.032
1720,0.0303,0.0018,0.0,0.0321
1721,0.0302,0.0017,0.0,0.0321
1722,0.0301,0.0017,0.0,0.0319
1723,0.0314,0.0017,0.0,0.0332
1724,0.0302,0.0017,0.0,0.032
1725,0.0302,0.0019,0.0,0.0322
1726,0.0302,0.0017,0.0,0.032
1727,0.0312,0.0017,0.0,0.033
1728,0.0302,0.0017,0.0,0.032
1729,0.0302,0.0017,0.0,0.032
1730,0.0301,0.0017,0.0,0.0318
1731,0.0313,0.002,0.0,0.0334
1732,0.0303,0.0018,0.0,0.0322
1733,0.0302,0.0017,0.0,0.0319
1734,0.0301,0.0019,0.0,0.0321
1735,0.0302,0.0018,0.0,0.032
1736,0.0312,0.0017,0.0,0.033
1737,0.0302,0.0017,0.0,0.032
1738,0.0313,0.0018,0.0,0.0333
1739,0.0312,0.0018,0.0,0.0331
1740,0.0301,0.0017,0.0,0.0318
1741,0.0312,0.0017,0.0,0.033
1742,0.03,0.0017,0.0,0.0318
1743,0.03,0.0017,0.0,0.0318
1744,0.0301,0.0017,0.0,0.0319
1745,0.03,0.0017,0.0,0.0318
1746,0.0302,0.0017,0.0,0.032
1747,0.0312,0.0018,0.0,0.033
1748,0.03,0.0018,0.0,0.0319
1749,0.0302,0.0018,0.0,0.0321
1750,0.0301,0.0017,0.0,0.0319
1751,0.0312,0.0018,0.0,0.033
1752,0.0312,0.0017,0.0,0.033
1753,0.0313,0.0017,0.0,0.0331
1754,0.0321,0.0018,0.0,0.034
1755,0.0303,0.0019,0.0,0.0323
1756,0.0313,0.0017,0.0,0.0331
1757,0.0313,0.0017,0.0,0.0331
1758,0.0313,0.0017,0.0,0.0331
1759,0.0301,0.002,0.0,0.0322
1760,0.0301,0.0019,0.0,0.0321
1761,0.0301,0.0017,0.0,0.0319
1762,0.0301,0.0017,0.0,0.0319
1763,0.0303,0.0017,0.0,0.032
1764,0.0302,0.002,0.0,0.0323
1765,0.0312,0.0018,0.0,0.0331
1766,0.0312,0.0017,0.0,0.033
1767,0.0301,0.0016,0.0,0.0319
1768,0.0324,0.0019,0.0,0.0344
1769,0.0313,0.0018,0.0,0.0331
1770,0.0313,0.0019,0.0,0.0332
1771,0.0313,0.0018,0.0,0.0332
1772,0.0302,0.0019,0.0,0.0321
1773,0.0302,0.0018,0.0,0.0321
1774,0.0302,0.0018,0.0,0.0321
1775,0.0301,0.0017,0.0,0.0319
1776,0.0303,0.0019,0.0,0.0323
1777,0.03,0.0018,0.0,0.0318
1778,0.03,0.0019,0.0,0.032
1779,0.0313,0.0018,0.0,0.0332
1780,0.03,0.0018,0.0,0.0319
1781,0.0313,0.0017,0.0,0.0331
1782,0.0301,0.0019,0.0,0.0321
1783,0.0301,0.002,0.0,0.0322
1784,0.0303,0.0018,0.0,0.0322
1785,0.0303,0.0018,0.0,0.0323
1786,0.0304,0.0018,0.0,0.0323
1787,0.0313,0.0018,0.0,0.0331
1788,0.0321,0.0019,0.0,0.0341
1789,0.0303,0.0017,0.0,0.0321
1790,0.0301,0.0017,0.0,0.0319
1791,0.0313,0.0017,0.0,0.0331
1792,0.0312,0.0017,0.0,0.033
1793,0.0303,0.0017,0.0,0.032
1794,0.0301,0.0017,0.0,0.0319
1795,0.0301,0.0019,0.0,0.032
1796,0.0301,0.0017,0.0,0.0318
1797,0.0302,0.0018,0.0,0.032
1798,0.0313,0.0017,0.0,0.0331
1799,0.0301,0.0018,0.0,0.0319
1800,0.0303,0.0019,0.0,0.0323
1801,0.0331,0.0019,0.0,0.0351
1802,0.0302,0.0021,0.0,0.0323
1803,0.0302,0.0021,0.0,0.0324
1804,0.0302,0.002,0.0,0.0323
1805,0.0301,0.0019,0.0,0.032
1806,0.0301,0.002,0.0,0.0322
1807,0.0336,0.0018,0.0,0.0354
1808,0.0301,0.0018,0.0,0.032
1809,0.0302,0.0018,0.0,0.0321
1810,0.0301,0.0019,0.0,0.0321
1811,0.03,0.0018,0.0,0.0319
1812,0.03,0.0019,0.0,0.032
1813,0.0347,0.0021,0.0,0.0369
1814,0.0303,0.002,0.0,0.0323
1815,0.0303,0.0019,0.0,0.0323
1816,0.0301,0.0018,0.0,0.032
1817,0.0301,0.0019,0.0,0.0321
1818,0.0345,0.002,0.0,0.0365
1819,0.0302,0.0019,0.0,0.0322
1820,0.0298,0.0019,0.0,0.0317
1821,0.0298,0.0019,0.0,0.0318
1822,0.0298,0.0018,0.0,0.0317
1823,0.0313,0.0019,0.0,0.0332
1824,0.0297,0.0019,0.0,0.0318
1825,0.031,0.0018,0.0,0.0329
1826,0.0329,0.0019,0.0,0.0349
1827,0.0299,0.0019,0.0,0.0319
1828,0.0298,0.0019,0.0,0.0317
1829,0.0311,0.0032,0.0,0.0345
1830,0.0309,0.0022,0.0,0.0332
1831,0.0327,0.0019,0.0,0.0347
1832,0.0314,0.0018,0.0,0.0332
1833,0.0301,0.002,0.0,0.0322
1834,0.0313,0.002,0.0,0.0334
1835,0.0312,0.0018,0.0,0.0332
1836,0.0301,0.002,0.0,0.0322
1837,0.0302,0.0022,0.0,0.0325
1838,0.0301,0.002,0.0,0.0321
1839,0.03,0.002,0.0,0.0321
1840,0.0302,0.0018,0.0,0.0321
1841,0.0312,0.0018,0.0,0.0331
1842,0.0312,0.0018,0.0,0.0331
1843,0.0305,0.0018,0.0,0.0324
1844,0.0301,0.002,0.0,0.0321
1845,0.0303,0.0017,0.0,0.0321
1846,0.0301,0.0019,0.0,0.0321
1847,0.0312,0.0017,0.0,0.033
1848,0.0301,0.0017,0.0,0.0319
1849,0.0319,0.0021,0.0,0.0341
1850,0.03,0.0019,0.0,0.032
1851,0.0299,0.0018,0.0,0.0318
1852,0.03,0.0017,0.0,0.0318
1853,0.0298,0.0018,0.0,0.0317
1854,0.03,0.0017,0.0,0.0318
1855,0.0333,0.002,0.0,0.0354
1856,0.0298,0.0018,0.0,0.0317
1857,0.0299,0.0018,0.0,0.0318
1858,0.0298,0.0018,0.0,0.0316
1859,0.031,0.0018,0.0,0.0328
1860,0.0328,0.0018,0.0,0.0346
1861,0.0298,0.0017,0.0,0.0317
1862,0.0298,0.0017,0.0,0.0316
1863,0.0301,0.0017,0.0,0.0318
1864,0.0299,0.0017,0.0,0.0317
1865,0.0298,0.0017,0.0,0.0316
1866,0.0325,0.0021,0.0,0.0347
1867,0.0299,0.0018,0.0,0.0318
1868,0.0311,0.0018,0.0,0.0329
1869,0.0311,0.0017,0.0,0.0329
1870,0.0299,0.0017,0.0,0.0317
1871,0.0322,0.0018,0.0,0.0342
1872,0.031,0.0017,0.0,0.0328
1873,0.0301,0.0018,0.0,0.0319
1874,0.03,0.0018,0.0,0.0318
1875,0.0299,0.0018,0.0,0.0317
1876,0.0351,0.002,0.0,0.0371
1877,0.0298,0.0017,0.0,0.0316
1878,0.0299,0.0018,0.0,0.0318
1879,0.0297,0.0018,0.0,0.0316
1880,0.0299,0.0018,0.0,0.0317
1881,0.0299,0.0018,0.0,0.0318
1882,0.03,0.0018,0.0,0.0318
1883,0.0319,0.0018,0.0,0.0338
1884,0.03,0.0018,0.0,0.0318
1885,0.0299,0.0017,0.0,0.0317
1886,0.03,0.0017,0.0,0.0318
1887,0.031,0.0017,0.0,0.0328
1888,0.0301,0.0017,0.0,0.032
1889,0.0299,0.0019,0.0,0.032
1890,0.0299,0.0019,0.0,0.0319
1891,0.0327,0.0019,0.0,0.0347
1892,0.03,0.0018,0.0,0.0318
1893,0.03,0.0017,0.0,0.0318
1894,0.0323,0.0018,0.0,0.0343
1895,0.0329,0.002,0.0,0.035
1896,0.0312,0.0019,0.0,0.0331
1897,0.03,0.002,0.0,0.0321
1898,0.0311,0.0018,0.0,0.033
1899,0.0316,0.0019,0.0,0.0335
1900,0.0333,0.0019,0.0,0.0353
1901,0.031,0.0018,0.0,0.033
1902,0.03,0.0021,0.0,0.0321
1903,0.0299,0.0017,0.0,0.0317
1904,0.0321,0.0019,0.0,0.0341
1905,0.031,0.0019,0.0,0.033
1906,0.03,0.0018,0.0,0.0318
1907,0.0311,0.0017,0.0,0.0329
1908,0.0311,0.0019,0.0,0.033
1909,0.03,0.0019,0.0,0.032
1910,0.0298,0.0019,0.0,0.0318
1911,0.0311,0.0018,0.0,0.0329
1912,0.0302,0.0018,0.0,0.0321
1913,0.0301,0.0017,0.0,0.0319
1914,0.03,0.0018,0.0,0.0319
1915,0.0308,0.0019,0.0,0.0327
1916,0.0299,0.0017,0.0,0.0317
1917,0.0299,0.0017,0.0,0.0317
1918,0.03,0.002,0.0,0.032
1919,0.0299,0.0018,0.0,0.0318
1920,0.0299,0.0019,0.0,0.0319
1921,0.0342,0.0018,0.0,0.0361
1922,0.0312,0.0018,0.0,0.0331
1923,0.03,0.0019,0.0,0.032
1924,0.03,0.002,0.0,0.032
1925,0.0299,0.0019,0.0,0.0318
1926,0.0299,0.0018,0.0,0.0318
1927,0.0331,0.0026,0.0,0.0358
1928,0.0299,0.002,0.0,0.032
1929,0.0315,0.0018,0.0,0.0334
1930,0.0299,0.0019,0.0,0.0319
1931,0.03,0.0019,0.0,0.0319
1932,0.03,0.0021,0.0,0.0322
1933,0.0299,0.0019,0.0,0.0319
1934,0.031,0.0021,0.0,0.0332
1935,0.03,0.0019,0.0,0.032
1936,0.03,0.0018,0.0,0.0318
1937,0.0312,0.0018,0.0,0.033
1938,0.0299,0.0018,0.0,0.0318
1939,0.0311,0.0018,0.0,0.033
1940,0.0329,0.0019,0.0,0.0349
1941,0.031,0.0018,0.0,0.0329
1942,0.0311,0.0018,0.0,0.033
1943,0.0299,0.002,0.0,0.0319
1944,0.0299,0.0019,0.0,0.0318
1945,0.0299,0.002,0.0,0.032
1946,0.0301,0.0024,0.0,0.0326
1947,0.0312,0.0021,0.0,0.0334
1948,0.0311,0.002,0.0,0.0332
1949,0.0299,0.0019,0.0,0.032
1950,0.0314,0.0021,0.0,0.0336
1951,0.03,0.0018,0.0,0.0319
1952,0.0312,0.0019,0.0,0.0332
1953,0.0301,0.002,0.0,0.0322
1954,0.0299,0.0019,0.0,0.0319
1955,0.03,0.0021,0.0,0.0321
1956,0.03,0.0019,0.0,0.032
1957,0.0311,0.002,0.0,0.0332
1958,0.0306,0.0021,0.0,0.0329
1959,0.0301,0.0019,0.0,0.0321
1960,0.0301,0.002,0.0,0.0322
1961,0.03,0.0021,0.0,0.0322
1962,0.03,0.0019,0.0,0.032
1963,0.0299,0.0018,0.0,0.0318
1964,0.03,0.0021,0.0,0.0322
1965,0.0299,0.0021,0.0,0.0321
1966,0.0299,0.0018,0.0,0.0319
1967,0.0299,0.0019,0.0,0.0318
1968,0.0301,0.0018,0.0,0.032
1969,0.03,0.0019,0.0,0.032
1970,0.033,0.0019,0.0,0.035
1971,0.03,0.002,0.0,0.0321
1972,0.0301,0.0022,0.0,0.0324
1973,0.0298,0.0017,0.0,0.0316
1974,0.0299,0.0016,0.0,0.0316
1975,0.031,0.0016,0.0,0.0327
1976,0.0298,0.0016,0.0,0.0315
1977,0.03,0.0019,0.0,0.032
1978,0.0307,0.0016,0.0,0.0325
1979,0.0299,0.0018,0.0,0.0319
1980,0.0299,0.0019,0.0,0.032
1981,0.03,0.0018,0.0,0.0319
1982,0.0299,0.002,0.0,0.032
1983,0.03,0.0019,0.0,0.032
1984,0.032,0.002,0.0,0.034
1985,0.0299,0.002,0.0,0.0319
1986,0.03,0.0018,0.0,0.032
1987,0.03,0.0017,0.0,0.0318
1988,0.0299,0.0017,0.0,0.0317
1989,0.0304,0.0018,0.0,0.0323
1990,0.0299,0.0018,0.0,0.0318
1991,0.0325,0.0019,0.0,0.0345
1992,0.0302,0.0017,0.0,0.032
1993,0.0299,0.0017,0.0,0.0317
1994,0.0311,0.0017,0.0,0.0328
1995,0.0299,0.0018,0.0,0.0318
1996,0.0299,0.0018,0.0,0.0318
1997,0.0299,0.0017,0.0,0.0317
1998,0.0315,0.0019,0.0,0.0335
1999,0.03,0.0018,0.0,0.0318
2000,0.0299,0.0017,0.0,0.0317
