question_index,embed_s,chroma_s,rerank_s,total_s
3697,0.0301,0.002,0.0,0.0337
3698,0.0314,0.002,0.0,0.0354
3699,0.0302,0.0021,0.0,0.0339
3700,0.0313,0.0021,0.0,0.0351
3701,0.0302,0.0019,0.0,0.0337
3702,0.0302,0.0021,0.0,0.0342
3703,0.0312,0.002,0.0,0.0349
3704,0.0314,0.0018,0.0,0.0348
3705,0.0301,0.0018,0.0,0.0334
3706,0.03,0.0019,0.0,0.0334
3707,0.0313,0.0019,0.0,0.035
3708,0.03,0.0021,0.0,0.0342
3709,0.0302,0.0019,0.0,0.0339
3710,0.0303,0.0023,0.0,0.0342
3711,0.0302,0.0019,0.0,0.0337
3712,0.0312,0.002,0.0,0.0352
3713,0.0304,0.0021,0.0,0.0343
3714,0.0302,0.002,0.0,0.0338
3715,0.0301,0.0019,0.0,0.0337
3716,0.0313,0.0021,0.0,0.0351
3717,0.0312,0.002,0.0,0.0349
3718,0.0302,0.002,0.0,0.0341
3719,0.0302,0.0023,0.0,0.0343
3720,0.0301,0.002,0.0,0.0337
3721,0.0302,0.0021,0.0,0.034
3722,0.0302,0.002,0.0,0.0338
3723,0.0301,0.0028,0.0,0.0347
3724,0.0303,0.0024,0.0,0.0346
3725,0.0302,0.0023,0.0,0.0343
3726,0.0302,0.0022,0.0,0.0342
3727,0.0303,0.0021,0.0,0.0344
3728,0.0314,0.0028,0.0,0.0359
3729,0.0301,0.0023,0.0,0.0341
3730,0.0303,0.0022,0.0,0.0343
3731,0.0303,0.0022,0.0,0.0343
3732,0.0302,0.0024,0.0,0.0344
3733,0.0303,0.0024,0.0,0.0347
3734,0.0312,0.0021,0.0,0.0351
3735,0.0301,0.002,0.0,0.0339
3736,0.0304,0.0024,0.0,0.0345
3737,0.0313,0.0022,0.0,0.0351
3738,0.0303,0.0023,0.0,0.0345
3739,0.0314,0.0022,0.0,0.0355
3740,0.0301,0.0022,0.0,0.0341
3741,0.0302,0.0022,0.0,0.034
3742,0.0304,0.0022,0.0,0.0346
3743,0.0307,0.0028,0.0,0.0354
3744,0.0307,0.0025,0.0,0.0351
3745,0.0331,0.0025,0.0,0.0373
3746,0.0304,0.0021,0.0,0.0342
3747,0.0327,0.0023,0.0,0.0369
3748,0.0303,0.0021,0.0,0.0342
3749,0.0302,0.0025,0.0,0.0346
3750,0.0302,0.0023,0.0,0.0343
3751,0.0302,0.0022,0.0,0.0341
3752,0.0301,0.0022,0.0,0.0341
3753,0.0304,0.0024,0.0,0.0345
3754,0.0302,0.0024,0.0,0.0346
3755,0.0302,0.0023,0.0,0.0343
3756,0.0303,0.0022,0.0,0.0342
3757,0.0304,0.0022,0.0,0.0345
3758,0.0302,0.0024,0.0,0.0345
3759,0.0302,0.0024,0.0,0.0344
3760,0.0301,0.0022,0.0,0.0342
3761,0.0301,0.0022,0.0,0.034
3762,0.0314,0.0023,0.0,0.0357
3763,0.0303,0.0023,0.0,0.0345
3764,0.0314,0.0023,0.0,0.0354
3765,0.0302,0.0021,0.0,0.0341
3766,0.0301,0.002,0.0,0.0338
3767,0.0312,0.002,0.0,0.0348
3768,0.0303,0.0023,0.0,0.0345
3769,0.0302,0.0022,0.0,0.0343
3770,0.03,0.0021,0.0,0.0338
3771,0.0313,0.002,0.0,0.0352
3772,0.0302,0.0022,0.0,0.0341
3773,0.0303,0.0026,0.0,0.0348
3774,0.0303,0.0021,0.0,0.0342
3775,0.0302,0.0021,0.0,0.0341
3776,0.0302,0.002,0.0,0.0339
3777,0.0338,0.0027,0.0,0.0385
3778,0.0309,0.0021,0.0,0.0349
3779,0.0302,0.0023,0.0,0.0344
3780,0.0302,0.002,0.0,0.034
3781,0.03,0.002,0.0,0.0338
3782,0.0303,0.0022,0.0,0.0342
3783,0.0303,0.002,0.0,0.0342
3784,0.0313,0.002,0.0,0.0349
3785,0.0302,0.0021,0.0,0.0343
3786,0.0321,0.0022,0.0,0.0362
3787,0.0303,0.0019,0.0,0.0338
3788,0.0303,0.0021,0.0,0.0343
3789,0.0301,0.0021,0.0,0.034
3790,0.0301,0.0019,0.0,0.0338
3791,0.0313,0.002,0.0,0.035
3792,0.0312,0.0022,0.0,0.0352
3793,0.0302,0.0019,0.0,0.0337
3794,0.0335,0.0021,0.0,0.0373
3795,0.0302,0.0021,0.0,0.0341
3796,0.03,0.0018,0.0,0.0335
3797,0.03,0.0023,0.0,0.0341
3798,0.0312,0.0019,0.0,0.0348
3799,0.0302,0.0019,0.0,0.0338
3800,0.0303,0.002,0.0,0.0339
3801,0.0316,0.0021,0.0,0.0354
3802,0.0313,0.0019,0.0,0.035
3803,0.03,0.002,0.0,0.0337
3804,0.0303,0.0025,0.0,0.0347
3805,0.0302,0.0022,0.0,0.0341
3806,0.0313,0.0021,0.0,0.0351
3807,0.0314,0.0022,0.0,0.0355
3808,0.0302,0.0021,0.0,0.0338
3809,0.0329,0.0021,0.0,0.0372
3810,0.0313,0.002,0.0,0.035
3811,0.03,0.0023,0.0,0.0341
3812,0.03,0.0021,0.0,0.0339
3813,0.0324,0.002,0.0,0.0359
3814,0.0301,0.0023,0.0,0.0343
3815,0.0303,0.0022,0.0,0.0344
3816,0.0313,0.002,0.0,0.035
3817,0.0302,0.0021,0.0,0.0341
3818,0.0317,0.0023,0.0,0.036
3819,0.0303,0.002,0.0,0.0341
3820,0.0316,0.0026,0.0,0.036
3821,0.0304,0.002,0.0,0.0342
3822,0.0304,0.0019,0.0,0.0342
3823,0.0303,0.002,0.0,0.0341
3824,0.0316,0.0023,0.0,0.0356
3825,0.0304,0.0019,0.0,0.0341
3826,0.0314,0.0022,0.0,0.0355
3827,0.0305,0.002,0.0,0.0343
3828,0.0304,0.0019,0.0,0.034
3829,0.0304,0.002,0.0,0.0341
3830,0.0301,0.002,0.0,0.0337
3831,0.0313,0.0018,0.0,0.0348
3832,0.0303,0.0019,0.0,0.0339
3833,0.0332,0.0021,0.0,0.037
3834,0.0302,0.002,0.0,0.034
3835,0.0301,0.0019,0.0,0.0338
3836,0.0302,0.0023,0.0,0.0343
3837,0.0302,0.0018,0.0,0.035
3838,0.0482,0.0023,0.0,0.0525
3839,0.0321,0.0023,0.0,0.0362
3840,0.0318,0.002,0.0,0.0354
3841,0.0307,0.0021,0.0,0.0344
3842,0.0319,0.002,0.0,0.0356
3843,0.0307,0.002,0.0,0.0343
3844,0.0308,0.0019,0.0,0.0342
3845,0.0324,0.0022,0.0,0.0367
3846,0.0308,0.0022,0.0,0.0347
3847,0.032,0.0017,0.0,0.035
3848,0.0309,0.0024,0.0,0.0352
3849,0.031,0.0022,0.0,0.0351
3850,0.0309,0.0024,0.0,0.035
3851,0.0321,0.0025,0.0,0.0365
3852,0.0339,0.0022,0.0,0.0379
3853,0.0306,0.0021,0.0,0.0345
3854,0.0306,0.002,0.0,0.0345
3855,0.0318,0.0021,0.0,0.0357
3856,0.0305,0.0023,0.0,0.0349
3857,0.0315,0.0021,0.0,0.0352
3858,0.0318,0.002,0.0,0.0357
3859,0.0337,0.0023,0.0,0.038
3860,0.0306,0.0022,0.0,0.0346
3861,0.0308,0.0021,0.0,0.0346
3862,0.0318,0.0019,0.0,0.0353
3863,0.0306,0.002,0.0,0.0342
3864,0.0319,0.0019,0.0,0.0352
3865,0.0318,0.002,0.0,0.0355
3866,0.0329,0.0023,0.0,0.0374
3867,0.0306,0.0018,0.0,0.0342
3868,0.0306,0.002,0.0,0.0343
3869,0.0319,0.0021,0.0,0.036
3870,0.0305,0.002,0.0,0.0342
3871,0.0307,0.0021,0.0,0.0345
3872,0.0317,0.0021,0.0,0.0357
3873,0.0321,0.002,0.0,0.0358
3874,0.0305,0.002,0.0,0.0342
3875,0.0306,0.0019,0.0,0.0342
3876,0.0306,0.002,0.0,0.0345
3877,0.0319,0.0021,0.0,0.0356
3878,0.0307,0.0021,0.0,0.0346
3879,0.0334,0.0022,0.0,0.0374
3880,0.0305,0.0022,0.0,0.0348
3881,0.0304,0.0022,0.0,0.0345
3882,0.0304,0.0021,0.0,0.0343
3883,0.0321,0.002,0.0,0.0358
3884,0.0309,0.0024,0.0,0.0351
3885,0.031,0.0025,0.0,0.0354
3886,0.0359,0.0026,0.0,0.0405
3887,0.031,0.0021,0.0,0.0351
3888,0.0336,0.0022,0.0,0.0377
3889,0.0305,0.002,0.0,0.0344
3890,0.0317,0.0019,0.0,0.0354
3891,0.0316,0.0021,0.0,0.0354
3892,0.0305,0.0024,0.0,0.0347
3893,0.0317,0.0025,0.0,0.036
3894,0.0329,0.0023,0.0,0.0371
3895,0.0305,0.0021,0.0,0.0344
3896,0.0303,0.0021,0.0,0.0345
3897,0.0317,0.0023,0.0,0.0358
3898,0.0317,0.0021,0.0,0.0356
3899,0.0318,0.002,0.0,0.0356
3900,0.0316,0.0021,0.0,0.0354
3901,0.0321,0.0023,0.0,0.0366
3902,0.0316,0.0023,0.0,0.0359
3903,0.0304,0.0022,0.0,0.0342
3904,0.0316,0.0021,0.0,0.0353
3905,0.0316,0.002,0.0,0.0352
3906,0.0306,0.002,0.0,0.0342
3907,0.0324,0.0023,0.0,0.0367
3908,0.0306,0.0023,0.0,0.0347
3909,0.0304,0.0018,0.0,0.0338
3910,0.0315,0.002,0.0,0.0352
3911,0.0304,0.002,0.0,0.0342
3912,0.0316,0.0017,0.0,0.0349
3913,0.0308,0.002,0.0,0.0344
3914,0.0357,0.0023,0.0,0.0398
3915,0.0307,0.0019,0.0,0.0343
3916,0.0305,0.0019,0.0,0.034
3917,0.0304,0.002,0.0,0.0341
3918,0.0307,0.002,0.0,0.0344
3919,0.0306,0.0023,0.0,0.0346
3920,0.0307,0.0021,0.0,0.0346
3921,0.0331,0.002,0.0,0.0367
3922,0.0303,0.0021,0.0,0.0346
3923,0.0305,0.0021,0.0,0.0342
3924,0.0314,0.002,0.0,0.0351
3925,0.0308,0.0021,0.0,0.0347
3926,0.0306,0.0021,0.0,0.0345
3927,0.0305,0.0019,0.0,0.0342
3928,0.0305,0.0019,0.0,0.0341
3929,0.0317,0.0022,0.0,0.0356
3930,0.0317,0.0018,0.0,0.0351
3931,0.0306,0.0021,0.0,0.0343
3932,0.0316,0.0021,0.0,0.0356
3933,0.0306,0.0019,0.0,0.034
3934,0.0306,0.0019,0.0,0.0342
3935,0.0335,0.0021,0.0,0.0373
3936,0.0304,0.0019,0.0,0.034
3937,0.0304,0.002,0.0,0.034
3938,0.0317,0.0019,0.0,0.0351
3939,0.0305,0.0019,0.0,0.034
3940,0.0304,0.0019,0.0,0.034
3941,0.0304,0.0019,0.0,0.034
3942,0.0303,0.0019,0.0,0.034
3943,0.0328,0.002,0.0,0.0364
3944,0.0307,0.0024,0.0,0.0346
3945,0.0304,0.0024,0.0,0.0347
3946,0.0304,0.002,0.0,0.034
3947,0.0317,0.0022,0.0,0.0358
3948,0.0324,0.0021,0.0,0.0363
3949,0.0306,0.002,0.0,0.0343
3950,0.0305,0.0019,0.0,0.034
3951,0.0304,0.002,0.0,0.034
3952,0.0335,0.0022,0.0,0.0376
3953,0.0316,0.0022,0.0,0.0354
3954,0.0306,0.0025,0.0,0.0352
3955,0.0306,0.0021,0.0,0.0345
3956,0.0309,0.0022,0.0,0.0348
3957,0.0316,0.0021,0.0,0.0354
3958,0.0306,0.0021,0.0,0.0346
3959,0.0304,0.0021,0.0,0.0343
3960,0.0316,0.002,0.0,0.0354
3961,0.0305,0.0021,0.0,0.0345
3962,0.0317,0.0021,0.0,0.0357
3963,0.0305,0.0022,0.0,0.0345
3964,0.0315,0.002,0.0,0.035
3965,0.0306,0.0023,0.0,0.0348
3966,0.0305,0.002,0.0,0.0344
3967,0.0305,0.002,0.0,0.0341
3968,0.0316,0.002,0.0,0.0353
3969,0.0305,0.0021,0.0,0.0345
3970,0.0316,0.0021,0.0,0.0355
3971,0.0304,0.002,0.0,0.0341
3972,0.0306,0.0016,0.0,0.0339
3973,0.0306,0.002,0.0,0.0343
3974,0.0305,0.0021,0.0,0.0346
3975,0.0318,0.0019,0.0,0.0353
3976,0.0305,0.002,0.0,0.0343
3977,0.0316,0.002,0.0,0.0355
3978,0.0305,0.0019,0.0,0.0342
3979,0.0307,0.002,0.0,0.0345
3980,0.0304,0.002,0.0,0.0343
3981,0.0305,0.0019,0.0,0.0341
3982,0.0303,0.002,0.0,0.0339
3983,0.0317,0.002,0.0,0.0353
3984,0.0306,0.0017,0.0,0.0339
3985,0.0305,0.002,0.0,0.0342
3986,0.0306,0.002,0.0,0.0342
3987,0.0316,0.0019,0.0,0.0351
3988,0.0316,0.0019,0.0,0.0351
3989,0.0304,0.002,0.0,0.0343
3990,0.0316,0.0019,0.0,0.0352
3991,0.0305,0.0021,0.0,0.0346
3992,0.0317,0.0019,0.0,0.0352
3993,0.0305,0.0018,0.0,0.0341
3994,0.0304,0.002,0.0,0.0343
3995,0.0316,0.0019,0.0,0.035
3996,0.0305,0.0018,0.0,0.0341
3997,0.0316,0.0021,0.0,0.0354
3998,0.0304,0.0019,0.0,0.0338
3999,0.0306,0.0019,0.0,0.0343
4000,0.0316,0.0019,0.0,0.0352
4001,0.0304,0.0019,0.0,0.0343
4002,0.0304,0.0017,0.0,0.0338
4003,0.0305,0.0022,0.0,0.0346
4004,0.0318,0.0018,0.0,0.0352
4005,0.0305,0.002,0.0,0.0343
4006,0.0305,0.0019,0.0,0.0342
4007,0.0306,0.0017,0.0,0.034
4008,0.0316,0.0019,0.0,0.0351
4009,0.0304,0.0018,0.0,0.0338
4010,0.0304,0.0018,0.0,0.0338
4011,0.0316,0.0019,0.0,0.0351
4012,0.0306,0.0018,0.0,0.0339
4013,0.0316,0.0019,0.0,0.0353
4014,0.0316,0.0019,0.0,0.0351
4015,0.0304,0.0021,0.0,0.0342
4016,0.0334,0.0021,0.0,0.0373
4017,0.0305,0.0024,0.0,0.0347
4018,0.0317,0.0021,0.0,0.0356
4019,0.0316,0.0034,0.0,0.0382
4020,0.0472,0.0023,0.0,0.0512
4021,0.0304,0.0021,0.0,0.0343
4022,0.0305,0.0022,0.0,0.0343
4023,0.0305,0.0023,0.0,0.0348
4024,0.0305,0.0022,0.0,0.0342
4025,0.0316,0.002,0.0,0.0353
4026,0.0321,0.0019,0.0,0.0352
4027,0.0307,0.0023,0.0,0.0349
4028,0.0324,0.0024,0.0,0.0363
4029,0.031,0.0021,0.0,0.0346
4030,0.0308,0.0021,0.0,0.0345
4031,0.0319,0.0019,0.0,0.0354
4032,0.0316,0.002,0.0,0.0352
4033,0.0305,0.002,0.0,0.0342
4034,0.0305,0.0021,0.0,0.0343
4035,0.0305,0.0022,0.0,0.0346
4036,0.0305,0.0022,0.0,0.0346
4037,0.0304,0.002,0.0,0.0341
4038,0.0315,0.002,0.0,0.0353
4039,0.0304,0.002,0.0,0.0341
4040,0.0307,0.002,0.0,0.0343
4041,0.0304,0.0021,0.0,0.0345
4042,0.0303,0.002,0.0,0.034
4043,0.0307,0.0021,0.0,0.0346
4044,0.0317,0.002,0.0,0.0353
4045,0.0305,0.0022,0.0,0.0343
4046,0.0306,0.002,0.0,0.0341
4047,0.0305,0.0022,0.0,0.0346
4048,0.0317,0.0019,0.0,0.0353
4049,0.0304,0.0018,0.0,0.0337
4050,0.0316,0.0019,0.0,0.0353
4051,0.0305,0.002,0.0,0.0343
4052,0.0306,0.002,0.0,0.0342
4053,0.0307,0.002,0.0,0.0347
4054,0.0308,0.0019,0.0,0.0344
4055,0.0309,0.0019,0.0,0.0342
4056,0.0319,0.002,0.0,0.0358
4057,0.0319,0.0022,0.0,0.0358
4058,0.0321,0.0021,0.0,0.0357
4059,0.031,0.002,0.0,0.0347
4060,0.0307,0.0021,0.0,0.0343
4061,0.0309,0.0019,0.0,0.0345
4062,0.0307,0.002,0.0,0.0345
4063,0.0309,0.0019,0.0,0.0344
4064,0.0319,0.002,0.0,0.0355
4065,0.0307,0.0019,0.0,0.0343
4066,0.0308,0.002,0.0,0.0343
4067,0.0307,0.0021,0.0,0.0343
4068,0.0317,0.002,0.0,0.0356
4069,0.0305,0.0019,0.0,0.034
4070,0.0316,0.0019,0.0,0.0351
4071,0.0317,0.0021,0.0,0.0355
4072,0.0306,0.002,0.0,0.0343
4073,0.0316,0.0019,0.0,0.0352
4074,0.0305,0.0022,0.0,0.0342
4075,0.0306,0.0021,0.0,0.0343
4076,0.0303,0.0019,0.0,0.0338
4077,0.0305,0.0019,0.0,0.0341
4078,0.0304,0.002,0.0,0.034
4079,0.0306,0.0021,0.0,0.0344
4080,0.0306,0.0022,0.0,0.0346
4081,0.0307,0.0018,0.0,0.0341
4082,0.0305,0.0022,0.0,0.0344
4083,0.0306,0.0021,0.0,0.0346
4084,0.032,0.0018,0.0,0.0353
4085,0.0306,0.0021,0.0,0.0344
4086,0.0345,0.0023,0.0,0.039
4087,0.0305,0.002,0.0,0.0342
4088,0.0305,0.0019,0.0,0.0341
4089,0.0317,0.002,0.0,0.0352
4090,0.0306,0.0018,0.0,0.0342
4091,0.0306,0.0019,0.0,0.034
4092,0.0305,0.0019,0.0,0.034
4093,0.0307,0.002,0.0,0.0344
4094,0.0318,0.0018,0.0,0.0353
4095,0.0317,0.0017,0.0,0.035
4096,0.0306,0.0018,0.0,0.0339
4097,0.0307,0.0024,0.0,0.0351
4098,0.0307,0.002,0.0,0.0342
4099,0.0307,0.002,0.0,0.0346
4100,0.0306,0.002,0.0,0.0343
4101,0.0306,0.0017,0.0,0.0338
4102,0.0317,0.002,0.0,0.0354
4103,0.0306,0.0019,0.0,0.0341
4104,0.0319,0.0019,0.0,0.0353
4105,0.0321,0.002,0.0,0.0358
4106,0.0306,0.0019,0.0,0.0341
4107,0.0306,0.0019,0.0,0.0342
4108,0.0306,0.0023,0.0,0.0348
4109,0.0317,0.002,0.0,0.0354
4110,0.0318,0.0019,0.0,0.0354
4111,0.0308,0.0019,0.0,0.0345
4112,0.0306,0.0018,0.0,0.034
4113,0.0319,0.0019,0.0,0.0354
4114,0.0306,0.0019,0.0,0.0342
4115,0.0317,0.002,0.0,0.0352
4116,0.0307,0.0019,0.0,0.0343
4117,0.0307,0.002,0.0,0.0344
4118,0.0306,0.0019,0.0,0.0341
4119,0.0306,0.0019,0.0,0.0341
4120,0.0306,0.0019,0.0,0.0341
4121,0.0307,0.0019,0.0,0.0343
4122,0.0308,0.0019,0.0,0.0342
4123,0.0306,0.0021,0.0,0.0344
4124,0.0318,0.0019,0.0,0.0353
4125,0.0309,0.0024,0.0,0.0352
4126,0.0306,0.0022,0.0,0.0344
4127,0.032,0.0021,0.0,0.0357
4128,0.0305,0.0019,0.0,0.0341
4129,0.0318,0.0019,0.0,0.0355
4130,0.0306,0.0019,0.0,0.0339
4131,0.0307,0.002,0.0,0.0343
4132,0.0305,0.0021,0.0,0.0337
4133,0.0306,0.0022,0.0,0.0344
4134,0.0307,0.0019,0.0,0.0344
4135,0.0317,0.0021,0.0,0.0355
4136,0.0306,0.0021,0.0,0.0346
4137,0.0307,0.0019,0.0,0.0345
4138,0.0307,0.0019,0.0,0.0343
4139,0.0307,0.0019,0.0,0.0344
4140,0.0307,0.0019,0.0,0.0343
4141,0.0307,0.002,0.0,0.0344
4142,0.0308,0.0019,0.0,0.0344
4143,0.0317,0.0019,0.0,0.0355
4144,0.031,0.0026,0.0,0.0356
4145,0.031,0.002,0.0,0.0348
4146,0.0307,0.002,0.0,0.0344
4147,0.0307,0.002,0.0,0.0344
4148,0.032,0.002,0.0,0.0359
4149,0.0474,0.0021,0.0,0.0512
4150,0.0306,0.0019,0.0,0.0341
4151,0.0304,0.0021,0.0,0.0343
4152,0.0332,0.0022,0.0,0.0372
4153,0.0304,0.0021,0.0,0.0342
4154,0.0314,0.0022,0.0,0.0355
4155,0.0305,0.0019,0.0,0.0338
4156,0.0317,0.0019,0.0,0.0353
4157,0.0304,0.0021,0.0,0.0342
4158,0.0316,0.0017,0.0,0.0347
4159,0.0305,0.0021,0.0,0.0343
4160,0.0306,0.002,0.0,0.0349
4161,0.0316,0.0017,0.0,0.0349
4162,0.0304,0.002,0.0,0.0342
4163,0.0306,0.002,0.0,0.0346
4164,0.0304,0.0017,0.0,0.0338
4165,0.0305,0.0019,0.0,0.0341
4166,0.0304,0.002,0.0,0.0342
4167,0.0305,0.002,0.0,0.0342
4168,0.0305,0.0019,0.0,0.0341
4169,0.0304,0.0019,0.0,0.034
4170,0.0308,0.0022,0.0,0.035
4171,0.0309,0.0023,0.0,0.0352
4172,0.0324,0.0021,0.0,0.036
4173,0.032,0.0021,0.0,0.0357
4174,0.0306,0.0021,0.0,0.0345
4175,0.0303,0.0019,0.0,0.0341
4176,0.0307,0.002,0.0,0.0345
4177,0.0306,0.0019,0.0,0.0341
4178,0.0305,0.002,0.0,0.0343
4179,0.0317,0.0019,0.0,0.0354
4180,0.0304,0.002,0.0,0.0342
4181,0.0316,0.002,0.0,0.0352
4182,0.0316,0.0021,0.0,0.0353
4183,0.0305,0.0019,0.0,0.0341
4184,0.0304,0.002,0.0,0.0341
4185,0.0306,0.0021,0.0,0.0346
4186,0.0305,0.0021,0.0,0.0343
4187,0.0317,0.0022,0.0,0.0356
4188,0.0316,0.002,0.0,0.0353
4189,0.0316,0.0021,0.0,0.0359
4190,0.0318,0.0019,0.0,0.0351
4191,0.0317,0.0021,0.0,0.0356
4192,0.0317,0.002,0.0,0.0354
4193,0.0305,0.002,0.0,0.0342
4194,0.0304,0.002,0.0,0.0341
4195,0.0304,0.0021,0.0,0.0341
4196,0.0305,0.0019,0.0,0.034
4197,0.0304,0.0018,0.0,0.0338
4198,0.0304,0.0019,0.0,0.0338
4199,0.0314,0.002,0.0,0.0349
4200,0.0311,0.002,0.0,0.0348
4201,0.0314,0.0021,0.0,0.0355
4202,0.0307,0.0022,0.0,0.0347
4203,0.0305,0.0019,0.0,0.0341
4204,0.0318,0.0024,0.0,0.0361
4205,0.0307,0.0021,0.0,0.0345
4206,0.0317,0.0019,0.0,0.0354
4207,0.0304,0.0018,0.0,0.0339
4208,0.0306,0.0021,0.0,0.0344
4209,0.0304,0.002,0.0,0.034
4210,0.0304,0.002,0.0,0.034
4211,0.0306,0.0019,0.0,0.0342
4212,0.0307,0.0019,0.0,0.0344
4213,0.0304,0.0019,0.0,0.0338
4214,0.0304,0.0018,0.0,0.0335
4215,0.0329,0.0022,0.0,0.0369
4216,0.0304,0.0018,0.0,0.0337
4217,0.0316,0.002,0.0,0.0352
4218,0.0316,0.0023,0.0,0.036
4219,0.0336,0.0021,0.0,0.0368
4220,0.0303,0.0028,0.0,0.0351
4221,0.0304,0.0024,0.0,0.0345
4222,0.0318,0.002,0.0,0.0357
4223,0.0327,0.0023,0.0,0.0369
4224,0.0324,0.0023,0.0,0.0367
4225,0.0307,0.0023,0.0,0.035
4226,0.0306,0.0026,0.0,0.0355
4227,0.0304,0.0018,0.0,0.0338
4228,0.0306,0.002,0.0,0.0344
4229,0.0304,0.0021,0.0,0.0343
4230,0.0317,0.0026,0.0,0.036
4231,0.0306,0.0027,0.0,0.035
4232,0.0305,0.0026,0.0,0.0349
4233,0.0305,0.0023,0.0,0.0346
4234,0.0304,0.0022,0.0,0.0344
4235,0.0304,0.0026,0.0,0.0349
4236,0.0306,0.0025,0.0,0.0351
4237,0.033,0.0023,0.0,0.0372
4238,0.0316,0.0021,0.0,0.0351
4239,0.0317,0.0025,0.0,0.0358
4240,0.031,0.0027,0.0,0.0355
4241,0.0316,0.0022,0.0,0.0356
4242,0.0306,0.0026,0.0,0.0349
4243,0.0308,0.0024,0.0,0.035
4244,0.0328,0.0021,0.0,0.0365
4245,0.0317,0.0021,0.0,0.0354
4246,0.0304,0.0021,0.0,0.0344
4247,0.0303,0.0023,0.0,0.0344
4248,0.0305,0.0021,0.0,0.0343
4249,0.0305,0.0024,0.0,0.0348
4250,0.0305,0.0021,0.0,0.0344
4251,0.0305,0.0023,0.0,0.0346
4252,0.0305,0.0027,0.0,0.0353
4253,0.0305,0.0017,0.0,0.0338
4254,0.0304,0.002,0.0,0.0341
4255,0.0304,0.0018,0.0,0.0339
4256,0.0308,0.0024,0.0,0.0351
4257,0.0305,0.0023,0.0,0.0346
4258,0.0305,0.0021,0.0,0.0343
4259,0.0307,0.0027,0.0,0.0353
4260,0.0306,0.0023,0.0,0.0347
4261,0.0304,0.002,0.0,0.034
4262,0.0304,0.0021,0.0,0.0342
4263,0.0317,0.0022,0.0,0.0356
4264,0.0304,0.0023,0.0,0.0346
4265,0.0316,0.002,0.0,0.0354
4266,0.0303,0.0021,0.0,0.0341
4267,0.0316,0.0021,0.0,0.0354
4268,0.0305,0.0023,0.0,0.0346
4269,0.0305,0.0022,0.0,0.0344
4270,0.0305,0.0021,0.0,0.0344
4271,0.0306,0.0022,0.0,0.0346
4272,0.0305,0.0021,0.0,0.0343
4273,0.0306,0.0022,0.0,0.0347
4274,0.0305,0.0021,0.0,0.0342
4275,0.0305,0.0021,0.0,0.0342
4276,0.0305,0.0024,0.0,0.0347
4277,0.0305,0.0025,0.0,0.035
4278,0.0303,0.0021,0.0,0.0343
4279,0.0306,0.0022,0.0,0.0347
4280,0.0337,0.0024,0.0,0.0377
4281,0.0304,0.0022,0.0,0.0342
4282,0.0306,0.0026,0.0,0.0349
4283,0.0322,0.0021,0.0,0.0362
4284,0.0306,0.002,0.0,0.0343
4285,0.0306,0.0026,0.0,0.0352
4286,0.032,0.0026,0.0,0.0368
4287,0.0306,0.0021,0.0,0.0344
4288,0.0307,0.002,0.0,0.0346
4289,0.0306,0.0021,0.0,0.0347
4290,0.0306,0.0019,0.0,0.0335
4291,0.0306,0.0034,0.0,0.0375
4292,0.0314,0.0024,0.0,0.0355
4293,0.0317,0.0022,0.0,0.0355
4294,0.0305,0.0021,0.0,0.0342
4295,0.0305,0.0023,0.0,0.0347
4296,0.0304,0.0024,0.0,0.0346
4297,0.0306,0.0021,0.0,0.0345
4298,0.0306,0.0022,0.0,0.0348
4299,0.0306,0.0024,0.0,0.0351
4300,0.0323,0.0026,0.0,0.0369
4301,0.0306,0.0024,0.0,0.035
4302,0.0305,0.002,0.0,0.0335
4303,0.0305,0.002,0.0,0.0343
4304,0.0305,0.0019,0.0,0.0343
4305,0.0305,0.0023,0.0,0.0345
4306,0.0304,0.0023,0.0,0.0344
4307,0.0318,0.002,0.0,0.0355
4308,0.0307,0.0021,0.0,0.0347
4309,0.0305,0.0022,0.0,0.0346
4310,0.0305,0.0022,0.0,0.0345
4311,0.0305,0.0022,0.0,0.0347
4312,0.0304,0.0019,0.0,0.0344
4313,0.0306,0.0022,0.0,0.0344
4314,0.0307,0.0024,0.0,0.035
4315,0.0319,0.0024,0.0,0.0363
4316,0.0311,0.0024,0.0,0.0355
4317,0.0305,0.0022,0.0,0.0346
4318,0.0305,0.002,0.0,0.0342
4319,0.0306,0.0024,0.0,0.0346
4320,0.0305,0.002,0.0,0.0342
4321,0.0306,0.0021,0.0,0.0344
4322,0.0305,0.0021,0.0,0.0345
4323,0.0322,0.0024,0.0,0.0364
4324,0.0306,0.002,0.0,0.0341
4325,0.0317,0.0021,0.0,0.0354
4326,0.0304,0.0021,0.0,0.0343
4327,0.0306,0.0021,0.0,0.0343
4328,0.0305,0.002,0.0,0.0342
4329,0.0318,0.0021,0.0,0.0357
4330,0.0305,0.0019,0.0,0.0339
4331,0.0305,0.002,0.0,0.0343
4332,0.033,0.002,0.0,0.0368
4333,0.0305,0.002,0.0,0.0342
4334,0.0306,0.0021,0.0,0.0347
4335,0.0304,0.0019,0.0,0.0333
4336,0.0304,0.0022,0.0,0.0342
4337,0.0317,0.0023,0.0,0.0357
4338,0.0304,0.0022,0.0,0.0345
4339,0.0305,0.0041,0.0,0.0373
4340,0.0306,0.0021,0.0,0.0343
4341,0.0317,0.0023,0.0,0.0363
