question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
这份信息收集请求涉及多少受访者？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c4,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,0,False,0.0
这份信息收集请求涉及多少受访者？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c4,"newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_P6_c0,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P6_c8",0,False,0.0
这份信息收集请求涉及多少受访者？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c4,"newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_P6_c0,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P6_c8,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P1_c6,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P2_c6",0,False,0.0
AFA许可计划的申请截止日期是什么时候？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c6,newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_14_p14_P9_c3,0,False,0.0
AFA许可计划的申请截止日期是什么时候？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c6,"newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_14_p14_P9_c3,newspaper_5e266dfd9c498cab274e12a7b4a75755_4_p4_P0_c1,newspaper_5e266dfd9c498cab274e12a7b4a75755_3_p3_P0_c0",0,False,0.0
AFA许可计划的申请截止日期是什么时候？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c6,"newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_14_p14_P9_c3,newspaper_5e266dfd9c498cab274e12a7b4a75755_4_p4_P0_c1,newspaper_5e266dfd9c498cab274e12a7b4a75755_3_p3_P0_c0,newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_5_p5_P6_c3,yanbaor2_5e780ffd1efcf79950df199abb69a114dd782d5b549ecd025b640f29a4feabef.pdf_2_p2_P2_c2",0,False,0.0
哪一部分说明了申请替换渔船和近海捕捞渔船合作许可时不再需要公证人签名？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c8,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_P6_c6,0,False,0.0
哪一部分说明了申请替换渔船和近海捕捞渔船合作许可时不再需要公证人签名？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c8,"newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_P6_c6,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c5,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c8",3,True,1.0
哪一部分说明了申请替换渔船和近海捕捞渔船合作许可时不再需要公证人签名？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c8,"newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_P6_c6,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c5,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c8,newspaper_d4ed0f39df940849b16439f49873ff5c_1_p1_c0,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_P8_c5",3,True,1.0
该信息收集提案的提交频率是怎样的？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c8,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P6_c8,0,False,0.0
该信息收集提案的提交频率是怎样的？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c8,"newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P6_c8,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1_p1_c6,newspaper_d4ed0f39df940849b16439f49873ff5c_1_p1_c9",0,False,0.0
该信息收集提案的提交频率是怎样的？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c8,"newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P6_c8,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1_p1_c6,newspaper_d4ed0f39df940849b16439f49873ff5c_1_p1_c9,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c0,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1_p1_c4",0,False,0.0
如何获取上述信息收集提案的副本？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c8,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_P9_c1,0,False,0.0
如何获取上述信息收集提案的副本？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c8,"newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_P9_c1,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P6_c8,newspaper_d4ed0f39df940849b16439f49873ff5c_1_p1_c9",0,False,0.0
如何获取上述信息收集提案的副本？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c8,"newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_P9_c1,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P6_c8,newspaper_d4ed0f39df940849b16439f49873ff5c_1_p1_c9,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P1_c6,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1_p1_c6",0,False,0.0
提交关于拟议信息收集的书面意见和建议的截止日期是什么时候？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c9,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_P9_c4,0,False,0.0
提交关于拟议信息收集的书面意见和建议的截止日期是什么时候？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c9,"newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_P9_c4,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P6_c8,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c1",0,False,0.0
提交关于拟议信息收集的书面意见和建议的截止日期是什么时候？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_c9,"newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_P9_c4,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P6_c8,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c1,newspaper_d4ed0f39df940849b16439f49873ff5c_1_p1_c3,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1_p1_c1",0,False,0.0
谁是负责信息官办公室的管理分析师？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c0,yanbaopptmerge_c894b375daca22d041c8a35946295d0a73d6589ad7c3d1d39d8664a2666372bf.pdf_10_p10_c0,0,False,0.0
谁是负责信息官办公室的管理分析师？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c0,"yanbaopptmerge_c894b375daca22d041c8a35946295d0a73d6589ad7c3d1d39d8664a2666372bf.pdf_10_p10_c0,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_018_p18_P13_c3,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_P9_c1",0,False,0.0
谁是负责信息官办公室的管理分析师？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c0,"yanbaopptmerge_c894b375daca22d041c8a35946295d0a73d6589ad7c3d1d39d8664a2666372bf.pdf_10_p10_c0,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_018_p18_P13_c3,newspaper_d7fe1132386670993aae3dabc6247bc9_1_p1_P9_c1,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_P0_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_004_p4_P10_c3",0,False,0.0
这份补充信息的标题是什么？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c2,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,0,False,0.0
这份补充信息的标题是什么？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c2,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,yanbaopptmerge_yanbaoPPT_455_p455_c0",0,False,0.0
这份补充信息的标题是什么？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c2,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1,yanbaopptmerge_yanbaoPPT_455_p455_c0,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c2,newspaper_5e266dfd9c498cab274e12a7b4a75755_3_p3_P0_c0",0,False,0.0
受访者可以通过哪些方式提交调查问卷？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c5,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_P6_c0,0,False,0.0
受访者可以通过哪些方式提交调查问卷？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c5,"newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_P6_c0,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P2_c6",0,False,0.0
受访者可以通过哪些方式提交调查问卷？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c5,"newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_P6_c0,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P2_c6,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_P5_c5,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_P4_c6",0,False,0.0
哪一部分详细说明了数据相关的具体内容？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,0,False,0.0
哪一部分详细说明了数据相关的具体内容？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c4,docstructbench_dianzishu_zhongwenzaixian-o.O-63684502.pdf_263_p263_P1_c3",0,False,0.0
哪一部分详细说明了数据相关的具体内容？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c4,docstructbench_dianzishu_zhongwenzaixian-o.O-63684502.pdf_263_p263_P1_c3,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63687685.pdf_106_p106_P1_c0",0,False,0.0
该调查的审查类型是什么？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,1,True,1.0
该调查的审查类型是什么？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,"newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P6_c8,magazine_TheEconomist.2024.02.24_page_068_p68_P0_c0",1,True,1.0
该调查的审查类型是什么？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,"newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_P6_c8,magazine_TheEconomist.2024.02.24_page_068_p68_P0_c0,newspaper_d4ed0f39df940849b16439f49873ff5c_1_p1_P6_c0,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_P1_c3",1,True,1.0
受访者有义务参与这项调查吗？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_P6_c0,0,False,0.0
受访者有义务参与这项调查吗？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,"newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_P6_c0,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,scihub_ijcac.2012040101.pdf_5_p5_P0_c7",2,True,1.0
受访者有义务参与这项调查吗？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,"newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_P6_c0,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c6,scihub_ijcac.2012040101.pdf_5_p5_P0_c7,scihub_ijcac.2012040101.pdf_5_p5_P0_c6,scihub_ijcac.2012040101.pdf_5_p5_P1_c0",2,True,1.0
哪一部分提到了征求公众意见的内容？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c7,newspaper_7746db2ad2ea24c827eac60244375bbf_1_p1_c3,0,False,0.0
哪一部分提到了征求公众意见的内容？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c7,"newspaper_7746db2ad2ea24c827eac60244375bbf_1_p1_c3,newspaper_7746db2ad2ea24c827eac60244375bbf_1_p1_P4_c0,newspaper_7746db2ad2ea24c827eac60244375bbf_1_p1_P3_c6",0,False,0.0
哪一部分提到了征求公众意见的内容？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c7,"newspaper_7746db2ad2ea24c827eac60244375bbf_1_p1_c3,newspaper_7746db2ad2ea24c827eac60244375bbf_1_p1_P4_c0,newspaper_7746db2ad2ea24c827eac60244375bbf_1_p1_P3_c6,docstructbench_llm-raw-the-eye-o.O-1995_2418.pdf_1_p1_P9_c7,newspaper_7746db2ad2ea24c827eac60244375bbf_1_p1_c4",0,False,0.0
这份通知的发布日期是什么时候？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c8,newspaper_5e266dfd9c498cab274e12a7b4a75755_3_p3_P0_c0,0,False,0.0
这份通知的发布日期是什么时候？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c8,"newspaper_5e266dfd9c498cab274e12a7b4a75755_3_p3_P0_c0,newspaper_Chicago Tribune_0801@magazinesclubnew_page_015_p15_P19_c6,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c5",0,False,0.0
这份通知的发布日期是什么时候？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c8,"newspaper_5e266dfd9c498cab274e12a7b4a75755_3_p3_P0_c0,newspaper_Chicago Tribune_0801@magazinesclubnew_page_015_p15_P19_c6,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c5,newspaper_Chicago Tribune_0801@magazinesclubnew_page_015_p15_P23_c4,newspaper_Chicago Tribune_0801@magazinesclubnew_page_015_p15_P27_c6",0,False,0.0
哪个部门负责进行加速日落审查的最终结果公告？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c8,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P10_c5,0,False,0.0
哪个部门负责进行加速日落审查的最终结果公告？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c8,"newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P10_c5,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P10_c4,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P11_c0",0,False,0.0
哪个部门负责进行加速日落审查的最终结果公告？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c8,"newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P10_c5,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P10_c4,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P11_c0,newspaper_5e266dfd9c498cab274e12a7b4a75755_4_p4_P0_c1,yanbaor2_5e780ffd1efcf79950df199abb69a114dd782d5b549ecd025b640f29a4feabef.pdf_2_p2_P2_c2",0,False,0.0
该公告所涉及的最终结果具体是指什么？,1,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c8,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c1,0,False,0.0
该公告所涉及的最终结果具体是指什么？,3,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c8,"eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c1,eastmoney_df74f4c5f5f8c96ec2c051d34ea5c51686a45b2f1822b2d94982f84c81d25aa3.pdf_17_p17_P1_c5,eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2_p2_P0_c5",0,False,0.0
该公告所涉及的最终结果具体是指什么？,5,newspaper_d7fe1132386670993aae3dabc6247bc9_2_p2_c8,"eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c1,eastmoney_df74f4c5f5f8c96ec2c051d34ea5c51686a45b2f1822b2d94982f84c81d25aa3.pdf_17_p17_P1_c5,eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2_p2_P0_c5,eastmoney_df74f4c5f5f8c96ec2c051d34ea5c51686a45b2f1822b2d94982f84c81d25aa3.pdf_17_p17_P1_c3,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P0_c2",0,False,0.0
这篇文章的栏目名称是什么？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,0,False,0.0
这篇文章的栏目名称是什么？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,"newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,jiaocaineedrop_jiaocai_needrop_en_2002_p2002_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4",0,False,0.0
这篇文章的栏目名称是什么？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,"newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,jiaocaineedrop_jiaocai_needrop_en_2002_p2002_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c3",0,False,0.0
凝冻灾害发生时，锦屏县采取了哪些措施保障沼气池的正常使用？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,1,True,1.0
凝冻灾害发生时，锦屏县采取了哪些措施保障沼气池的正常使用？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P0_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P0_c2",1,True,1.0
凝冻灾害发生时，锦屏县采取了哪些措施保障沼气池的正常使用？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P0_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P0_c2,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c0",1,True,1.0
凝冻灾害发生时，锦屏县哪些基础设施受到了影响？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P0_c1,0,False,0.0
凝冻灾害发生时，锦屏县哪些基础设施受到了影响？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P0_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P0_c2,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0",3,True,1.0
凝冻灾害发生时，锦屏县哪些基础设施受到了影响？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P0_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P0_c2,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c2,newspaper_0ce88e1e131aef7a59d0533be36870de_1_p1_P8_c4",3,True,1.0
在冰灾期间，沼气池如何帮助村民应对停电问题？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c0,0,False,0.0
在冰灾期间，沼气池如何帮助村民应对停电问题？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P0_c5",0,False,0.0
在冰灾期间，沼气池如何帮助村民应对停电问题？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c0,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P0_c5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P0_c4,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c5",0,False,0.0
哪些措施帮助了沼气池在雪凝天气中避免冻裂和冻坏？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c1,0,False,0.0
哪些措施帮助了沼气池在雪凝天气中避免冻裂和冻坏？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c1,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c0",2,True,1.0
哪些措施帮助了沼气池在雪凝天气中避免冻裂和冻坏？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c1,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P0_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c5",2,True,1.0
这篇文章的作者是谁？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,0,False,0.0
这篇文章的作者是谁？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c1,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4",0,False,0.0
这篇文章的作者是谁？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c1,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
文中提到的生态农业特点可以用哪句话来概括？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c2,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P3_c1,0,False,0.0
文中提到的生态农业特点可以用哪句话来概括？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c2,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P3_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c3",0,False,0.0
文中提到的生态农业特点可以用哪句话来概括？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c2,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P3_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P4_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P3_c5",0,False,0.0
文章提到的农业发展模式是什么？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c2,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P4_c3,0,False,0.0
文章提到的农业发展模式是什么？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c2,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P4_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_c8",0,False,0.0
文章提到的农业发展模式是什么？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c2,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P4_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_c8,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P3_c1,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P8_c1",0,False,0.0
为了促进农业标准化发展，需要推动建立什么机制？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P4_c1,0,False,0.0
为了促进农业标准化发展，需要推动建立什么机制？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P4_c1,newspaper_571a946262006cd89199b67353c408b8_1_p1_P3_c5,newspaper_571a946262006cd89199b67353c408b8_1_p1_P3_c3",0,False,0.0
为了促进农业标准化发展，需要推动建立什么机制？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P4_c1,newspaper_571a946262006cd89199b67353c408b8_1_p1_P3_c5,newspaper_571a946262006cd89199b67353c408b8_1_p1_P3_c3,newspaper_17f81b80831d8d58564b9c8e3cf79261_1_p1_c4,newspaper_b615618f3cdb0f2c13ffb5865dea799c_1_p1_P12_c1",0,False,0.0
生态农业发展过程中，中国各地创造了哪些具有代表性的生态农业模式？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P4_c3,0,False,0.0
