question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
接下来需要将矩阵继续化简到什么形式？,5,PPT_lay_linalg5_01_05_page_004_p4_c0,"jiaocaineedrop_38247658.pdf_0_p0_P2_c6,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0085_p85_P0_c0,jiaocaineedrop_jiaocai_needrop_en_1761_p1761_c3,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0085_p85_c0,jiaocaineedrop_38247658.pdf_0_p0_P3_c1",0,False,0.0
这段内容的标题是什么？,1,PPT_linear-algebra primer_page_008_p8_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,0,False,0.0
这段内容的标题是什么？,3,PPT_linear-algebra primer_page_008_p8_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4",0,False,0.0
这段内容的标题是什么？,5,PPT_linear-algebra primer_page_008_p8_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,yanbaopptmerge_yanbaoPPT_1225_p1225_P0_c0",0,False,0.0
什么是基（Basis）或坐标轴的定义？,1,PPT_linear-algebra primer_page_008_p8_c0,PPT_linear-algebra primer_page_008_p8_c0,1,True,1.0
什么是基（Basis）或坐标轴的定义？,3,PPT_linear-algebra primer_page_008_p8_c0,"PPT_linear-algebra primer_page_008_p8_c0,PPT_linear-algebra primer_page_008_p8_P0_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61520612.pdf_140_p140_P4_c0",1,True,1.0
什么是基（Basis）或坐标轴的定义？,5,PPT_linear-algebra primer_page_008_p8_c0,"PPT_linear-algebra primer_page_008_p8_c0,PPT_linear-algebra primer_page_008_p8_P0_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61520612.pdf_140_p140_P4_c0,jiaocaineedrop_j70ke43p.pdf_69_p69_P0_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63687685.pdf_106_p106_P1_c0",1,True,1.0
什么是基（Basis）的定义？,1,PPT_linear-algebra primer_page_008_p8_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P1_c0,0,False,0.0
什么是基（Basis）的定义？,3,PPT_linear-algebra primer_page_008_p8_c0,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_73_p73_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P1_c2",0,False,0.0
什么是基（Basis）的定义？,5,PPT_linear-algebra primer_page_008_p8_c0,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_73_p73_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P1_c2,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004_p4_P1_c3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P0_c2",0,False,0.0
正交规范基的定义包含哪两个特性？,1,PPT_linear-algebra primer_page_008_p8_c0,PPT_linear-algebra primer_page_008_p8_c0,1,True,1.0
正交规范基的定义包含哪两个特性？,3,PPT_linear-algebra primer_page_008_p8_c0,"PPT_linear-algebra primer_page_008_p8_c0,PPT_linear-algebra primer_page_008_p8_P0_c1,jiaocaineedrop_j70ke43p.pdf_69_p69_P0_c0",1,True,1.0
正交规范基的定义包含哪两个特性？,5,PPT_linear-algebra primer_page_008_p8_c0,"PPT_linear-algebra primer_page_008_p8_c0,PPT_linear-algebra primer_page_008_p8_P0_c1,jiaocaineedrop_j70ke43p.pdf_69_p69_P0_c0,jiaocaineedrop_38247658.pdf_0_p0_P3_c1,PPT_linear-algebra primer_page_008_p8_P0_c0",1,True,1.0
正交基中的'Normal'指的是什么？,1,PPT_linear-algebra primer_page_008_p8_c0,PPT_linear-algebra primer_page_008_p8_c0,1,True,1.0
正交基中的'Normal'指的是什么？,3,PPT_linear-algebra primer_page_008_p8_c0,"PPT_linear-algebra primer_page_008_p8_c0,PPT_linear-algebra primer_page_008_p8_P0_c1,jiaocaineedrop_j70ke43p.pdf_69_p69_P0_c0",1,True,1.0
正交基中的'Normal'指的是什么？,5,PPT_linear-algebra primer_page_008_p8_c0,"PPT_linear-algebra primer_page_008_p8_c0,PPT_linear-algebra primer_page_008_p8_P0_c1,jiaocaineedrop_j70ke43p.pdf_69_p69_P0_c0,jiaocaineedrop_jiaocai_needrop_en_3009_p3009_P0_c3,PPT_linear-algebra primer_page_008_p8_P0_c3",1,True,1.0
该表格的标题是什么？,1,PPT_session 10_page_023_p23_c0,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.02.018.pdf_6_p6_P4_c1,0,False,0.0
该表格的标题是什么？,3,PPT_session 10_page_023_p23_c0,"docstructbench_llm-raw-scihub-o.O-j.chroma.2005.02.018.pdf_6_p6_P4_c1,jiaocaineedrop_socialsci-74973.pdf_31_p31_P6_c1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.02.018.pdf_6_p6_P2_c1",0,False,0.0
该表格的标题是什么？,5,PPT_session 10_page_023_p23_c0,"docstructbench_llm-raw-scihub-o.O-j.chroma.2005.02.018.pdf_6_p6_P4_c1,jiaocaineedrop_socialsci-74973.pdf_31_p31_P6_c1,docstructbench_llm-raw-scihub-o.O-j.chroma.2005.02.018.pdf_6_p6_P2_c1,jiaocaineedrop_jiaocai_needrop_en_1417_p1417_P1_c2,jiaocaineedrop_jiaocai_needrop_en_397_p397_P0_c3",0,False,0.0
他通过谁的奖学金前往罗德岛设计学院学习？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P2_c1,0,False,0.0
他通过谁的奖学金前往罗德岛设计学院学习？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c1,"newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P2_c1,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_018_p18_P9_c5,docstructbench_dianzishu_zhongwenzaixian-o.O-61510621.pdf_161_p161_P1_c3",0,False,0.0
他通过谁的奖学金前往罗德岛设计学院学习？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c1,"newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P2_c1,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_018_p18_P9_c5,docstructbench_dianzishu_zhongwenzaixian-o.O-61510621.pdf_161_p161_P1_c3,jiaocaineedrop_jiaocai_needrop_en_693_p693_P0_c3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P1_c1",0,False,0.0
疫情期间，格雷瓦尔如何寻找灵感并投入创作？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c2,yanbaor2_9be04f6bcbe2c6afc83f0751eb05e361872f9673ccd4bec49cf844c66f34bff0.pdf_19_p19_P0_c3,0,False,0.0
疫情期间，格雷瓦尔如何寻找灵感并投入创作？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c2,"yanbaor2_9be04f6bcbe2c6afc83f0751eb05e361872f9673ccd4bec49cf844c66f34bff0.pdf_19_p19_P0_c3,yanbaor2_9be04f6bcbe2c6afc83f0751eb05e361872f9673ccd4bec49cf844c66f34bff0.pdf_19_p19_c0,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_P0_c4",0,False,0.0
疫情期间，格雷瓦尔如何寻找灵感并投入创作？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c2,"yanbaor2_9be04f6bcbe2c6afc83f0751eb05e361872f9673ccd4bec49cf844c66f34bff0.pdf_19_p19_P0_c3,yanbaor2_9be04f6bcbe2c6afc83f0751eb05e361872f9673ccd4bec49cf844c66f34bff0.pdf_19_p19_c0,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_P0_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c7,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_c4",0,False,0.0
这次展览的画作材质和色彩搭配有哪些特别之处？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c4,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c5,0,False,0.0
这次展览的画作材质和色彩搭配有哪些特别之处？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c4,"newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c5,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c4",3,True,1.0
这次展览的画作材质和色彩搭配有哪些特别之处？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c4,"newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c5,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c4,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P5_c4,docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c1",3,True,1.0
Grewal如何看待自己被贴上的标签？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c5,magazine_TheEconomist.2023.12.23_page_024_p24_P3_c1,0,False,0.0
Grewal如何看待自己被贴上的标签？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c5,"magazine_TheEconomist.2023.12.23_page_024_p24_P3_c1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1,newspaper_5c4e17f22cdc19d414a3c521f631c899_1_p1_c4",0,False,0.0
Grewal如何看待自己被贴上的标签？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c5,"magazine_TheEconomist.2023.12.23_page_024_p24_P3_c1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1,newspaper_5c4e17f22cdc19d414a3c521f631c899_1_p1_c4,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P18_c5,magazine_TheEconomist.2024.03.02_page_028_p28_P1_c6",0,False,0.0
哪个展览名称与Jake Grewal的作品相关？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c8,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c5,0,False,0.0
哪个展览名称与Jake Grewal的作品相关？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c8,"newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c5,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c3,newspaper_7746db2ad2ea24c827eac60244375bbf_1_p1_P1_c3",0,False,0.0
哪个展览名称与Jake Grewal的作品相关？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c8,"newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c5,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c3,newspaper_7746db2ad2ea24c827eac60244375bbf_1_p1_P1_c3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P2_c4,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P8_c1",0,False,0.0
这段文字主要描述了荷兰的哪种建筑如何被重新利用？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c8,docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c0,0,False,0.0
这段文字主要描述了荷兰的哪种建筑如何被重新利用？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c8,"docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c0,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P8_c2,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P8_c3",0,False,0.0
这段文字主要描述了荷兰的哪种建筑如何被重新利用？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c8,"docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c0,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P8_c2,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P8_c3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P9_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c1",0,False,0.0
哪座监狱曾作为监狱运营至2016年，并被重新用作艺术场所？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c8,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P9_c1,0,False,0.0
哪座监狱曾作为监狱运营至2016年，并被重新用作艺术场所？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c8,"newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P9_c1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P8_c2,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P13_c5",0,False,0.0
哪座监狱曾作为监狱运营至2016年，并被重新用作艺术场所？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c8,"newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P9_c1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P8_c2,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P13_c5,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P14_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c0",0,False,0.0
哪一组织推动了Koepel建筑的转型并表示需要开放它？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c9,docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c0,0,False,0.0
哪一组织推动了Koepel建筑的转型并表示需要开放它？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c9,"docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c10",0,False,0.0
哪一组织推动了Koepel建筑的转型并表示需要开放它？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c9,"docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c10,newspaper_TheWashingtonPost-2025-01-08@magazinesclubnew_page_009_p9_P6_c1,magazine_TheEconomist.2023.12.02_page_056_p56_P1_c3",0,False,0.0
进入建筑内部后，最先感受到的是什么景象？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c10,docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c1,0,False,0.0
进入建筑内部后，最先感受到的是什么景象？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c10,"docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c0,jiaocaineedrop_jiaocai_needrop_en_1608_p1608_P0_c0",0,False,0.0
进入建筑内部后，最先感受到的是什么景象？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c10,"docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_P0_c0,jiaocaineedrop_jiaocai_needrop_en_1608_p1608_P0_c0,newspaper_6fa919bfb48695bc785d9f326e3cdd36_1_p1_P4_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_c0",0,False,0.0
该基金会最终如何获得哈勒姆市政府的合作以进行改造项目？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c12,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P12_c2,0,False,0.0
该基金会最终如何获得哈勒姆市政府的合作以进行改造项目？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c12,"newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P12_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1,magazine_TheEconomist.2023.12.02_page_056_p56_P1_c3",0,False,0.0
该基金会最终如何获得哈勒姆市政府的合作以进行改造项目？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c12,"newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P12_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1,magazine_TheEconomist.2023.12.02_page_056_p56_P1_c3,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_018_p18_P10_c3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P18_c0",0,False,0.0
谁提到要将这个地方转变为人们不愿离开的空间？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c14,newspaper_5d4b8e73eacbc6ecac0d7b1396fd01d7_1_p1_P3_c1,0,False,0.0
谁提到要将这个地方转变为人们不愿离开的空间？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c14,"newspaper_5d4b8e73eacbc6ecac0d7b1396fd01d7_1_p1_P3_c1,newspaper_d6cd76e5afe881630173bd4921531a4b_1_p1_P4_c1,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c4",0,False,0.0
谁提到要将这个地方转变为人们不愿离开的空间？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c14,"newspaper_5d4b8e73eacbc6ecac0d7b1396fd01d7_1_p1_P3_c1,newspaper_d6cd76e5afe881630173bd4921531a4b_1_p1_P4_c1,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c4,jiaocaineedrop_jiaocai_needrop_en_377_p377_P6_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1",0,False,0.0
在博物馆中哪个区域展示了汉妮·施瓦茨的生平事迹？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c15,jiaocaineedrop_jiaocai_needrop_en_693_p693_c1,0,False,0.0
在博物馆中哪个区域展示了汉妮·施瓦茨的生平事迹？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c15,"jiaocaineedrop_jiaocai_needrop_en_693_p693_c1,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c5,jiaocaineedrop_jiaocai_needrop_en_693_p693_P0_c5",0,False,0.0
在博物馆中哪个区域展示了汉妮·施瓦茨的生平事迹？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_c15,"jiaocaineedrop_jiaocai_needrop_en_693_p693_c1,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c5,jiaocaineedrop_jiaocai_needrop_en_693_p693_P0_c5,jiaocaineedrop_jiaocai_needrop_en_693_p693_c0,jiaocaineedrop_jiaocai_needrop_en_693_p693_P0_c4",0,False,0.0
这篇文章的标题是什么？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,0,False,0.0
这篇文章的标题是什么？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c7",0,False,0.0
这篇文章的标题是什么？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c7,jiaocaineedrop_jiaocai_needrop_en_1544_p1544_P0_c7,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
这篇文章的作者是谁？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,0,False,0.0
这篇文章的作者是谁？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4",0,False,0.0
这篇文章的作者是谁？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
这项研究的主要主题是什么？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c1,scihub_mol.66.4.921.pdf_1_p1_P3_c6,0,False,0.0
这项研究的主要主题是什么？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c1,"scihub_mol.66.4.921.pdf_1_p1_P3_c6,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P2_c5",0,False,0.0
这项研究的主要主题是什么？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c1,"scihub_mol.66.4.921.pdf_1_p1_P3_c6,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P2_c5,magazine_TheEconomist.2024.02.24_page_068_p68_P0_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P3_c0",0,False,0.0
包装产品是如何制作的可能会解释为什么有些产品更不健康吗？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c1,0,False,0.0
包装产品是如何制作的可能会解释为什么有些产品更不健康吗？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c2,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c1,newspaper_35352f94db65d19e097395380498ec15_1_p1_P0_c2,newspaper_35352f94db65d19e097395380498ec15_1_p1_P9_c6",0,False,0.0
包装产品是如何制作的可能会解释为什么有些产品更不健康吗？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c2,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c1,newspaper_35352f94db65d19e097395380498ec15_1_p1_P0_c2,newspaper_35352f94db65d19e097395380498ec15_1_p1_P9_c6,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,notes_f7f010b78016aeebd76e56d9283eb67f_72_p72_P0_c2",0,False,0.0
这项新研究旨在回答什么关键的营养学问题？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P0_c1,0,False,0.0
这项新研究旨在回答什么关键的营养学问题？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P0_c1,magazine_TheEconomist.2024.02.24_page_068_p68_P0_c0,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P4_c6",0,False,0.0
这项新研究旨在回答什么关键的营养学问题？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P0_c1,magazine_TheEconomist.2024.02.24_page_068_p68_P0_c0,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P4_c6,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_c6,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_c0",0,False,0.0
哪些加工食品可能对健康有害？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c1,0,False,0.0
哪些加工食品可能对健康有害？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c3,newspaper_35352f94db65d19e097395380498ec15_1_p1_P0_c2",0,False,0.0
哪些加工食品可能对健康有害？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c3,newspaper_35352f94db65d19e097395380498ec15_1_p1_P0_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P6_c0",0,False,0.0
研究人员目前的研究结果主要涉及什么内容？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c1,jiaocaineedrop_jiaocai_needrop_en_377_p377_P2_c5,0,False,0.0
研究人员目前的研究结果主要涉及什么内容？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c1,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P2_c5,jiaocaineedrop_jiaocai_needrop_en_377_p377_P3_c0,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P0_c1",0,False,0.0
研究人员目前的研究结果主要涉及什么内容？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c1,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P2_c5,jiaocaineedrop_jiaocai_needrop_en_377_p377_P3_c0,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P0_c1,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c1,jiaocaineedrop_jiaocai_needrop_en_377_p377_P2_c4",0,False,0.0
