question_index,embed_s,chroma_s,rerank_s,total_s
1282,0.0161,0.0036,0.4158,0.4355
1283,0.0164,0.0041,0.3305,0.3511
1284,0.0167,0.0046,0.5259,0.5473
1285,0.0164,0.0042,0.2374,0.2581
1286,0.0168,0.0031,0.2419,0.2619
1287,0.0161,0.0041,0.5275,0.5478
1288,0.0156,0.0038,0.2439,0.2635
1289,0.0159,0.0039,0.2782,0.2981
1290,0.0159,0.0046,0.5257,0.5463
1291,0.0156,0.0044,0.5309,0.551
1292,0.0156,0.0042,0.5265,0.5464
1293,0.0164,0.0046,0.4607,0.4818
1294,0.0153,0.0043,0.4653,0.4851
1295,0.0155,0.0042,0.491,0.5108
1296,0.0154,0.0038,0.5304,0.5498
1297,0.0159,0.0044,0.5218,0.5422
1298,0.0153,0.0038,0.2598,0.279
1299,0.0153,0.004,0.265,0.2845
1300,0.0159,0.0039,0.2657,0.2855
1301,0.0162,0.0041,0.4269,0.4473
1302,0.0152,0.0042,0.518,0.5375
1303,0.0154,0.0036,0.3956,0.4147
1304,0.0157,0.0038,0.4331,0.4527
1305,0.0154,0.0037,0.2037,0.2228
1306,0.0151,0.0042,0.5064,0.5258
1307,0.0159,0.0036,0.2521,0.2717
1308,0.0159,0.0037,0.4725,0.4923
1309,0.0152,0.0032,0.216,0.2344
1310,0.0152,0.0036,0.2108,0.2297
1311,0.0158,0.004,0.3811,0.401
1312,0.0163,0.004,0.2835,0.3039
1313,0.016,0.0044,0.4822,0.5028
1314,0.016,0.004,0.2379,0.2579
1315,0.0159,0.0042,0.5612,0.5813
1316,0.0157,0.0044,0.4441,0.4643
1317,0.0168,0.0028,0.2044,0.224
1318,0.0161,0.0045,0.4537,0.4744
1319,0.0162,0.0039,0.2188,0.239
1320,0.016,0.0041,0.5539,0.574
1321,0.0157,0.0043,0.4348,0.4548
1322,0.016,0.0042,0.5126,0.5328
1323,0.0159,0.0043,0.4373,0.4576
1324,0.0163,0.0049,0.5565,0.5778
1325,0.0163,0.0038,0.527,0.5472
1326,0.0162,0.0062,0.3265,0.349
1327,0.0162,0.0037,0.2417,0.2618
1328,0.0163,0.0053,0.446,0.4677
1329,0.0174,0.0044,0.4537,0.4756
1330,0.0162,0.0041,0.5071,0.5275
1331,0.0161,0.0041,0.326,0.3463
1332,0.016,0.0041,0.4564,0.4766
1333,0.0161,0.0041,0.2745,0.2947
1334,0.0159,0.0046,0.5259,0.5465
1335,0.016,0.0046,0.4384,0.4592
1336,0.0157,0.0042,0.439,0.4591
1337,0.0163,0.0039,0.4415,0.4619
1338,0.0161,0.0044,0.4383,0.459
1339,0.0161,0.0043,0.3867,0.4072
1340,0.0161,0.0038,0.5013,0.5213
1341,0.0173,0.004,0.3524,0.3737
1342,0.0159,0.0049,0.549,0.5698
1343,0.016,0.0048,0.4377,0.4587
1344,0.0158,0.0041,0.5223,0.5424
1345,0.0166,0.0043,0.5439,0.565
1346,0.0164,0.0039,0.4716,0.4921
1347,0.0149,0.0038,0.2295,0.2483
1348,0.0162,0.0042,0.5043,0.5248
1349,0.0159,0.0036,0.2643,0.2839
1350,0.0162,0.004,0.5214,0.5418
1351,0.016,0.0038,0.394,0.4139
1352,0.0163,0.004,0.2837,0.3041
1353,0.0162,0.0042,0.4463,0.4669
1354,0.0165,0.004,0.4276,0.4482
1355,0.0169,0.0031,0.2876,0.3077
1356,0.0169,0.0043,0.509,0.5303
1357,0.0174,0.0035,0.3133,0.3344
1358,0.0169,0.0039,0.479,0.5
1359,0.0167,0.0042,0.5226,0.5436
1360,0.0164,0.0046,0.4737,0.4948
1361,0.017,0.0041,0.5163,0.5375
1362,0.0175,0.004,0.5215,0.5431
1363,0.0166,0.0036,0.4377,0.4581
1364,0.0167,0.0038,0.2545,0.2751
1365,0.0161,0.0043,0.5003,0.5208
1366,0.0165,0.0038,0.2458,0.2662
1367,0.016,0.0045,0.5065,0.5272
1368,0.0169,0.0044,0.4524,0.4739
1369,0.016,0.0035,0.2231,0.2428
1370,0.0154,0.0037,0.336,0.3552
1371,0.0161,0.0043,0.5139,0.5344
1372,0.0164,0.0037,0.5528,0.573
1373,0.0162,0.0042,0.5141,0.5346
1374,0.0164,0.0041,0.5095,0.5301
1375,0.0162,0.0041,0.5252,0.5456
1376,0.0162,0.0041,0.5129,0.5333
1377,0.0163,0.0036,0.242,0.2619
1378,0.0177,0.0036,0.5117,0.5332
1379,0.0163,0.0035,0.2727,0.2926
1380,0.0161,0.004,0.2191,0.2394
1381,0.0166,0.0033,0.5271,0.5471
1382,0.0165,0.0041,0.4558,0.4765
1383,0.0163,0.0037,0.2213,0.2415
1384,0.0162,0.0037,0.5062,0.5263
1385,0.017,0.0041,0.2493,0.2705
1386,0.0171,0.0033,0.5854,0.606
1387,0.0162,0.0045,0.5019,0.5227
1388,0.017,0.0037,0.4684,0.4892
1389,0.0162,0.0036,0.5237,0.5436
1390,0.0169,0.0042,0.526,0.5472
1391,0.0172,0.0043,0.3633,0.3849
1392,0.0163,0.0046,0.5034,0.5244
1393,0.0166,0.0042,0.3515,0.3724
1394,0.0158,0.0044,0.5124,0.5328
1395,0.0167,0.0038,0.3554,0.376
1396,0.0164,0.0042,0.5257,0.5464
1397,0.0167,0.0045,0.467,0.4884
1398,0.0166,0.0044,0.5762,0.5973
1399,0.0163,0.0046,0.5537,0.5747
1400,0.0163,0.004,0.5386,0.5591
1401,0.0163,0.0062,0.5642,0.5869
1402,0.0163,0.0044,0.5188,0.5397
1403,0.0171,0.0046,0.5606,0.5824
1404,0.0166,0.0047,0.5595,0.581
1405,0.0169,0.0049,0.5643,0.5863
1406,0.0163,0.0046,0.5594,0.5804
1407,0.016,0.0042,0.5563,0.5767
1408,0.0159,0.0046,0.5218,0.5423
1409,0.0161,0.0043,0.4877,0.5082
1410,0.0163,0.004,0.5545,0.575
1411,0.0167,0.0036,0.561,0.5815
1412,0.0152,0.0041,0.5531,0.5725
1413,0.0159,0.0043,0.5119,0.5322
1414,0.017,0.0032,0.4752,0.4956
1415,0.0162,0.0047,0.5103,0.5312
1416,0.0163,0.0041,0.5367,0.5572
1417,0.0162,0.0045,0.4944,0.5153
1418,0.0159,0.0039,0.5129,0.5329
1419,0.0164,0.0039,0.5111,0.5315
1420,0.0164,0.0041,0.5222,0.5428
1421,0.0161,0.0042,0.5598,0.5802
1422,0.0155,0.0048,0.5271,0.5476
1423,0.0167,0.0041,0.5141,0.5351
1424,0.0165,0.0045,0.5173,0.5384
1425,0.0165,0.0041,0.5586,0.5793
1426,0.0163,0.0032,0.5181,0.5377
1427,0.0167,0.0037,0.5591,0.5797
1428,0.0166,0.0028,0.5205,0.54
1429,0.0169,0.0037,0.5582,0.579
1430,0.0169,0.003,0.5106,0.5306
1431,0.0164,0.0034,0.6868,0.7068
1432,0.0164,0.0038,0.5435,0.5638
1433,0.0162,0.0028,0.5526,0.5718
1434,0.0163,0.0044,0.511,0.5318
1435,0.0166,0.0029,0.5136,0.5333
1436,0.0164,0.0043,0.4843,0.5051
1437,0.0157,0.0047,0.5033,0.5238
1438,0.0165,0.0043,0.5495,0.5705
1439,0.0163,0.0035,0.5516,0.5715
1440,0.0171,0.0044,0.4156,0.4372
1441,0.0161,0.0035,0.5593,0.5791
1442,0.0158,0.0064,0.5651,0.5874
1443,0.0161,0.0038,0.5642,0.5841
1444,0.0171,0.0048,0.5762,0.5983
1445,0.0163,0.0045,0.5533,0.5742
1446,0.0165,0.004,0.5485,0.5692
1447,0.0164,0.0039,0.5559,0.5763
1448,0.0162,0.0043,0.5661,0.5867
1449,0.0158,0.0053,0.4591,0.4804
1450,0.0159,0.004,0.5329,0.5529
1451,0.0163,0.0041,0.5563,0.5769
1452,0.0162,0.0039,0.5511,0.5714
1453,0.0164,0.0044,0.5629,0.5837
1454,0.0159,0.0042,0.5645,0.5847
1455,0.0158,0.0042,0.5601,0.5802
1456,0.0167,0.0039,0.5173,0.538
1457,0.0162,0.0039,0.5624,0.5826
1458,0.0162,0.0037,0.5552,0.5753
1459,0.0166,0.0039,0.5578,0.5783
1460,0.0166,0.0034,0.5525,0.5726
1461,0.0167,0.0029,0.5272,0.5469
1462,0.0168,0.0035,0.5089,0.5293
1463,0.0163,0.0043,0.5613,0.582
1464,0.0161,0.0045,0.5601,0.5808
1465,0.0161,0.0036,0.5525,0.5723
1466,0.0151,0.0039,0.5395,0.5586
1467,0.0159,0.004,0.5522,0.5721
1468,0.0161,0.0037,0.5576,0.5775
1469,0.0154,0.0041,0.5221,0.5418
1470,0.0151,0.0037,0.5447,0.5636
1471,0.0156,0.0039,0.571,0.5906
1472,0.0149,0.0036,0.5596,0.5782
1473,0.0152,0.0038,0.5614,0.5805
1474,0.0152,0.0039,0.551,0.5702
1475,0.0164,0.0039,0.5804,0.6009
1476,0.0163,0.0043,0.5864,0.6071
1477,0.0163,0.0038,0.5754,0.5956
1478,0.0162,0.0038,0.5567,0.5769
1479,0.0162,0.0041,0.5756,0.596
1480,0.0164,0.0043,0.4489,0.4696
1481,0.0162,0.0043,0.5275,0.5482
1482,0.0165,0.004,0.5187,0.5394
1483,0.016,0.0042,0.4824,0.5027
1484,0.0157,0.0041,0.5156,0.5355
1485,0.0158,0.0041,0.5209,0.5409
1486,0.0158,0.0044,0.4801,0.5005
1487,0.0167,0.0044,0.5516,0.5728
1488,0.0157,0.0041,0.5648,0.5847
1489,0.0159,0.0043,0.4941,0.5145
1490,0.0167,0.004,0.5717,0.5925
1491,0.0165,0.004,0.5332,0.5538
1492,0.0164,0.004,0.5208,0.5414
1493,0.0164,0.0041,0.5614,0.5821
1494,0.0164,0.0038,0.5189,0.5391
1495,0.016,0.0043,0.55,0.5704
1496,0.0165,0.004,0.5333,0.554
1497,0.017,0.0047,0.5037,0.5255
1498,0.0159,0.0043,0.4827,0.503
1499,0.0164,0.0039,0.4826,0.5031
1500,0.0162,0.0042,0.4831,0.5037
1501,0.0165,0.0042,0.4738,0.4947
1502,0.0157,0.0036,0.4723,0.4918
1503,0.016,0.0039,0.5004,0.5204
1504,0.0163,0.0039,0.4731,0.4935
1505,0.0154,0.0036,0.4783,0.4975
1506,0.016,0.0035,0.494,0.5136
1507,0.0158,0.0037,0.5146,0.5342
1508,0.0161,0.004,0.5255,0.5458
1509,0.0163,0.0038,0.5219,0.5422
1510,0.0162,0.0038,0.486,0.5061
1511,0.0161,0.005,0.4915,0.5127
1512,0.0158,0.0039,0.5658,0.5857
1513,0.0161,0.004,0.5039,0.5241
1514,0.0154,0.0043,0.523,0.5428
1515,0.0162,0.0037,0.5154,0.5355
1516,0.0162,0.0039,0.4856,0.5059
1517,0.0162,0.0044,0.4866,0.5073
1518,0.0158,0.0042,0.506,0.5261
1519,0.0165,0.0037,0.4944,0.5148
1520,0.0164,0.0034,0.5125,0.5325
1521,0.0163,0.0039,0.4847,0.505
1522,0.0155,0.004,0.522,0.5416
1523,0.0162,0.0037,0.5131,0.5332
1524,0.016,0.0042,0.5322,0.5526
1525,0.016,0.004,0.5251,0.5452
1526,0.0158,0.0034,0.5326,0.552
1527,0.0156,0.0039,0.5231,0.5427
1528,0.0158,0.004,0.5436,0.5635
1529,0.0154,0.004,0.5656,0.5851
1530,0.0156,0.0042,0.5482,0.5681
1531,0.0159,0.0038,0.5638,0.5837
1532,0.0165,0.0041,0.5324,0.5532
1533,0.0162,0.0036,0.5288,0.5488
1534,0.0167,0.0038,0.5101,0.5307
1535,0.0157,0.0042,0.5015,0.5215
1536,0.0161,0.0039,0.5505,0.5706
1537,0.0167,0.0039,0.5118,0.5324
1538,0.0164,0.0036,0.5454,0.5655
1539,0.0165,0.0033,0.5731,0.593
1540,0.0168,0.0036,0.5085,0.529
1541,0.016,0.0038,0.5758,0.5957
1542,0.0163,0.0037,0.5077,0.5277
1543,0.0165,0.004,0.5083,0.5289
1544,0.0167,0.0031,0.5272,0.5471
1545,0.0158,0.0045,0.4784,0.4988
1546,0.0162,0.0041,0.4884,0.5087
1547,0.0166,0.0043,0.5171,0.5381
1548,0.0156,0.0042,0.5132,0.5331
1549,0.016,0.0041,0.5392,0.5594
1550,0.016,0.0039,0.5367,0.5567
1551,0.0158,0.0039,0.5295,0.5494
1552,0.0157,0.0042,0.5399,0.56
1553,0.0162,0.0037,0.5226,0.5427
1554,0.0164,0.0061,0.4878,0.5104
1555,0.0157,0.0045,0.5312,0.5515
1556,0.0158,0.0044,0.5705,0.5908
1557,0.0167,0.004,0.5321,0.553
1558,0.0162,0.0044,0.5172,0.538
1559,0.0161,0.0042,0.5603,0.5807
1560,0.0161,0.004,0.5583,0.5785
1561,0.0165,0.0038,0.5529,0.5734
1562,0.016,0.0039,0.5546,0.5747
1563,0.0163,0.0051,0.5185,0.5401
1564,0.0163,0.0039,0.5636,0.5839
1565,0.016,0.0047,0.518,0.5389
1566,0.0158,0.0041,0.5142,0.5342
1567,0.0166,0.004,0.56,0.5808
1568,0.0167,0.004,0.5662,0.587
1569,0.0157,0.0036,0.541,0.5604
1570,0.0161,0.0038,0.5429,0.5629
1571,0.0164,0.0041,0.5667,0.5873
1572,0.0163,0.0035,0.5586,0.5786
1573,0.0165,0.0028,0.5333,0.5527
1574,0.0155,0.004,0.5331,0.5528
1575,0.0164,0.0042,0.5554,0.5763
1576,0.0155,0.0039,0.538,0.5575
1577,0.016,0.0038,0.5481,0.5679
1578,0.0157,0.0045,0.4988,0.5192
1579,0.0156,0.0038,0.6033,0.6227
1580,0.0157,0.0042,0.5651,0.5851
1581,0.0164,0.0035,0.585,0.605
1582,0.0153,0.0037,0.5764,0.5956
1583,0.015,0.0034,0.5441,0.5626
1584,0.0154,0.0042,0.4931,0.5129
1585,0.0162,0.0043,0.5213,0.5419
1586,0.0149,0.0038,0.5084,0.5273
1587,0.0159,0.0028,0.5273,0.5461
1588,0.0155,0.0041,0.5445,0.5642
1589,0.0159,0.0033,0.5502,0.5694
1590,0.0156,0.0036,0.5635,0.5828
1591,0.0169,0.0037,0.5671,0.5879
1592,0.0165,0.0038,0.564,0.5844
1593,0.0162,0.0038,0.5593,0.5795
1594,0.0159,0.0031,0.5653,0.5843
1595,0.0155,0.0039,0.5568,0.5763
1596,0.016,0.0037,0.5196,0.5395
1597,0.0156,0.0036,0.476,0.4953
1598,0.0162,0.0027,0.5299,0.549
1599,0.0152,0.0042,0.5533,0.5729
1600,0.0156,0.004,0.5829,0.6026
1601,0.0164,0.0041,0.5669,0.5874
1602,0.0158,0.0041,0.5741,0.5942
1603,0.0161,0.004,0.5203,0.5406
1604,0.0161,0.0037,0.515,0.535
1605,0.0153,0.0042,0.5221,0.5418
1606,0.015,0.0039,0.5646,0.5837
1607,0.0159,0.0039,0.5621,0.582
1608,0.0161,0.0038,0.5665,0.5865
1609,0.0154,0.004,0.577,0.5966
1610,0.0157,0.0039,0.5713,0.5911
1611,0.0159,0.0037,0.5201,0.5399
1612,0.0152,0.0037,0.5204,0.5394
1613,0.0153,0.0037,0.5201,0.5392
1614,0.0157,0.0039,0.5808,0.6006
1615,0.0162,0.004,0.526,0.5463
1616,0.0153,0.0041,0.5215,0.541
1617,0.0152,0.004,0.4678,0.4871
1618,0.0153,0.0044,0.5258,0.5456
1619,0.0164,0.0037,0.4877,0.5079
1620,0.0153,0.0045,0.5159,0.5358
1621,0.0163,0.0038,0.5727,0.5929
1622,0.0164,0.0031,0.5622,0.5818
1623,0.0153,0.0037,0.5579,0.577
1624,0.015,0.0039,0.5761,0.5951
1625,0.0155,0.004,0.5809,0.6004
1626,0.016,0.0038,0.5779,0.5978
1627,0.015,0.0037,0.5717,0.5904
1628,0.0154,0.0039,0.5587,0.5782
1629,0.016,0.0039,0.5851,0.6051
1630,0.0153,0.0039,0.557,0.5764
1631,0.0168,0.0037,0.5711,0.5916
1632,0.0152,0.0038,0.5711,0.5902
1633,0.0154,0.0036,0.5712,0.5904
1634,0.0162,0.0038,0.5624,0.5825
1635,0.0152,0.0036,0.56,0.579
1636,0.0164,0.0037,0.5089,0.5291
1637,0.0153,0.0037,0.5246,0.5438
1638,0.016,0.0039,0.5749,0.5949
1639,0.0153,0.0036,0.5752,0.5941
1640,0.016,0.0037,0.5722,0.5919
1641,0.0161,0.0036,0.5782,0.598
1642,0.0159,0.0037,0.577,0.5968
1643,0.0163,0.0039,0.4982,0.5185
1644,0.0152,0.0036,0.5727,0.5916
1645,0.0154,0.0036,0.5863,0.6054
1646,0.0157,0.0035,0.4869,0.5061
1647,0.0164,0.0038,0.496,0.5164
1648,0.0156,0.0036,0.518,0.5373
1649,0.0157,0.0038,0.4952,0.5148
1650,0.0157,0.0037,0.4976,0.5172
1651,0.0163,0.0037,0.5124,0.5326
1652,0.0155,0.0037,0.4681,0.4874
1653,0.0153,0.0038,0.5036,0.5228
1654,0.015,0.0039,0.5059,0.5248
1655,0.0164,0.0041,0.5049,0.5255
1656,0.0174,0.0038,0.5791,0.6005
1657,0.0153,0.004,0.5201,0.5395
1658,0.0162,0.0039,0.5235,0.5438
1659,0.017,0.0039,0.5036,0.5246
1660,0.0151,0.0037,0.4838,0.5026
1661,0.0157,0.0038,0.4763,0.496
1662,0.0175,0.0055,0.4669,0.49
1663,0.0153,0.0041,0.5111,0.5306
1664,0.0155,0.0047,0.5648,0.5851
1665,0.0149,0.0041,0.4844,0.5035
1666,0.0156,0.0037,0.5106,0.5301
1667,0.0156,0.0037,0.5102,0.5296
1668,0.0151,0.004,0.5591,0.5783
1669,0.0159,0.0031,0.5341,0.5531
1670,0.0168,0.0038,0.5249,0.5456
1671,0.0161,0.004,0.5602,0.5804
1672,0.0162,0.0038,0.5736,0.5937
1673,0.0151,0.0039,0.5218,0.541
1674,0.016,0.004,0.5595,0.5797
1675,0.0163,0.0041,0.5654,0.586
1676,0.0152,0.0038,0.5476,0.5668
1677,0.0155,0.0038,0.5192,0.5386
1678,0.0153,0.0042,0.5794,0.599
1679,0.0153,0.0039,0.5473,0.5666
1680,0.0156,0.0039,0.5503,0.57
1681,0.0158,0.0041,0.5513,0.5712
1682,0.016,0.0041,0.587,0.6072
1683,0.0152,0.0037,0.553,0.5721
1684,0.0151,0.0038,0.5613,0.5802
1685,0.0169,0.0027,0.5662,0.5859
1686,0.0149,0.0038,0.5539,0.5727
1687,0.015,0.0036,0.5639,0.5826
1688,0.0157,0.0037,0.5641,0.5836
1689,0.0148,0.0052,0.5059,0.526
1690,0.0151,0.0037,0.5344,0.5533
1691,0.0156,0.0038,0.5292,0.5486
1692,0.0157,0.004,0.5338,0.5535
1693,0.0153,0.0039,0.5284,0.5477
1694,0.0153,0.0039,0.5227,0.542
1695,0.0157,0.0037,0.561,0.5806
1696,0.0162,0.0035,0.5608,0.5806
1697,0.0161,0.0041,0.4609,0.4812
1698,0.0149,0.0037,0.5063,0.525
1699,0.0161,0.0036,0.5402,0.56
1700,0.0158,0.0036,0.5457,0.5653
1701,0.0156,0.0035,0.522,0.5411
1702,0.0155,0.0039,0.5087,0.5282
1703,0.0165,0.0036,0.5381,0.5583
1704,0.0159,0.0037,0.5842,0.6039
1705,0.015,0.0037,0.5198,0.5386
1706,0.0149,0.0037,0.5286,0.5473
1707,0.0152,0.0039,0.5328,0.5519
1708,0.0158,0.0035,0.5969,0.6164
1709,0.0153,0.004,0.5805,0.6
1710,0.0156,0.0035,0.53,0.5492
1711,0.0155,0.0044,0.4985,0.5185
1712,0.0156,0.0037,0.5633,0.5826
1713,0.0154,0.0039,0.5662,0.5856
1714,0.0154,0.0035,0.5607,0.5796
1715,0.0156,0.0037,0.5519,0.5713
1716,0.0158,0.0036,0.5674,0.587
1717,0.0158,0.0029,0.5649,0.5837
1718,0.0157,0.0037,0.5969,0.6164
1719,0.0178,0.0036,0.5433,0.5648
1720,0.0159,0.0036,0.5856,0.6053
1721,0.0164,0.0037,0.564,0.5842
1722,0.0169,0.0037,0.5546,0.5753
1723,0.0151,0.004,0.5521,0.5713
1724,0.0161,0.0038,0.5323,0.5522
1725,0.0149,0.0036,0.5526,0.5712
1726,0.0151,0.004,0.533,0.5522
1727,0.0159,0.0039,0.5565,0.5764
1728,0.0155,0.0037,0.5612,0.5805
1729,0.0153,0.0041,0.5605,0.58
1730,0.016,0.0038,0.5624,0.5823
1731,0.0159,0.0037,0.5186,0.5383
1732,0.016,0.0037,0.5427,0.5625
1733,0.0154,0.0037,0.5664,0.5857
1734,0.017,0.0031,0.5838,0.604
1735,0.0166,0.0033,0.5772,0.5972
1736,0.0153,0.0041,0.5248,0.5443
1737,0.0148,0.0042,0.5291,0.5483
1738,0.0159,0.004,0.4819,0.5019
1739,0.0154,0.0037,0.5007,0.5199
1740,0.0154,0.0038,0.4871,0.5064
1741,0.016,0.0039,0.5294,0.5494
1742,0.0162,0.0039,0.5541,0.5743
1743,0.016,0.0039,0.5271,0.5471
1744,0.0163,0.0042,0.5835,0.604
1745,0.0164,0.0033,0.5772,0.597
1746,0.0159,0.0043,0.6623,0.6826
1747,0.0157,0.004,0.6669,0.6866
1748,0.0155,0.0046,0.6634,0.6836
1749,0.016,0.004,0.5585,0.5787
1750,0.0162,0.0041,0.6586,0.679
1751,0.017,0.0032,0.638,0.6583
1752,0.0155,0.0041,0.6537,0.6734
1753,0.0163,0.0044,0.5207,0.5415
1754,0.0154,0.004,0.5789,0.5984
1755,0.0154,0.0039,0.5792,0.5986
1756,0.0157,0.0039,0.5456,0.5652
1757,0.0157,0.0038,0.5806,0.6002
1758,0.0172,0.0032,0.5538,0.5743
1759,0.0155,0.0031,0.5756,0.5942
1760,0.0159,0.0041,0.5034,0.5235
1761,0.0156,0.004,0.5659,0.5856
1762,0.0157,0.0039,0.5591,0.5787
1763,0.0151,0.004,0.5668,0.586
1764,0.0157,0.0041,0.5627,0.5827
1765,0.0153,0.0037,0.5682,0.5872
1766,0.0166,0.0039,0.5654,0.5861
1767,0.0151,0.0038,0.5678,0.5868
1768,0.0154,0.0037,0.5744,0.5936
1769,0.0157,0.0038,0.5617,0.5813
1770,0.0157,0.0037,0.565,0.5845
1771,0.0151,0.0038,0.5624,0.5813
1772,0.0157,0.0032,0.5611,0.5802
1773,0.0149,0.0037,0.5614,0.5801
1774,0.0154,0.0037,0.5666,0.5858
1775,0.0149,0.0039,0.5547,0.5736
1776,0.0152,0.0036,0.5656,0.5844
1777,0.0154,0.004,0.5224,0.542
1778,0.015,0.0039,0.5657,0.5848
1779,0.0162,0.0043,0.4774,0.4981
1780,0.0154,0.0044,0.5531,0.5729
1781,0.0151,0.0042,0.5432,0.5626
1782,0.015,0.004,0.44,0.4591
1783,0.0174,0.0042,0.4649,0.4866
1784,0.015,0.0041,0.4651,0.4843
1785,0.0149,0.0043,0.4208,0.4401
1786,0.0156,0.0043,0.5616,0.5816
1787,0.0152,0.0042,0.4399,0.4594
1788,0.0148,0.0042,0.4358,0.4549
1789,0.016,0.0035,0.2968,0.3164
1790,0.0155,0.0043,0.5146,0.5344
1791,0.0159,0.004,0.4514,0.4715
1792,0.016,0.0037,0.4534,0.4732
1793,0.0157,0.0038,0.4417,0.4613
1794,0.016,0.0037,0.2811,0.3009
1795,0.0159,0.0038,0.4158,0.4356
1796,0.0155,0.0034,0.3292,0.3482
1797,0.0159,0.0043,0.4895,0.5098
1798,0.0163,0.004,0.4756,0.4959
1799,0.0157,0.0032,0.4115,0.4305
1800,0.0159,0.0036,0.4876,0.5071
1801,0.0156,0.004,0.499,0.5188
1802,0.0149,0.0039,0.4237,0.4425
1803,0.0161,0.0036,0.5549,0.5747
1804,0.016,0.0029,0.5007,0.5197
1805,0.0156,0.0038,0.2956,0.3151
1806,0.0155,0.0039,0.5207,0.5402
1807,0.0158,0.0041,0.4015,0.4215
1808,0.0149,0.0036,0.3999,0.4185
1809,0.0156,0.0036,0.425,0.4443
1810,0.0156,0.0039,0.5443,0.5639
1811,0.016,0.0036,0.4729,0.4927
1812,0.0156,0.0036,0.4285,0.4477
1813,0.0149,0.0035,0.5109,0.5294
1814,0.0159,0.0041,0.4262,0.4463
1815,0.0153,0.0038,0.5258,0.545
1816,0.0155,0.0037,0.5603,0.5795
1817,0.0169,0.004,0.5139,0.535
1818,0.017,0.0033,0.5674,0.5878
1819,0.0176,0.0037,0.5653,0.5867
1820,0.0157,0.0034,0.5151,0.5343
1821,0.0151,0.0041,0.5626,0.5818
1822,0.0158,0.004,0.4786,0.4985
1823,0.0159,0.0043,0.5315,0.5518
1824,0.0158,0.0037,0.5242,0.5438
1825,0.0156,0.0041,0.524,0.5438
1826,0.0153,0.0045,0.8739,0.8938
1827,0.016,0.0043,0.5266,0.547
1828,0.0157,0.0039,0.5252,0.5449
1829,0.016,0.0039,0.5278,0.5478
1830,0.0152,0.004,0.538,0.5573
1831,0.0156,0.0044,0.5397,0.5598
1832,0.0168,0.004,0.5135,0.5344
1833,0.0151,0.0035,0.5246,0.5433
1834,0.0157,0.0032,0.5258,0.5448
1835,0.0151,0.0036,0.523,0.5417
1836,0.0156,0.0035,0.5314,0.5506
1837,0.016,0.0033,0.5335,0.5529
1838,0.0162,0.0038,0.5526,0.5726
1839,0.0155,0.0034,0.5262,0.5452
1840,0.0157,0.004,0.5239,0.5437
1841,0.0153,0.0037,0.516,0.535
1842,0.0158,0.0055,0.5246,0.546
1843,0.0159,0.0054,0.5368,0.5583
1844,0.0159,0.0039,0.5241,0.5441
1845,0.0163,0.0037,0.5273,0.5474
1846,0.0154,0.0037,0.5251,0.5443
1847,0.0172,0.0038,0.5328,0.5539
1848,0.0154,0.0037,0.5196,0.5388
1849,0.0153,0.0038,0.5261,0.5452
1850,0.0158,0.0045,0.5143,0.5347
1851,0.0159,0.0043,0.5413,0.5616
1852,0.0163,0.0039,0.5515,0.5719
1853,0.0158,0.0041,0.5539,0.5739
1854,0.0163,0.0039,0.5544,0.5747
1855,0.0154,0.0044,0.6089,0.6288
1856,0.016,0.0032,0.5895,0.6088
1857,0.0159,0.0041,0.5877,0.6078
1858,0.016,0.0038,0.5401,0.56
1859,0.016,0.0038,0.5306,0.5505
1860,0.016,0.0039,0.5467,0.5668
1861,0.0163,0.004,0.5355,0.5559
1862,0.0158,0.0037,0.503,0.5227
1863,0.0148,0.0035,0.4867,0.5051
1864,0.0156,0.0038,0.5506,0.5702
1865,0.0162,0.004,0.5073,0.5276
1866,0.015,0.0038,0.5256,0.5445
1867,0.0153,0.0041,0.5115,0.531
1868,0.0159,0.0039,0.5675,0.5873
1869,0.0158,0.0038,0.5185,0.5381
1870,0.0158,0.004,0.5174,0.5373
1871,0.0161,0.0041,0.5528,0.5731
1872,0.0165,0.0039,0.5266,0.5472
1873,0.0182,0.0033,0.5676,0.5892
1874,0.0161,0.0042,0.4973,0.5177
1875,0.0163,0.0041,0.5604,0.581
1876,0.0165,0.0039,0.5669,0.5874
1877,0.0159,0.004,0.5838,0.6038
1878,0.016,0.004,0.5656,0.5858
1879,0.0155,0.0045,0.5096,0.5298
1880,0.0155,0.004,0.5808,0.6004
1881,0.0169,0.0026,0.5717,0.5913
1882,0.0162,0.0032,0.5909,0.6105
1883,0.0155,0.0039,0.5426,0.5621
1884,0.0222,0.003,0.6761,0.7013
1885,0.0161,0.0039,0.5644,0.5845
1886,0.0161,0.0039,0.5599,0.58
1887,0.0156,0.0039,0.5652,0.5847
1888,0.0165,0.0043,0.5616,0.5826
1889,0.0161,0.0042,0.5624,0.5829
1890,0.0154,0.0044,0.5546,0.5745
1891,0.0173,0.0041,0.6543,0.6758
1892,0.015,0.004,0.5682,0.5873
1893,0.0164,0.0032,0.5668,0.5865
1894,0.0158,0.0037,0.5689,0.5884
1895,0.0166,0.0044,0.5213,0.5424
1896,0.0176,0.0043,0.4653,0.4874
1897,0.0161,0.0043,0.5502,0.5706
1898,0.017,0.0031,0.5795,0.5996
1899,0.0158,0.0041,0.5163,0.5363
1900,0.0163,0.0044,0.5188,0.5396
