question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
What is the most reported Internet-related offense?,Internet auction fraud,jiaocaineedrop_chap15.pdf_3_p3_P2_c2,1,jiaocaineedrop_chap15.pdf_3
What percentage of fraud complaints in 2002 were related to Internet auction fraud?,over 46 percent,jiaocaineedrop_chap15.pdf_3_p3_P2_c3,1,jiaocaineedrop_chap15.pdf_3
What percentage of complaints were about credit/debit card fraud?,nearly 12 percent,jiaocaineedrop_chap15.pdf_3_p3_P2_c4,1,jiaocaineedrop_chap15.pdf_3
What percentage of complaints were about payment issues?,31 percent,jiaocaineedrop_chap15.pdf_3_p3_P3_c0,1,jiaocaineedrop_chap15.pdf_3
What website should be visited to find information on combating Internet auction fraud?,Connect Visit the Web site for the Federal Trade Commission or related government site,jiaocaineedrop_chap15.pdf_3_p3_P3_c1,1,jiaocaineedrop_chap15.pdf_3
What is the chapter number for Consumer Protection and Product Liability?,317,jiaocaineedrop_chap15.pdf_3_p3_P3_c2,1,jiaocaineedrop_chap15.pdf_3
中国如何规避中东地区的海盗风险？,而目前中国的大部分能源均从中东进口。,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9_p9_P0_c0,1,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9
丝绸之路经济带为何关注新疆地区？,丝绸之路经济带横贯以维吾尔族和穆斯林为主的新疆,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9_p9_P0_c1,1,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9
中巴经济走廊的智库名称是什么？,RANDI，国际研究与发展,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9_p9_P0_c2,1,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9
中国通过哪些平台促进文化理解与地区稳定？,博鳌亚洲论坛、中国－东盟自由贸易区和区域全面经济伙伴关系协定,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9_p9_P0_c3,1,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9
亚投行初始资金总规模是多少？,"1,000亿美元",yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9_p9_P0_c4,1,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9
亚投行初始资金总规模是多少？,"1,000亿美元",yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9_p9_P1_c0,1,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9
哪些机构提供了关于新丝绸之路的资料？,新华网（丝绸之路）；美国国防部，俄罗斯天然气工业公司（Gazprom），俄罗斯石油运输公司（Transneft）（管道）；联合国（铁路入口）,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9_p9_P1_c1,1,yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9
贾探春的诗句是什么？,才自清明志自高,yanbaopptmerge_yanbaoPPT_1090_p1090_P0_c0,1,yanbaopptmerge_yanbaoPPT_1090
为什么不能听到演讲者讲话？,我不能很好的听到演讲者讲话,exam_paper_2016年安徽省中考英语试题（解析）_page_003_p3_P0_c0,1,exam_paper_2016年安徽省中考英语试题（解析）_page_003
为什么选择选项 C 作为正确答案？,结合句意，可知是不能听到演讲者讲话,exam_paper_2016年安徽省中考英语试题（解析）_page_003_p3_P0_c1,1,exam_paper_2016年安徽省中考英语试题（解析）_page_003
你知道这座石桥是什么时候建造的吗？,在十九世纪六十年代,exam_paper_2016年安徽省中考英语试题（解析）_page_003_p3_P0_c2,1,exam_paper_2016年安徽省中考英语试题（解析）_page_003
为什么选择A作为正确选项？,根据回答的是时间，故选 A,exam_paper_2016年安徽省中考英语试题（解析）_page_003_p3_P0_c3,1,exam_paper_2016年安徽省中考英语试题（解析）_page_003
What should you be when waiting for him to finish the work?,patient,exam_paper_2016年安徽省中考英语试题（解析）_page_003_p3_P0_c4,1,exam_paper_2016年安徽省中考英语试题（解析）_page_003
What quality should be demonstrated while waiting for him to finish the work?,patient,exam_paper_2016年安徽省中考英语试题（解析）_page_003_p3_P1_c0,1,exam_paper_2016年安徽省中考英语试题（解析）_page_003
为什么应该选择C选项？,根据上文不要催，及后文的等候，可知是有耐心的,exam_paper_2016年安徽省中考英语试题（解析）_page_003_p3_P1_c1,1,exam_paper_2016年安徽省中考英语试题（解析）_page_003
从右面看看到的形状相同的是哪个选项？,( A ),jiaocaineedrop_jiaocai_needrop_en_2893_p2893_P0_c0,1,jiaocaineedrop_jiaocai_needrop_en_2893
从右面看，看到的形状相同的是哪个选项？,A. ①和③,jiaocaineedrop_jiaocai_needrop_en_2893_p2893_P0_c1,1,jiaocaineedrop_jiaocai_needrop_en_2893
物体从正面看到的形状是哪个选项？,C,jiaocaineedrop_jiaocai_needrop_en_2893_p2893_P0_c2,1,jiaocaineedrop_jiaocai_needrop_en_2893
如果 E 面在底部，那么哪个面在上面？,C 面在上面,jiaocaineedrop_jiaocai_needrop_en_2893_p2893_P0_c3,1,jiaocaineedrop_jiaocai_needrop_en_2893
水面下降了多少厘米？,0.75 cm,jiaocaineedrop_jiaocai_needrop_en_2893_p2893_P0_c4,1,jiaocaineedrop_jiaocai_needrop_en_2893
水面下降了多少厘米？,0.75 cm,jiaocaineedrop_jiaocai_needrop_en_2893_p2893_P1_c0,1,jiaocaineedrop_jiaocai_needrop_en_2893
铅锤的体积是多少？,"37.68 \, (cm^{3})",jiaocaineedrop_jiaocai_needrop_en_2893_p2893_P1_c1,1,jiaocaineedrop_jiaocai_needrop_en_2893
油桶的体积是多少立方厘米？,"68 \, (cm^{3})",jiaocaineedrop_jiaocai_needrop_en_2893_p2893_P1_c2,1,jiaocaineedrop_jiaocai_needrop_en_2893
What is the result of 16.56 divided by the sum of 3.14 and 1?,4(dm),jiaocaineedrop_jiaocai_needrop_en_2893_p2893_P1_c3,1,jiaocaineedrop_jiaocai_needrop_en_2893
从正面和上面看到的图形是什么？,从正面和上面看到的图形如下图,jiaocaineedrop_jiaocai_needrop_en_2893_p2893_P1_c4,1,jiaocaineedrop_jiaocai_needrop_en_2893
搭这个立体图形最多需要几个小正方体？,9,jiaocaineedrop_jiaocai_needrop_en_2893_p2893_P1_c5,1,jiaocaineedrop_jiaocai_needrop_en_2893
What equation is provided in the document fragment?,2x_{1}+2x_{2}-3x_{3}=0,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065_p65_P0_c1",1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065"
What is the first element of the first row in the matrix?,1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065_p65_P0_c2",1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065"
What is the element in the third row and fourth column of the matrix?,{{-2}},"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065_p65_P0_c3",1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065"
What is the entry in the first row and third column of the matrix?,{{{-1}}},"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065_p65_P1_c0",1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065"
What is the element in the second row and third column of the matrix?,{{-1}},"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065_p65_P1_c1",1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065"
What is the element in the second row and third column of the matrix?,{{{2}}}&{{{2}}}&{{{6}}}&{{{-3}}}&{{{0}}},"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065_p65_P1_c3",1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065"
What is the element in the second row and third column of the matrix?,{{{2}}}&{{{2}}}&{{{6}}}&{{{-3}}}&{{{0}}},"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065_p65_P2_c0",1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065"
What is the element in the third row and fourth column of the matrix?,9,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065_p65_P2_c1",1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065"
What is the first element in the first row of the matrix?,3,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065_p65_P2_c5",1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065"
What is the value of the third element in the array?,{{{-3}}},"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065_p65_P2_c6",1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065"
What is the first element in the first row of the matrix?,3,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065_p65_P2_c8",1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065"
What is the first element in the first row of the matrix?,3,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065_p65_P3_c0",1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065"
What is the entry in the first row and fourth column of the matrix?,1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065_p65_P3_c1",1,"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065"
What is the factorization of n as given in the text?,n$ as $2^k m$,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P0_c0,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the value of i in terms of m?,i = \phi(m),exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P0_c1,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the answer to B−1?,The answer is 1/3.,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P0_c3,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the formula for |EF| in terms of angles?,\frac{\sin(\theta/2)}{\sin(3\theta/2)},exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P1_c0,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What law was used in triangle BDG?,law of sines,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P1_c1,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the limit as theta approaches 0 of sin(theta/2) over sin(3 theta/2)?,1/3,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P1_c2,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What root is assumed to have multiplicity at least 2?,x = 0,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P1_c3,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What assumption is made about the root x = 0?,we may assume is x = 0 without loss of generality,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P2_c0,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the form of P(x) after factoring out the greatest power of x?,P(x) = x^k R(x),exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P2_c1,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the formula for P''(x) given in the fragment?,P^{\prime\prime}(x)=(k^{2}-k)x^{k-2}R(x)+2kx^{k-1}R^{\prime}(x)+x^{k}R^{\prime\prime}(x),exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P2_c2,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the greatest power of x dividing P''(x)?,x^{k-2},exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P2_c3,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the value of C in terms of n?,C = 1/(n(n-1)),exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P2_c4,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the value of C in terms of n?,C = 1/(n(n-1)),exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P3_c0,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What relation does the equation imply for the coefficients $ a_j $?,a_j = C j (j - 1) a_j,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P3_c1,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What does P(x) equal according to the conclusion?,P(x) = a_n x^n,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P3_c2,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the function f(x) defined as in the solution?,f(x) = P''(x)/P(x) = 1/Q(x),exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P3_c3,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
Where do the roots of P' lie according to the fragment?,within the convex hull of P,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P3_c4,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the maximum number of poles f can have?,at most two poles,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P4_c0,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
"What is the sum of $1/(z-r_i)$ for $i=1,\ldots,n$?",so the sum is nonzero,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P4_c3,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What condition must z satisfy when it lies on the imaginary axis?,z is not equal to a root of,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P4_c4,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What condition must z satisfy when it lies on the imaginary axis?,z is not equal to a root of,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P5_c0,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What happens to the roots of P if they lie on the sides of the convex hull of P?,no roots of P lie on the sides of the convex hull of P,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P5_c1,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the condition for a root to be a vertex of the convex hull of the roots?,if r is a root of P which is a vertex of the convex hull of the roots,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P5_c2,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What happens if r is not a root of P'?,then f has a single pole at r,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P5_c3,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What happens if r is a root of both P and P'?,it is a multiple root,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P5_c4,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the formula for the sum of x^m y^n for m and n greater than zero?,"\sum_{m,n>0}x^{m}y^{n}=\frac{xy}{(1-x)(1-y)}",exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P5_c5,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the formula for the second sum?,xy^{3}/[(1-y)(1-xy^{2})],exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P6_c2,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the starting symbol in the formula?,S(x,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P6_c3,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the simplified form of the given expression?,xy(1+x+y+xy-x^{2}y^{2}),exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P6_c4,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the desired limit expressed as?,##display_formula,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P6_c5,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What is the condition on the function f mentioned in the document fragment?,if $f$ is a differentiable function on all of $\mathbb{R}$,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P7_c0,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What condition ensures $f(x)>0$ for all $x\in\mathbb{R}$?,$f'(x)>0$ for all $x\in\mathbb{R}$,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P7_c1,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
What inequality is derived from applying the fact to the difference between the sides?,f^{\prime}(x)^{2}\leq2f(x)f^{\prime\prime}(x).,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003_p3_P8_c3,1,exam_paper_en-file-putnam-archive_1999_Solutions_1999s_page_003
六年级数学下难易等级如何？,难易等级：,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P0_c0,1,jiaocaineedrop_jiaocai_needrop_en_2518
练习7中A组的题目是什么？,12+18= ,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P0_c1,1,jiaocaineedrop_jiaocai_needrop_en_2518
What is the result of 36 minus 9?,36-9=,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P0_c2,1,jiaocaineedrop_jiaocai_needrop_en_2518
What is the value of 28 plus 9?,28+9=,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P0_c3,1,jiaocaineedrop_jiaocai_needrop_en_2518
What is the result of 32-1?,32-1,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P0_c4,1,jiaocaineedrop_jiaocai_needrop_en_2518
What is the result of 32 minus 21?,32-21=,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P0_c5,1,jiaocaineedrop_jiaocai_needrop_en_2518
What is the result of 7.21 plus 2?,7.21+2,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P1_c0,1,jiaocaineedrop_jiaocai_needrop_en_2518
What is the result of 15 minus 9?,15-9= $$,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P1_c1,1,jiaocaineedrop_jiaocai_needrop_en_2518
What is the result of 81 minus 22?,81-22\approx,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P1_c2,1,jiaocaineedrop_jiaocai_needrop_en_2518
What is the result of 9.32 minus 1?,9.32-1,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P1_c3,1,jiaocaineedrop_jiaocai_needrop_en_2518
What is the result of 9.32 minus 1?,9.32-1,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P2_c0,1,jiaocaineedrop_jiaocai_needrop_en_2518
What is the result of 1/8 plus 7/8?, $$ \frac{1}{8}+\frac{7}{8}= $$ ,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P2_c1,1,jiaocaineedrop_jiaocai_needrop_en_2518
What is the result of 1 minus 2 over 5?,4,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P2_c3,1,jiaocaineedrop_jiaocai_needrop_en_2518
根据减法算式写出一道减法算式和一道加法算式,根据减法算式写出一道减法算式和一道加法算式,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P3_c0,1,jiaocaineedrop_jiaocai_needrop_en_2518
计算310减150的结果是多少？,160,jiaocaineedrop_jiaocai_needrop_en_2518_p2518_P3_c1,1,jiaocaineedrop_jiaocai_needrop_en_2518
成都明年蔬菜可实现溯源的具体时间是什么时候？,从明年起,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P0_c1,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
成都市中心城区的农贸市场溯源电子秤是否已全部发放完毕？,中心城区170家农贸市场和734家市场外门店溯源电子秤已全部发放完毕,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P0_c3,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
成都市何时开始试点放养鸡追溯工作？,今年年底前将开展第一批试点示范企业挂牌和佩戴鸡脚标工作。,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P0_c4,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
该市蔬菜溯源工作何时开始推进？,明年逐步推进蔬菜的溯源。,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P0_c5,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
该市蔬菜溯源工作何时开始推进？,明年逐步推进蔬菜的溯源。,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P1_c0,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
哪些水产品获得了全国统一标志无公害产品认证？,获得全国统一标志无公害产品认证水产品215项,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P1_c1,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
广西有多少家龙头企业通过HACCP体系国际认证？,15家,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P1_c2,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
广西珍珠产业的年产值是多少？,3亿多元,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P1_c3,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
广西珍珠系列产品年产值占全国多少？,3亿多元,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P2_c0,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
广西如何帮助养殖企业拓展市场？,通过多种方式推介企业，重点在上海、北京等地构建广西优势特色产品产销展示平台,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P2_c1,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
推介会当天签订了多少吨订单？,2.7万吨,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P2_c2,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
陕西苹果优质果率提高到了多少？,优质果率提高到了73%,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P2_c3,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
陕西省有机苹果认证面积达到多少？,15万亩,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P2_c4,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
陕西苹果有机认证面积达到多少？,15万亩,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P3_c0,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
陕西省今年水果总产量将超过多少万吨？,1200万吨,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P3_c1,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
陕西如何提高苹果的国际市场竞争力？,创建国家级标准化果园,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P3_c2,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
农产品贸易快速增长的原因是什么？,质量的不断提升,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P3_c3,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
水产品出口额预计全年将超过多少亿美元？,将再创历史新高,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P3_c4,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
今年水产品出口额预计全年将超过多少亿美元？,将再创历史新高,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P4_c0,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
河南省政府今年首次出台了什么规划？,全省食品农产品出口总体发展规划,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P4_c1,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
哪些示范区通过了验收成为新基地？,15家示范区顺利通过验收,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P4_c2,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
该省如何提升山东农产品的国际形象？,树立了山东农产品良好的国际形象和较高的美誉度,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P4_c3,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
福建省前10个月农产品出口额增长了多少？,增长46.4%,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P4_c4,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
福建省今年前10个月出口农产品增长了多少？,增长46.4%,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P5_c0,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
漳州今年上报认证无公害农产品企业有多少家？,21家,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P5_c1,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
湖北省前11个月出口食用菌多少吨？,3.3万吨,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P5_c2,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
甘肃省农产品出口总值在10月份是多少？,2666万美元,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P5_c3,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
甘肃省农产品出口总值在10月份是多少？,2666万美元,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P6_c0,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
该省如何鼓励农产品出口企业提升品牌影响力？,鼓励和支持各地及出口企业依照规定申报农产品地理标志、农产品商标,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P6_c1,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
黄姜产品远销哪些地区？,新疆、内蒙古及日本、韩国和海湾地区,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P6_c2,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
生产销售不合格农产品需承担什么责任？,依法承担赔偿责任,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P6_c3,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
消费者如何向责任方要求赔偿？,消费者可以向农产品批发市场要求赔偿；属于生产者、销售者责任的，农产品批发市场有权追偿。,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P6_c4,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
消费者如何向农产品生产者或销售者要求赔偿？,消费者也可以直接向农产品生产者、销售者要求赔偿,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P7_c0,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
