question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
本报告中提到的评级信息位于哪个部分？,评级说明,eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2_p2_c1,1,eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2
投资建议的比较标准中提到的评级类型有哪些？,投资评级分为股票评级和行业评级,eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2_p2_c1,1,eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2
投资建议的比较标准是什么？,以报告发布后的6个月内的市场表现为比较标准，报告发布日后的6个月内的公司股价（或行业指数）的涨跌幅相对同期的沪深300指数的涨跌幅为基准,eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2_p2_c1,1,eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2
投资建议的评级标准是依据什么进行比较的？,报告发布日后的6个月内的公司股价（或行业指数）的涨跌幅相对同期的沪深300指数的涨跌幅为基准,eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2_p2_c1,1,eastmoney_a2542ccf95ec3bb51dcc6fb90a7c32b18f883e10a3cb301901a428882d8d2015.pdf_2
此次618活动在促销方式上有哪些新的变化？,618活动内容推陈出新，平台商家扶持力度加大。从消费者端来看，此次618较往年发生多处变动。自2010年京东以集团生日为契机，借鉴淘宝天猫双十一，推出618年中大促以来，活动规则总体上经历了三个阶段的演进：第一阶段为2009年-2014年，期间各个平台逐渐加入大促活动之中，活动规模逐渐升级，消费者规模扩大。第二阶段由 2016年-2018年，以预售、多轮秒杀的模式为特征，将大促时间延长。第三阶段自2019年开始，玩法逐渐复杂化，主要体现在优惠折扣力度的复杂化。而今年各大平台的促销方式一反常态，开始朝着舒缓用户消费精力的方式迈进。比如，在满减规则上，天猫取消 “定金立减”改为参与预售价格直降。在预售时间方面，天猫将过去凌晨“秒杀”改为20： 00，让消费者不必熬夜就可以争取最大的优惠。除了活动方式的简化，此次618平台也推出了各项措施补贴消费者。比如淘宝提高了满减力度，将补贴金额从“满300-30”提升到“满300-50”，还有“5折神券”、“万券齐发”、“分期免息”等活动等待消费者的参与。京东方面也有“京享红包”和“红包加码日”等促销活动。从商户端来看，为了加快商家受疫情影响的恢复速度，平台借此次618也出台了许多商户扶持措施。例如，京东在“618启动发布会上”提出“两横四纵”的概念，其中包括智能供应链和智能物流方面充分融合的软供应链能力，这种能力能帮助品牌商节省产品需求调研时间，提供智能决策信息，减少品牌商的运营成本。抖音推出“抖音电商罗盘618大促积分挑战赛”，帮助商家学会如何用数据工具做好一场大促，提升大促业绩。,eastmoney_bd6c2b9aa7ca0ebf8672f8f50e3eacab7f67d0ffa15e0d94b1f3c0d1b5f179b8.pdf_19_p19_c0,1,eastmoney_bd6c2b9aa7ca0ebf8672f8f50e3eacab7f67d0ffa15e0d94b1f3c0d1b5f179b8.pdf_19
哪张表格展示了平台主打活动和商家扶持措施？,表8：平台主打活动和商家扶持措施,eastmoney_bd6c2b9aa7ca0ebf8672f8f50e3eacab7f67d0ffa15e0d94b1f3c0d1b5f179b8.pdf_19_p19_c1,1,eastmoney_bd6c2b9aa7ca0ebf8672f8f50e3eacab7f67d0ffa15e0d94b1f3c0d1b5f179b8.pdf_19
哪些因素影响了今年上半年电商GMV的表现？,618直播释放消费动能，部分国产品牌表现亮眼。由于疫情的冲击导致物流与交通运输停滞，再加上经济下行压力导致的消费疲软，今年上半年电商GMV整体承压。随着上海复工复产以及平台和各地颁布的消费刺激措施，618有望承接报复性消费需求，提振国,eastmoney_bd6c2b9aa7ca0ebf8672f8f50e3eacab7f67d0ffa15e0d94b1f3c0d1b5f179b8.pdf_19_p19_c3,1,eastmoney_bd6c2b9aa7ca0ebf8672f8f50e3eacab7f67d0ffa15e0d94b1f3c0d1b5f179b8.pdf_19
这份报告中提到的分析师声明部分主要说明了什么内容？,分析师声明,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c0,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
作者在出具报告时有哪些专业保证和独立性声明？,作者具有中国证券业协会授予的证券投资咨询资格或相当的专业胜任能力，以勤勉尽责的职业态度，独立、客观地出具本报告，并保证报告采用的信息均来自合规渠道，力求清晰、准确地反映作者的研究观点，结论不受任何第三方的授意或影响。此外，作者薪酬的任何部分不与本报告中的具体推荐意见或观点直接或间接相关。,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c0,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
哪一部分内容说明了公司的业务资格？,公司业务资格说明,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c0,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
该公司是否具备证券投资咨询业务资格？,本公司具备证券投资咨询业务资格。,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c0,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
这份报告中提到的投资评级体系和评级定义位于哪个部分？,投资评级体系与评级定义,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c0,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
哪个部分解释了不同机构投资评级的定义差异？,投资评级说明：,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c1,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
投资评级说明中提到投资者应该如何正确看待分析师的投资评级？,不同证券研究机构采用不同的评级术语及评级标准，投资者应区分不同机构在相同评级名称下的定义差异。本评级体系采用的是相对评级体系。投资者买卖证券的决定取决于个人的实际情况。投资者应阅读整篇报告，以获取比较完整的观点与信息，投资者不应以分析师的投资评级取代个人的分析与判断。,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c1,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
该报告的版权归属哪家公司？,免责声明,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c1,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
本报告的使用范围限定在哪些客户？,本报告仅供上海证券有限责任公司（以下简称“本公司”）的客户使用。本公司不会因接收人收到本报告而视其为客户。,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c1,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
本报告的版权归属和使用权限是如何规定的？,本报告版权归本公司所有，本公司对本报告保留一切权利。未经书面授权，任何机构和个人均不得对本报告进行任何形式的发布、复制、引用或转载。如经过本公司同意引用、刊发的，须注明出处为上海证券有限责任公司研究所，且不得对本报告进行有悖原意的引用、删节和修改。,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c1,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
公司在什么情况下可能持有报告中涉及的公司所发行的证券或期权？,在法律许可的情况下，本公司或其关联机构可能会持有报告中涉及的公司所发行的证券或期权并进行交易，也可能为这些公司提供或争取提供多种金融服务。,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c1,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
本报告中提到的信息来源及可靠性如何说明？,本报告的信息来源于已公开的资料，本公司对该等信息的准确性、完整性或可靠性不作任何保证。本报告所载的资料、意见和推测仅反映本公司于发布本报告当日的判断，本报告所指的证券或投资标的的价格、价值或投资收入可升可跌。过往表现不应作为日后的表现依据。在不同时期，本公司可发出与本报告所载资料、意见或推测不一致的报告。本公司不保证本报告所含信息保持在最新状态。同时，本公司对本报告所含信息可在不发出通知的情形下做出修改，投资者应当自行关注相应的更新或修改。,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c2,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
本报告中对于投资者做出投资决策的责任归属是如何说明的？,本报告中的内容和意见仅供参考，并不构成客户私人咨询建议。在任何情况下，本公司、本公司员工或关联机构不承诺投资者一定获利，不与投资者分享投资收益，也不对任何人因使用本报告中的任何内容所引致的任何损失负责，投资者据此做出的任何投资决策与本公司、本公司员工或关联机构无关。,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c2,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
投资者在使用本报告时应注意哪些事项？,市场有风险，投资需谨慎。投资者不应将本报告作为投资决策的唯一参考因素，也不应当认为本报告可以取代自己的判断。,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26_p26_c2,1,eastmoney_bdbfdb8a6ab56be3ab1b40009ee648b6d250013ce653c146f2d2023bd8d14772.pdf_26
华安证券对王府井未来的发展有哪些具体分析和评级？,"短期来看，百货转型效果显著，购物中心、奥特莱斯、专业店、超市等业态持续拓展，叠加线上渠道多触点引流，疫情好转后，有税业务有望实现稳定增长；长期来看，免税门店逐步落地，凭借有税业务竞争优势、控股股东赋能、合资方资源优势，免税业务有望成为公司新的增长点。我们预计公司 2022~2024 年 EPS 分别为 0.98、1.18、1.29元/股，对应当前股价PE分别为24、19、18倍，维持“买入""评级。",eastmoney_bef4bcf5f2faff08a78d49945e4ac8983320f367c450720c87ab8cc6ed5726e4.pdf_1_p1_c0,1,eastmoney_bef4bcf5f2faff08a78d49945e4ac8983320f367c450720c87ab8cc6ed5726e4.pdf_1
该投资建议中提到的主要风险因素有哪些？,局部地区疫情反复；免税业务进展不及预期；行业竞争加剧。,eastmoney_bef4bcf5f2faff08a78d49945e4ac8983320f367c450720c87ab8cc6ed5726e4.pdf_1_p1_c0,1,eastmoney_bef4bcf5f2faff08a78d49945e4ac8983320f367c450720c87ab8cc6ed5726e4.pdf_1
财务指标的单位是什么？,单位：百万元,eastmoney_bef4bcf5f2faff08a78d49945e4ac8983320f367c450720c87ab8cc6ed5726e4.pdf_1_p1_c0,1,eastmoney_bef4bcf5f2faff08a78d49945e4ac8983320f367c450720c87ab8cc6ed5726e4.pdf_1
本期北交所公司中接待机构投资者及个人投资者调研数量最多的公司是哪家？,本期（2022.5.23-2022.6.2，下同）共有7家北交所公司接受投资者调研，其中吉林碳谷、富士达、科达自控、贝特瑞接待量较高，分别接待了42、16、6、6家机构投资者及个人投资者调研。,eastmoney_c07e6795bc92e8782d09bf3af7dc766960a1db2088262126a0856311d95361a2.pdf_6_p6_c0,1,eastmoney_c07e6795bc92e8782d09bf3af7dc766960a1db2088262126a0856311d95361a2.pdf_6
本期接受投资者调研的北交所公司数量是多少？,表2：本期（2022.5.23-2022.6.2）共有7家北交所公司接受投资者调研,eastmoney_c07e6795bc92e8782d09bf3af7dc766960a1db2088262126a0856311d95361a2.pdf_6_p6_c0,1,eastmoney_c07e6795bc92e8782d09bf3af7dc766960a1db2088262126a0856311d95361a2.pdf_6
附录部分的标题是什么？,附录：三张报表预测摘要,eastmoney_c1c12db90c6ecfae16a8eafa49caecfbc0e5f5654140320fe127f7c09bde96c9.pdf_1_p1_c0,1,eastmoney_c1c12db90c6ecfae16a8eafa49caecfbc0e5f5654140320fe127f7c09bde96c9.pdf_1
这份报告中提到的财务报表名称是什么？,资产负债表（百万元）,eastmoney_c2abc680754ea4676c752cb3bda24323046ece560f8b23ce66b705887c9bcf9b.pdf_16_p16_c0,1,eastmoney_c2abc680754ea4676c752cb3bda24323046ece560f8b23ce66b705887c9bcf9b.pdf_16
这份研报的特别声明部分主要说明了什么内容？,特别声明,eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21_p21_c0,1,eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21
该报告中哪一部分说明了分析师在准备报告时的承诺？,分析师承诺,eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21_p21_c0,1,eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21
分析师在准备报告时如何保证其观点的独立性？,负责准备本报告以及撰写本报告的所有研究分析师或工作人员在此保证，本研究报告中关于任何发行商或证券所发表的观点均如实反映分析人员的个人观点。负责准备本报告的分析师获取报酬的评判因素包括研究的质量和准确性、客户的反馈、竞争性因素以及开源证券股份有限公司的整体收益。所有研究分析师或工作人员保证他们报酬的任何一部分不曾与，不与，也将不会与本报告中具体的推荐意见或观点有直接或间接的联系。,eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21_p21_c0,1,eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21
这份报告中哪个部分解释了股票投资评级的含义？,股票投资评级说明,eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21_p21_c0,1,eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21
本报告中提到的分析和估值方法存在哪些说明？,分析、估值方法的局限性说明,eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21_p21_c1,1,eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21
报告中提到分析结果可能因假设不同而出现重大差异，并指出估值方法存在哪些问题？,本报告所包含的分析基于各种假设，不同假设可能导致分析结果出现重大不同。本报告采用的各种估值方法及模型均有其局限性，估值结果不保证所涉及证券能够在该价格交易。,eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21_p21_c2,1,eastmoney_c683eb2923c442ad9fd8c1f25abb7b1b35b359611d5b8a07d1eede7a81983769.pdf_21
公司对2023-2025年的净利润预测及评级是什么？,我们认为公司低谷调整期已过，长期研发投入将逐渐收获，2023瑞典子公司收入利润将边际改善，同时下半年北京子公司收入有望显著上量，但由于北京工厂的收入提升和毛利率提升将是缓慢爬坡过程，我们预测公司2023-2025净利润分别为0.16/0.84/2.26亿元，前值为 0.2/0.84/4.43亿元，维持“买入”评级。,eastmoney_c87249cc61825e8bcd1e0ba5434d32606fecb2ff8302f8602f8d6860fd773252.pdf_1_p1_c0,1,eastmoney_c87249cc61825e8bcd1e0ba5434d32606fecb2ff8302f8602f8d6860fd773252.pdf_1
这份报告的开头部分提到了什么内容？,免责声明,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5_p5_c0,1,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5
这份研究报告的免责声明主要说明了哪些内容？,本研究报告由东兴证券股份有限公司研究所撰写，东兴证券股份有限公司是具有合法证券投资咨询业务资格的机构。本研究报告中所引用信息均来源于公开资料，我公司对这些信息的准确性和完整性不作任何保证，也不保证所包含的信息和建议不会发生任何变更。我们已力求报告内容的客观、公正，但文中的观点、结论和建议仅供参考，报告中的信息或意见并不构成所述证券的买卖出价或征价，投资者据此做出的任何投资决策与本公司和作者无关。,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5_p5_c0,1,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5
报告中提到公司及作者与所评价证券是否存在法律禁止的利害关系？,我公司及报告作者在自身所知情的范围内，与本报告所评价或推荐的证券或投资标的不存在法律禁止的利害关系。在法律许可的情况下，我公司及其所属关联机构可能会持有报告中提到的公司所发行的证券头寸并进行交易，也可能为这些公司提供或者争取提供投资银行、财务顾问或者金融产品等相关服务。本报告版权仅为我公司所有，未经书面许可，任何机构和个人不得以任何形式翻版、复制和发布。如引用、刊发，需注明出处为东兴证券研究所，且不得对本报告进行有悖原意的引用、删节和修改。,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5_p5_c0,1,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5
未经授权私自刊载研究报告的机构及其使用者需要承担哪些责任？,本研究报告仅供东兴证券股份有限公司客户和经本公司授权刊载机构的客户使用，未经授权私自刊载研究报告的机构以及其阅读和使用者应慎重使用报告、防止被误导，本公司不承担由于非授权机构私自刊发和非授权客户使用该报告所产生的相关风险和责任。,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5_p5_c0,1,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5
这份报告中提到的评级体系部分的标题是什么？,行业评级体系,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5_p5_c0,1,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5
东兴证券对公司的投资评级标准是什么？,"公司投资评级（A股市场基准为沪深300指数，香港市场基准为恒生指数）：
以报告日后的6个月内，公司股价相对于同期市场基准指数的表现为标准定义：
强烈推荐：相对强于市场基准指数收益率 15%以上；
推荐：相对强于市场基准指数收益率 5%~15%之间；
中性：相对于市场基准指数收益率介于 - 5%~+5%之间；
回避：相对弱于市场基准指数收益率 5%以上。",eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5_p5_c0,1,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5
行业投资评级的定义依据是什么？,"行业投资评级（A股市场基准为沪深300指数，香港市场基准为恒生指数）：
以报告日后的6个月内，行业指数相对于同期市场基准指数的表现为标准定义：
看好：相对强于市场基准指数收益率 5%以上；
中性：相对于市场基准指数收益率介于 - 5%~+5%之间：
看淡：相对弱于市场基准指数收益率 5%以上。",eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5_p5_c1,1,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5
这份报告的版权归属于哪家机构？,东兴证券研究所,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5_p5_c0,1,eastmoney_d0313ed730f58180b1f005a3607c2a77dc3672410e8f7ee1de3b814668da9bcb.pdf_5
哪个部门位于上海浦东新区陆家嘴21世纪大厦10楼？,西南证券研究发展中心,eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3_p3_c0,1,eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3
西南证券在上海的办公地址是什么？,"上海
地址：上海市浦东新区陆家嘴21世纪大厦10楼
邮编：200120",eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3_p3_c0,1,eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3
西南证券在北京的办公地址是什么？,"北京
地址：北京市西城区金融大街35号国际企业大厦A座8楼
邮编：100033",eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3_p3_c0,1,eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3
深圳的办公地址具体在哪里？,"深圳
地址：深圳市福田区益田路6001号太平金融大厦22楼
邮编：518038",eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3_p3_c0,1,eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3
西南证券在重庆的办公地址是什么？,"重庆
地址：重庆市江北区金沙门路32号西南证券总部大楼21楼
邮编：400025",eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3_p3_c0,1,eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3
哪一部分介绍了西南证券的机构销售团队信息？,西南证券机构销售团队,eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3_p3_c0,1,eastmoney_d08a4020e49029cf68b5dbf69e5ecaa40e969f918819c62579e5f4b1a357422f.pdf_3
哪个部门负责西南证券的研究工作？,西南证券研究发展中心,eastmoney_d201644f6fbc869ea857c5d9f8ec38adc54250a94b77d826280b0d1c25d13a13.pdf_4_p4_c0,1,eastmoney_d201644f6fbc869ea857c5d9f8ec38adc54250a94b77d826280b0d1c25d13a13.pdf_4
西南证券的机构销售团队信息在哪个部分有详细说明？,西南证券机构销售团队,eastmoney_d201644f6fbc869ea857c5d9f8ec38adc54250a94b77d826280b0d1c25d13a13.pdf_4_p4_c0,1,eastmoney_d201644f6fbc869ea857c5d9f8ec38adc54250a94b77d826280b0d1c25d13a13.pdf_4
哪一部分内容指出专利密集型产业成为拉动经济增长的重要因素？,四、专利密集型产业步入快速增长轨道，成为拉动经济增长的重要因素,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_3_p3_c0,1,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_3
推动研发成果商业化和经济增长的关键因素是什么？,要将研发成果商业化，推动经济增长，关键因素是专利保护。专利是企业业务的一条护城河，专利也是研发活动的成果。有了专利保护，商业化价值就会提升。据国家统计局的数据，2022年专利密集型产业增加值占GDP的比重为 12.71% ，而2018年为 11.6% 。2018年至2022年，专利密集型产业增加值年复合增长率为 9.4% ，同期名义GDP值年复合增长率为 7.1% 。专利密集型产业经济的增长速度快于整体经济的增长速度。专利密集型产业虽然取得了较快的经济增长速度，但其在整体经济中的比重仍然较小，约为 13% 。由此看来，持续新质生产力发展的工作对于推动研发、实现创新、获得专利保护、提升商业价值、拉动经济增长具有重要意义。,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_3_p3_c0,1,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_3
哪个图表展示了专利密集型产业增加值的数据？,图表3：专利密集型产业增加值,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_3_p3_c0,1,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_3
哪些产业在专利密集型产业中增速相对较慢？,新装备制造业、新材料制造业和医药医疗产业增速较慢,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_3_p3_c0,1,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_3
该报告中哪一部分说明了分析师的个人意见及利益冲突情况？,权益披露,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_c0,1,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7
该报告中提到的评级标准具体是什么？,评级的定义,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_c0,1,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7
农银国际证券有限公司的办公地址位于何处？,办公地址：香港中环红棉路8号东昌大厦13楼农银国际证券有限公司,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_c1,1,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7
该文档中提到的研究报告评级体系的标题是什么？,东莞证券研究报告评级体系：,eastmoney_d64a9204564ad81332a4dc3767365740a00228323d2862604d15cb15b318f3af.pdf_3_p3_c0,1,eastmoney_d64a9204564ad81332a4dc3767365740a00228323d2862604d15cb15b318f3af.pdf_3
分析师承诺中提到的报告内容反映了哪些研究观点，并确保不受哪些利益相关者的干涉和影响？,本人具有中国证券业协会授予的证券投资咨询执业资格或相当的专业胜任能力，以勤勉的职业态度，独立、客观地在所知情的范围内出具本报告。本报告清晰准确地反映了本人的研究观点，不受本公司相关业务部门、证券发行人、上市公司、基金管理公司、资产管理公司等利益相关者的干涉和影响。本人保证与本报告所指的证券或投资标的无任何利害关系，没有利用发布本报告为自身及其利益相关者谋取不当利益，或者在发布证券研究报告前泄露证券研究报告的内容和观点。,eastmoney_d64a9204564ad81332a4dc3767365740a00228323d2862604d15cb15b318f3af.pdf_3_p3_c1,1,eastmoney_d64a9204564ad81332a4dc3767365740a00228323d2862604d15cb15b318f3af.pdf_3
这份报告的声明部分主要说明了什么内容？,声明：,eastmoney_d64a9204564ad81332a4dc3767365740a00228323d2862604d15cb15b318f3af.pdf_3_p3_c1,1,eastmoney_d64a9204564ad81332a4dc3767365740a00228323d2862604d15cb15b318f3af.pdf_3
东莞证券的办公地址及联系方式是什么？,东莞证券研究所广东省东莞市可园南路1号金源中心24楼邮政编码：523000电话：（0769）22119430传真：（0769）22119430网址：www.dgzq.com.cn,eastmoney_d64a9204564ad81332a4dc3767365740a00228323d2862604d15cb15b318f3af.pdf_3_p3_c3,1,eastmoney_d64a9204564ad81332a4dc3767365740a00228323d2862604d15cb15b318f3af.pdf_3
该公司的风险提示中包含哪些主要风险因素？,风险提示：半导体周期波动风险，行业竞争加剧风险，下游需求不及预期，产品国产化不及预期，原材料价格波动风险。,eastmoney_db7967d371df6e4fb5850f3583fcf255c2ed8ef153e11aa38e0bd020b65f13ac.pdf_1_p1_c0,1,eastmoney_db7967d371df6e4fb5850f3583fcf255c2ed8ef153e11aa38e0bd020b65f13ac.pdf_1
该报告的声明部分标题是什么？,分析师声明,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_c0,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
