question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
南丰县农技人员是如何帮助农民应对蔬菜防冻害问题的？,南丰专家 “把脉问诊”到田头,newspaper_bd75af5f4791aa56ef05ce2443e8a7e0_1_p1_c10,1,newspaper_bd75af5f4791aa56ef05ce2443e8a7e0_1
开展匹配计划的依据是什么？,Authority for Conducting the Matching Program,newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c0,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
开展匹配计划的法律依据是什么？,The authority for conducting the matching program is 42 U.S.C. B53[i](3].,newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c0,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
这段文字中提到的匹配计划的目的是什么？,Purpose(s),newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c0,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
匹配计划的主要目的是什么？,"The purpose of the matching program is to provide each participating state agency administering 'TANF with new hire, quarterly wage, and unemployment insuramce information from OCSE's NDNH system of records to assist them in establishing or verifying TANF applicants' and recipients eligibility for assistance, reducing payment errors, and maintaining program integrity, including determining whether duplicate participation exists or if the applicant or recipient resides in another state. The state TANF agencies may also use the NDNH information for the secondary purpose of updating the recipients' reported participation in work activities and updating recipients' and their employers' contact information maintained by the state TANF agencies.",newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c0,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
匹配计划中涉及的个人类别是什么？,Categories of Individuals,newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c1,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
匹配计划中涉及的个人类别是什么？,The categories of individuals involved in the matching program are adult members of households who have applied for or receive TANF benefits.,newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c1,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
匹配程序中涉及的记录类别是什么？,Categories of Records,newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c1,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
匹配计划中涉及的记录类别有哪些？,"The categories of records involved in the matching program, which may include personal identifiers, are new hire, quarlerly wage, and unemployment insurance information. The specific data elements that will be provided to OCSE in a state agency input file are:",newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c1,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
OCSE在处理州机构输入文件时，会通过比对哪些数据来提供相关信息？,"OCSE will compare the Social Security numbers in the state agency input file to the Social Security numbers in the NDNH, and will provide the state agency with any available new hire, quarterly wage, and available unemployment insurance information in NDNH pertaining to the individuals whose records are contained in the state agency input file. The NDNH data elements that OCSE will return to the state agency are as follows:",newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c3,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
OCSE 返回给州机构的 NDNH 数据元素中，第一个文件类型是什么？,a. New Hire File,newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c4,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
该匹配程序使用的NDNH信息将从哪个OCSE系统记录中披露？,"The NDNH information used in this matching program will be disclosed from the following OCSE system of records, as authorized by routine use 8: ""OCSE National Directory of New Hires,"" No. 09-80-0381, last published in full at 80 FR 17906 (Apr. 2, 2015) and partially updated at 83 FR 6591 (Feb. 14.2018).",newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c5,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
该机构属于哪个政府部门？,DEPARTMENT OF HEALTH AND HUMAN SERVICES,newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c6,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
哪一机构负责发布关于美国原住民、阿拉斯加原住民和夏威夷原住民项目的数据收集材料？,Administration for Community Living,newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c6,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
该通知涉及哪项信息收集活动的提案和评论请求？,"Agency Information Collection Activities; Proposed Collection; Comment Request; Data Collection Materials for the Evaluation of the Administration for Community Living's American Indian, Alaska Natives and Native Hawaiian Programs (OAA Title VI) OMB #0985-0059",newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c6,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
该公告的行动类型是什么？,ACTION: Notice.,newspaper_bf784eedb0c377adb9a0f286954af785_1_p1_c6,1,newspaper_bf784eedb0c377adb9a0f286954af785_1
该段文字开头提到ACL邀请对哪些内容进行评论？,"With respect to the following collection of information,ACL invites comments on our burden estimates or any other aspect of this collection of information, including:",newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c1,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
ACL邀请公众对信息收集的负担估计或其它方面提出意见，其中包括哪些内容？,"(1) Whether the proposed collection of information is necessary for the proper performance of ACL's functions, including whether the information will have practical utility:",newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c1,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
该数据收集修订旨在减少多少种信息收集负担？,(4) ways to minimize the burden of the collection of information on,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c2,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
在提高信息收集质量与清晰度方面，可以采取哪些措施？,"respondents, including through the use of automated collection techniques when appropriate, and other forms of information technology.",newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c1,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
ACL请求批准修订的数据收集与哪项评估相关？,"The Administration for Community Living (ACL) is requesting approval for a revised data collection associated with the Evaluation of the Adminislration for Community Living's [ACL] American Indian, Alaska Natives, and Native Hawaiian Programs [O]lder Americans Act [OAA]Title Vl; short title Evaluation of the Title VI Programs). OAA Title VI establishes grants to Native Americans for nutrition services, supportive services, and family",newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c2,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
Title VI的主要目的是什么？,"caregiver support services. The purpose of Title VI is ""to promote the delivery of supportive services, including",newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c2,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
OAA Title VI旨在为哪些群体提供与Title III相媲美的服务？,"nutrition services, to American Indians, Alaskan Natives, and Native Hawaiians that are comparable to services provided under 'Title IlI"" (42 U.S.C. 3057]. which provides nutrition, caregiver and",newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c2,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
哪一部分为更广泛的美国人口提供营养、护理和支持服务？,"supportive services to the broader U.S. population. Title VI is comprised of three parts; Part A provides nutrition and supportive services to American Indians and Alaska Natives, Part B provides nutrition and supportive",newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c3,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
哪一部分为夏威夷原住民提供营养和辅助服务？,"services to Native Hawaiians, and Part C provides caregiver services to any programs that have Part A/B.",newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c3,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
评估包含哪些数据收集活动？,"The evaluation will consist of six data collection activities: (1) Tribal program staff interviews; (2) tribal program staff focus groups, (3] tribal elder focus groups, (4) tribal elder interviews, (S] tribal caregiver focus groups, and (6) follow-up tribal program staff interview.",newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c3,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
ACL提出的数据收集修订内容具体包括哪些调整？,ACL is requesting to revise the currently approved data collection under OMB 09850059 by removing the caregiver survey and adding a follow-up tribal program staff interview. The proposed revisions also include removing annual performance reporting data elements from the currently approved IC under OMB 09850059 to the OMB approved Title VI Annual Performance Report under OMB 0985 0007.,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c4,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
如何获取对这项信息收集请求的评论和反馈？,"For review and comment on this proposed information collection request, please visit the ACL website https://www.acl.gov/about=acl/public input.",newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c4,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
这段文字主要描述了什么内容？,Estimated Program Burden: ACL estimates the burden associated with this collection of information as follows:,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c5,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
这份文件的日期是什么时候？,"Dated: May 12, 2020.",newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c7,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
谁是该文件的发布负责人？,"Mary Lazare, Principal Deputy Administrator.",newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c7,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
这份文件的BILLING CODE是什么？,BILLING CODE 4154-01-P,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c7,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
该机构属于哪个政府部门？,Food and Drug Administration,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c7,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
该通知的标题是什么？,ACTION: Notice of availability.,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c8,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
提交电子评论的方式是什么？,ADDRESSES: You may submit electronic or written comments on Agency guidances at any time as follows: ElectroniC Submissions,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c9,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
如何提交电子评论？,Submit electronic comments in the following way:,newspaper_bf784eedb0c377adb9a0f286954af785_2_p2_c9,1,newspaper_bf784eedb0c377adb9a0f286954af785_2
该管理办法的名称是什么？,水产种质资源保护区管理暂行办法,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c2,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
该办法的发布依据是什么文号？,中华人民共和国农业部令,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c2,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
该农业部令的文号是什么？,2011年第1号,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c2,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
《水产种质资源保护区管理暂行办法》是什么时候开始施行的？,《水产种质资源保护区管理暂行办法》已于2010年12月30日经农业部第12次常务会议审议通过，现予公布，自2011年 3月1日起施行。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c2,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
谁担任了《水产种质资源保护区管理暂行办法》的部长？,部长 韩长赋,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c2,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
该办法正式公布的具体日期是什么时候？,二〇一一年一月五日,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c2,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
该管理办法的总则部分包含哪些内容？,第一章 总则,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c2,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
《水产种质资源保护区管理暂行办法》制定的目的是什么？,第一条  为规范水产种质资源保护区的设立和管理，加强水产种质资源保护，根据《渔业法》等有关法律法规，制定本办法。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c2,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
哪一条规定了在中华人民共和国领域和管辖水域内设立和管理水产种质资源保护区的相关活动应遵守本办法？,第三条  在中华人民共和国领域和中华人民共和国管辖的其他水域内设立和管理水产种质资源保护区，从事涉及水产种质资源保护区的有关活动，应当遵守本办法。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c2,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
哪一条规定了农业部主管全国水产种质资源保护区工作？,第四条  农业部主管全国水产种质资源保护区工作。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c2,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
哪一级政府的渔业行政主管部门负责辖区内水产种质资源保护区的工作？,县级以上地方人民政府渔业行政主管部门负责辖区内水产种质资源保护区工作。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c2,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
哪一条规定了农业部组织省级人民政府渔业行政主管部门制定全国水产种质资源保护区总体规划？,第五条  农业部组织省级人民政府渔业行政主管部门制定全国水产种质资源保护区总体规划，加强水产种质资源保护区建设。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c2,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
省级人民政府渔业行政主管部门在水产种质资源保护工作中需要承担哪些具体职责？,省级人民政府渔业行政主管部门应当根据全国水产种质资源保护区总体规划，科学制定本行政区域内水产种质资源保护区具体实施计划，并组织落实。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c2,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
水产种质资源保护区的建设和管理需要哪些方面的支持？,渔业行政主管部门应当积极争取各级人民政府支持，加大水产种质资源保护区建设和管理投入。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c3,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
哪些行为可以被举报并由相关部门依法处理？,第六条  对破坏、侵占水产种质资源保护区的行为，任何单位和个人都有权向渔业行政主管部门或者其所属的渔政监督管理机构、水产种质资源保护区管理机构举报。接到举报的渔业行政主管部门或机构应当依法调查处理，并将处理结果告知举报人。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c3,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
水产种质资源保护区设立的相关规定位于哪一章节？,第二章  水产种质资源保护区设立,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c3,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
哪些区域应当设立水产种质资源保护区？,第七条  下列区域应当设立水产种质资源保护区：,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c3,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
水产种质资源保护区可以划分为哪两种类型？,第八条  水产种质资源保护区分为国家级水产种质资源保护区和省级水产种质资源保护区。根据保护对象资源状况、自然环境及保护需要，水产种质资源保护区可以划分为核心区和实验区。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c3,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
哪些机构负责对申报的水产种质资源保护区进行评审？,农业部和省级人民政府渔业行政主管部门分别设立国家级和省级水产种质资源保护区评审委员会，对申报的水产种质资源保护区进行评审。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c3,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
水产种质资源保护区评审委员会的组成人员包括哪些领域专家？,水产种质资源保护区评审委员会应当由渔业、环保、水利、交,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c3,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
哪些单位可以直接设立省级水产种质资源保护区？,省级人民政府渔业行政主管部门可以根据需要直接设立省级水产种质资源保护区。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c4,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
哪个部门有权直接设立国家级水产种质资源保护区？,农业部可以根据需要直接设立国家级水产种质资源保护区。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c4,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
水产种质资源保护区跨行政区域或管辖水域时，如何进行申报和审批？,第十一条 拟设立的水产种质资源保护区跨行政区域或者管辖水域的，由相关区域地方人民政府渔业行政主管部门协商后共同申报或者由其共同上级渔业主管部门申报，按照本办法第九条，第十条规定的程序审批。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c4,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
设立水产种质资源保护区需要提交哪些材料？,第十二条  申报设立水产种质资源保护区，应当提交以下材料：,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c4,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
水产种质资源保护区的命名依据是什么条款？,第十三条  水产种质资源保护区按照下列方式命名：,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c4,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
水产种质资源保护区的管理规定位于哪一章节？,第三章  水产种质资源保护区管理,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c5,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
水产种质资源保护区的管理机构需要配备哪些人员和设施？,县级以上人民政府渔业行政主管部门应当明确水产种质资源保护区的管理机构，配备必要的管理、执法和技术人员以及相应的设备设施，负责水产种质资源保护区的管理工作。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c5,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
水产种质资源保护区管理机构的主要职责包含哪些内容？,第十五条  水产种质资源保护区管理机构的主要职责包括：,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c5,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
在特别保护期外进行捕捞活动需要遵循哪些法律规定？,特别保护期外从事捕捞活动，应当遵守《渔业法》及有关法,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c6,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
特别保护期外从事捕捞活动应遵守哪些规定？,律法规的规定。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c6,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
在水产种质资源保护区内是否允许新建排污口？,第二十一条  禁止在水产种质资源保护区内新建排污口。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c6,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
水产种质资源保护区的撤销和调整需要遵循什么程序？,第二十二条  水产种质资源保护区的撤销、调整，按照设立程序办理。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c6,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
该办法的最后章节名称是什么？,第四章  附则,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c7,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
哪一条规定了省级人民政府渔业行政主管部门可以制定实施细则？,第二十四条  省级人民政府渔业行政主管部门可以根据本办法制定实施细则。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c7,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
本次论坛有哪些主要参与方和活动内容？,本次论坛由中国国家质量监督检验检疫总局和法国农业部共同举办，中法两国专业人士介绍、交流和分享了各自在食品文化及地理标志保护产品发展方面的经验，来自中法两国的100多位代表参加了论坛。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c0,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
哪个地方通过‘大司马’特菜戏提升了当地蔬菜产业的知名度？,青县唱红 “大司马”特菜戏,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c0,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
该蔬菜基地被确定为全国第一批蔬菜标准园创建单位后，其产品销往了多少个省市？,2010年，该蔬菜基地被确定为全国第一批蔬菜标准园创建单位，蔬果优质产品销往全国十几个省市。图为员工在采摘绿宝石系列樱桃西红柿。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c0,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
这张图片的拍摄者是谁？,本报记者 张建堂 摄,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c0,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
哪所学校与金汉江公司合作开展了扶贫助学活动？,近日，在湖北省钟祥市职业高中2010级周家贵扶贫助学班就读的潘彦文等55名贫困学生，来到金汉江公司，他们不仅分别领到了1500元的扶贫助学金，还聆听了全国人大代表、金汉江纤维素有限公司董事长周家贵的励志讲座。据了解，截至2010年6月，该公司与钟祥职业高中已招生5届，招收贫困生265人，资助金额100多万元。图为周家贵（左三）向受助学生发放助学金。本报记者 何红卫 通讯员 赵云福 摄,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c7,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
当前中国农村的消费能力呈现出怎样的发展趋势？,中国农村消费能力不断增强,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c7,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
中国目前的交通设施如何影响农村地区的发展？,目前中国已经建立起一个完善的交通设施体系，连接起了城市和农村两个地域，可以断言，农村地区加快发展的时代已经到来。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c8,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
中国经济增长奇迹包含哪些主要优势？,人们经常所称的“中国经济增长奇迹”还远未过时。在中国，本土品牌的建立和日渐增长的国际化以及信息技术的发展是其最重要的三个优势。而庞大的教育提升系统使人力资本得到迅速提升是第四个优势。此外，地,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c8,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
中国发展的第五大优势是什么？,区贸易间增长的潜力巨大，这是优势之五。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c8,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
中国农村在未来十年将如何被重新定义？,对中国而言，农民工工资的增长是一个转折点。上个十年，中国农村的显著特征被认为是农村劳动力过剩、低工资，财富向城市转移；而在即将到来的下个十年，中国农村将会被重新定义为：农村劳动力短缺，工资上涨和财富向乡村转移。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c8,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
这篇文章的翻译者是谁？,刘昊 译自《金融时报》,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c8,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
联合国粮农组织追踪的55种食品的大宗商品指数何时超过了2008年6月的前高点？,位于罗马的联合国机构在月度报告中指出，联合国粮农组织追踪的55种食品的大宗商品指数已经连续上涨6个月，达到了214.7点，超过2008年6月创下的213.5点的前高点。糖类和肉类的价格也创了新纪录。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c8,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
联合国粮农组织在2010年11月17日表达了对食品价格走势的担忧，具体提到了哪些情况？,截至2010年，糖价连续第三年上涨，而玉米价格创造了四年来的最大涨幅。联合国粮农组织于2010年11月17日表示.除非世界粮食产量在2011年”显著”增产，否则食品价格还会继续攀升。去年在莫桑比克至少有13人死于抗议面包提价的活动中。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c9,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
联合国粮农组织高级经济学家Abdolreza Abbassian对粮食价格未来走势持什么看法？,“不幸的是，因为存在许多不确定因素，粮食价格仍然有增加的可能性。”联合国粮农组织高级经济学家Abdolreza Abbassian表示，“如果南美洲作物生长受挫，粮食价格还会有大幅上涨空间。”,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c9,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
哪些农产品的价格在2010年与2008年6月相比发生了显著变化？,在伦敦国际金融期货和期权交易所，白糖交易价格为每吨752.7美元，而在2008年6月其交易价格为每吨383.7美元。在芝加哥交易所去年上涨 52%的玉米价格为每蒲式耳为6.01美元，低于2008年6月的 7.57美元。大豆价格为每蒲式耳,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c9,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
在哪些因素影响下，食品价格同去年同期相比攀升了25%？,中国需求的进一步增强以及俄罗斯半个世纪以来最为严重的粮食作物旱灾的背景下，根据联合国粮农组织的统计，食品价格同去年同期相比攀升25%，粮食价格指数在 25%，粮食价格指数在去年十一月上升206点。,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c9,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
联合国粮农组织预测到2050年全球粮食产量需要增加多少才能满足人口增长需求？,联合国粮农组织指出，“到2050年，世界人口将由2010年的68亿扩大到91亿，而全球粮食产量必须增产 70%。”,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c9,1,newspaper_c0794b9574ba55a589418fa1ae160b9a_1
何仁芽在工作中始终秉持的信念是什么？,位卑未敢忘忧国,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c3,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
何仁芽在工作中如何体现创新精神？,如履薄冰。何仁芽在工作中，注重吃透中央精神，努力钻研和掌握政策，在落实政策上不走样，同时着力创新。2002年，何仁芽在总结岳阳等地经验的基础上，向省政府提出建议，在全国率先推行了涉农收费公示制。同年，何仁芽又向省政府建议，在全国首创了农民负担监督卡制度，他亲自画表设计，把农民负担的项目、金额以及减负政策和农民的权利，义务都印制在负担卡上，下发到市州县，送发到千家万户。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c3,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
何仁芽如何发现并解决安乡县农民负担问题？,了解农民的呼声需要接触农民，发现涉负问题需要深入基层。何仁芽始终以扎实的工作作风战斗在减负战线上。安乡县地处洞庭湖腹地，经济以粮、棉、渔为主，财政收入极其困难。取消农业税后，其他地方的农民负担大幅度减轻，但安乡县的许多乡镇仍利用筹劳政策强行以资代劳，然后将以资代劳款上收到乡镇，供乡镇维持运转，农民对此怨声载道。根据农民的上访，何仁芽几次带队到安乡县暗访，在掌握大量的第一手资料以后，多次向县委、县政府提出整改要求。农业税取消后，类似安乡县农民负担仍,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c4,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
湖南省在农民负担监控方面采取了哪些具体措施？,从2006年起，湖南省在全国率先将农民负担问题相对突出的县市区作为农民负担重点整治对象，由省减负办、省纠风办实行挂牌整治。安乡，汉寿，沅江、南县，华容，湘阴等12个湖区县市被列为首批省农民负担重点监控对象。为切实抓好重点监控工作，何仁芽多次到这些县市进行调查研究帮助他们制定治理方案，逐项落实治理措施，通过不懈的努力，重点监控工作取得明显成效，各重点监控县的总体负担水平比上年有大幅度下降。为此，湖南省农民负担重点监控工作受到国家农业部的高度称赞，并向全国推广，安乡过去是全省农民负担第一县，通过重点监控，现在成为了农民负担监督管理”十佳县”，农民种田实现了零上交。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c0,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
何仁芽在处理涉农利益案件时采取了哪些具体措施？,涉农利益案件即使涉及其他主管部门，何仁芽也是认真把握，稳妥处理。2008年，省新农合办在桃江县办新农合试点，将农民个人参加农村合作医疗资金由村组干部代收代交，改为农民与乡村干部签协议委托乡村组织从粮补资金中代扣代交。其目的是想提高参合率，降低行政成本，但这一交费试点改革，激起了农民的怨恨：一是许多不愿意参加新农合的农民被强行参加了新农合。二是一些委托书由村组干部代签，农民感到自己的权利被侵害。三是从粮补资金中抵扣违背了中央政策和省委的“四个严禁”。接到农民投拆后，何仁芽迅速到省主管部门了解情况，并专程赶赴桃江县调查，在查清全部情况后，责成该县迅速整改，强调任何试点必须在政策范围内，不得侵犯农民的自主权，好事要办好，让老百姓真正高兴和受益。通过反复做工作，桃江县采取断然措施，对强行扣款的,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c0,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
整改后农民参合率提升到了多少？,"10.9万户参合农民的资金进行全面清理和清退。农民对政府这种知错就改的勇气给予了高度评价，农民参合率由整改前的 $
9 8 \%
$上升到整改后的 $
9 8. 5 \%
$",newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c4,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
