question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
黄治东在养鸡场工作时是如何提升自己的技能的？,从小事做起，磨练意志增本领,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c5,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黄治东什么时候开始在种鸡场打工的？,1990年，正是汤阴县养鸡业兴旺之时，刚刚从一所技工学校毕业的黄治东，走进当地一家拥有5万套的种鸡场打工，当上了饲养员。从那时开始他整日与鸡为伴，上料、喂水、防疫，单调乏味,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c6,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黄治东在自己投建的鸡舍中通过哪些措施实现了养殖成本的降低和经济效益的提升？,本，降低了劳动强度，全自动现代化的养鸡方法也提高了养殖的经济效益。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c7,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黄治东在2008年成立了什么组织来带动乡亲们共同致富？,为了使乡亲们走向共同富裕的道路，2008年黄治东联系了5家养殖产业经营户成立了“治东养殖合作社”，在短短三年间，“治东养殖合作社”发展涉及养殖产业中的孵化、育苗、种鸡、饲料、防疫、分割、销售等全部链条，覆盖四省五市18个县区，联系户达到500余户，带动了整个豫北地区的养殖产业。黄治东经常说，“如果我没有当年的打工经历，如果我在打工期间只是混日子，磨洋工，那么，今天的我是个什么样子还说不定呢！”,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c8,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
职场中最应重视的美德是什么？,敬业是职场最重视的美德,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c13,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
在当今竞争激烈的年代，许多年轻人对待工作的态度是怎样的？,在当今竞争激烈的年代，许多年轻人以玩世不恭的态度对待工作，他们频繁跳槽，觉得自己工作是在出卖劳动力；他们蔑视敬业精神，嘲讽忠诚，将其视为老板盘剥、愚弄下属的手段。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c13,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
为什么敬业被视为职场中最应重视的美德？,敬业是职场中最应值得重视的美德。只有每个员工敬业，才能发挥出团队的力量，才能拧成一股绳，劲儿往一处使，推动企业走向成功，一个公司的生存依靠少数员工的能力和智慧，但更需要绝大多数员工的敬业和勤奋。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c13,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
敬业精神如何影响老板对员工的信任与培养？,当你的敬业精神增加一分，别人对你的尊敬也会增加一分。不管你的能力如何，老板会乐意在你身上投资，给你培训的机会，提高你的技能。因为他认为，你是值得他信赖和培养的。因为他相信，当公司面临危难的时候，你会和公司同舟共济。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c14,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
文中提到的忠诚与敬业精神有何关系？,忠诚是一种职业敬业精神。如果你选择了某一个工作，那就真诚地、负责地干吧，你的事业之帆已在启航。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c14,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
任城区举办的三期‘艳阳工程’技能培训班何时圆满结束？,12月14日，山东省济宁市任城区举办的“艳阳工程”第三期技能培训班在该区石桥镇圆满结束。200人参加了涉及电脑、市场营销、电气焊三个专业的技能培训，通过了培训结业考试。自此，该区举办的三期”艳阳工程“技能培训班全部结束。其中，137名农民工拿到了高级证书，63名农民工拿到了中级证书，158人取得了初级证书。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c8,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
任城区在推动农民工技能培训方面采取了哪些具体措施？,今年以来，任城区把农民工技能培训作为大事来抓，投资300余万元在各镇（街道）驻地建设完善了培训基地。以现有教育培训机构为主渠道，发挥多种教育培训资源的作用，积极引导鼓励教育培训机构与人力资源开发机构建立合作伙伴关系，通过签订培训订单或创业协议，约定双方责任和权益，实现培训与创业的良性互动。先后举办农村绿色证书，农村干部和农村后备干部培训班、农业技术培训班、农村富余劳动力职业技能培训等50余班次。共发放绿色证书 5000人次，培训农村干部300人次，农,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c9,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
任城区今年共培训了多少农村后备干部？,村后备干部1000人次，培训农业技术人员10000余人次，农村富余劳动力职业技能培训5000人次。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c9,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
三期培训班共有多少农民工提高了实用技能并获得了国家承认的专业证书？,目前，该区“艳阳工程”三期培训班400名农民工，已经在计算机、电气焊、车工、电工等专业上提高了实用技能，获得了国家承认的专业证书，增强了创业就业的资本。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c9,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
叙永县出台了什么政策保障矿山农民工的权益？,叙永县：矿山农民工有养老保险,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c11,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
叙永县为了保障农民工权益采取了什么具体措施？,日前，四川省叙永县出台文件，要求矿山企业必须为农民工办理养老保险。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c12,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
叙永县在社保工作中针对矿山企业农民工采取了哪些措施？,近年来，叙永县社保工作得到长足发展，但矿山企业农民工的社会保障却是一个空白，大部分在矿山企业工作的农民工，基本上没有参加养老保险。为维护矿山企业服工的合法权益，扩大社会保险覆盖面，该县采取多种措施，促进矿山企业为农民工办理,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c12,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
叙永县要求矿山企业必须为农民工办理什么保险？,养老保险。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c12,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
叙永县采取了哪些措施来推动矿山企业为农民工办理养老保险？,据叙永县社保局有关人员介绍，该县建立了劳动监督制度，从检查评估、稽核工作入手，加大对养老保险政策的宣传力度，同时，要求各矿山企业必须为农民工购买养老保险，并出台相关优惠政策，调动矿山企业为农民工缴纳养老保险费的积极性。截至目前，县里已有11家矿山企业为698名农民工办理了养老保险。曾同海曾同海,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c12,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
这篇文章的心理门诊部分主要讨论了什么问题？,心理门诊,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c10,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
自卑感为何会成为推动人努力的动力？,我们每个人都有不同程度的自卑感，只是表现形式不同而已。当我们面对一个无法处理的问题或绝无办法解决的问题时，就会体会到这种自卑情绪。没有人能长期地忍受自卑感，他一定会采取某种行动来解除自己的紧张。但也应看到，当人们发现自己所处的位置是可以加以改善时，面对更高的愿景，定会产生内在动力。因此，自卑感往往也是推动人不断地努力去取得成功、消除紧张感的因素。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c10,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
2009年7月北京发生了一起什么案件？,2009年7月北京发生了一起在校大学生抢劫银行案，案件很快被侦破，留给我们一些启示。黎某来自江西农村，家庭经,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c10,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黎某因哪些因素导致了自卑情绪？,济贫困，上大学后申请了助学贷款。他的学习成绩一直很优秀，高考时以班里第一名的成绩考上了北京的大学。上大学后成绩也很好，但从大四开始他改变了目标，为打工赚钱而荒废了学业。他有点口吃，加上说话有口音和经济贫困，让他很自卑，不愿与同学多交流、据介绍，案发前，他获知不能取得毕业证，找工作也不顺利，又因为口吃等让他失去了生活的信心。因此想抢劫银行，将钱寄回老家给父母，能他们过上富裕的生活，然后他再自杀。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c10,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
像黎某认为什么方式可以解决贫困问题？,像黎某，他认为通过努力已经无法改变自己的处境，而抢劫银行可以解决,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c10,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黎某认为通过什么方式才能摆脱自卑情绪？,贫困的问题，但口吃，他上网查过资料，是无法治愈的，因而黎某自以为只有自杀才能让他摆脱这种自卑情绪。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c10,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
自卑感是否可能成为推动人努力的动力？,因为经济贫困和外表或生理缺陷而引起自卑是非常常见的。不能否认有身体缺陷的人，在平时要付出多于常人的努力，但是有没有发现他们也许正因为此而又有了忧于常人的地方呢？比如盲人的听觉特别灵。并不是缺陷阻碍了成功，而是一个人的心智是否能运用自己的能力克服困难，去发现自己的优势。人生本来并非完美，如果只盯着自己的”缺陷”，就会忽略自身的优势。更,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c10,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
如何通过调整心态和目标来改善当前的处境？,自卑感若从正向（积极向上的角度）挖掘是完全可以推动人不断地前进，改善现在的处境。在现实中如果仅给自己设立过高的物质目标，脱离了实际情况，通过一段的努力仍然无法达到，这样只会对自己失去信心。因此，一则在追求物质目标的同时，一定要有精神文明的追求，即给自己的心智添加营养，才能起到相得益彰的效果。二则要制定切实可行，具体的目标是非常重要的。黎某大四时姐姐要结婚，他希望能送给姐姐,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c11,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黎某为了给姐姐结婚准备多少钱而放弃学业打工？,10万元，因而他努力打工放弃了学业。他打工赚钱的方法没有错，但他设立的目标是否太急功尽力了呢？,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c11,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
缺乏社会支持系统的人在面对挫折时容易产生哪些心理反应？,一个人如果缺少良好的社会支持系统，朋友就少，当遇到挫折时，他会认为自己机会太少，挫折太多，为了保护自己更倾向于封闭，避免与人接触，从而极易陷入恶性循环。要将自卑消极因素转化为积极动力因素，首先要试着敞开心扉，“牢骚太盛防肠断，风物长宜放限量”，多从华夏五千年人文宝藏中汲取营养，激活自己向上的精神能量，“知己知彼”战胜困难，定会多一个机会。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c11,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
该通知的行动名称是什么？,ACTION: 30-Day Notice.,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1_p1_c10,1,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1
为什么在提交信息时需要注意限制提供个人资料？,"Therefore, submitting this information makes it public. You may wish to consider limiting the amount of personal information that you provide in any voluntary submission you make to DHS. For additional information please read the Privacy Act notice that is available via the link in the footer of http://www.regulations.gov.",newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1_p1_c3,1,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1
公众和相关机构提交的书面意见和建议应涵盖哪些内容？,Written comments and suggestions from the public and affected agencies should address one or more of the following four points:,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1_p1_c4,1,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1
这段内容的概述标题是什么？,Overview of This Information Collection,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1_p1_c5,1,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1
如果需要获取信息收集工具的副本及相关文件，或者需要更多信息，应访问哪个网址？,"If you need a copy of the information collection instrument with supplementary documents, or need additional information, please visit http://www. regulations. gov. We may also be contacted at: USCIS, Office of Policy and Strategy, Regulatory Coordination Division,20 Massachusetts Avenue NW., Washington, DC 20529-2140; Telephone 202-272-8377.",newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1_p1_c8,1,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1
谁是监管协调部门的负责人？,"Laura Dawkins,",newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1_p1_c9,1,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1
该通知的行动名称是什么？,ACTION: 30-Day Notice.,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1_p1_c10,1,newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1
党中央在应对国际金融危机冲击时采取了哪些重点改革措施？,党中央把应对国际金融危机冲击作为深化改革的契机，不失时机推进重点领域和关键环节改革。成品油税费改革、增值税转型改革、跨境贸易人民币结算试点、创业板设立等一批重点改革相继启动，为经济社会发展注入活力。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c0,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
文中提到中国特色社会主义民主政治展现出更加旺盛生命力的具体表现是什么？,人民民主是社会主义的生命。坚持和完善人民代表大会制度和中国共产党领导的多党合作和政治协商制度，坚持和完善民族区域自治制度和城乡基层群众自治制度，推进科学立法、民主立法，推进决策科学化，民主化，扩大基民主，加快行政体制改革，巩固和发展最广泛的爱国统一战线……中国特色社会主义民主政治展现出更加旺盛的生命力。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c0,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
香港和澳门在五年间社会状况如何？,香港和澳门社会保持稳定，经济更加繁荣，民主有序发展，民众安居乐业。“一国两制”的成功实践谱写出新的篇章。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c1,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
2010年12月3日中国高铁创造了怎样的速度纪录？,时速486.1公里！,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c1,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
哪一年中国高铁运营时速创下了世界纪录？,2010年12月3日，新一代高速动车组运营时速再创世界纪录！200公里、350公里、416.6公里、486.1公里……中国高铁一路飞驰。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c1,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
这段文字中提到历史发展过程中伴随着什么？,历史前进的步伐，总伴随着艰辛。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c1,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
文中提到的中央领导同志在灾害发生后是如何体现与人民同在的？,“同人民在一起”——,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c2,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
胡锦涛总书记四川汶川特大地震后采取了哪些具体行动？,四川汶川特大地震发生后，胡锦涛总书记深入北川、汶川、什邡、汉中等地震重灾区，看望受灾群众，慰问抢险大军，指导抢险救灾。随后，总书记又多次前往四川、陕西，甘肃，考察灾后恢复重建进展，了解受灾群众生活安置情况。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c2,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
人们不会忘记哪句话传递的信念？,“任何困难都难不倒英雄的中国人民！”——,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c2,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
党的宗旨中强调了哪些核心理念？,权为民所用，情为民所系，利为民所谋。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c5,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
党中央为解决人民群众反映强烈的医疗问题采取了什么措施？,“看病难看病贵”，人民群众对医疗问题反映强烈。党中央从深化医药体制改革着手，努力破解这道难题——,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c6,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
新医改方案是在什么时间出台的？,2006年，根据党中央部署，有关部门深入调查研究，广泛征求意见，着手制订新医改方案。2009年，《中共中央，国务院关于深化医药卫生体制改革的意见）和 《关于医药卫生体制改革近期重占实施方案 （2009-2011年））同时出台，新医改方案针对当前医药卫生领域存在的突出问题，着重强调公益性基本源则，对于更好保障人民健康，进医疗卫生事业发展具有重要意义。中国，正向人人享有基本医疗服务的目标稳步迈选,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c6,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
中央在住房保障方面采取了哪些具体措施？,2010年，根据中央安排，有关部门采取多项措施，加快完善住房保障体系。到12月底，全国各类保障性住房和棚户区改造项目已开工590万套，农村危房改造已开工136万户，特别是2011年计切午全国范围内新增公租住房等保障生住房1000万套，力度之大，前所未有。越来越多的住房困南群众正在实现“安居梦”。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c7,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
北京奥运会是在哪一天开幕的？,2008年8月8日，中国首都北京。北京奥运会盛大开幕，中华民族百年奥运梦想最终实现。世界各地的人们欢聚五环旗下，共享激情盛会，感受真实中国。人类奥运史册上从此留下不灭的中国即记。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c8,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
哪一段描述了中国与世界共同面对挑战和分享机遇的五年时期？,这是中国和世界共同分享发展机遇、共同应对各种挑战的5年——,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c8,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
哪一段描述了中国坚持互利共赢开放战略、促进世界共同发展的五年？,这是中国坚持互利共赢开放战略、促进世界共同发展的5年——,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c10,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
哪一段描述了中国在‘十一五’时期对发展中国家提供的援助与合作？,这是穿越大洋的握手——“十一五”时期，中国向发,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c10,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
中国在处理国际事务时如何体现其外交政策的全面性与建设性？,从大国外交到周边外交，从发展中国家关系到多边事务，中国坚持独立自主的和平外交政策，积极发挥建设性作用，推动构建更加公正合理的国际政治经济新秩序。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c11,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
中央政治局集体学习强调了什么对于政党巩固和国家兴盛的重要性？,学习是政党巩固之基、国家兴盛之要。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c11,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
中央政治局在哪一天在中南海怀仁堂进行了关于推动经济社会又好又快发展的集体学习？,2010年12月28日下午，中南海怀仁堂，中央政治局成员围坐在椭圆形的桌子旁，就在新的历史起点上推动我国经济社会又好又快发展问题进行集体学习。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c11,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
5年里党中央如何加强党的建设以提升党的创造力、凝聚力和战斗力？,办好中国的事情，关键在党。5年里，面对错综复杂的形势和前所未有的新课题新考验，以胡锦涛同志为总书记的党中央始终坚持以改革创新精神加强党的建设，把执政能力建设和先进性建设作为主线，坚持党要管党、从严治党，统筹加强思想建设，组织建设，制度建设，作风建设和反腐倡廉建设，进一步增强了党的创造力、凝聚力、战斗力。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c12,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
哪些中央领导同志在5年里深入基层调查研究并倾听群众心声？,5年里，吴邦国、温家宝、贾庆林、李长春、习近平、李克强、贺国强、周永康等中央领导同志，也一次次深入基层调查研究，倾听群众心.声……,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c13,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
党内民主的发展对社会产生了哪些积极影响？,党内民主的扩大，进一步促进了人民民主，中国社会的活力进一步释放和增强……,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c13,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
在‘十一五’时期，党中央如何通过干部教育培训提升各级领导班子的建设水平？,这只是“十一五”时期大规模干部教育培训工作的一个场景——路线确定以后，干部是关键。5年里，党中央把提高领导水平和执政能力作为各级领导班子建设的核心内容来抓。从县委书记，县长到基层纪委书记，法院院长、检察长、公安局长，干部教育培训工作在全党大范围展开……,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c14,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
中国共产党新形势下始终面临的重要任务是什么？,防腐拒变，激浊扬清，这是中国共产党新形势下始,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c14,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
党中央何时开始部署谋划‘十二五’时期发展蓝图的重大任务？,2009年2月，根据党中央部署，谋划“十二五”时期发展蓝图的重大任务开始启动。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c15,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
党中央在谋划‘十二五’发展蓝图时对规划建议起草工作提出了哪些具体要求？,党中央高度重视“十二五”规划建议起草工作，提出重要指导意见，强调要“具有思想性、战略性、导向性”。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c15,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
党中央对‘十二五’时期和未来一个时期历史方位和外部环境的科学判断内容是什么？,“当今世界，和平、发展、合作仍是时代潮流……国际环境总体上有利于我国和平发展。同时，国际金融危机影响深远，世界经济增长速度减缓……我国发展的外部环境更趋复杂”；,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c15,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
文中提到我国发展面临哪些主要问题？,“从国内看，工业化、信息化、城镇化、市场化、国际化深入发展……我们完全有条件推动经济社会发展和综合国力再上新台阶。同时，必须清醒地看到，我国发展中不平衡、不协调、不可持续问竖依然突出”；,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c15,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
党中央在分析国际国内形势后，提出了哪些具有战略意义的判断和结论？,这些重要论断，在准确把握国际国内形势基础上，科学回答了事关胜利实现我国改革发展目标的重大战略问题，为制定未来发展战略奠定了重要的认识前提。,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c16,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
党中央对时代使命的清醒认识体现在哪些内容中？,这是党中央对时代使命的清醒认识——,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c16,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
党中央在面对发展挑战时提出了怎样的应对策略？,“我们必须科学判断和准确把握发展趋势，充分利用各种有利条件，加快解决突出矛盾和问题，集中力量办好自己的事情；”,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c16,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
党中央对如何统筹国内国际两个大局提出了怎样的具体要求？,“我们必须坚持以更广阔的视野，冷静观察，沉着应对，统筹国内国际两个大局，把握好在全球经济分工中的新定位，积极创造参与国际经济合作和竞争新优势”；,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c16,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
党中央对中国未来发展之路的清晰描绘中提到了哪些重要指导思想？,“我们要增强机遇意识和忧患意识，科学把握发展规律，主动适应环境变化，有效化解各种矛盾，更加奋发有为地推进我国改革开放和社会主义现代化建设”……,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c16,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
哪一部分内容体现了党中央对中国未来发展之路的清晰描绘？,这是党中央对中国未来发展之路的清晰描绘——,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c16,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
党中央在哪次会议上通过了描绘中国未来五年发展战略的纲领性文件？,2010年10月18日，人民大会堂。凝聚着全党全国智慧的《中共中央关于制定国民经济和社会发展第十二个五年规划的建议》在党的十七届五中全会上获得一致通过，这份描绘中国未来5年发展战略的纲领性文件，着眼中国特色社会主义事业总体布局和全面建设小康社会战略布局，鲜明地回答了一系列重大理论和实践问题，对在新的历中起点上向全面建成小康社会目标继续进发作出了全面部署；,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c16,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
《建议》是如何体现其战略性、前瞻性和指导性的？,“在当代中国，坚持发展是硬道理的本质要求，就是坚持科学发展”——《建议》始终紧扣科学发展这个主题，体现出极强的战略性，前瞻性，指导性；,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c17,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
《建议》是如何围绕加快转变经济发展方式作出具体部署的？,“加快转变经济发展方式是我国经济社会领域的一场深刻变革，必须贯穿经济社会发展全过程和各领域”——《建议》紧紧围绕加快转变经济发展方式这条主线作出具体部署；,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c17,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
《建议》确定了今后5年经济社会发展的主要目标并提出了哪些新举措？,“经济平稳较快发展”“经济结构战略性调整取得重大进展”“城乡居民收入普遍较快增加”“社会建设明显加强”“改革开放不断深化”“全面建成小康社会的基础更加牢固”——《建议》确定了今后5年经济社会发展的主要目标，提出了保障和改善民生的新举措……,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c17,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
文中提到的征程具有怎样的特点？,这是极不平凡的征程——,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c17,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
在全面建设小康社会的伟大征程中，我们应该如何团结奋进？,让我们紧密团结在以胡锦涛同志为总书记的党中央周围，高举中国特色社会主义伟大旗帜，万众一心，开拓进取，在全面建设小康社会伟大征程上创造新的辉煌！,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c17,1,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1
哪个机构开展了统筹城乡一体化的系列研究？,中国社科院系统研究统筹城乡一体化课题,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c0,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
哪一事件标志着北京农副产品交易所的正式成立？,北京农副产品交易所开业,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c0,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
北京市副市长夏占义在讲话中提到设立北京农副产品交易所的目的是什么？,北京市副市长夏占义在讲话中指出，设立北京农副产品交易所，是落实党中央、国务院“服务三农”政策的具体实践，是整合北京市诸多优势资源，建立现代化的农副产品交易市场的积极探索,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c0,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
北农所开业后将如何促进农业及农产品流通业的升级？,作为北京市政府年度金融工作重点扶持项目，北农所开业后，将通过订单交易与现货交易相结合的现代化交易模式为农产品的产销对接，产需直供提供便捷通道，减少流通环节、升级交易模式，引导农业及农产品流通业的产业升级，打造具有国际影响力的农产品交易平台。,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c0,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
嫩江县在发展非转基因大豆产业方面采取了哪些具体措施？,目前，嫩江县建立了中国非转基因大豆保护区，并通过招商引资，与10多家国内龙头企业合作共赢。嫩江县将以大豆产业为龙头，提升非转基因大豆的市场地位和作用，打造国际，国内知名的有机、绿色，高蛋白、非转基因大豆品牌。,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c1,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
